ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-01-01,27053186.313183807,22175619.360047534,31232928.14522009,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,26116791.050656114,21511379.711737078,30504517.887654204,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,32006680.322589993,27356892.09176048,36748975.57348403,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,28146389.607256692,23077359.7985361,33235971.30471671,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,26117984.56641396,21084478.533491038,30931315.0475023,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,28058706.73695143,23367638.35298068,32836897.582130462,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,29401298.683735687,24643751.8168903,34010280.096630484,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,31137290.719671626,26275776.61823605,35691986.99473814,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,28646395.584752083,23721702.226854987,33466204.980384238,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,29309773.810243834,24378974.457604922,33893913.574448384,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,28721412.220777143,23593238.47497496,33759496.883812234,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,31415000.59748178,26873710.99931222,36247712.12339939,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,23548604.047015212,18713460.086982302,28539811.471292295,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,26082607.474377625,21251371.799948744,30805425.243761037,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,29971427.10202693,25101436.01516533,34874372.939972505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,28403324.29788527,23415386.850352213,33230829.940118246,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,26480276.396778196,21614486.434805464,31410080.46417792,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,28074841.421995576,23375595.26716732,32943434.821981482,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,28641677.580684334,23658693.19888854,33125177.192886367,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,29384237.468106106,24766566.12003415,34084822.9924363,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,27276615.549210813,22416278.88431011,31921772.821666162,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,30359902.394403283,25371203.40948914,35275051.004926935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,28914903.158307657,24179777.78965357,33609669.31986565,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,29724720.72707592,24906879.20950589,34914512.949014045,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,24048614.871876348,19406238.024410818,28953141.173283245,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,25456624.756944537,20643671.567720648,30145496.85721359,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,27955118.327521455,23360993.10144736,32583269.16083919,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,28698103.65073795,23920928.31267009,33659185.3697951,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,26841838.41255789,21902173.016514104,31424277.82385314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,28066247.82888469,22886534.45587868,32693631.046673626,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,27850380.239904474,23229010.054573733,32474411.294757374,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,27626657.55609389,23093862.924356367,32319039.98746044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,25949809.270685054,21124972.65874652,30910668.00430895,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,31432082.096696943,26367971.91596932,36101361.92435369,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,29079823.41201774,24190254.09693579,33942969.78045505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,28028923.897910807,23324502.729712702,32713526.742221206,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,24551953.6507975,19349054.27999197,29272965.353273228,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,26933086.123741046,22220309.16214822,31300891.566203363,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,28398240.28377851,23875250.78116706,32578863.897372138,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,33215869.612466488,28346405.557004806,37674031.92931053,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,30444960.509964142,25872234.831009164,34884074.5402365,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,30055663.115903594,25267190.76149054,34565939.919639155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,32102690.658145506,27923114.289239347,36624269.75667216,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,29127292.15273379,24764417.562588815,33740324.96017566,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,29872814.75685694,25246836.800641876,34310058.435422964,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,30923773.733073294,26784696.70015079,35343591.385372445,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,30366800.026510276,26112907.22825396,35031760.31275637,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,29844197.53671641,25226639.30454028,34391757.42369953,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,29635261.820507273,24970204.609198432,33944432.197546855,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,25745481.69295253,21235107.495347977,30034727.39023493,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,29185018.327364646,24850609.725937612,33672398.39687733,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,30949868.665257078,26348919.82406257,35505762.891934656,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,29935745.044301756,25226344.42488063,34687227.90752183,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,29585965.970689822,24712106.24149793,33818360.666119,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,29871309.332803022,25257139.920637168,34281551.95891602,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,28764540.123159964,24302830.85443594,33290937.299945597,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,31226259.963236302,26573056.923890132,35362442.94253151,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,29542063.030494943,24477902.02876914,33924532.18125489,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,28361487.057321664,23943549.807524014,32795817.88809859,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,28652076.966896288,23797228.142100457,33042174.66291009,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,29576532.033332344,25075238.956692453,33899778.34310048,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,24571244.54888906,20035624.009109892,28895645.897526007,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,29959970.165958464,25533843.314923327,34268924.34879007,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,28668683.119661696,24056246.88695833,33441036.614335313,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,29440345.123703223,24874604.198166594,33803585.00461778,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,29102418.31740181,24429405.249931112,33460542.729031287,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,27650215.52682104,23105611.902126975,32007189.965595953,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,28446065.28981896,24076571.246203136,32805412.199998982,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,32562533.795150578,28186700.734760396,37023755.7880241,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,28110190.574708305,23506630.316382352,32958056.43822489,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,26354370.5438413,21895783.52245709,30975928.281652965,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,27488014.839471724,22864283.31321997,32124734.673071824,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,29529272.171880234,24800646.82923305,34166525.62741237,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,23410118.312445126,19014177.09435986,28108224.144332387,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,30721510.004423816,25993964.010010634,35129718.812956974,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,32256029.783543542,27698337.928459436,36646581.92373855,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,27758631.413058043,23611671.5575814,32453920.83184649,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,27302192.167822327,22723267.455613185,31638372.695446037,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,31133586.316767804,26510652.6516613,35729950.16183171,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,26325822.94778712,21704869.206975058,30915906.725455467,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,25295367.385039836,20394617.968253788,29584458.26968843,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,29045639.848237053,24424015.566421602,33660179.01200432,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,29159267.646631226,24605282.54043169,33673090.16501793,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,27854355.81993331,23662127.797718562,32332215.198426347,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,26496831.214271367,22026822.04812772,30998346.49813068,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,23723759.8525781,19048633.183037832,28199000.853867453,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,25188902.476069815,20550319.588158756,29356840.882572852,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,30006521.38469414,25563620.578237135,34407792.37740331,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,27235600.745623298,22534879.55101871,31731842.863038335,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,26846292.187141456,22626105.370395217,31723923.71961122,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,28893308.192782447,24447048.168093946,33370478.76521527,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,25917898.522921838,21705302.367895022,30486311.13220131,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,26663409.590390507,22224100.264746077,31637184.33248546,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,27714357.029966433,23078737.994364873,32305262.5818835,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,27157372.158925578,22878783.049753252,31401512.82625651,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,26634758.13254323,22535715.191575535,30639305.588202197,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,26425811.251886062,21970033.48508612,30997871.151665784,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,22536019.587761953,18008445.18954088,27058656.914591454,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,25975544.68558955,21491540.518645402,30547132.340615585,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,27740384.603330884,23115291.918226615,32346106.14972196,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,26726249.445803825,22121477.676544376,30881885.08184934,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,26376459.207802422,21748007.445506778,30947775.12857763,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,26661791.033385504,22350634.138333183,31098255.486606445,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,25555010.65936354,21039870.55560955,30206972.935751487,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,28016718.962938115,23477856.409320693,32414696.267475676,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,26332510.49367534,21894143.722801577,30726368.0560566,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,25151923.356162466,20481707.658291616,29571633.372329447,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,25442501.729313176,20822356.243753627,29748132.551047303,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,26366945.631482475,22045964.006604783,30689722.611502975,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,21361646.610579036,16722236.863040118,25981929.754958108,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,27456354.266508926,22700290.33455385,32265870.973214306,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,29613602.78994775,24033620.45022073,34660209.71095763,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,32570832.302965008,27629835.95519863,37961813.10449095,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,30711211.11141464,25700155.02649089,35670109.886971384,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,32676960.164234024,27449696.286396377,37788906.244079314,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,31416969.182815157,26300428.628057282,36828380.9759067,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,29351371.624009106,24417227.737955507,34676779.76997076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,31738652.025783546,26119489.315464754,36884384.45750509,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,31070174.570376866,26208559.02252386,36412487.541163296,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,31739336.78880472,26648130.861097164,36925621.57983778,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,30367428.12657377,25533528.625066303,35102853.50988055,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,30943565.129327532,25876069.559104953,35838362.02137251,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,27544118.688541234,22627381.947917175,32492634.3593326,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,28952918.836027943,23801193.310029592,33854626.3845498,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,31235354.35605133,26343921.501812045,36518413.46349101,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,30237865.295153346,25251526.110864054,35368007.19205521,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,32399478.49094317,27153819.17820675,37455674.96052986,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,30457278.496874183,24993716.18410093,35441926.97137397,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,29192584.100223225,23881020.585189354,34343016.663891345,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,30911025.369627498,25524059.565498054,35625177.276622355,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,30282738.69100074,25404505.731851447,35448266.93736861,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,31020728.28189646,25597612.043790225,36090802.1916574,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,29705282.762643993,24573819.754150253,34992716.30184265,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,30178759.764843747,25393578.297069795,35327312.85665202,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,27631447.1955726,22389543.926515844,32398084.28021629,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,28274213.97602315,23052681.188472893,33550092.003614385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,29903357.385249093,25051520.714877114,34978047.5569369,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,29779537.97090168,24832249.548728038,34830317.22214372,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,32119271.957318727,27076985.9158065,37079675.44236742,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,29498348.0764548,24452578.760532085,34488955.59151646,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,29032886.127774555,24309618.595412854,34065341.17608917,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,30073867.52981995,24926095.195719864,35635658.44226515,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,29494583.468087647,24134749.221599296,34628241.0784875,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,30304634.498514634,24990843.581115033,35595106.9181195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,29046951.517866597,23893251.40087282,34056426.67079391,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,29423483.15334474,24043863.31181112,34438709.33842083,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,27717545.585902195,22603643.052946284,32860578.083008617,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,27577456.608854488,22408990.685293656,32208453.929450676,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,31354735.46931372,26668729.5018775,36543325.51336092,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,28645402.80791349,23521315.571299706,33785342.38625749,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,30397871.071704153,25797403.631067082,35358170.393871926,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,29823035.80589191,24235561.51781839,35042622.22796459,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,26955448.473576088,21594480.40945849,32070817.49168549,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,30002377.17805763,25083029.196906485,35075410.09934329,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,29302394.05439678,24161840.292139523,34305787.91803082,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,29906050.4540853,24779050.558538757,35333120.172294,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,28479059.08322953,23628052.57010611,33625918.71027195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,29163719.266449496,24396983.784816805,34517905.180594124,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,24902113.786644794,19876052.741610885,29726133.66059438,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,27059362.301112108,21951961.274479765,32418563.835701726,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,30016591.806035418,25086052.006640993,35139053.09062398,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,28156970.60546191,22999845.559020218,33662088.68225577,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,30122719.64955765,25109388.103944402,35060960.897372864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,28862728.659076717,23337097.39137378,33937390.001870714,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,26797131.09149923,21600624.1333652,31695669.256664697,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,29184411.48424369,24354838.650235727,33481777.998704616,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,28515934.01980387,23442282.373479288,33449167.13970648,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,29185096.2295185,24324695.962597016,34217530.401430175,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,27813187.558309004,22690504.54691312,33021442.472284596,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,28389324.552376386,23548679.046093326,33672529.03124025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,24989878.10256071,19891114.230283692,30094131.645368945,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,26398678.241026264,21190775.78841358,31538169.095560905,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,28681113.752867255,23661651.694834035,33299594.101349786,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,27683624.682916846,22247620.77803503,32755220.74972711,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,29845237.869920094,24490695.146979965,34641469.013983786,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,27903037.866774783,22519626.72775656,32976660.206528243,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,26638343.46134826,21150414.34756601,31546675.358446438,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,28356784.72167795,23259719.007822894,33589635.09156666,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,27728498.033965547,22925797.400674555,32737717.825614784,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,28466487.61606796,23131304.189693388,33592898.71179344,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,27151042.08771871,21852013.686948657,32397971.389276844,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,27624519.08111011,22453954.291703038,32969769.763228692,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,25077206.50281548,19941424.74180669,30532926.38696776,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
