ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-09-01,24884482.12172956,20467602.161080573,29315258.762914818,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,29344697.504936952,24818578.106992155,33524591.56113302,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,28392582.512267087,23813366.525258508,33156025.28911758,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,27113427.666895118,22840922.876880135,31532344.77760112,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,23877675.16330819,19535172.27807995,28154519.564398803,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,24599232.117854983,20168781.96995593,28993719.750949576,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,25369061.466851853,20729188.201047353,29438722.794373896,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,27636911.425138477,23041990.17173271,32137372.43684095,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,26737013.038124543,22575468.9203857,31229056.8971643,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,26775344.45047375,22666643.420101687,31247221.403209418,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,25797145.493396364,21698415.05438872,30509995.755941287,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,25191764.559214972,20513276.134096313,29612957.78955847,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,23626734.99799506,19110054.136120528,27933649.481932916,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,30124691.732698828,25671367.275003403,34418576.23947877,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,29153187.59548179,24775135.37262099,33469808.116057806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,25789658.562812228,21200380.388832368,29811122.23616091,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,24277930.357294604,20156430.51217588,28706188.997955024,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,23868271.847144723,19232371.74510564,28414066.95987103,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,29130165.872805897,24598439.182029724,33486146.284068108,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,25866004.522663273,21696649.203043845,30335030.072671894,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,22311794.44705352,17897486.508537706,26754033.041492,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,25381461.52038713,20750695.70580838,29636147.695081234,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,26195004.55091583,21621126.113327663,30753991.0031965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,28479902.56500484,23939293.509219814,32983863.957621474,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,26039422.10298272,21485168.382450204,30391689.010723,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,26400950.023139764,21854990.470453065,30440214.078831613,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,25336111.63749245,20481748.843690477,30013951.637420755,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,28241493.272725105,24223039.463574283,32810403.079465184,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,21583748.95612519,16938068.561479125,25979212.51136468,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,24505132.4867542,20281119.686926633,29014392.451590404,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,27363602.40761779,22956167.366713885,31913266.16404764,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,25920569.13617754,21698332.125637583,30194322.459447537,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,23293341.836577587,18562550.057903424,27687487.276082776,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,25384254.24066648,20837419.952102963,29456380.581002474,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,25601911.151805688,21198712.429851193,29933640.54814665,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,26899111.23396153,22348926.322323147,31543032.030716624,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,24704359.754330948,19864413.016970214,28942329.51998348,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,27118217.310437582,22770575.452966668,31557709.270422142,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,26134968.491796605,21824850.86832939,30650667.829649787,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,26946136.935773846,22327682.0936359,31387952.71125234,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,21994692.950457,17706095.21984564,26681320.296696406,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,23826953.707976665,19558389.64515536,28296919.93746408,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,25616985.42615966,21351126.55581579,29999598.41894939,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,26018658.884797752,21647585.39134099,30523272.661255028,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,24276661.916310184,20025449.548318874,28950209.384322546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,25356764.78269602,20790710.56480666,29747547.323616184,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,24976696.098545015,20208021.47479538,29640829.30307835,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,25310067.919951692,20955101.533524793,29894302.098629665,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,23407343.236842085,18863581.74449462,27991329.812444028,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,27867556.627526175,23483296.116625793,32361992.84184011,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,26915439.577657945,22848229.867909763,31383567.013171628,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,25636282.74144265,21229749.373453625,30000920.492915753,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,22400528.1811418,18045296.87589003,26829227.991598938,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,25073876.93183451,21018238.555493943,29201639.046520732,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,25995235.532989886,21913490.88196906,30176006.26069413,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,30161884.23709698,25914823.617414515,34057346.739857815,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,26873973.935129475,22893945.041719176,30993008.341662265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,27013464.77086912,23285203.435282547,30900214.969404295,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,29190878.038252313,25034668.381467607,33138634.421844248,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,26752969.71539762,22279148.361756455,31034287.145327043,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,27083410.79515732,22952690.052362155,31128891.21574883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,27953465.33664469,23942835.886516124,32193174.546211075,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,27961787.00079177,23843410.40662105,31783549.232282847,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,27022980.885341622,22810287.143604707,31193635.281970225,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,26985970.676797062,22922532.181944977,31167558.1098504,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,23779344.42133975,19640362.222616225,27696826.95946972,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,26952954.92368637,23113473.048239507,31067103.196986675,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,27417498.313166708,23408640.531621408,31375474.268727224,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,26751749.856622364,22777784.77892596,30817779.05206738,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,27099419.442192856,23061525.1376305,31281051.225161806,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,26547193.143236656,22864269.299817596,30728162.751182146,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,26307442.08415407,21737923.224696513,30338054.731086314,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,28284524.806918368,24297837.895000637,32447392.091466043,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,26830102.908504788,22854227.965680085,31256253.23015973,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,26125376.556568712,21856250.67478587,30086633.619491417,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,25698653.995877944,21344565.778605122,29873544.996501535,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,27124435.410769645,22974103.390401036,31109838.337213263,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,22495740.230274886,18508351.582945965,26976060.55121063,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,27894666.584844496,23660749.73777009,31971984.86200522,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,24665299.26087537,20545927.991216738,29001236.851790544,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,26656141.367780764,23267866.95877878,30734037.690925777,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,27160313.175355915,23352105.307622254,31569021.494912673,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,23902803.602420185,19906620.95512849,27567385.343311504,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,25908551.827503357,21698574.195433814,29982806.516843773,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,29475673.601286445,25434701.164436433,33373292.20060325,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,25662268.60026121,21916404.62238475,29952307.37239973,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,24283025.33108779,20443252.171992846,28609358.653011873,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,24401329.790762432,20519066.905041255,28368664.83467912,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,27273190.508453313,23102633.552663065,31017054.762953825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,21222900.69876532,17009976.507845946,25690082.534054473,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,28818798.357369788,24814963.621108323,32872743.28400569,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,29800237.476537265,25508060.540621057,33776283.218276,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,23926786.367446065,19671441.133160662,28198482.86568054,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,23806627.534063347,19590436.4000463,27745175.97151718,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,28735589.54250224,24302366.047588076,32980709.388770767,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,24149219.96532512,20178742.107892208,28335925.064659394,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,22778190.776323594,18870007.22741528,26939695.994767092,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,25935815.57152644,21704420.63140214,29933770.043005478,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,26694295.93046513,22779259.70842102,30722289.341131914,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,25277081.476973973,21152101.603837855,29406097.04138706,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,23762169.7565267,19852496.99646426,28011263.522062212,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,21977434.203539096,18109274.923629824,26207312.184489056,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,22898789.702452645,18969156.809737515,27079758.923127692,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,27065435.60458527,23120643.120155748,31144430.123259515,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,23777522.200686038,19876295.63278084,27699422.644558426,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,23917010.03456737,19614684.301558327,27760003.001116864,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,26094420.19977863,21831616.026479427,30265390.222409848,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,23656508.874832805,19568234.115516756,27661660.877962723,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,23986946.852467287,20153882.66006108,28136399.019188777,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,24856998.291842625,20775923.955416866,28745185.783512373,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,24865316.95396743,20549690.51649544,28933904.546320613,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,23926507.73681124,19815050.742716152,27979622.07365989,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,23889494.52660978,20031590.222812537,28029240.897272624,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,20682865.169105988,16513697.8816581,24789126.05688074,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,23856472.56939047,19971675.113801315,27859220.64102852,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,24321013.157149777,20382756.783041447,28153825.506845128,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,23655261.598729387,19784223.08011487,27758617.788362924,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,24002928.18271103,20157412.720582474,28293685.6715527,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,23450698.782123774,19232863.624454007,27094453.858735725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,23210944.721123904,19311196.81746167,27355528.309654497,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,25188024.341931626,21174305.49604636,29241302.45702222,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,23733599.341678973,19655071.507361647,27800304.748703003,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,23028869.988005713,18784013.213902336,27233432.476660706,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,22602144.325695246,18415388.24410954,26525739.013050947,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,24027922.739033032,20264419.5803937,28398452.411487773,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,19399224.457465906,15137420.239491807,23405589.01564684,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,24545188.76304395,19877825.09004569,29285532.085060492,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,26539584.693638414,21830612.866875283,31067359.150308628,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,29277703.362416193,24425662.2457038,34109941.240884565,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,27835835.180791993,23245742.842750397,32384814.21218257,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,29262409.573800042,24683663.84257477,34135396.13424873,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,28285633.693276837,23572628.18510733,33099518.951392245,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,26529234.008635823,22034642.941423748,31347036.69042345,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,28503175.922509328,23912451.373376746,33393248.702032063,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,28556445.198310345,23755573.15480149,33551879.36018868,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,28262429.006791964,23964292.98906381,32617479.22593849,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,27589294.77167928,22787716.3510013,32132965.986445285,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,27273089.574636832,22802912.84293527,32126399.75713256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,24429472.170937326,19566570.53088593,29082787.986797184,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,26267324.13107461,21644746.29491138,30946958.0135611,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,27840870.062020294,22977349.178576156,32798308.878860954,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,27412672.03894235,22963842.50730484,32106099.526545886,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,29453683.253132608,24428059.139202524,34808150.766325735,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,27460850.85565054,22491632.293987367,32536210.737204038,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,26377000.35111748,21653617.02237804,31102052.931471884,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,27785531.38481028,23124291.24753543,32845768.106534723,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,28006428.40609668,23411034.95780948,32779239.508168884,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,27464735.845622092,23035623.16501725,32163513.505508013,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,27182478.01560518,22379307.776970327,32138579.22873814,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,26931868.104280915,22102811.348822474,31743810.714430038,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,24311132.20182189,19445476.579279605,28934412.854170926,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,25977114.419064566,20982759.63039702,30638635.834068857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,26406371.6448235,21372530.822132327,31512929.959985126,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,27011786.41500221,22222368.132926982,31908140.39490767,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,29643267.346141413,24791741.858827047,34222872.1753479,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,26630781.97878681,21669819.296651017,31503221.571259897,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,26222322.187410094,21027808.749435842,30947060.99094473,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,27060559.5438484,22073978.410792273,31496568.891774256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,27454151.401854735,22710325.06412324,32268741.154975362,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,26671925.690203354,22079076.016764432,31309071.789803967,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,26784919.73076442,21608631.854972396,31513258.330145378,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,26595042.198004503,21664767.943941742,31130846.02974573,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,24189621.164787415,19537386.262104053,29020364.108994365,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,25668782.7040048,20771860.41739544,30203090.096143845,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,28725079.343708534,23879256.901346363,33687160.26998687,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,26290546.619514883,21337552.47613748,31258896.094577987,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,27079492.526867498,22486533.796096638,31604014.831092626,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,27114334.496063232,22611724.796947405,31798974.6247402,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,24688584.256727923,19701628.12851944,29547102.49786079,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,27222592.26968381,22721853.90542888,32143266.178312324,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,27113266.128206737,21887662.78247802,31642585.807401344,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,27073928.068001866,22365076.673256654,31738244.199166786,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,26014719.96264272,21370870.796483465,30402079.419972233,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,25628326.591298103,20760221.103257854,30343882.25832193,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,22554475.981840875,17492576.483851936,27352573.50829698,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,24548871.904400844,19875575.98759439,29244308.373925183,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,27286990.565937728,22374288.480457004,31792354.08032883,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,25845122.376308814,21379688.57801161,30535553.92856746,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,27271696.761581317,22449840.039449956,31760334.39820771,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,26294920.873079747,21726226.546992604,31162800.1519137,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,24538521.18071872,19499381.451655846,29291791.79144549,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,26512463.08658598,21764235.368785374,31573003.168850783,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,26565732.354380004,21658234.93628253,31333254.742032215,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,26271716.155127008,21528552.011220362,31079911.678395394,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,25598581.91205405,20654125.110263754,30500507.763275817,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,25282376.707307473,20014315.992709007,29757040.952731147,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,22438759.295643557,17424559.68235652,26987178.88672026,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,24276611.247821275,19216585.45830401,28867046.58658327,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,25850157.17156353,21107941.13794906,30496349.39312558,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,25421959.140522007,20478869.716998257,30047059.906992648,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,27462970.347032864,22675547.828750286,32393413.77931288,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,25470137.941621847,21055870.68546905,30227726.218611944,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,24386287.429395527,19593845.36951918,29064288.15663959,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,25794818.455133945,21193896.7896275,30741597.477030285,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,26015715.468463738,21076181.546532094,30767836.3046017,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,25474022.900290348,20544598.8267099,30307455.824794278,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,25191765.062286306,20566581.692069698,29721111.02415358,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,24941155.143229034,20664175.87806431,29803421.642865922,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,22320419.23275863,17683600.732169587,27231097.13091642,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
