ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-11-01,33347974.613495395,27622238.144301265,38704475.22692057,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,36122771.51675942,31059184.655817438,42038022.090072535,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,27414997.905578487,21636456.81443344,32919541.838168878,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,30087223.760216083,24421369.392129168,36009093.207549505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,34210809.945714004,28466586.55774556,39391430.11635897,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,33174000.236023236,27354384.897352945,38679664.4318235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,31659375.79117348,26183053.26673974,37463845.79000175,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,31365794.900281657,26023542.23224568,36938308.16360927,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,32853383.09620397,27315479.156638756,38235381.062154315,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,33062557.57664306,27315521.424679518,38662402.7809669,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,31184616.741377562,25254929.104518156,36650669.30004897,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,34549361.430901244,28859218.036826428,40356757.62554469,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,33282234.141072858,27509473.091339268,38872127.39582968,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,34007204.34703356,28430574.80269769,39627033.586734965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,27637683.65863263,21808447.465131354,33023108.64886123,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,29699404.1124379,23918398.27694358,35363282.67454468,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,32628573.130148746,27192504.820081733,38420847.8631712,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,33059988.872075204,27416334.032872442,38301273.64625285,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,31445486.836073555,25980069.7556216,36931334.59423573,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,31613422.777766865,25892091.543363936,37276069.99824838,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,31692799.294688616,26276035.989307526,37258105.911152355,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,31475536.404483993,25599612.370023087,37243219.14277395,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,30038242.16534334,24242153.38842944,35223120.49019552,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,35641921.287204295,29612705.384963628,41838907.81690359,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,33179044.952608936,27748714.168518525,38524718.2443736,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,31888317.658762723,26259720.88802793,37666095.12127032,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,27877510.740379628,22021796.90135062,32925868.533408534,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,30309443.959091432,25283606.798828837,35349773.44802772,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,32116803.632434092,27050067.3115372,36974090.408703014,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,37747738.47377039,32196790.026620593,42975930.08070632,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,35240714.970723584,30218046.095263403,40255433.537415974,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,35189887.02412959,29961880.860940866,40104590.677345835,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,36584103.447874874,31707944.71896675,41435121.73412515,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,34126287.81896236,29028635.941418752,39504951.031380095,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,34768476.6230022,29670207.98694787,39942577.87221098,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,34685888.56394416,29589588.33438569,40056239.85382205,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,35711217.927098066,30572303.170582253,40633070.34811254,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,34022617.034845084,28600895.22482697,38550795.892000236,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,33647895.83364961,28464912.14102479,39109333.15819118,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,29178957.918774605,23634802.674619406,34660624.482530124,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,32787349.028819844,27596604.294765513,37792831.077750094,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,35842186.7455318,30543417.05885217,40724973.40257895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,34089290.24043968,28991479.010739326,39532931.86815694,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,34163952.82852254,29018295.480921898,39380983.4584309,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,35143467.40840066,30151898.103152644,40195312.29998333,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,33879242.14162374,28530177.37040635,39101690.211619236,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,35766178.835996486,30360474.841225084,40663151.49012386,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,33446693.81937338,28648314.62464107,38423435.67044661,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,33169258.168018855,27624570.068795,37855038.47211057,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,32906892.845550817,27723145.881918166,37779109.369262315,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,33673620.60215811,28585780.91524465,38840217.301109634,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,28060616.81063108,23173798.72264273,33189392.243520048,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,33447269.606017184,28647903.27151643,38686215.95039152,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,33910824.77451709,28422905.11074003,38730019.18457926,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,32942495.389405422,28103056.027618133,38246428.98189184,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,33144487.088096865,27878688.120856903,38610336.94751639,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,33724573.76226047,28713153.44099856,39456861.81991495,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,33662609.14066291,28500692.48966401,38952220.9505814,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,36741153.81321839,31690263.474651538,41904087.51918826,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,32153474.417134237,26965589.46047608,36874640.20926111,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,30626560.983845923,24882886.148151886,35721695.65751191,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,31828592.062609516,26825841.12813294,36956978.5703148,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,33712751.96430252,28627035.093005974,38766509.98900958,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,26953879.454614785,21829951.314578578,32562176.764944047,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,34094764.279976286,28798307.01780274,39175500.182268225,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,36234611.41801307,31408197.16131547,41298765.77918856,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,33004168.130912498,28141322.084751066,38399608.453341514,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,32829939.861883745,27585923.285438254,38055381.078740574,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,34654053.79070824,29314995.645952035,39745224.7932025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,31013037.93580045,26170550.059222415,36262572.212493464,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,30358404.65498492,25513287.735699102,35409444.05848509,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,32478811.342268486,27167055.48179905,37477318.6541421,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,34858321.8338679,29822520.1309977,40191970.791153505,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,31783208.48447398,27115171.46188714,37073367.08666413,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,30244605.979244027,25083361.33450305,35604829.03996916,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,26917453.805703282,22103762.190374043,31906429.31861041,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,28724793.639388375,23867555.71556796,33549810.212293476,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,34355710.561070815,29332123.3492145,39519728.080303684,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,31848667.21836677,26622260.9130919,36927588.46078555,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,31797820.07209178,26740158.926613692,36572440.02578193,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,33192016.6561774,28207430.92275214,38394171.475242734,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,30734181.827585906,26080823.72087968,35818396.65483768,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,31376350.791991692,26567904.272469074,36497078.94840807,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,31293742.893309895,26281945.9200139,36573163.26861346,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,32319053.056827497,27553400.658510156,37611490.33964897,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,30630432.324960124,25700613.26338706,36044532.55057451,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,30255691.92413011,25013778.13074583,35540584.553915925,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,25786734.16962719,20892298.85663079,31105401.75913939,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,29395105.440027967,24259592.04410022,34232948.346473716,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,32449925.237013943,27482449.758932058,37662239.77337627,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,30697008.892242283,25753620.108513884,35919712.456127726,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,30771652.280675817,25478371.021645524,36048522.31837616,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,31751147.020913716,26500038.78715889,37011216.44077596,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,30486902.554457426,25465563.691047274,35621710.10609854,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,32373819.409174573,26965644.326110173,37658110.76259819,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,30054314.552913085,24836134.048744544,35463159.98538457,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,29776859.70192936,24557275.515395187,34971439.20068183,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,29514474.539798036,24056974.93053258,34581167.71625833,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,30281183.09674023,24844249.224047672,35183008.57243724,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,24668159.465606958,19375911.71535963,29608596.449555226,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,30965324.29665364,25359047.856610667,36233661.753623895,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,34034786.0987975,28269485.841961436,39689081.70173137,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,37166925.261645526,31719879.38667092,42736472.40556725,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,34364088.011943154,29044551.622350477,39975196.97643287,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,37392956.33856584,31549966.46691748,42896138.744766,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,34948947.69850101,29241749.716418363,40580534.32438972,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,34724199.00214845,29529180.424182516,40283153.97487724,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,35341986.96691085,29762811.348813746,40729141.80179183,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,35269685.43346876,29696039.97368291,41054194.18466415,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,36364032.65553993,30549422.650437683,41882942.17845987,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,34211498.42373282,28410098.794585098,39755257.06725581,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,35343497.96766431,29867370.731012322,41109349.93757842,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,31031195.179865416,25354967.141327158,36810297.59650057,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,33166171.80235611,27424449.862045918,38673398.05728874,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,35893635.01210818,30266040.103621423,41294233.95382722,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,34159721.25571896,28283525.811086554,39747737.8000328,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,37079328.58316826,31370440.25691963,42271919.730753504,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,34332914.35437114,28865656.078167375,39465967.239020176,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,34006675.533001035,28380689.158989556,39497049.11482459,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,34986277.34782384,29534959.91947173,40545487.606801346,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,34432184.81008725,28322676.576912913,40091675.6982113,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,35569480.75199715,30075792.59328329,40825409.58218927,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,33659139.198738046,27723901.337949365,39217684.433098264,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,34873385.06860589,29580358.09325736,40497677.39210934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,31089403.027440153,25730866.39780572,36347694.562396616,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,32279313.11002282,27159957.559640672,37813848.01524269,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,34630207.30325099,29076177.576081976,40069772.13434704,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,33971292.028596826,28123721.668236233,39217365.31257844,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,36761553.99290117,31314395.820094366,41976050.42963564,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,33711018.44375249,27851606.127244875,39060057.907614894,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,33289291.24567007,27571669.551449716,38945970.50908755,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,34626306.40333158,28826378.89764853,40556324.068660736,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,33588884.10687132,28018876.89839892,38869606.084766656,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,34778967.56627937,29098631.472963475,40552359.25332519,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,33114498.306922268,27529818.42026292,38924699.889062904,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,34408206.84306939,28815440.136879675,40230337.688172214,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,31138043.828691665,25745325.40753605,36802316.623713024,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,31373156.711484373,25615439.33752684,36864483.84517725,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,36079976.3764261,30547635.83018389,41532830.338036105,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,32215304.85560659,26470120.763591494,37896794.813943066,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,35333368.23389605,29756244.52637528,40674559.26648239,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,33189648.97656323,27805016.88022183,38813673.39104025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,33072270.381563578,27113768.291180372,38592427.87842351,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,33324084.35546343,27693105.844792157,39227993.30287134,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,33731584.640164495,28295977.157777324,39285504.43214677,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,34792811.46567774,29357511.66707011,40256579.03970359,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,32402092.1111218,26668925.811328124,37938734.98079907,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,33449381.155946463,27674179.394773442,38679458.160072885,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,28594611.12017711,22747848.317941938,34203074.39335944,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,31663930.785562806,26368651.077040516,37362493.241922826,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,34795941.566834636,29292123.94782175,40013049.42206924,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,31992962.180871923,26253252.07386117,37299003.428008415,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,35021692.95628456,29129784.05671662,40487255.637569025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,32577542.179560214,27224201.350767404,38099054.59055268,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,32352655.93159715,26863326.12998048,37716030.54613146,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,32970301.75983212,27836252.688311357,38866539.347209245,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,32897858.0898627,27723420.728800207,38229871.64323089,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,33992067.760186106,28054089.467466176,39358488.79744499,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,31839391.39199147,26651192.878415387,37428153.12771832,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,32971253.38457795,27836693.37735795,38413156.5582283,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,28658808.460176058,23147357.905113876,34080165.928332746,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,30793642.9460639,25058739.32771436,36414176.82978037,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,33520977.77464703,27627603.409869928,39116926.18164163,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,31786921.881968334,26116340.652114913,37331614.93395717,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,34706391.6582776,29044270.98686161,40178363.25651243,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,31959835.293307804,26437022.03883685,36975336.213791214,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,31633458.920831334,26059678.388645373,37201889.78781741,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,32612918.599518232,27325588.758395445,38192941.030129135,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,32058683.92546536,26073808.880852025,37727263.84461097,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,33195842.316105675,28092653.418936443,39030782.79483181,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,31285358.626602467,25605756.71750805,36471868.18286147,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,32499466.945262406,26883468.33818258,38326360.8275961,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,28715342.76762213,23179273.940748367,33986527.09402985,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
