ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-05-01,28075915.106560588,23409786.395183746,32601657.256674618,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,28831623.415103547,24084533.759115424,33283665.39574237,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,26937891.78047029,22444957.660844684,31546807.013504818,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,26801854.886097237,21922508.648547508,31205240.591780625,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,24979287.60538025,20300432.05315735,29550502.25703361,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,32408454.272799306,27573839.370122675,36584080.42716872,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,29788045.018300068,25101122.30399749,34168191.3573002,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,27321650.69713911,22769155.927605666,31698243.95143399,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,25422321.2815379,20853176.854834262,29915517.420272466,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,25198458.105318468,20768158.611187186,29673050.78218766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,30877671.43205879,26186706.25579424,35307024.78098764,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,26965966.010750145,22289158.73767458,31363755.30495727,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,24508451.06837426,20013171.780883916,28982038.36425209,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,26830266.616663154,22515536.96711721,31653375.976204574,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,27711340.907764833,23206598.255356327,32258684.413407587,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,29637666.37604008,25255374.8280391,34339320.31362447,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,27098822.180774167,22524161.77253286,31589383.173942357,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,28331256.98884261,23896362.71658144,32756719.352962315,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,26894227.890105747,22221489.990599524,31451686.046231467,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,29474110.993167844,25106478.147562146,34293646.71546029,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,22776805.417558774,18323436.6478202,27392889.010547053,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,24949272.40974658,20598193.855247673,29529539.86368563,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,28808847.528713312,24156030.815906864,33326811.66442789,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,27177770.54900687,22677534.866380416,31787446.093526904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,25119289.684390627,20473933.84867056,29590648.323936462,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,26948156.162949737,22314358.648435935,31498944.43845539,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,26906919.92380289,22661567.38803065,31275025.092460673,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,28119856.392845325,23655377.90425099,32311117.08575536,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,25777616.959086217,20649703.277049247,30618333.553792227,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,29087801.535530154,24797097.91754701,33489387.710776296,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,27301178.02078029,22458883.73241591,31870364.407505583,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,28188801.486809984,23615301.849249527,32771196.044559795,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,23082730.835504,18435607.63487022,27673237.29291143,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,24482490.33612618,19992967.927542064,29070934.627789624,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,26758312.634025674,22222381.972290095,31186343.289758984,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,27431709.830143258,22859908.693629928,32030793.31841718,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,25731691.56529152,21156348.239210583,30352900.085864335,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,27038258.498567022,22463631.986854367,31253753.48499612,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,26071536.07282381,21566188.052625965,30903122.187098995,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,26596678.273403123,22064752.582166757,30942061.091270406,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,24493395.708802614,20250384.2532863,29380125.40762464,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,29869980.916387033,25093665.12334146,34518039.92464249,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,27688771.105170615,23318357.115806106,32136755.33151563,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,26893720.826765563,22130373.56216413,31396622.529226728,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,23387332.475306295,18491752.67498852,27781415.561908018,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,26105904.08591953,21776397.829164267,30091263.90192667,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,27066881.214488123,22984251.557548914,31721924.707224227,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,31562419.09674258,27325543.446230594,35597190.788736396,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,28631602.630042177,24043809.415112875,33038575.9886289,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,28733857.707900375,24425386.871427663,33116730.646897003,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,30623556.950914554,26245232.296871502,35028686.194137156,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,27899638.95049913,23495138.141504288,32726148.087633777,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,28507534.34968005,24134400.85938075,32779089.128254443,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,29176826.0981035,24972870.019669008,33267604.577345397,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,29179662.858911753,24629908.570282463,33481659.398136463,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,28396510.254341144,24039764.69808772,32629181.19055693,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,28647416.29068715,24578445.02589134,32963176.127048463,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,24730534.886466913,20217678.305268608,28939793.976545934,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,28061479.03756853,23875869.56562141,32514968.938547067,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,29042065.035193708,24972748.412902378,33370353.341871887,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,28620430.276856683,24523377.20013133,33014425.842205916,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,28298579.588627134,24109894.522557512,32865373.236114882,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,28290622.38958688,24145388.99196875,32698786.041854363,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,27383047.722602192,23071755.606053613,31642189.77346562,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,29929077.66867995,25341261.0925988,34127799.83152386,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,27905250.04379959,23364316.064212903,32261025.370927177,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,27344468.438394252,22772998.509552825,31975672.312616207,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,27283635.88448347,22673052.6686725,31880676.69006687,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,28589619.490805473,24434283.423142403,32783086.766335092,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,23370073.078781705,19163623.26887842,27854834.25181986,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,29045233.17076021,24670811.69291499,33162844.376243047,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,26512227.800201,22410270.784119718,30630563.719735548,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,28626066.45829227,24280797.83172306,32930033.32370389,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,27840724.480294906,23930674.660359595,31744903.992440037,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,25963468.620999634,21567905.157976795,30466619.46082348,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,26913536.617464915,22570532.719288796,31455154.963816103,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,31338773.20589108,27220907.71087765,35546914.12057102,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,26586617.299862463,22133189.534339443,30982344.526394594,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,25506195.051432636,21130642.579118323,29748407.838829245,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,26194923.667343967,22066122.595762484,30268778.42174229,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,28538868.931162816,24150401.152370296,32717494.029425725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,22024271.99471251,17735574.11813482,26123724.015093707,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,30016242.497836154,25620493.617701527,34319711.49641527,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,31021134.150975082,26761790.54707171,35258615.537627615,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,25609339.49709168,21677501.2741008,29841628.564969547,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,26095922.846095666,21408075.783889752,30204212.93911901,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,29909892.122837376,25545445.812052194,34230953.7775833,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,25413149.985020436,20605880.856409922,29883417.496087525,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,24025911.208069816,19709189.75326809,28382978.499354698,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,27350401.761781253,22659865.912266403,32070196.117718272,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,27959546.16865286,23584948.108553324,32299132.585646003,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,26482216.674064234,22159070.60380489,30812339.058985773,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,25662134.645035096,21660189.862516213,29820444.571504723,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,23054960.310318008,18737880.203387804,27499801.390109662,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,24015906.76295538,19947553.33719076,28018966.8889485,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,28511416.93796353,24265234.815993745,32925222.58385168,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,25580569.795438256,20846288.147144854,29918286.66448539,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,25682795.187021904,21331987.830873575,29846093.955969874,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,27572463.75728527,23212922.17280593,31848243.447619244,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,24848516.073570386,20195366.810044892,29275754.11662398,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,25456380.797069535,21255126.4450484,29816547.996390358,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,26125641.86982621,21866570.7561768,30690983.84215391,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,26128448.941052776,21861657.725321386,30454107.25574238,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,25345265.659185078,20953157.082442515,29648436.460357636,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,25596142.007814504,21280326.03886827,30071828.64836368,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,21679229.92428734,17313613.781254523,25919870.64393859,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,25010143.396066733,20950271.64925864,29086709.33770303,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,25990701.683540873,21613044.721734654,30119534.658051096,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,25569036.24613956,21389434.297221057,29583896.315479446,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,25247155.86879662,21160305.798584018,29617204.073605295,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,25239167.99101681,21240940.5031726,29416750.585283004,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,24331563.6377227,19684736.08903016,28833543.743843965,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,26877562.907974977,22595398.96278845,31234391.68357569,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,24853704.610527128,20610760.14094447,29078465.11135965,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,24292893.3220345,20128540.206635483,28584679.41044645,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,24232030.09933055,20189895.682120513,28450110.35447729,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,25537984.026191544,21224058.77818271,29524910.66334445,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,20318406.949355386,15840513.02524478,24814801.6853826,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,26005534.856297813,21025016.443305455,31050699.88281204,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,28061071.446082108,23074017.658751957,32841210.925139196,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,30886999.930291418,25815955.395132035,36228866.602893345,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,29583159.775951613,24456604.786300965,34705844.32479231,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,30855823.329615846,26029849.975424558,36075591.95775586,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,30014421.219467886,25088696.37924526,35173512.55953834,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,28028850.59162113,23099390.638780247,33349932.642817117,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,30147431.175748464,25520837.303500134,35205605.002223626,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,29648978.725328058,24964522.22164016,34912043.84499695,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,30172577.97452237,25213536.75500186,35017302.449792705,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,28989309.945242766,24026729.636891607,33856508.430609964,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,29138094.287830856,24386270.804565966,34004492.548937716,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,25943987.04167704,20667718.394536275,31191961.958756812,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,27549553.96138899,22511308.710378088,32532574.39540945,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,29560726.56074563,24747618.41357678,34551131.134728216,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,28956965.00043303,23659018.18081168,33862676.546326675,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,31085714.831570283,26310051.46631382,36029854.453109644,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,28928835.832187522,24058920.050897468,34032536.72790645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,27920216.809958152,22829093.71944266,33187025.42476437,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,29384053.461070284,24402030.470656015,34135609.10558422,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,28768583.990391225,23888866.294384185,33894489.959934555,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,29486607.98831951,24513983.71161951,34748609.143300526,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,28658240.284276173,23474828.420755222,33625571.46590109,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,28438934.391272504,23050859.39373536,33404888.30732012,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,25881310.668193344,20978958.90472385,30635023.13990441,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,27021335.535386223,21745700.45458572,32047109.898979407,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,28236733.29450405,23208196.98234523,33088826.61130958,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,28351808.577558547,23610313.71710593,33252320.821346533,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,31312726.67210292,26670911.652413953,36334449.39849717,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,27838063.775885057,22928832.67301764,32804285.901058365,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,27810781.14954686,23096314.566566896,32480906.28705516,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,28609711.49643785,23243506.129497286,33720475.52542003,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,27888449.560436107,22429001.10484601,32695393.67110143,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,28809259.448071893,23894350.454997912,33475752.557367597,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,28331370.265483066,23205271.963440936,33657941.30568379,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,27743057.91579289,22904192.284128338,32767346.1730934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,25816920.495198127,20350699.795560885,30950868.550110538,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,26476355.30526361,21140795.67254948,31182849.276166186,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,29892036.358368512,24909745.895992674,34719005.55978023,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,27907709.637465537,22660660.669808865,32774729.23374175,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,28301264.755504865,23330339.242306124,33358101.523699142,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,28771979.672083687,23657423.493571397,33520266.932780076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,25814450.35662303,21220897.25906573,30641916.167642586,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,28577048.625969876,23318977.156380303,33498590.560486555,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,28206577.865501124,23172871.102703076,33216314.23640702,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,28544405.927663226,23534614.906061474,33494838.334849633,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,27002199.89779773,21993000.54665634,32318123.350542117,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,27518012.338267926,22205132.220468316,32097400.783717457,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,23682923.313959297,18494309.22335794,28745066.790795907,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,25738459.901870783,20291424.112689994,30678355.617102325,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,28564388.384399757,23936932.64255565,33667002.44801848,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,27260548.22811036,22208870.987089887,32211808.08855757,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,28533211.77989782,23342441.038650475,33679008.079263575,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,27691809.667800393,22308443.630090784,32414536.68031664,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,25706239.03807093,21076851.79225073,30929486.13410746,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,27824819.620350216,22578459.449686587,33012839.690235294,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,27326367.168083258,22506714.095713165,32541281.305858392,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,27849966.415453367,22728900.607355062,32685212.443027847,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,26666698.384392075,21610127.195826784,31670602.742750365,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,26815482.725255072,22046878.28989322,31892623.712123808,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,23621375.477339394,18584516.118098084,28424405.891016778,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,25226942.395299233,20314480.84267839,29964266.921015617,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,27238114.99314728,22277719.69637226,32354689.89284566,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,26634353.431175057,21102991.45432056,31629886.673831023,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,28763103.260797422,23906576.109636232,33987924.87299288,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,26606224.25985705,21310651.771251217,31574357.07286341,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,25597605.23624255,20349747.548957504,30467850.85121171,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,27061441.885918766,22288051.04795271,31755463.355454233,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,26445972.413775355,21716772.062636457,31358311.138380375,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,27163996.41028721,22241307.352729354,32064219.362135768,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,26335628.7048007,20957257.798145,31652684.278835572,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,26116322.81040007,21243184.441650674,31039178.39749974,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,23558699.08584049,18369192.29011683,28364336.036860146,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
