ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-12-01,23884058.91345968,19766178.377077375,27673726.059908126,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,21470042.036141153,17657434.66156041,25600001.003009543,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,21413863.596213743,17496945.55422381,25756273.837042943,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,21989604.921551708,18240001.27163446,26067516.2652583,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,24748626.855706044,20720579.820387997,28650621.762600195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,22644143.877122533,18966139.007250533,26839125.100010864,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,23299136.467637263,19653699.248181064,27248435.07585602,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,22357723.415248092,18313952.72991266,26663970.625838485,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,22364006.255957477,18222354.788246907,26283572.893322986,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,20167581.499362767,16077367.218933934,24095403.397651285,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,25550702.389407374,21710895.235135984,29247239.244933583,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,25474087.181876767,21306697.311402343,29161926.53118003,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,22770931.462871283,18868190.251100548,26813747.29151654,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,21881169.550254107,18332111.52950622,26021254.5327523,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,20682489.43640326,16755136.772087678,24516094.544801805,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,26110801.94773977,21974354.301013827,30091752.821973987,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,21610973.86840105,17516580.417020425,25465699.67098491,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,19756624.859942332,15847029.03232626,23690451.638876416,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,22354932.453334372,18854439.020399712,26079266.528627798,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,21856900.990879986,17565153.368942644,25493355.116069872,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,24906517.594236095,21060330.960427783,28831800.213697214,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,22674005.865133043,18725066.761207663,26657284.61870086,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,22587158.762491185,18787091.60657548,26763880.370218243,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,22059049.415145002,18121693.000186846,26045373.80952105,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,24577018.860314377,20550945.541252963,28746675.270636085,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,19123648.535865124,15042823.722714167,22863067.698244825,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,21292232.92470085,17334352.9403955,25340025.251845144,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,24212804.976618346,20473977.001722377,28452170.927257773,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,22118555.355333436,18080297.65689672,25981593.559348654,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,20223414.61400789,16334466.574596932,24061548.76595147,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,22189341.178518448,18329119.8625987,26038529.83762989,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,21548555.602864083,17638136.16876934,25532806.990118746,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,23571384.56272512,19689181.100802157,27343335.680183697,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,21308602.640950736,17194503.22880485,25427646.70006085,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,23044526.658509333,19119868.299025625,26929086.205040753,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,22709577.596863836,19012141.289863225,26734173.583444953,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,23485445.931995608,19587870.55715964,27804722.37265822,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,19549920.874228172,15633291.404846033,23691073.841107335,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,20616551.990835067,16323055.687167572,24504080.37476884,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,22338155.459120944,18414580.388870418,26410524.44380168,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,22664352.987605628,18767911.10900314,26563051.49807696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,20685997.053599644,16737417.818496676,24650900.56299296,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,22003885.800677504,17925110.578133535,25931830.17497744,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,21215040.826478187,17246707.17332756,25508834.77052104,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,22223018.179017037,18108604.704184443,26403110.770329174,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,19972340.868500825,16024598.21495917,23616643.49360029,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,23532358.957423244,19358450.490021914,27435490.387295783,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,23347986.115251638,19560030.34652673,27356220.06131562,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,22382929.77302967,18417737.892088957,26386861.820988715,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,19968912.873083595,15847774.207410943,23783845.399904985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,21513623.296265237,18182043.410789464,25122313.32505469,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,22775168.096776713,19197173.398235407,26458877.44789454,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,25984808.254632354,22584058.93359072,29461098.771703318,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,23953540.868172143,20637396.16887153,27537089.07317011,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,23586059.135962237,19936692.23161264,27291764.735888284,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,24908914.01448029,21294204.69390857,28552116.049986456,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,23221410.473300517,19855299.327538237,26816961.519000098,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,23240323.755663596,19298235.38724923,26808437.24959358,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,23902101.63447605,20240663.309108038,27627540.49080869,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,24202383.941501122,20459484.112754613,27815011.40986363,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,23370018.424713317,19773559.484125912,26812026.123169094,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,23040088.355612267,19538392.437933892,26849908.026297934,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,20494679.372657865,17050593.34560445,24196374.440350026,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,23012501.137015782,19543968.044861946,26694786.47112011,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,23839608.225854658,20194844.401778985,27407275.04404662,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,24035484.663382027,20472925.219782967,27716493.315972883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,23681116.992878076,20244079.962531254,27151005.227857012,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,22403919.379745767,18743687.09546027,25895052.96202487,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,22706193.020239275,19056171.74054676,26143230.479006533,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,24613306.245426025,20966753.778983276,28250612.559088323,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,22989073.090139233,19480064.609320007,26419810.472231135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,22248296.138373636,18853983.441983383,25854917.80399479,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,22121016.47225957,18620605.753322247,25795010.295285746,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,23626192.33867964,20280871.014865533,26970969.982966613,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,19471619.367068984,16017817.957318254,23113219.4572348,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,23234929.552287716,19648617.215788182,26574675.88570308,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,21696906.469386242,18275379.495824683,25311899.281798005,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,24138694.973730933,20648964.760014907,27829988.940433774,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,23748207.62418137,20225765.46208749,27387435.330437038,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,19896532.573215067,16195646.155640654,23547366.492499862,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,22238215.730312888,18771017.829863686,25832540.164903875,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,25979064.465384066,22466960.520388335,29655180.54445957,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,22028616.552998517,18693214.59427591,25767872.904421136,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,20287910.763252053,16591471.675416961,23812845.914670438,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,20905485.571240798,17070070.934542026,24543050.902206805,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,24221213.182682753,20936975.554388482,27719229.46923826,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,18443462.69047876,14650490.871944478,22060864.99364662,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,23440856.15094289,20090857.76838807,26909858.329429198,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,25424427.46246153,21721910.26753523,28939781.58691925,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,21186669.30067069,17599043.049745437,24577909.37086634,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,20756644.874889713,17084027.843947906,24267759.385409866,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,24702724.53834817,20790675.02269604,28305796.933261454,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,21077285.175495245,17430264.509441517,24860915.285522614,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,19155538.30070785,15464923.690881822,22676368.801066823,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,22060755.48694416,18377144.042030115,25480819.234548483,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,23441506.340108052,19858802.41909463,27263405.553406324,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,21944794.060758576,18426858.94406142,25665476.61506849,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,19757227.365443338,16453544.896257984,23532673.77693129,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,18805933.37775946,15121135.354731953,22483104.12229519,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,20067381.097229432,16564891.204473073,23798874.70791019,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,23276933.569028053,19768274.46209999,26801341.38242095,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,21245569.10149344,17558741.75744677,24893637.702834696,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,20877993.41986475,17421147.091255646,24508871.806866355,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,22200751.217385817,18851393.939976476,25942074.399836343,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,20513153.72686014,17046525.25523944,24385406.48858353,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,20531969.928076226,16996238.80220583,24253522.400599763,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,21193650.725753386,17700775.632597268,24799358.775046695,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,21493839.083250802,18193274.304667775,25256129.234923422,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,20661376.485376175,17003786.055512577,23967037.195429374,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,20331352.466825794,16732021.187261784,24009097.209602397,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,17785846.402991634,13886657.10433017,21671328.272780664,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,20303571.08644155,16628794.575578196,24033952.954546914,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,21130590.489271272,17861133.505587265,24577176.481451437,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,21326369.845870726,17783314.258314382,24733290.37126174,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,20971908.22602124,17581336.535151638,24456997.822213132,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,19694613.53191021,16039223.683240393,23299986.85994877,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,19996793.222933527,16676422.003766002,23726847.44638593,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,21903809.36703627,18287453.968860522,25492953.851934068,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,20279479.130672187,16797909.701717153,23770873.5354257,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,19538608.229520578,15978948.680619657,23130383.35676376,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,19411231.48234267,16182201.814422281,22932105.997504152,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,20916313.39936044,17232190.39711935,24425595.184424378,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,16761643.346865667,13216091.086433219,20396049.255390845,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,21286430.20764935,17166887.508481223,25167924.601727795,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,23341879.094862327,19693308.341906287,27370276.481075983,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,25495779.074801892,21685457.09377485,29595779.6525157,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,24489749.57736283,20411045.700991567,28753278.590532582,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,25910979.910174813,21953532.450494796,29885591.206893828,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,25024996.728464425,21094061.315408632,29133993.52270682,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,23361386.77646058,19280142.70623847,27332001.354223702,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,25168889.65942945,20985043.072862517,29289877.337699622,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,25232059.391042545,21498763.630661212,29278502.115180496,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,24590436.295648996,20411020.15257077,28723749.331745468,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,24081462.967938885,19723241.28474918,28084222.8841452,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,24443964.254788782,20178054.6878921,28524482.93850273,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,21130830.90295807,17404094.735066675,24920774.18727114,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,23056182.188160487,18751561.553774234,27064678.671019416,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,24097504.774753977,19983724.77431523,28081778.206637986,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,23974375.774154846,19704569.623800933,28032320.500553474,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,26021049.144113798,21383815.977678012,30124333.425089248,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,23907989.83102844,19960619.45963042,28133777.560814656,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,23298898.021949388,19195863.087470025,27245922.597662292,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,24392956.162127264,20238422.442893915,28468658.25798717,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,24683192.878943972,20482650.37361369,28763743.12885375,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,24009731.31371407,20132303.760219734,28152242.024369724,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,23149369.4685382,19316605.86547061,27230189.9565011,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,24117831.349202763,20216725.992988806,28582724.559878904,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,20974925.667323772,16912860.586098332,25443370.365078803,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,22754031.285926655,18542748.416263375,26745337.273852747,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,22699662.17694337,18511932.86213443,26711876.080834344,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,23478088.061677516,19676294.485358704,27482701.65777491,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,26126809.143255185,22379130.138278414,30199398.45854328,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,22788383.846945968,18790110.971124463,26687415.3096557,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,23237941.124307204,19315910.697495338,27177281.005346093,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,23610409.91293238,19589009.46789262,27745224.4153243,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,24133541.079431593,20266995.879709434,28010827.69583286,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,23426092.55639583,19115537.91250376,27319259.22886206,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,22223357.01934004,17943338.10446426,26307945.694845498,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,23801947.273957785,19665077.685769636,28002740.229590673,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,20818116.744667936,16883982.870221786,24762624.985634714,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,22435159.045825154,18495059.02058526,26670111.98372491,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,24662487.05162753,20423054.15102889,28925231.255786717,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,22793133.454482865,18614035.847543873,26806281.65545018,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,23566207.946229123,19732082.995958887,27269344.333567217,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,23908025.649834923,19639351.808647443,27865989.913571723,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,21194756.912910026,16986032.803845733,25512494.47294184,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,23707051.112462953,19675620.73719621,28030721.09381639,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,23549028.35602915,19446076.499435376,27586505.73784627,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,22937004.380429037,18919569.09454548,27169336.07746623,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,22788202.037138276,18883098.126741394,27014365.346626602,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,22549603.48688442,18239034.847174328,26482513.612932757,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,19055385.708558273,14892292.085552659,23024656.13865129,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,21110834.594915215,17172148.13326973,24974300.611460198,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,23264734.574094597,19041995.51896216,27364677.740489643,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,22258705.075943585,17959210.850729533,26383909.47533641,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,23679935.408074956,19602897.79561361,27661283.85939304,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,22793952.225623045,18859215.492215037,26614899.53761599,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,21130342.2729034,17301611.118770864,25242666.882913914,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,22937845.15522443,18763734.291599862,27070326.847288355,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,23001014.88618637,18899278.23642139,26924144.041867454,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,22359391.790174842,18491783.369717363,26422563.908583708,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,21850418.46167928,17481521.614853553,25860823.84696264,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,22212919.747774668,18192910.453506622,26519514.64041704,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,18899786.395030886,14665111.225933038,23174313.09925692,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,20825137.679323286,16970106.873810112,25151369.053843256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,21866460.265165117,18002946.518578723,25811952.648364525,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,21743331.263740536,17739515.784951333,25779574.77389356,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,23790004.632916678,19658045.065213494,27578315.09694472,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,21676945.319022857,17731358.82736879,25753360.76030941,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,21067853.50903298,16963209.179795016,25005355.782349445,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,22161911.648260597,17914408.069078267,26147226.021909814,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,22452148.364182893,18286251.53478544,26280043.645651598,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,21778686.79808854,17655027.262530528,25923451.559427295,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,20918324.952015445,16813146.769510787,24946884.087743822,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,21886786.831805743,17784869.02023396,25810869.700543847,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,18743881.14896877,14811968.614759902,22524833.25704676,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
