ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-06-01,21904312.88252354,18385640.202340186,25651326.209879495,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,20834497.45966912,17302521.45562487,24172726.02360092,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,20864989.247838683,17071505.88101191,24715929.112845413,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,18914818.841468424,15102435.974033603,22402985.610529337,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,23488288.969230685,19613680.817689043,27087439.123209972,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,24016460.37893835,20298354.551248286,27663026.35897028,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,20896574.245715562,17143776.927861884,24592308.50157316,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,20151969.09633575,16609982.822921235,23675477.0213114,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,19356173.815716416,15489326.887498725,23191881.663742032,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,24126632.37272497,20453542.06890538,28053247.42238084,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,20095101.59714928,16130378.307014152,23541023.981314342,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,18543054.42676649,14759777.96986172,22302099.83073156,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,21165636.253962997,17518293.27877382,24618963.10619917,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,20179706.33180965,16437787.665578866,23652060.122432053,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,22986023.18402641,19466618.151678536,26655102.803514685,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,20863753.8120813,17201089.72323253,24361225.66583891,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,21361226.247333426,17787024.85944237,24878541.87660966,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,20713051.58651492,17095204.577140216,24554683.057351362,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,22661672.64402695,19301709.327821247,26424889.207544923,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,17486894.589161675,13689187.215252187,21228736.16917104,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,20109900.120969687,16373745.933273928,23371101.263087194,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,22492076.999711275,18985563.437850107,26089564.24867689,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,20624769.160549078,17005021.082176927,24310131.923269086,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,18790366.102312237,15373315.337073091,22495764.535513066,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,20962841.473948125,17431516.146447737,24489781.568537004,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,19954201.83535916,16322175.67346045,23406245.727747098,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,21826208.262328897,18301737.76427979,25293424.942517076,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,19726572.562824443,16049992.334757054,23341741.88291258,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,21579849.496621106,17900954.49270163,25269713.42184779,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,21359978.18524511,17677606.8992577,24702488.421444256,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,21618461.639040016,18205140.447503377,25363839.612733558,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,17917560.425461728,14324678.363848345,21414925.40631517,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,19419186.807157386,15824512.89814003,23154022.237622604,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,20879382.960529026,17286655.440078102,24734653.53076635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,21185402.356025733,17573862.07421081,24836692.27732614,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,19032477.121880356,15328901.239808567,22770739.789767336,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,20745093.313897602,17055759.11724018,24450772.63784389,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,19708304.815577738,16198870.986729687,23468413.20828906,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,20654676.28862492,16948918.233368862,24131228.97418255,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,18612466.562632006,15125053.4198936,22194807.45464989,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,21825014.149735283,18096787.2734606,25525731.731449455,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,21997388.600545734,18295229.57093213,25758458.395968605,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,20565856.197201237,16828222.73826266,23857719.516191334,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,18341975.628120065,14758336.238696663,22118890.053236738,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,19424437.3038855,15979081.98664748,22729830.494781356,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,21429281.80245464,18107821.419742096,24547369.885327317,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,23667181.00412211,20253814.51333884,26977794.487081256,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,22489740.307701435,19264715.642545667,25797987.785135277,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,22058363.228742234,18926074.225916024,25524210.533799574,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,23288023.92915502,20026512.02754629,26559429.763523232,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,21657957.015424587,18324536.780443728,25031862.01133793,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,21372721.640706424,18043765.95757989,24704929.096222162,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,22108849.95019933,18616582.85945073,25203090.67695183,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,22271614.300355006,19036801.739758525,25527314.353848,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,21665538.597268675,18383414.68602262,24889134.84270385,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,21427678.356278665,18056954.320965227,24780723.547394514,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,18699548.79618676,15575136.943662867,22134439.471744835,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,21636020.77848601,18134773.679057486,24857759.887312237,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,21833091.192836635,18510371.059817363,24974147.51026358,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,22398583.747510914,18793131.269796837,25601288.761880662,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,22005080.54529825,18941600.390614513,25201622.55361286,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,21045564.432759207,17912772.233389612,24264847.27501679,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,21318004.591842964,18135532.00315436,24499042.28765103,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,22678305.07950084,19337645.0413293,26025045.204625703,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,21179811.25357749,17973175.467231978,24337464.806911897,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,20615562.036784686,17138349.45578151,23841570.75809413,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,20319674.794541545,16691960.557065189,23467454.111652665,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,21862873.825305164,18788981.00549488,25114521.107966814,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,17973941.89765864,14562321.266101312,21096623.161245875,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,21828049.146006938,18474104.139270466,25410906.89140622,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,19997649.328281544,16530536.846616916,23426223.336666357,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,22322963.069023736,19065063.2913541,25888854.62500883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,21929747.83356457,18696702.625735387,25464331.70325977,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,18805828.045433346,15637702.732077308,22229409.59024458,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,21021733.870869596,17530502.35042196,24322494.982544627,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,23974513.17119508,20587000.352069605,27176190.324936826,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,20206947.37580749,17139278.931231324,23645060.110785834,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,18951691.237619597,15459463.37185715,22085814.844957717,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,19002858.599151563,15948439.747590836,22421073.344562363,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,22312625.199488856,18868776.46618269,25576881.466851432,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,17247104.585642118,13989005.533276679,20702650.42922295,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,22004488.78592382,18726045.288477235,25309253.75299192,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,23018711.15038181,19779741.162281573,26060386.369379215,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,20116715.97175312,16706534.907571897,23451285.39745221,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,19609767.597644597,16387764.887944538,22652754.22535668,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,23051405.119415447,19850316.27884752,26470458.504061893,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,19561927.491998285,16064849.514351446,22969555.34950708,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,17579816.11674232,14244147.878592053,20756338.34243528,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,20513801.874949135,17247041.521151252,23856243.230309706,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,21438118.927479245,18232293.086277958,24711522.89077866,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,20559298.37360399,17227457.56301951,23870048.3692251,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,18527862.100573517,15137863.807985162,22017816.11799613,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,16944132.85824202,13644063.671223901,20303679.144896466,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,18948953.46002394,15697070.25219684,22309310.274991665,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,21186831.077534012,17733337.21222956,24566305.41889915,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,20009366.483841933,16791523.898135662,23458999.24260174,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,19577966.278494086,16416173.211743763,23113734.318959583,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,20807603.081588197,17619870.632593494,24203390.6610422,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,19177513.04142338,16035060.889161447,22331537.21376212,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,18892253.769673657,15641707.066490848,22234231.391554624,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,19628358.182144158,16366093.581725286,23018449.888100743,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,19791099.405672982,16438602.53108766,22969267.924884055,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,19184999.804659776,15847261.030773412,22767493.16445258,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,18947116.436638676,15755114.505761322,22226566.662142348,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,16218962.979182525,12645646.707218837,19539697.401428122,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,19155411.064094,15865160.361594314,22464275.996414702,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,19352459.893545642,16022070.617988637,22836244.049151476,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,19917928.550660297,16618260.698242465,23411101.560640424,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,19524402.22160368,16155707.993953967,22709070.38929027,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,18564862.21133111,15293538.591365924,21576495.023986854,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,18837279.24321391,15424632.336060198,21998185.110016778,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,20197555.83279187,16629806.118597815,23304579.864182647,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,18699038.108320557,15623343.776295025,21668921.61049468,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,18134765.763937358,14924548.237085372,21437948.001823835,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,17838854.62370097,14476480.978821501,21320261.045783963,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,19382030.52738482,16295383.339030806,22901058.131060276,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,15493074.701609572,12091084.172906362,18700414.229131356,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,20028395.784306027,16270164.060907226,23759548.929028653,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,21569412.936844256,17720190.764086507,25576413.559852514,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,23583650.068867162,19596594.624096945,27174761.42694177,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,23381537.981002003,19679199.977935906,26992196.721269913,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,24277191.36306317,20700796.569237743,28248946.29297521,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,23081838.507375542,19301452.207938757,27107741.346727416,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,21667609.771212783,17631926.15789224,25555985.62201705,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,23994373.90184192,19922851.09207116,27597830.467637155,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,23812586.492758673,20332197.252807386,27503786.400353186,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,22705302.276342005,18817930.749612056,26342120.628064524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,22369033.8825428,18635607.10066388,26146289.752175357,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,22650327.469003886,18964774.130670205,26589834.1763988,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,19411627.084284298,15573791.333767703,23251067.238028478,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,21447255.376780022,17488922.097565208,25234323.48385059,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,22185132.139552265,18602711.026508525,26070473.713085175,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,22862411.57174942,19092688.369478423,26757059.83464949,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,24593971.722757556,20889459.13659611,28477141.34890416,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,21930321.9036398,17830254.46175,25517599.926341787,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,21358574.799880106,17702074.031490993,25418441.13037509,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,23220384.029457625,19189257.30071753,26720169.896361284,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,23348793.543354504,19580292.82863037,27325171.99037698,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,22107106.764883365,17956608.60028324,25686519.077419143,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,21631244.832989667,18039439.385801204,25439568.494812466,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,22412135.763997477,18693336.62716471,26453106.13265723,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,18794595.807749413,14975227.345406545,22369650.924042895,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,21314724.648894846,17250632.177572463,25377675.84110813,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,20787241.351064466,17080066.29246216,24586504.49572112,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,22364234.84203988,18707423.9261248,26370221.168925956,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,24904098.507100593,20872089.451651487,28591271.98437445,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,20769711.61167337,17103370.329771828,24802088.02177648,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,21051682.29633008,17420896.482992753,24745205.195420746,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,22444797.832543187,18705989.68689251,26410313.73425334,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,22886241.417379368,18866288.51443741,26862899.186759714,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,21507869.112022813,17727497.66100548,25201213.4223744,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,20898750.412715737,17194677.551563483,24614526.552959625,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,22175403.782871965,18343207.914416827,25991227.252194356,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,18177177.45264203,14355654.48587912,21990828.351674464,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,21171499.1135012,17565213.163776986,25181831.21100538,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,22756425.93374533,19132875.61799911,26747379.356118545,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,21696180.29179933,18140939.0923922,25661841.329492807,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,21729163.724344958,18279660.04189156,25580515.332459684,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,21998402.316246122,18049057.61407328,25750915.40545002,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,19753404.66877017,15758904.968754822,23335706.674701866,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,22541128.64371155,18482136.35662651,26457382.577661607,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,22052169.938770197,18059648.9415628,25807995.732415367,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,21076897.902288985,17363035.47633619,24830976.247907065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,20886509.64621176,17274242.834318016,24860535.54236696,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,20664826.366889346,16865691.95266919,24088754.345300734,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,17802925.583694227,14116109.140836561,21696471.72908516,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,19343942.735754374,15735876.806242218,23273858.61466025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,21358179.867360115,17583699.90523325,25152592.5661681,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,21156067.7790723,17409330.74306548,25416910.552074246,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,22051721.160734944,18105435.214092117,25749294.13136561,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,20856368.30476457,17195606.442014497,24832071.100894153,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,19442139.56833528,15616461.214285834,23313422.371677686,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,21768903.6986471,17883588.442878827,25867443.527182057,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,21587116.28924664,17785174.35657315,25597462.64396974,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,20479832.07245787,16886115.651598103,24011025.44658189,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,20143563.678337272,16417026.635310818,24162415.999632567,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,20424857.264489345,16768491.035805834,24233160.359855637,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,17186156.879418027,13173167.360192124,20913424.793888025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,19221785.171563145,15497582.85975366,23343492.027325172,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,19959661.933959708,16197595.206955036,23695107.664884876,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,20636941.365751293,16904628.315923817,24276199.818333164,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,22368501.516339254,18748893.396560397,26117197.639066804,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,19704851.696791798,15959265.279759623,23495549.312035937,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,19133104.592541058,15644378.68532126,23081715.517005138,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,20994913.821606297,17331047.742920943,24960020.189670574,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,21123323.33509039,17500701.333488297,24896103.722638153,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,19881636.556224123,16113988.114663782,23777917.332975164,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,19405774.624046985,15705195.84349089,23489398.016311243,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,20186665.554778945,16241436.596671738,23817327.39378041,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,16569125.598409276,12613625.180787405,20507997.450785752,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
