ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-07-01,1169175.8546699223,750023.4396552366,1579907.2819075272,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,540248.6655430321,102648.77982652033,941670.5582178566,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,717465.2812999082,276899.14332282584,1113638.890933993,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,572759.2724885927,149106.46290393884,987718.2934712032,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,908643.9906917014,498451.15641439805,1333903.864913378,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,940965.7747454484,535968.143841963,1355239.4585516222,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,709852.6326985564,328237.53850950603,1122239.9805794405,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,717406.9285862162,237915.33493247416,1117456.421845978,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,682672.114254229,235647.5182106424,1098237.5190245267,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,905925.9215674291,507815.7152179862,1342300.4940527827,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,598948.3224925469,184387.96539394817,1012194.0987602691,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,805949.3866693472,410219.1611617728,1212248.0918907584,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,901647.1038536858,472306.09064525506,1313796.0664777833,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,562055.5473180927,156126.3612791707,957648.7892192721,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,571744.7543538017,157903.70048314074,983889.6549913682,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,835854.0312021314,423390.7528156988,1268964.4221218023,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,949535.2814173655,552702.163580788,1371082.161028155,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,699740.9845744849,275619.4598949125,1104321.2459253867,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,524844.3111116195,115902.32291188979,942545.312383204,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,724760.331662373,324535.9069210799,1124183.9170248008,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,806363.4879910133,398888.0846719946,1218323.5109751564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,721484.8397395113,310598.78152438265,1132063.6246828742,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,745419.6379075756,337947.61756672035,1157381.5940996204,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,751351.7428750499,327553.95218750124,1157405.2108538488,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,634789.481334169,197098.95782688758,1021690.4903973371,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,587422.1614798855,184970.70114891158,1038894.5671163435,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,430786.0878170363,11584.675666445848,887192.6444745618,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,1099980.6513082597,690703.7138785118,1548658.8912550232,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,982902.944753256,600648.6806974553,1388962.5776975246,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,454710.12179992686,48204.04583868461,872867.5610304538,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,343499.6224947022,-98325.59809601818,741730.8089252101,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,858778.769087544,449088.2044265464,1286948.8138464047,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,699758.4927809587,269321.8945482493,1113062.257208988,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,616884.7972379413,134980.3747834174,1037796.5287862752,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,688545.4149674971,260608.49178760478,1095583.0285588768,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,484189.95419318456,51483.224056614614,920165.6049594332,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,761342.796588365,329923.8030329149,1168543.8198887121,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,612226.329625992,193094.30244884492,1047533.91198872,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,574724.4442610636,147082.94518561702,971576.3867152047,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,651584.3665361704,235039.31518543462,1080312.4913087485,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,748532.0110091107,315034.61677522043,1165336.235778381,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,684026.1635020874,275494.5834850552,1128866.1259385743,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,894932.0098165858,480942.63525221735,1365027.2226392683,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,953267.1339471303,545019.5000889299,1400541.4190954636,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,713939.9834110698,289598.9593679998,1163275.7362349425,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,674724.2593986583,304444.14292288176,1122230.0695172052,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,561486.3370402035,112905.58969213591,940068.2397649599,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,670844.7295604104,228746.07615490793,1102791.776635662,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,740674.6399378376,292966.9230138197,1173614.259380525,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,705454.7112428679,233988.5224218196,1144982.7590875775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,609874.4002316674,182938.3932362581,1046548.508349896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,717591.777722042,276278.27141859813,1147792.0296249052,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,739203.8445485561,320062.55587106064,1164578.571677987,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,587997.3869681372,145581.3353381655,1046403.0674073383,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,1065675.9152896225,624699.0178495086,1529467.7202325824,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,1046064.7063532192,617754.2365134243,1483949.0963543123,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,726713.4699058044,316051.7409564414,1172811.8058105963,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,730945.8423893608,313071.28246017976,1155125.503810265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,436095.1795836933,7484.200757232376,861078.6162967293,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,859186.3799113906,434917.6235001514,1291698.8374632432,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,719438.1232063919,275227.0274475859,1129240.5146151956,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,798920.0715984985,357495.7326722206,1222665.729470975,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,644259.3064480685,202163.22371863876,1060901.368368895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,782257.4988301964,331872.78151357,1206817.9845116115,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,728331.7612993522,322749.25657388644,1156056.6082018642,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,494726.4059182287,48521.20940924035,916609.7893402819,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,1238922.7600561958,780961.7044724541,1638615.6281035754,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,1137074.5659130919,730358.8994062798,1569769.3645402458,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,738082.8656176048,334277.2708444703,1135115.98529983,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,708574.3102713696,296214.297340966,1137585.7352181925,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,968296.7888605461,549894.0051970971,1430694.837142819,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,450520.8072992174,19151.917422206385,876519.6452820456,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,932612.3954867087,487708.8736122083,1384552.312639232,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,670471.4558297014,186143.2652297619,1079192.377876146,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,690010.8066863877,266355.8519888534,1117836.9459589452,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,735434.4356290448,324575.9432836708,1177815.013135771,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,907407.4943381416,501712.31099128706,1320238.4733680391,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,933856.9838074278,514323.0545951679,1374467.9193891145,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,878014.9307893266,424683.4908584045,1328205.4143654148,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,1009959.8095317805,576326.8982981361,1437686.3545132508,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,768065.8378647411,330494.6583851958,1218028.0897884814,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,839726.4556882551,402840.4221348201,1262231.200399496,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,635370.9950030617,202253.55303616734,1077549.165206096,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,912523.8374747051,479165.9339089864,1360047.148405266,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,763407.3705858082,328601.3427939169,1197336.9768529949,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,725905.4852948334,283641.8138948919,1181844.2472846166,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,802765.4076459539,355952.59331094625,1218631.6920235967,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,899713.0521936214,471952.9740842382,1339681.7124753061,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,835207.2047752191,419800.4390432285,1261757.6010570815,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,1046113.0511774636,614585.8677620542,1473930.4702348667,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,1104448.1753799794,681068.5719275146,1531127.643477284,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,865121.0249143995,428911.86342815036,1320357.2368666918,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,825905.3009559113,397477.5314773336,1259533.6652226362,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,712667.3786540497,281975.6569554947,1163763.0892461913,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,822025.7712281332,408692.9265452315,1247947.7572341496,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,891855.6816588918,451628.99262050004,1347777.018934958,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,856635.7530046344,430064.73283380584,1286143.1177694856,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,761055.4420081723,346946.67141897004,1193618.308684793,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,868772.8195150192,449754.3677752405,1274585.6325009167,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,890384.8863349399,461252.03565853724,1346076.0396058375,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,739178.4287482644,291448.48080382653,1180805.40347896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,1216856.9570740534,785864.0034039828,1637545.8065531347,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,735563.7775720531,273493.8277300483,1163900.0925319893,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,1031338.9061907403,589478.4706468491,1484726.3448484505,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,805561.2629685708,389594.6405571502,1233519.3513838437,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,990835.4725365054,537506.8122651431,1466706.9517718488,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,732688.4225584065,302090.673948955,1163110.54323268,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,1063698.286655438,614487.027829709,1505349.2270188243,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,428480.1906041024,-12452.475473682503,860388.459894931,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,1017772.0910282575,539939.6027303111,1449351.6204820215,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,917881.7870935453,482302.08256151015,1393294.035669583,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,774675.124183328,303095.85369423014,1233674.9867312238,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,971019.4721472124,543270.896209773,1390270.7904792484,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,441961.07324737473,-3735.3400616793174,879738.2211643058,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,724564.8758007757,293576.11711129925,1131625.181208783,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,931520.9599502597,523118.5624207601,1357984.310618999,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,924168.626350459,471366.37114597997,1398265.4603928449,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,784166.4430899959,322538.20018975565,1221071.872946261,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,795152.6458105567,356132.09547763504,1243432.986843756,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,1194175.7625279995,750607.5490071469,1634035.2386862314,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,432855.13867077726,10662.37633458012,881887.99702882,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,929990.8941011073,496040.0176694132,1377308.3724445852,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,908490.3775863142,468033.6916180948,1357127.327477823,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,819109.5525396704,366980.76547516545,1275073.6420793654,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,786681.941195272,307495.25761561457,1207817.970677207,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,683277.5892214343,201357.76330804834,1147275.4501777461,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,709678.349337228,254410.26306623392,1196961.85308833,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,831578.6288398268,373147.8984177317,1292868.1014204053,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,1041356.58505506,604551.5515618225,1508556.3267643838,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,577659.4963200497,153426.00772254745,1037513.4829201547,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,862013.9273522954,395858.40332155157,1302607.231778744,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,1324172.6179770934,873709.9953272805,1770935.1791362725,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,434183.53653196956,40115.09892015334,900363.2226062813,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,841167.1390899823,361864.7033425203,1301882.9308863315,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,900125.2702729735,448321.2889849662,1323906.6185972283,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,862574.2270656836,421631.4975155963,1323975.8441668656,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,605099.2162782905,173655.19034489235,1044717.9922401529,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,926244.5614526832,455437.1427340738,1354424.692925045,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,690875.6311151137,264006.52404122305,1126732.353346159,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,731600.3140147779,308781.0399700375,1159785.071390338,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,684599.925356225,248805.10754017264,1117028.4921217375,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,1196480.673797046,724315.1032072674,1620587.1484099028,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,673697.5281630543,231181.19672087047,1137099.9234408496,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,931924.9477002604,493020.6708390927,1371289.0918402781,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,420089.01266150293,-11322.285822281994,881914.6256681925,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,1103424.6438421786,677805.9169812396,1520473.9027289848,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,927278.5256573849,482509.6529839029,1371288.7553098209,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,728280.7595437348,291986.67268282303,1162687.7210738787,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,1156982.6704310242,724138.2143337266,1575498.9312340913,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,201542.93608918082,-270175.7183792907,661303.4486680037,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,734576.3022747027,320106.77409496816,1180882.945134833,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,1030351.4308997886,578720.4664006928,1479834.3295828572,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,804573.7876810669,388300.2031908274,1235916.8972109705,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,989847.9972555578,516658.8883990877,1447431.4776615417,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,731700.9472807049,287696.31268874824,1166209.8213028302,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,1062710.8113831526,642526.9682493435,1518111.1571838215,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,427492.71533475723,-32311.764988642135,888913.6580473583,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,1016784.6157646901,612563.4406880199,1485174.8303626117,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,916894.3118349226,462715.41930387507,1357226.480563154,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,773687.6489296389,339789.3107406431,1241222.30619774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,970031.9968959986,494162.2492062132,1419126.808947015,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,440973.5979998032,7066.004828173898,905975.9491614895,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,723577.4005594177,286298.43484326743,1159650.6855509754,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,930533.4847107746,517683.2012051712,1368615.60314036,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,923181.1511157325,471443.49788134976,1359787.2561160163,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,783178.967855829,363900.9545751058,1227984.0796644134,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,794165.1705812904,348080.86711086385,1225793.8425617926,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,1193188.2872998402,758239.1091279618,1630858.1940434405,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,431867.6634482056,-11457.694539110265,856826.4471690009,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,929003.4188815815,502434.66967131157,1414046.4030914165,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,907502.9023713002,449059.8757389501,1360913.400415077,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,818122.0773250252,381175.20042909076,1306860.658282736,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,785694.4659827006,333526.4821363544,1242155.5065106673,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,682290.1140081701,216422.25068954582,1137347.5425188106,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-01-01,873831.4000482684,558643.8165000939,1198529.4272918853,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
