ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-08-01,32875436.922197126,27195917.921767514,38159411.204715945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,31115879.04957546,25865879.459597725,36690270.40291014,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,37156619.71253872,31674731.843856078,42583546.43182099,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,34525013.6291075,29117647.047247,40038051.02820118,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,33065473.43133831,27740815.736705866,38603249.51625238,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,29416585.228961814,23921039.01167769,34780468.432842135,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,30575623.508871514,25435104.5346449,35906461.36970383,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,32060264.856634468,26380523.17656603,37620769.92160877,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,34427918.432881035,29096795.88353791,39636394.803248465,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,32762522.430083115,27777110.07399746,38379182.77308001,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,33208861.46249614,27738745.11113329,38961142.495924555,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,32276322.910271544,26892964.15486585,37940053.36486645,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,31244084.86328161,25859432.114167325,36788506.893204935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,29933506.71855358,24255345.047623515,35338757.95836846,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,38376060.773991115,32981196.97737348,43994633.096314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,34471049.69901647,29183934.308066376,40061725.61245124,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,31067136.193870984,25144316.733073626,36127958.99541758,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,29655069.959260534,24002922.839290027,35197907.319864094,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,30176568.169593982,24861650.348640617,35765740.884592,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,34974585.10312316,29738080.004487056,40360019.219989106,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,32270412.90477548,26479621.65560468,37758212.43580376,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,30655780.158142984,24995751.68017183,36190049.72912835,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,30549261.627572395,25152806.640226856,35946642.65383824,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,33253586.318443168,27975897.68923436,38517998.55192265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,33999874.74481663,28686515.993871894,39661111.254979804,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,31466699.876997896,25913269.439392272,37401660.0282001,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,32614565.79442455,26939166.551915787,37815852.51986787,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,32376043.260003272,26988495.691925004,37693971.25822697,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,34903907.71584486,29254288.504733473,40019622.91128806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,26836657.314953156,21606168.429262556,32460907.369272307,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,29175374.975652356,23729420.70736375,34399845.21505563,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,33277485.51509906,28001282.15733017,38915446.42689478,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,32248077.84819234,26754536.936903846,37836088.171245545,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,30640181.340147827,25332735.52018599,35599677.87253116,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,30741451.34411138,25498231.72164851,35957552.04772241,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,32241699.673422948,26393228.13554503,37784466.749218464,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,32364300.72546001,26817304.989429343,37880827.850402124,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,30196870.302715436,24728667.88427149,35605095.584145136,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,33805117.977134906,28604697.950616173,39246936.05813678,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,32396086.06048683,26648741.343017012,37523070.017123334,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,32914502.537336744,27391854.924269497,38247179.954238,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,27046596.17831359,21585904.335666582,32572024.81849443,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,28811478.922319874,22939487.39112972,34577863.91151927,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,31590385.75500242,25925606.737022895,37121296.29081919,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,32252129.886715602,26614728.281155024,37440815.0953961,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,30627482.134252835,25205099.791546527,35937115.178178735,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,30912999.178337857,25676228.101884354,35908731.79885932,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,31200392.920349352,25694915.014952205,36520381.60558144,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,30729861.316064395,25524291.05922845,36035098.97068291,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,28970278.537088618,23413709.97450897,34362373.84185344,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,35010995.09711432,29524855.20861515,40289589.72457068,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,32379364.107500438,26632989.185719743,38506110.772746705,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,30919799.8069609,25212814.43818363,36524310.089750305,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,27270886.69890267,21522382.15472226,32668532.71357857,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,29909967.99876386,24833925.34646765,34639802.368058324,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,31147925.09031532,26043229.664595265,35847520.36664164,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,36616773.48315367,31545829.13611446,41459090.414383784,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,34443590.539387144,29232053.770933315,39521183.2664656,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,34288336.47335311,29405454.628283348,39112985.289834626,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,35512434.80355181,29920447.20592336,40415410.63443154,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,32782429.544016168,27799300.726441342,37698956.804859735,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,33830799.56193894,28717260.809732128,38647681.43018539,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,33594878.619132146,28545851.70467377,38770335.4076805,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,34062888.53581103,28931989.97246817,39325409.858092636,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,33337621.206048366,28375179.117588088,38248772.99977643,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,32335413.81546796,27320731.643853232,37083298.54903246,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,28548065.982368924,23223571.754836313,33722841.813353345,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,31841500.185740173,26902839.378841892,36761153.34452873,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,34738719.84465536,29876381.258067887,39839399.459367424,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,33485846.47221139,28902684.235300202,38629722.90603255,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,33429854.799899127,28475276.137249492,38581142.26551898,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,33773792.08161728,29183033.184317105,38696950.294576734,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,32526286.15137649,27806170.13379343,37736063.84613155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,34948744.961497866,29891101.779873893,39538467.65153517,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,32421732.64577029,27567220.21212815,37719430.11209971,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,31582148.79236093,26713592.068472046,36583102.754244104,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,32199902.534770302,26853306.69658984,36890793.37704792,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,32540061.020408534,27516441.21676908,37398624.75344973,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,27196190.4596704,22189595.66565212,32722285.61187219,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,32528039.321783572,27859733.084869184,37876735.151042916,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,32838205.46198987,27886802.906893946,37625237.04503461,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,32533319.571389582,27239788.944389295,37650551.03252091,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,32570312.81591586,27897142.616112296,37429835.43516286,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,32053800.84365671,26808989.570043508,36810280.98504115,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,32306221.244079314,26902624.098825015,37420820.24269307,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,36046629.60373856,31109921.51352067,40965462.09128136,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,31194499.197859593,26173962.068419516,36210484.3094985,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,29099723.719866168,24051709.858186774,34574101.16568553,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,31099415.310881082,25719623.463432778,36064013.3715969,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,32754853.89994257,27575477.25158207,37463942.63686032,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,25854181.818160992,21184458.63283002,30871100.41031244,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,33205958.68571504,28099833.170256224,37974825.172372214,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,35175542.88903201,30203360.13221722,40144096.07759323,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,32110193.076930135,26876311.56937641,37212247.01468832,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,31849535.956490673,26910157.549378224,36887356.79612962,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,33972976.69165192,29175718.62838865,38798199.810446896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,29779891.46569724,24568061.555398155,34805730.77355985,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,29399310.062569678,24079084.945422877,34231007.35307815,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,31417828.805478625,26492672.27243843,36592799.95996085,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,33243933.277272686,28149413.598847304,38322307.089790046,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,31216068.513595648,26003702.608239405,36141832.81422157,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,28846081.45149622,23918895.0931553,34146571.80784878,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,26614145.322190963,21349722.110204965,31623262.30716593,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,27852102.360044733,22804432.099452734,32693319.41159151,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,33320950.704420134,28878911.50851987,38389180.30356979,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,31147767.70693969,26075266.558590185,36320601.93147938,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,30992513.58891401,26513179.65241362,36128182.54193092,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,32216611.86537052,27003894.39707802,36715707.42488572,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,29486606.5538222,24541210.692034446,34625321.55364966,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,30534976.5179443,25450039.984595288,35566452.08475453,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,30299055.521348797,25549640.551927466,35113906.93147811,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,30767065.386014026,25856420.93730726,35559351.17831723,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,30041798.00248676,25202663.47346841,34871291.431571744,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,29039590.55986592,23574299.163485102,34286544.447120756,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,25252242.67302316,20319477.517677393,30430790.352333378,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,28545676.822628967,23524779.494432025,33450774.803107623,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,31442896.432959028,26535282.620584935,36220175.27117278,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,30190023.00674027,25088994.44345168,35236410.22413414,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,30134031.282415286,25249625.33762652,34834810.95838451,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,30477968.510387484,25500609.584152386,34893022.116701595,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,29230462.528098665,24558368.234750602,34071210.93405929,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,31652921.284455284,26484393.300934944,36634759.99089484,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,29125908.914906695,24058776.8141828,34343998.415698454,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,28286325.00943931,23272911.170819256,33166010.155812692,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,28904078.698068283,23538202.00132183,33749076.581941836,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,29244237.131673794,24396473.386710215,34115929.080663234,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,23900366.517136004,19036252.51354526,28842732.821994863,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,30102799.23254998,24537321.99446762,35292830.394115284,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,32776868.390386388,27583599.331763566,38148757.384172,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,36090750.18615654,30498828.458746064,41301424.783241555,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,33687797.64218971,28213608.48596808,39163381.725249484,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,36542540.257799014,31040377.328730855,41854797.264017224,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,33940068.862701975,27974021.312984716,39099021.19206935,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,33568141.97365468,28282830.91369091,38984806.41426121,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,33932792.120683685,28245774.053720206,39282575.69004503,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,34571401.32360763,29176143.61178809,40269911.20081416,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,35361975.19065882,29916528.590506323,40711120.549273916,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,33277059.388601344,27924034.40516329,38959197.31856921,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,34364639.93861233,28786518.368620925,39917462.10632688,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,30101833.390858762,24663968.59693003,35509637.64310504,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,32053006.95761879,27188783.08109649,37570181.467043124,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,34816885.03780721,29435237.271635856,40308705.75409539,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,33305565.539659996,27955180.31643164,38789093.244514026,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,36114223.95904463,30946248.207295734,41552335.31994415,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,33402412.07702513,27883827.70146283,38591284.90245164,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,32907518.94439779,27112671.617695928,38150447.57207219,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,33702980.83373205,28266210.338115852,38835807.266999334,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,33597172.9111479,28119210.179620497,38938093.73083931,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,34535815.63650057,29358324.414303746,39818495.87192744,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,32578492.924537517,27226793.117424566,37984685.626600735,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,33992210.0584769,28562437.087827865,39123558.3162145,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,30094725.117521696,24345404.48337329,35487801.935259566,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,31311390.998820797,26010455.795686997,37051445.01021202,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,33548029.495444536,28517552.286126852,38733459.65207154,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,32937311.26784952,27583543.47685273,38327110.20120445,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,35686113.47516654,30265952.885517165,41359101.724954106,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,32862980.751624815,27119296.785687484,38619984.031630106,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,32247912.662909836,26422496.141790543,37862559.610699065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,33465975.97437051,27828504.449354492,38888000.88836175,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,32614200.018627662,27118633.108981118,38088464.6812513,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,33714158.21598308,28358758.840710867,38910772.86805906,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,31890876.34933344,26227402.177500844,36997742.63339411,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,33628014.97981346,28090659.847891286,38692996.74219913,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,30080753.396019984,24474782.405260984,35125279.86803518,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,30552120.867845304,25034382.364712577,35830968.50888263,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,34947377.074968256,29464638.79306549,40119098.47060969,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,31662654.43755097,25830790.27513805,36802175.100709975,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,34549904.00567676,28907642.699447557,40053439.84206126,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,32054632.059369445,26522821.42896089,37591930.20068918,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,31808398.3089335,26180463.78059952,37273691.78152859,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,31734272.306534525,26383106.558620684,37254619.22107089,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,33115029.355748188,27638852.761131357,38437395.94552763,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,33770778.61916494,28503160.074593488,39388136.253257245,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,31565000.851226844,26463779.91854592,36799078.01830783,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,32324282.628779165,26866614.965989724,37597963.608685784,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,27681346.93825952,21888194.332774527,33199017.61754329,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,30355416.09310716,25003678.4486152,35698891.39908657,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,33669297.886189714,28072981.636500876,38949407.5278794,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,31266345.33907962,25665680.599712096,36660713.09788669,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,34121087.95165269,28908294.990096852,39310646.4824576,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,31518616.553357895,25872424.752017155,36513624.84633964,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,31146689.661209278,25683940.06725527,36548565.276456125,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,31511339.805214036,25997554.438339073,36873506.75625848,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,32149949.005114675,26696280.372395046,37764460.738604784,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,32940522.869269613,27999988.275754232,38212479.78129399,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,30855607.06422268,25052710.016154904,36118792.0853899,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,31943187.611338973,26420056.243006047,37416823.486863665,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,27680381.060757663,22413626.52924877,33153336.844579857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,29631554.624688018,24647517.302268714,35030084.09454634,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,32395432.702472653,27124899.354252804,37938571.620975465,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,30884113.2016695,25665094.845638722,35909324.08479152,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,33692771.61828539,28421518.125722777,38961063.748896785,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,30980959.733406678,25809348.754891224,36143058.56641553,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,30486066.59781422,25314229.34257571,35616065.81412011,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,31281528.484089915,25829898.58880045,36921489.249192685,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,31175720.55865639,25739576.177824758,36628224.61030079,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,32114363.281254403,26955292.852051068,37360101.081557184,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,30157040.566592306,24838164.61432417,34973087.69583948,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,31570757.697915066,26051427.640406717,36777011.827705145,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,27673272.754373502,22280339.57853395,32929639.449285664,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
