ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-08-01,30978845.56809431,25480608.582287505,36460508.168598704,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,29847904.033411674,24609534.11433718,35477000.08732825,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,38274046.227550775,33048342.8462789,43742318.35207462,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,34430251.89120646,28985081.426157493,39680322.233523734,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,30807575.387620628,25203619.85505042,36119170.470865466,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,29602685.390820853,24198573.064004775,35069825.34248386,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,30132538.04446619,24580549.09633732,35889059.15062889,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,34827694.3485751,29543154.50866028,40448650.7523486,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,32015439.6032247,26791802.056386847,37295862.971199095,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,30649860.262899283,25721080.93533592,36195988.375929125,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,30458034.720729917,25069126.74661718,36194879.17696484,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,33043698.38209996,27760678.053654075,38340586.737728305,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,33761414.02474323,27787873.431366377,38790755.83014501,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,31342190.019799635,25902701.118853834,36921764.43345622,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,32536910.386559036,26906657.26721926,37888427.52487353,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,32349430.43776442,26843435.646061912,37726414.081687406,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,34733476.18019299,29439884.327352054,40232685.61395751,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,26692376.219859514,21427210.09095376,32071486.847478803,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,29236542.41753333,23732045.79994906,34949105.91164221,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,33127293.768789988,27730406.052728735,38419650.508436345,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,32087337.890030153,26681328.08618222,37243038.00691391,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,30617675.909310646,24989264.379181072,35981197.72209999,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,30673545.698557958,24949300.083176777,36322549.38874849,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,32037855.83919585,26800180.446056124,37646959.95163796,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,32143961.663258843,26712330.199386634,37532555.0230438,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,30112872.472232863,24814082.245689582,35639838.43245627,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,33747301.10045131,28209526.214922495,38903928.01109681,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,32392755.520673852,27039793.29257967,37818563.726477005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,32741657.424886454,27453025.549353816,38123422.84144782,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,26960771.084161922,21418658.737900943,32278374.183375712,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,28865915.118499316,23639068.3869986,33796853.17800309,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,31438194.884618856,26255580.53552678,36696049.15081411,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,32185662.49370695,26945785.322607942,37753968.128648065,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,30587457.305575483,25372273.71814101,36340848.49429991,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,30868442.139726426,25501044.239695016,36208623.489003725,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,31002780.20505428,25591916.530110803,36181752.52484451,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,30528242.768403657,25108811.431059405,35696015.699829936,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,28926910.08692123,23930992.25304086,34800494.44418438,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,34972717.87887151,29495415.69162035,40534656.08949535,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,32398970.078046434,27011923.207328346,38196431.05775194,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,30744913.194189444,25127146.837264918,36107691.09419393,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,27243385.750982743,21784599.01980815,32464836.52620069,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,29781854.740211297,24791605.477767136,34949529.68200111,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,31114425.793191094,26118275.99291902,36205373.20047084,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,36590856.76877526,31218103.949728467,41498241.44297623,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,34417119.40102674,29513877.029430978,39990983.825571604,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,34177157.46399731,29041084.234308895,39056795.395200536,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,35450771.380041495,30509846.797000773,40358789.94276558,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,32485741.70172663,27522059.46956591,37056947.23045435,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,33843281.963340625,28829971.63917606,38753074.42843184,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,33535590.07634602,28428152.665043104,38620611.89177637,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,34048934.29448,29144828.62206963,39404464.04110498,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,33271316.844669607,27851017.997601617,38552200.50572653,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,32292117.293014545,27690707.521707993,37237452.10711413,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,28492361.806559578,23552150.32470001,33275286.318494536,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,31781658.314650454,27150552.6868389,36804447.05335684,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,34576805.8060466,29226133.445766985,39428939.38169006,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,33434609.975971587,28459894.496108204,38665327.8246284,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,33233069.225683082,28136400.160299506,37794716.771855496,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,33733630.33928903,29001931.954949602,38686699.71383999,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,32311168.070660748,27349441.794016715,37453203.873947345,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,34900075.80309911,29748021.04623063,39818317.94124874,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,32208036.06174587,27308123.422200248,37106384.3713337,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,31538927.63466558,26620879.20878493,36764226.05338841,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,32087733.278487407,27327116.53305211,37142478.14522327,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,32476686.98761243,27201954.411394753,37508554.35707487,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,27212354.010790475,22246170.457854718,32033376.758319903,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,32438837.46769603,27633347.72067241,37306303.42756034,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,32540231.09926605,27499203.36750157,37371009.48299076,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,32458452.75359177,27521077.203060996,37609885.122053534,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,32289772.42539879,27415866.20673051,37056470.1054034,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,32037390.19724506,27005539.831542272,37136804.54772724,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,32170924.752254974,27366581.763145003,37093973.50451416,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,35932949.685324386,31251451.804785006,40987822.43972078,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,30826067.272688847,25870432.302949455,35790560.695374876,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,29029012.00690504,24428609.61603326,33815238.3042259,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,30942697.74986703,25900265.185646076,35808448.97847697,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,32673087.82951193,27725944.888034735,37499688.284056686,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,25941535.97708103,21239126.39262701,31042348.65916428,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,33084359.92161524,28169633.429520246,38181493.62733713,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,35142650.63637421,30211525.04821267,39904378.86310606,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,31966802.668406926,26895645.186935645,36726126.69659498,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,31682995.818593863,26951592.757803023,36714469.95569078,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,33749368.26386262,28894936.258562565,38698118.22874296,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,29257251.29778409,24169822.713073958,34247054.02471903,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,29326273.64229308,24718366.894955438,34684762.58788628,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,31369688.704108685,26486141.016117357,36593594.817472525,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,33118206.138281114,28255429.503244597,37640582.048944116,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,31054153.4459878,25806513.39718748,36064439.2587398,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,28681818.582305085,23812632.250684865,33673414.91319901,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,26343248.064499136,21678185.91133667,31283633.722814284,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,27675818.850628957,22612535.916977286,32878137.478385296,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,33152249.585226163,28125140.223697912,38129277.357756406,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,30978511.948791116,26113398.13028113,36250469.167924665,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,30738549.751732312,25775055.275250476,35697296.44880876,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,32012163.400250807,26816699.73186528,37276576.625763886,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,29047133.463034,24270810.38469788,34174904.67974507,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,30404673.457370784,25432946.039799515,35843726.794269815,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,30096981.303110704,24879791.400328983,35095205.812691584,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,30610325.26382752,25618809.58386151,35734216.480038464,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,29832707.549761314,25126882.342320517,34990069.429554254,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,28853507.742363915,23853013.795585282,34167470.96103355,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,25053751.990488607,19966609.584888734,29965993.976844005,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,28343048.233137622,23302796.29966982,33595487.15131907,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,31138195.483361125,26248927.357138436,36191636.895591974,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,29995999.38629128,25132956.390733853,34820987.23042627,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,29794458.37960944,24663804.300892577,34637662.147586,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,30295019.228276018,25305084.416274358,34906540.46099832,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,28872556.703555353,23685116.460579947,33871690.47553536,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,31461464.171381105,26540404.843838673,36431307.31418133,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,28769424.164201293,24043609.0306054,34251500.15545202,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,28100315.479894686,23116587.728969317,33187725.756355815,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,28649120.858686667,23507441.372465372,33390975.216985613,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,29038074.311342653,23937492.613243047,33892019.20360342,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,23773741.07108795,18930486.09208871,28678802.121847,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,29815569.082856275,24438404.469340693,35155710.82659876,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,32557839.42126697,27298324.08028457,37830693.31851529,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,35921583.56379557,30544542.40132975,41485853.87600959,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,33637269.19498047,28283270.552469168,38971544.112141795,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,36356676.99780697,30651278.04476573,41726968.93674869,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,33870553.17596174,28398570.60385268,39058952.56806477,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,33340750.167495936,28327752.81840574,38719652.35306898,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,33799310.60603791,28219713.8622392,39265116.16237069,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,34325221.274583235,28968217.787743203,39732151.9836815,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,35252537.969566934,30215661.532372374,40878984.499898516,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,33108438.551887095,27732541.664593827,38218340.379416525,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,34238236.94045351,28665118.727866147,39597702.82957857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,29922133.50253062,24346704.861336865,35353768.63073417,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,31787379.361723807,26390005.658543907,37245219.165020876,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,34714249.23744832,29277929.50312488,40066366.89390459,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,33218313.212533217,27666345.082073994,38523146.7305515,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,35888170.95667209,30488541.677549873,41359722.21457868,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,33386054.51059607,28395014.937560126,38949411.043921754,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,32676610.175750077,27303192.78375719,38134638.116913356,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,33541213.226286694,28070597.72548273,39186550.64798057,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,33351021.82148809,27678765.35523124,39094079.26528546,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,34485125.618307315,28698073.78199279,39913866.81685241,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,32422980.09174174,27026356.30711678,37356207.68381372,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,33738482.28597331,28132051.362138383,38942200.597117335,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,30023889.496165797,24577331.322642047,35505206.08892224,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,30999009.817649893,25812827.975072984,36365215.0161945,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,33511447.461537983,27854796.324391093,38747870.99057078,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,32812030.767613947,27324550.825625677,38149992.93180694,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,35420929.01647519,29980583.293181058,40745008.75799471,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,32900270.27533552,27955693.994245235,38298310.50660988,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,32012729.057907958,26528898.47553866,37609276.10604616,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,33276074.351102225,28007777.217049424,38885351.49427383,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,32369210.682156574,26771900.44517646,37750478.532735445,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,33721870.173671156,28529812.311719522,39261292.583613,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,31746280.643731628,26271141.652795628,36814380.69287366,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,33248136.566326447,27744163.74852254,38763083.08456503,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,30120041.443856355,24546418.400830716,35911487.83566975,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,30192844.555257164,24733908.069892015,36222298.33935693,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,34717813.76247425,29270152.676168215,39866258.16197797,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,31654060.562299,26162345.731305223,37024263.13393591,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,34411797.239211984,28991537.904042296,39656636.59309624,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,31939045.765874315,26685439.007607985,37183130.122609675,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,31590316.988137014,26171791.12653044,36671110.66140496,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,31635748.881625164,26455919.150973555,36727948.02045286,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,32876513.533623755,27257456.47462499,38404797.934286535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,33608870.75123414,28469432.800228767,39378135.28670414,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,31387630.492820993,25967928.136035055,36594721.74519484,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,32332811.48655418,26887588.531300005,37737321.441142865,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,27400670.414520603,21913322.4043059,32929314.23043913,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,30142940.75078489,24511021.884355936,36158839.9326001,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,33506684.8913848,27748385.257224597,39061460.089535214,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,31222370.520405877,25742597.838789538,36491156.290254354,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,33941778.32114334,28768272.888343897,39472820.99588848,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,31455654.497078814,26403411.584977314,36856800.44420111,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,30925851.486458186,25405925.17885811,36666785.195287645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,31384411.922755443,26058185.419712782,36931466.95767439,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,31910322.589056276,26467889.441316802,37438112.99403872,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,32837639.281825654,27807691.57469363,38299321.99280287,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,30693539.86181679,25556864.754719187,36248868.4745072,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,31823338.248129338,26494567.106570013,37099278.50222101,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,27507234.807945825,21976739.330287796,32559620.12146886,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,29372480.664879274,24083768.389618434,34694820.477100275,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,32299350.538551506,26764779.901623808,37698056.22550972,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,30803414.51136891,25259586.613117285,36277543.17731691,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,33473272.25333171,28180434.674350753,39116881.635200575,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,30971155.805007786,25429168.736894153,36418978.6671784,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,30261711.468071662,24998225.458342236,35678818.010253176,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,31126314.51645255,25717812.03304537,36294985.85266395,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,30936123.109557837,25331213.63715275,36195992.20101779,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,32070226.904349964,26791719.628463864,37199140.74074246,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,30008081.375649203,24122878.831414394,35329024.375280164,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,31323583.567809053,25865686.775682606,36658241.92400824,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,27608990.775937065,22430759.680853046,33318597.43200197,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
