ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-08-01,39492892.39229191,33299733.71008616,45662773.734391175,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,39962180.1124598,33568404.50584465,46425840.66437396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,40525671.78325684,33997121.02350816,46770533.0059417,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,38578262.573940635,32192370.60952251,45126081.1999062,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,42169818.042935915,35814679.798156,48447111.04375551,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,31884180.417470116,26142134.51530832,38411667.06164537,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,35241828.430995725,28434974.538250204,41345478.429895535,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,40657949.440624654,34737530.207008384,46793370.88549132,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,39057934.232695945,32915845.33943641,44969262.48195234,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,38332048.06533296,32236512.368615966,44764869.23628476,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,37851237.88024739,31597226.530996334,44069890.930066034,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,38660500.16022178,32286579.638609637,44855557.42629601,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,38849670.26155273,32590858.42488617,44896314.33920415,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,38113133.438349605,31891267.113385204,44544367.34271188,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,40922847.54529842,34585988.07888377,47073682.22418581,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,38632892.214774586,32366013.47031142,44783039.693779126,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,40102105.57787636,33619300.528796226,46805915.78111178,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,32276000.35714128,26279689.217920326,38699633.10610539,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,35530430.61814733,29348078.83386221,41939263.76863437,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,38665974.68159928,32191427.259304814,45020695.74246986,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,38317521.9324356,32233162.53709397,45037056.66160282,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,38411656.2284353,32011943.492882602,44698062.56106415,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,37594752.776646405,31198884.72877682,43593400.20045762,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,38125488.781637564,32092886.739743404,44685402.74142012,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,38189341.46682733,32297848.11919755,44400530.19540074,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,36278338.460738,30197344.63873297,42749096.63422624,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,41340093.69420236,35192470.55122803,47756677.57539373,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,38665015.772308946,32385180.085012484,44958100.556056194,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,38038705.80703357,31701585.82898871,44559825.6160685,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,32693489.162558436,27008752.484693445,38499721.14619863,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,35863316.935420975,30175810.416743673,42109698.42707299,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,38494055.8974251,32151028.99297642,44993756.59409992,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,43373878.14250622,37099438.04148175,49501922.88577355,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,42009377.67751588,35619692.502168834,47758002.512806214,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,40612957.30388676,34868204.53426293,47176482.50827428,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,43225552.541319594,36840613.93258044,49566919.29769002,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,40406729.664350055,34535535.21147835,46602590.43375469,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,41375076.21988906,35184485.94099949,47838757.02516393,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,41268705.6639155,34665690.25010602,47430982.87859313,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,42168732.88359034,35953164.82746693,48126188.5183192,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,39935667.47369008,33948911.42630542,45536846.0989938,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,41079662.45522365,34822673.3109309,46943823.89490331,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,34792298.6528538,28270201.769667666,41087465.61893632,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,38299309.70648357,32302797.31630512,44582908.07151335,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,42126685.59990637,35994865.65077726,48639299.0210028,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,40415721.20920581,34635268.20893739,46452389.8878134,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,39929221.14346477,33722220.89356316,45682248.61090351,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,41731028.9343972,34748278.71849508,47578314.909897394,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,39926878.98469239,33529972.268467847,46058151.99820214,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,42367479.06748077,36031784.46027733,48414428.005659744,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,39836163.74463171,33618408.52298398,45353512.48385473,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,39598628.96530103,33328180.18531083,45734981.97599022,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,38897176.03112546,33336468.34904786,46333805.396921024,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,41314057.24959694,34924446.76159598,47678839.502545215,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,33719599.398004934,28124808.922000244,39943840.999318294,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,38097644.910455056,32213526.635766227,44187854.428137906,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,40858902.93919191,34408883.10677803,46655429.853061154,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,38824983.73194156,32482731.610798888,44690282.22875111,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,39254108.13352007,33087578.166467797,45598917.957829796,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,40250507.410764955,34301290.569471,46191611.504088864,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,39476305.84818489,33241892.003381517,45153054.181721635,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,43337650.35307903,37029205.33174846,49205711.81783799,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,38351255.581177935,31995096.678601045,44679909.743794926,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,37033128.902597435,30935797.74894229,43325318.764130294,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,37900078.60984504,31771698.346202414,44332876.580569595,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,41556924.70719447,35713215.69679492,47535939.1182213,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,32644864.03121029,26154100.12286818,39059643.77820887,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,37888214.23715362,31923470.356143016,44339903.48035216,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,41040688.95157686,34988488.82995672,47116942.37231298,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,40045717.56510792,33982689.82373512,45978872.80439606,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,37745889.05226825,31310161.863835,43708217.445251755,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,41174273.73913942,34748429.99980918,47517191.69165364,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,37357515.17770038,31129913.257999685,43521792.63999453,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,36803323.25837729,30322820.868162375,43238124.02987294,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,39089045.92699624,32797977.600672398,45140261.90259804,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,41181938.7090878,35122198.25243878,47388147.4538873,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,37455823.27459472,31573999.246696305,43548062.321385,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,37295697.00744848,31040131.169617586,43382293.72187903,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,32304031.970959466,26225865.256813448,38157901.149518535,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,34934769.892891236,28272628.302483972,40945827.38544786,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,39814591.198579185,33987059.54762954,45760521.68627498,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,38450089.69300139,32580421.920827568,45039429.41660613,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,37053668.31233353,31113194.013991024,42933241.9381701,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,39666262.5085958,33044425.623823617,45759470.71126312,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,36847438.62403365,30670597.875151716,42965727.67587417,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,37815784.13871244,31821670.628641833,43907329.406012,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,37709412.5418918,31638424.88092642,43541477.547702745,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,38609438.753714114,32056889.15623025,44916701.06103824,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,36376372.30263728,30285673.488167997,42566692.22664025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,37520366.276569426,31295345.760716215,43577414.815736234,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,31233001.433322255,24852617.09957176,37474382.00149756,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,34740011.446050264,28645460.794628438,40901954.30973594,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,38567386.39968572,32772717.199538756,44720346.128324695,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,36856420.96850509,30889313.655329786,43157856.0058461,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,36369919.89619331,30416989.167677604,42605528.70023162,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,38171726.64700016,31863619.665224794,44479659.874075375,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,36367575.69091455,30294524.204659738,42275872.3009048,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,38808174.73379722,32891571.263242718,44122009.100213744,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,36276858.37098991,29685280.83350771,42290401.367455766,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,36039322.58526604,29947272.743479624,42132483.75338117,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,35337868.61170005,29405126.639860254,41643269.47665918,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,37754748.82432222,31620631.450365346,44267711.64196485,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,30160289.934091352,24168804.59213065,36227613.85517002,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,36127268.90581556,30093682.168050274,43186535.360987544,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,39894250.4328367,33388527.746271864,46571976.04949002,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,44337094.52680054,37914302.19515451,50632991.18881794,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,39775995.669735804,32961092.473300427,46381910.54733789,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,43233148.08412703,36443330.550883986,49888223.380009845,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,41630182.59951744,34761490.97190567,47930680.4162831,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,40450398.379058495,33685988.864672,46404816.47093038,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,41285622.84905886,34857999.03330208,47779104.29394978,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,41142631.95160426,34750614.68210036,47097898.13784223,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,42709490.65197441,36317990.729558386,49146288.61756386,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,40324430.262769975,33759478.73187695,46873396.85173875,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,41467144.121505685,34954067.15691212,48213690.2605041,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,36584944.708140306,30114934.14765001,42453676.57911381,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,38995097.389779136,32404004.807074398,46041723.96728483,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,42860571.94950588,36181809.95832035,48975668.986939155,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,39296169.243906036,32628442.616475634,46270289.45141243,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,43344284.57988247,37032595.602270484,50249575.28231297,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,41077681.954755254,34709975.15309522,47395020.15170127,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,39885667.29177109,32828912.68206921,45939198.335512586,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,40388639.51249384,34510416.20244247,46564161.947042726,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,40549557.512708776,34234902.311766304,47381312.63397181,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,41893297.86619972,34757914.66744755,48254326.52132042,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,39814832.3139204,33361877.55352173,46252398.55832087,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,40824679.31873774,34097935.35215621,47746239.36643645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,37035505.275994614,30784491.4641706,43694276.28831887,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,38069613.94638184,32269040.95017098,44006288.59738993,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,41391948.067845605,34833718.07029232,47859639.193632916,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,38842230.11080981,32052335.66494864,45440753.896256275,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,43456682.9996027,36913784.39480589,49231292.03859375,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,40514826.11247673,34130315.1950634,47127245.895337716,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,39312357.778813586,32561853.0901421,45537437.855936594,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,39488457.4550344,32800614.311741747,45610477.593019985,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,39957852.81185081,33591442.02880032,46287577.95167189,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,41081045.60763393,34810415.54949671,47791358.20675393,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,39313159.11784467,33090140.097543053,45450467.70645118,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,40192555.13141211,33748415.44783765,46947283.158711,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,37477857.81673956,30900308.434682015,43887141.66483666,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,37118075.10275334,30757271.862003595,43158583.29134287,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,43467149.51892015,36680335.420235194,49747677.459858224,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,37928517.84490899,31450999.87125382,44563964.77747985,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,40770955.97108685,34251639.12275141,47785511.03152845,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,39819379.23941423,33938786.370392084,46738986.49950077,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,38653284.24605303,32367575.745448142,45257754.107514076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,39825809.881831676,33457274.184324548,46422734.812284924,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,39383677.35092262,33272010.011974424,45950123.05727131,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,41176131.76848742,34797402.075867325,47554915.42067086,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,38488761.041524746,31878448.050925836,44890642.49340544,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,39766993.411461495,33445427.611621115,46486748.82800045,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,33774048.00346618,27438283.74985747,40048252.91261874,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,37541029.51655445,31018294.18327582,43740990.395841934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,41983873.59794696,35243099.804736614,48617958.00910897,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,37422774.72705887,31121059.368935954,43961594.073257156,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,40879927.12808541,33973806.95452242,47019976.443410255,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,39276961.6297533,32656159.31699901,46023977.96062695,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,38097177.39601017,31757492.59673118,44163734.90004615,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,38932401.85228161,32743722.715816453,44500689.05442587,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,38789410.9410935,32517640.84480526,45347849.98126943,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,40356269.62829959,34042403.387371,46779446.98165609,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,37971209.225348815,31483111.89555477,44366502.77204106,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,39113923.07078635,33107855.78919476,45421451.00140922,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,34231723.643776536,27669575.915930156,40773609.393210255,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,36641876.31178165,30410837.942978937,42599491.7086466,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,40507350.859135926,34197603.407498024,46804125.55776745,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,36942948.1398434,30119919.77227302,43142134.84469494,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,40991063.46268407,34459176.917550005,47695068.59497759,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,38724460.82398698,32137452.388806187,45292149.6814805,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,37532446.14775247,31399193.137500454,43769420.079269946,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,38035418.35477943,31029885.78093248,44677667.54732001,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,38196336.34137082,32222917.81964712,44991009.795651615,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,39540076.681673996,33469162.23224678,45798962.0459506,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,37461611.115818396,30846006.71315447,43927372.877125405,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,38471458.10748706,32028275.21347547,44294359.394701615,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,34682284.051361054,28054932.955333125,41071618.13225959,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
