ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-07-01,13995735.722949542,11552529.564464416,16542363.575081682,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,15362217.925831351,12803948.67598112,17676289.993962713,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,13619176.25612761,11127702.540409971,16173864.515853517,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,16341881.611001825,13817617.968748743,19010882.78641782,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,15777320.708413597,13228047.497857988,18284993.096412297,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,15188764.18375969,12573856.019580612,17707648.862027604,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,12923803.786492212,10473035.310015509,15455732.381965306,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,12892635.47956322,10538048.701750694,15441345.096180722,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,14890063.391988149,12303203.385791462,17522868.528471246,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,15185652.83570675,12695106.5389439,17823256.63078536,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,14440295.469522808,12008050.807960127,16970475.488971718,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,15334650.474667495,12797725.646007424,17809193.315937575,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,13417937.140949246,10954725.555776242,16001795.076956607,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,14370347.334601182,11769739.842068903,16894681.81668082,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,12731865.043187093,10205135.047904229,15240014.646498056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,16188198.267972533,13699818.000019534,18731109.123957105,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,16557319.454306027,14151664.942114439,19145992.868305728,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,14837955.323621633,12490940.95087932,17270200.278264467,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,12709454.364413632,10200670.902061272,15415479.281047242,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,11972958.761480756,9346251.455179099,14593370.31936086,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,16327601.542033957,13753568.927528385,18887738.9432027,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,13915763.830652233,11449583.36425723,16194914.015764998,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,11852796.971669596,9418150.784424154,14478101.646243194,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,13858028.892370937,11341000.933049927,16475307.461783169,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,13831743.996898752,11206521.47181646,16534671.233388484,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,16070894.65980943,13557658.05160295,18574851.058749363,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,14191370.003074646,11789496.288426813,16558211.044116834,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,15476699.183916435,13033979.032631516,18036936.159885436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,12969777.412971847,10448184.26870521,15600299.552133957,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,14577400.07354762,12032869.277931884,16859010.484978866,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,12044076.382442448,9470278.103363458,14691627.350379908,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,13441297.671607638,10890247.719303492,16012439.419768205,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,15411426.652086182,12929135.062218476,17926894.588791028,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,13895201.563263474,11342737.920451123,16352125.353027977,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,12294401.046624351,9757808.80465208,14951089.122631114,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,13950893.547365822,11555913.93068253,16574966.144275362,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,13296607.24167309,10759184.286467588,15806513.254273064,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,15092198.802127225,12726667.459168775,17524015.791842822,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,13268725.11119296,10710525.7870292,15984206.521850776,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,15267320.028595777,12695051.891118769,17737014.64493145,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,13743710.036012769,11076733.233452067,16266011.561923545,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,14264476.314997165,11646596.113448922,17025393.906347334,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,11864673.104462309,9232362.8982972,14454301.284744553,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,12544989.405322086,10018247.32367103,15217083.560555596,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,14513216.13276026,12130400.795753866,16983427.687386185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,13899846.239847168,11448541.300049698,16343923.323178297,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,12738487.061444137,10142979.16073438,15421891.28136086,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,14024513.379485447,11455067.7753471,16485183.594085528,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,12739708.88301805,10331307.838464992,15207666.1035572,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,14106153.404601328,11744237.87645933,16650329.654652998,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,12363074.053853914,9839192.413718391,14856404.957616637,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,15085742.943196587,12677788.420258496,17677563.238899413,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,14521144.359542046,11904617.67034742,17063829.215445083,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,13932551.369342187,11254673.39619452,16413196.305265235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,11667553.291176235,9178169.88844396,14355497.67276405,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,12808376.27908152,10440023.321159692,15266667.620696567,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,15191213.607229996,12656690.907038053,17765058.5267725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,15435364.307840627,12778868.245449224,17749050.00220252,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,16160154.976533357,13745012.703719541,18733007.83412132,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,15493319.668231627,12748073.596193863,18179479.909852073,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,16924646.15461936,14282231.030691873,19407569.046039216,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,14842304.29782109,12273949.753851606,17373494.56046335,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,14540465.218049368,12191450.705121247,17106849.301280368,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,15484184.527058557,12933043.638138628,18009085.773872793,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,15329035.726418454,12758479.160858572,17581303.21193571,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,14953802.075003386,12396403.730536677,17474619.279846977,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,14825104.066719688,12069246.518104179,17283399.90887295,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,12791131.633702764,10290487.401407426,15349504.850425413,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,15239030.980489641,12754398.37543791,17894881.45677011,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,14223551.367346186,11600173.626536496,16728165.2924263,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,15722861.056735095,13277567.328834046,18187483.649063766,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,15353965.139958771,12891181.964063263,17866955.52016031,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,15060828.705170842,12392589.634120151,17426635.316957727,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,15014403.082814826,12524984.389556862,17561725.055083435,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,15033253.976890141,12503834.345522463,17485900.789185308,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,14868836.082745776,12370497.574584864,17365445.322061874,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,14373842.05389068,12009576.56777339,16863095.508807227,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,13657884.525985358,10977397.511571893,15971823.480601937,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,14516037.473188935,11934455.043031037,17035549.81642327,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,12782820.577329412,10491151.817365399,15351793.185011016,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,15272700.998543508,12751134.995110579,17806053.247229807,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,13005087.656493621,10581784.072222637,15675444.80394262,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,15292437.342216706,12690957.149065617,17698745.556025714,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,15201708.923344664,12454779.394656824,17744503.014027245,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,13206113.86252306,10646972.67599543,15760096.978086399,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,15216296.995104583,13079918.198698988,17590751.410652194,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,15516349.252237676,12797246.305967027,18044209.346590485,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,14227438.496323721,11686259.155078819,16658794.136835631,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,13406046.158344187,10904037.68836494,16056297.980242126,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,12372941.132403947,9781898.405611891,15097831.782495089,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,14229282.011767225,11633762.59964748,16701359.606202912,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,12782615.604178993,10324056.002238618,15265601.320164967,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,15291497.657267218,12654955.78921262,17741255.324658785,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,14560484.53213243,11829360.248242894,17046289.42950909,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,14524927.329336543,11921212.775112653,16953887.63973063,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,13540370.152230551,10979165.811511496,16023450.402613534,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,16716714.051111246,14350432.35655675,19111848.028750923,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,12621139.593051424,10178459.285436941,14951165.505682185,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,11959589.99926658,9537921.31443875,14546498.701241437,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,13993718.721981103,11672617.140720006,16601654.39320814,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,14190864.390028838,11811596.195153873,16671210.47963955,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,14179589.160515593,11612791.52642223,16792847.758414812,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,13076513.955343604,10739667.997665413,15573247.466803579,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,10728112.508092398,8199712.114412647,13257081.208815483,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,13110846.784008045,10427890.720108662,15598144.106339367,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,13354904.405201882,10836131.34091447,15878720.437184433,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,14079592.02160765,11527855.157807529,16720201.113587044,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,13412656.9852847,10877452.683900056,15808080.948671188,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,14843880.419340298,12337144.198539479,17476156.81826313,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,12761438.83448075,10217841.962135507,15252118.618350435,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,12459496.702335738,10067125.098145662,14891889.251328355,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,13403112.95897135,10803103.179445235,15974631.263283549,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,13247864.430210331,10965284.13823703,15851285.383377962,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,12872527.72628002,10225444.44935023,15417464.034311758,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,12743729.989765104,10239241.392474413,15257001.753115825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,10709654.50415074,8244069.579669396,13200404.62442624,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,13157450.798337959,10722773.331393415,15537895.988803212,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,12141878.105484731,9705605.626963973,14673336.645641113,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,13641084.742338285,10908820.475957572,16130698.648904402,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,13272089.097379277,10729491.023790114,15708494.341137778,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,12978849.610131646,10557717.902404865,15490418.348927574,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,12932324.259512551,10426305.229791814,15459520.63423816,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,12951072.101053659,10381688.587237407,15431476.98208474,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,12786551.154419618,10444801.09919786,15447325.155314947,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,12291457.397367075,9907010.466448473,14764078.409662496,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,11575396.81712957,9016033.442677949,14190270.657121707,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,12433450.036271382,10073011.78254783,14915968.91008562,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,10700130.08815805,8308100.91953654,13186992.415043578,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,12889957.516550984,10156204.731178291,15500901.329070235,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,14333970.511968251,11647201.996179612,17057292.228141535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,14716269.57743172,12039071.102060813,17346111.797314957,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,16202978.336633056,13423659.020180413,18579154.624344025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,15768867.219570812,13155245.876932573,18415347.470234957,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,16091198.26141201,13537772.29783492,18803432.575442508,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,15377657.158640772,12732281.620597182,18172620.871973827,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,15837432.607053803,13262236.65830912,18413084.87091464,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,15801120.135869432,13274805.959689645,18590080.52784238,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,15621984.00722261,13013910.368183576,18173106.16567335,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,15452203.670813287,12783616.68932124,17994725.17635419,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,15512196.015502453,12910029.21929282,18290242.46353956,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,12464941.10201976,9891394.53501335,15152749.417968074,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,14183627.41128786,11373786.529178964,16609353.714123394,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,13806855.962955251,10958984.208746703,16404901.002537357,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,15641005.063750751,12930037.223193867,18224965.18443724,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,16039168.41853564,13633527.903192861,18855951.44640434,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,15764537.112299602,13093306.531574035,18433702.66601799,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,15012019.157229124,12363167.409353068,17653043.474048022,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,14902971.853564383,12257044.410749031,17529410.010013856,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,15655385.934258718,13010274.02707039,18294391.597956408,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,15146286.373384476,12484574.255805269,17944264.485031698,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,15156273.251009213,12487560.414173355,17862652.64384144,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,15333295.178499414,12789569.971848933,18053697.01106417,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,12037809.56143838,9475004.31051258,14674257.96819577,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,14025450.734632839,11361966.968161141,16702759.068617133,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,12897449.167807454,10399799.22211901,15346547.58778278,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,15095355.330557019,12243692.014747107,17813131.611022417,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,16313356.301286865,13566461.726224985,18868343.261293232,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,15427791.925756529,12698862.017204527,18061644.75045635,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,14636150.023797778,11989075.640612472,17430560.96325903,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,13970346.111466441,11392287.3932386,16846561.209451843,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,15516491.011413544,12673026.93638504,18328492.836147763,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,14672384.414895693,12103128.818994476,17192123.420002468,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,14864439.037547851,12280009.380054705,17341229.71851648,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,15151847.993606847,12555580.983027969,17943592.463769343,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,11608510.692078527,9234416.681057353,14346253.991298715,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,13859309.527298506,11312007.633300368,16661161.424324967,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,14112360.164706765,11373944.14252769,16858216.621652137,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,15268400.767426817,12713783.497383215,17910353.817715228,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,13990519.400257953,11319898.704750944,16627285.007511685,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,14895349.68158973,12403806.693848344,17671455.759500597,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,14220247.940648653,11559788.665747546,16952223.096219234,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,15260444.073529283,12656014.91856312,17923345.96697922,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,14441075.810780194,11680756.83693341,17018976.86733118,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,14586759.670383861,11818254.738126568,17322505.16928618,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,14239684.946430229,11696419.633497521,16976367.025571305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,14176110.473159712,11588473.014383992,16922040.056266658,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,11377271.201964954,8699915.23291883,13959562.58511431,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,12821284.197161922,9833786.331908226,15414931.406303562,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,13203583.262434367,10741842.903209554,15964090.662942683,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,14690292.021430384,11972124.015782861,17264385.37676791,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,14256180.904176896,11448685.62616176,16838915.1213044,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,14578511.945862573,12075469.094976231,17309321.872537524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,13864970.842943726,11116758.496923292,16474660.373665133,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,14324746.291206824,11675729.714558374,16979190.206090868,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,14288433.819870751,11515446.965148782,16766249.602732489,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,14109297.691064173,11488636.039160687,16775165.208478952,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,13939517.354533043,11320718.40293608,16616583.71978114,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,13999509.6991059,11427370.053410623,16718620.116147228,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,10952254.78545122,8275681.723160273,13523581.2501774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,12670941.094551533,10250413.448184889,15171500.038238626,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,12294169.646037426,9709702.10951081,14954900.661189632,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,14128318.74663966,11619869.747844426,16783594.143697124,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,14526482.101228118,11954717.4789734,17433255.027517665,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,14251850.794791939,11591298.46097683,16719183.830384597,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,13499332.839515593,10789479.261765089,15990068.05372747,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,13390285.53562974,10650820.110800143,16006136.017200623,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,14142699.616071854,11394963.624299869,16673136.208696779,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,13633600.054948706,11068474.850156484,16230864.079418082,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,13643586.93230925,10959119.064815573,16269723.825692177,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,13820608.859539088,11377486.674294243,16427499.101248683,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,10525123.242169483,8110181.2396304915,13451197.287625799,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
