ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-06-01,36592625.78584871,30300822.25346185,42576666.704146706,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,37089707.29137092,30981676.963786766,43500650.862482555,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,37487269.63145054,31496857.865653615,43793202.31515216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,35355110.01149244,29489327.160370488,41419272.67085642,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,41420340.996848635,34869028.310374916,47388821.97256928,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,38252385.501541644,32152243.218868893,44156221.07734567,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,37490099.93698949,31465916.235757254,43601317.43335554,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,32412907.974089712,26481570.47047371,39064481.89764702,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,35159956.804413155,28900711.674036674,41327113.0835622,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,36662030.50254915,30642933.946771402,42919301.97858043,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,38090626.30112452,32303296.982210487,44170814.35520367,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,37525539.40926476,31078146.0570342,43754618.20664138,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,36093602.85002241,30072475.376256756,42615443.67282374,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,36327629.08347159,30252893.748204447,42517915.972370185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,36342973.50261621,30255953.317344278,42014492.37466517,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,34042820.89220908,27836815.883762226,39692601.375869304,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,42458760.31156964,36044570.83851369,48448038.72551907,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,38125996.347004466,32115065.056459386,44340128.398648165,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,35244778.87106687,29510300.5342571,41013864.198693454,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,32492415.69288154,26562822.47668104,38713519.52934539,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,35149525.506176315,29223700.107054856,41568827.62790101,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,39282275.02712334,33233867.10542541,45705002.933761194,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,36264103.22664383,30362174.888289947,42852462.089414805,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,35459218.78884614,29248920.049101416,41750826.2535787,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,35273077.192826785,28619544.082061313,41548942.94837563,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,36299290.88999893,30259974.563309513,42683300.06460684,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,37494645.65144363,31364335.706780948,43719543.55943658,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,35801418.75488635,29659247.254862428,41959945.42702876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,37098428.474699795,31109862.776817083,43422522.47859129,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,36112511.98514577,30275797.436991755,41870726.92581368,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,39696869.06182406,33416945.617855005,45915293.19073824,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,30053990.265743263,24031470.888718598,36484839.268463895,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,32866363.557414494,26972920.448564645,39078660.53923962,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,37648268.26170149,31179893.057423282,43520446.084101096,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,36093960.592129804,30455604.475713145,42497978.55519498,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,35392762.95711945,28947101.54300093,41436489.84086335,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,34801362.81635925,28944405.718317766,41177991.348381706,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,35562711.11009715,29000144.95925496,41445563.51928107,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,36353792.23714431,30302212.922281623,42337203.76876536,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,34423837.82680459,28507414.970227886,40943962.443904564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,38115268.033992335,31869345.82629061,44211977.88557996,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,36063341.25275883,30237585.53276273,42397716.88350694,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,37457008.107853815,31160786.11186644,43226550.64798027,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,30082297.293344025,23915304.823962893,36268096.08940909,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,32881018.98944389,26381704.353927128,38683480.92320901,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,36015681.74751239,30146430.066091925,41963189.76372258,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,35944073.10969071,30015408.723050006,42415724.21659592,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,35322937.140993215,28754245.775605857,41385832.8128581,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,34316099.309102215,28032671.91898492,40129867.74763788,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,34813180.79290197,28959186.743579023,41246706.91180014,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,35210743.11051716,28918896.594635412,40884735.12347123,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,33078583.469209995,26683324.63239017,39080992.41204469,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,39143814.43390024,32661456.326453015,44723746.25773497,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,35975858.91671721,29291645.867953483,42158666.290622644,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,35213573.33098976,29574893.183056287,40992572.54554342,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,30136381.345547535,24243656.980639093,36715118.768002406,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,33383804.806307293,28056653.52209071,38908740.33491514,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,35802615.291898444,30079470.906945493,41239203.4592026,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,40740148.33357122,35024681.38217614,46311741.31145706,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,38693256.30891894,32919807.10663022,44175645.30258483,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,38389333.98373687,32638461.13876038,44185298.29809853,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,40154181.4472164,34339055.5874326,45313390.24256184,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,37234032.62417722,31582425.114775755,43213186.36339522,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,38266778.74543144,32078122.703229036,43948679.16254962,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,38050390.8253642,32421592.27963133,43595422.33453812,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,39501843.56755316,33949507.899130315,45486357.67446482,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,37215631.91738246,31376686.343217287,43343745.2121858,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,37645434.595029466,31813225.668987572,43278697.05938043,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,32186891.21925007,26630765.392017152,38087016.02639731,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,35914672.475991584,30322170.5651111,41795689.65223494,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,39015497.49890453,33313750.959583845,44633693.2019979,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,37555472.178646274,31910863.0921676,43161241.589127734,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,37554037.0213992,31717945.672983058,42747103.75981772,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,38594410.54032734,32582222.508894224,43867771.26843616,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,36788914.56874414,31270433.418233003,42500574.0445217,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,39387273.94832519,33124823.158978898,45058486.96160372,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,36547922.14865458,30529069.092625104,42369883.4213221,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,36730967.290443696,30828521.93535405,42171013.33556996,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,36461122.037138455,31040425.38926363,42074576.20561191,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,37806220.813761376,31974569.91966582,43268462.32514876,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,30990860.85087809,25670462.992947415,36348800.114127606,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,36016780.23123024,30079745.67293574,41801736.714958996,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,37273583.76488623,32121031.133020114,43048405.54330677,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,36424479.38047537,30942692.839275897,41836136.47599738,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,36721949.86842845,30477979.380559865,42128894.786167935,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,37050211.2897457,31605895.314404767,42983661.95060861,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,36375352.3603349,30721050.391883332,42275694.04992319,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,40483709.44605319,34723098.640163235,46659008.99086038,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,34989667.31768613,28856847.84106997,40916336.666171506,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,33968952.21617199,28124288.08064775,39175555.09901243,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,35749694.68033269,30107707.5142,41415823.234595746,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,37971961.47302801,32222437.60598365,43541781.976940505,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,29795435.193560906,24163829.52419171,35334841.05403928,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,36107880.4594271,30565562.038676683,41792984.85032496,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,38895718.164584704,32915433.049983628,44482912.76168237,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,36286320.07203902,30697217.632750165,42158995.4364156,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,35676688.41640178,29449661.39033448,40893993.57217594,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,38177973.05232935,32338140.226888075,43522531.209619485,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,34160778.13571397,28101622.27312218,40097782.39432835,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,33573595.47966737,28044743.320996556,39089752.96833352,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,35945502.59580631,30392236.403795876,42035608.30843748,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,38728268.37495284,33566268.72668216,43770857.633935824,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,34462106.62015254,28879826.59303728,39864452.57350775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,33939881.47700948,28460105.315650407,39524565.22865674,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,29832885.681867104,24135526.939305156,36177836.002007455,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,32251695.85978805,26389674.558889043,37887443.34162275,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,37189228.62360101,31502137.99728682,42890042.9443658,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,35142336.29121545,29393238.40430974,40375486.432201646,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,34838413.66821556,29151176.24382797,40321053.90533295,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,36603260.8238919,31069254.288648106,42060243.6022164,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,33683111.70297136,27355676.424544953,39773454.48801929,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,34715857.51631223,29072502.182979796,40480293.78097006,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,34499469.288346946,28845894.02052733,39895385.643191874,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,35950921.732425675,30116940.653174505,41423741.92732563,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,33664709.77415386,27963951.330134533,39415718.0109159,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,34094512.15362081,28230485.0860171,39538824.582905464,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,28635968.469786495,22907404.36148307,33875821.15338327,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,32363749.418449536,26685841.735246852,37715035.545632385,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,35464574.16314896,29991228.549198758,41428409.765076205,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,34004548.53487992,28397686.55364708,39526552.4435476,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,34003113.079487026,28541179.91241204,39991987.74014406,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,35043486.29033668,29655020.116385143,40857137.72623342,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,33237990.02066348,27703118.96023355,39009015.07771434,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,35836349.0922437,30539251.01820438,41701580.22207794,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,32996996.984471165,27434617.288687717,38716688.19513525,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,33180041.828121588,27607313.59912701,38706231.14428296,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,32910196.26687042,27157745.039204836,38479459.49214682,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,34255294.74549656,28282033.492134593,40146933.37303305,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,27439934.47480133,22023169.416330997,33099823.581569843,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,33265196.685301807,27369353.516583893,38731090.81298826,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,37701998.07462575,31791854.291739717,43931966.78678568,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,41067285.98286295,35354940.13895255,46990745.99987872,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,37371483.471334316,31878130.338345855,43958584.72373723,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,40265440.99188309,34637749.80360366,45892881.54701115,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,38153651.98187095,32569479.893552445,44511798.33784761,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,37505983.687834255,31669643.896063566,43658714.16030365,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,38160782.41938706,31776742.63088132,43873933.64052511,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,38491099.949817896,32643438.351058815,44554609.30084062,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,39470929.513889946,33094220.90557009,45246691.79878605,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,36945501.83906062,30916040.58827743,42952205.44653639,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,38743877.747949086,32997390.604127295,45043949.03411866,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,33874215.73486915,27659335.343249124,39720685.04098077,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,36534340.97210903,30658303.205857296,42639317.85183486,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,39886774.97513842,34323980.86502448,45924234.80067204,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,36952844.39776302,30938932.473318078,42745650.64246258,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,40218222.20649808,34050090.95125858,46444099.08485688,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,37817147.68067376,31895234.006583963,43924479.17267673,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,36744451.55573648,30656746.925576862,43064245.845779054,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,37843652.07993765,32023155.51779029,43840994.73645949,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,37502251.83187754,31255712.724682823,43577966.87885314,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,38725067.64354017,32675140.664352074,45139431.62729363,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,36533146.819464095,30745272.524191555,42747372.66816583,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,38214294.35498031,31925579.16887514,44180888.497037105,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,34471379.09278811,28544761.37168402,40662287.20126799,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,35340796.531318575,29205797.443169437,41306405.419940196,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,38716982.837485634,32899593.180346128,44603292.89793526,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,36555166.38045029,30544231.179295164,42580017.03924791,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,40173627.05401974,34093463.97146687,46036078.55265055,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,37471451.58050288,31218622.10441064,43897772.22528121,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,35978325.70457827,29771499.415561818,41612397.292644225,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,37519709.79321213,31357090.526155446,43629012.469843335,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,36508561.72805672,30679886.646647193,43057483.05182573,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,37988638.60498317,32140286.854002684,44418184.07624821,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,36131090.70814197,30236545.187894266,41735107.16251481,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,37694651.2368337,31737909.094344564,43694148.50586579,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,35055536.539408214,28863842.360185623,40880939.07268665,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,34121930.9139013,27814456.065220427,39507969.88777107,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,40081277.66759738,33903816.59211551,46019393.548177466,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,35634822.34302508,29349329.228188485,41366621.00844863,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,38139666.27401619,32061297.796293486,44407909.084279336,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,36304999.42656194,30506795.74746449,42069337.92217466,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,36086461.12017373,30044440.817473177,41830638.748705424,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,36294835.46460824,30235996.805704616,42344855.17191098,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,37298233.40931,31495268.12096588,43145770.535614714,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,38049557.95416326,31924733.269873966,44227653.66876537,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,35191942.674682245,29516289.500972744,41187787.26719736,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,37107467.860843815,30903264.9713666,42758670.85471361,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,31088871.209408112,25327369.738122232,36961178.78520994,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,35525672.57003822,29839444.049586527,41522683.1240457,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,38890960.45236839,32732235.145002313,44629204.76483105,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,35195157.91238949,29335737.43067093,41403493.702217676,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,38089115.40541446,31972236.34710906,44316568.54448676,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,35977326.36674342,29960225.826175045,42080202.118870385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,35329658.04496422,28874424.77733061,41710771.676612735,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,35984456.748012185,29947199.739286873,42717052.896015495,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,36314774.249938115,29921674.564610478,42479831.45094606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,37294603.7865808,31086568.30190455,43464523.99343929,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,34769176.0834911,29073656.813659485,41368199.5281919,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,36567551.96503083,30443414.104328766,42333392.28184983,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,31697889.923740767,25495349.80481488,37640210.38557592,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,34358015.132775396,28714283.524894193,40709895.87248806,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,37710449.110333264,31748544.599214934,43860422.02280097,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,34776518.50475871,28819458.065694895,41037854.56384514,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,38041896.28632718,31774095.18738115,44112359.37039766,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,35640821.73243437,29295727.117253553,42088013.70502561,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,34568125.58053241,28452637.69993914,40780223.57318262,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,35667326.07687672,29895753.88548378,41689135.982442886,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,35325925.80081955,29049370.863370724,41390573.494912416,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,36548741.58538706,30484695.894205038,42603356.87807318,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,34356820.73317005,28336128.482258793,40882301.018511385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,36037968.24144558,29918850.594054975,41904903.247631155,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,32295052.951324772,26374804.980304867,38561802.66675693,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
