ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2029-01-01,3001076.9150175382,2289661.4785540784,3699310.9237533254,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,2134473.9242721717,1401097.0969694864,2841271.5129953083,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,3269807.9390411614,2556003.280192762,4017649.7528109094,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,3069666.2495178184,2448358.0254445397,3766679.962826853,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,2454997.4232290275,1804597.202959985,3161845.1533627496,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,3282880.7857153607,2622050.024153269,3954173.40667095,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,3061906.6047695335,2360493.983690021,3728499.9901417242,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,2470668.1206347607,1797473.0791121228,3110072.8122787136,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,2695720.7998443823,1975247.5536804053,3378032.9330822993,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,3216831.1457761037,2542038.2640959425,3880746.763716963,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,2787976.1918084184,2098108.592727847,3437041.0516914683,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,3344648.790945164,2633061.015492519,4007659.125953898,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,2528496.4673423558,1830599.3169065726,3195463.365127273,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,2016105.654592527,1307403.5256854626,2670594.7944096304,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,3415262.855553524,2740966.4808889055,4074654.735275928,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,2769187.4607066857,2113607.869756788,3463127.4721866655,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,2645564.801232184,1967476.9143207227,3325888.264346002,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,3296304.677384573,2616506.1923637507,3977824.9500750867,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,2534253.885785733,1791800.432387871,3202707.9565757625,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,2118709.5452878154,1384387.727810297,2751142.2041289643,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,2400669.407652585,1735949.8433696534,3121743.8562109196,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,3694554.403534594,3009508.093721899,4396822.382773285,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,3065738.739802795,2384477.0473745572,3760429.388835854,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,2751715.9886131356,2096812.5300052485,3406127.5803477275,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,2060892.624308304,1416294.2656902967,2760517.2080079964,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,3510007.7949112677,2737076.0937899332,4336844.237677293,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,2873083.9200188853,2087674.8313209338,3686360.8187471717,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,3476388.1899824394,2699173.384793455,4211513.630065542,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,3424441.3612698773,2586175.004581327,4269800.268542859,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,2426613.5298813665,1661661.8884762723,3226289.9879155476,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,3916019.9158641784,3025551.564604123,4763906.131816518,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,3104340.518905613,2233559.461069256,3949883.617423714,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,3603696.8067176184,2760334.2261223886,4519000.42734975,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,3069321.5205238033,2218364.0491796816,3888085.907209253,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,3491545.4524022164,2622234.7418185105,4359507.849074769,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,2922567.7076864988,2113678.6741358275,3713575.0118132965,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,2850554.1386038754,1939481.1616926738,3647574.1857913365,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,3311445.6550129317,2500019.346550336,4103014.1929933927,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,3031981.3694258956,2250556.758085996,3901532.2174016023,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,3413264.479021952,2636822.1516335933,4313446.715041866,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,3096723.788138081,2273663.779318013,3896481.6066411235,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,2809721.508185977,1959949.3544024029,3633387.2013377207,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,3086280.3149359166,2280124.364920462,3868600.372712232,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,3558821.141002966,2742240.2446448267,4359580.927086616,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,3632379.7541019316,2808589.469017579,4423260.059694296,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,2964689.0131842745,2106653.1119697746,3800034.700907495,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,3383256.841624738,2590199.201242943,4187714.0842420724,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,2679277.204350358,1879152.6312000628,3470081.840399186,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,2918126.8243490434,2089616.5764040397,3636000.2461686605,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,3115322.633944063,2289094.8457439425,3891807.331270341,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,3192703.707627919,2383175.3449050314,3938525.607589808,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,3344546.9909875607,2553279.6779954615,4114221.039311264,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,2771387.2989434684,1927474.8281834766,3575100.1132611446,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,3187915.998202226,2373707.558463745,4009099.2434481853,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,2258795.958081131,1433574.7498027326,3094021.8828019407,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,4023071.343236249,3189841.645393506,4774431.0237997295,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,3655423.503760833,2839627.8574538496,4494072.875757371,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,2856089.2911453447,2032253.112101278,3662360.371914053,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,3272512.5009430563,2464926.3986469,4098231.1757567665,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,2438404.5849588644,1629852.9400244632,3251241.447943826,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,2988076.8649164503,2152954.694578115,3770527.6013042224,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,2921881.6626391225,2046779.3784443117,3712425.7886133906,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,3355206.3352043303,2544853.5296743987,4214802.18621254,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,3279946.358240972,2435401.9027529303,4051053.9240390453,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,3500396.4880725117,2634244.699229943,4271833.1005351525,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,1784918.7258598858,972502.5436477454,2641417.262861839,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,4493476.598050587,3623003.9524608874,5325719.049650691,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,2406203.173742656,1554117.4921111544,3221827.260954864,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,3315737.7539635133,2464706.9808224062,4161943.4009485105,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,2916100.3309285385,2066269.7072241018,3755285.775230754,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,3343390.627763954,2550826.763860609,4148401.937283508,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,2914228.1493977252,2118518.6628731433,3736632.522327144,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,2531615.5781660876,1769458.1097901335,3371854.044328892,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,3256409.1041338886,2445472.31263582,4080691.695888921,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,2619517.7718833233,1764925.2170317245,3423850.8916552393,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,3222851.435203289,2343716.1818698966,4014676.699420392,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,3170937.149170903,2340325.2677633218,4029219.4763397896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,2173140.810695965,1379623.6844126147,2996262.214912412,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,3662579.739282326,2871151.272155082,4503921.082976016,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,2850931.8351724246,2016928.7841672949,3680649.4588043825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,3350320.665605256,2594997.14000946,4171638.331644696,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,2815977.922034163,2001147.2003582185,3638112.69238093,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,3238233.3467929363,2517419.052165926,4060596.0142141376,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,2669288.1447372907,1820706.8396344117,3508917.5544760874,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,2597306.068553063,1749161.8778219342,3430456.692811099,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,3058230.1276091696,2242073.181537147,3911663.8490020568,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,2778798.384667412,1894229.9862036402,3581402.996609315,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,3160110.887612588,2265487.5321511915,3934062.2648150534,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,2843602.739362851,2041438.3093181283,3639925.210245033,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,2556631.952204044,1705588.9899481242,3356599.474580944,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,2833223.3015068304,2019372.3128186963,3634125.826292261,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,3305795.6203552433,2552649.1369184833,4133361.1939756116,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,3379386.775992318,2526554.8248322643,4177809.484796254,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,2711728.300697613,1876263.027773426,3519855.8083805656,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,3130327.3539388333,2272230.057769672,3839298.618095831,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,2426372.9263672433,1571724.692757479,3303530.3151835203,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,2665246.942857363,1829495.0699944394,3534716.5479582115,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,3426536.9948216924,2576711.6848367215,4282865.716980327,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,3289031.5891863033,2458714.9719143664,4137941.6008327366,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,3258369.33217042,2417812.7350064716,4066224.0003768946,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,3582360.803415859,2729029.9353722907,4444476.6245756075,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,3165289.60563666,2285114.9061396937,4045743.568334186,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,3908720.537563719,3116908.4884081194,4794933.040414312,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,3019311.804460486,2254562.2932365816,3850969.540426546,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,3607870.9058755734,2698385.9205768476,4452231.745930127,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,3416502.1389496983,2563034.562924806,4276502.538173179,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,3327888.047525892,2472051.5752386637,4158412.8559574913,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,3408843.0976474523,2552741.564530704,4261503.988697227,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,2985273.7720926744,2179656.949480595,3849684.5415079733,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,2972133.0087788925,2087462.886045088,3856458.2228891733,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,2975961.813748103,2106005.85935762,3864905.819423791,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,3659117.2102847463,2810055.6013776762,4517863.444682192,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,3127936.57449717,2290345.060012818,4066409.8895088914,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,3119853.373813911,2289832.6078723553,3905382.1200250573,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,4035261.8179562804,3204705.617181359,4849690.247061512,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,2493137.758631792,1598148.41808587,3319157.0636238107,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,3393301.8901198385,2542725.3074848894,4216953.099824369,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,3712730.7308520186,2854110.0814575856,4577267.877068613,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,3155870.835106282,2341205.6761321067,4032564.6178484806,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,3099712.4904049817,2284038.8449876946,3930218.9902473665,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,3190031.9574410594,2348519.2379602618,4052713.007622211,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,2513217.592659934,1711545.367691076,3359682.771672933,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,2672170.257239757,1837046.8639657262,3551154.640880024,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,4057490.4917943305,3211069.3878404126,4919160.431104557,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,2668232.6383802444,1791976.4223326363,3490563.9351970744,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,3078448.685324479,2164190.662866211,3959727.8205309543,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,4155594.388143722,3338237.993449201,4994813.972902539,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,1965184.272160614,1130735.2149768989,2851479.5942458846,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,3189314.5895184944,2334243.486735055,4043139.7342845984,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,4010931.241503544,3197689.8699900704,4844581.881815076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,2977144.720318572,2117984.60284127,3770427.8081099954,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,2792239.14471195,1952258.651515954,3717329.198926978,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,3391655.8925796123,2531306.485257413,4276001.88992286,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,2050155.9618602549,1237067.5287765784,2893014.2202062537,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,2377857.167182831,1576764.4472082148,3293831.655373163,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,2387142.83395282,1529612.4215427677,3286753.7084286152,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,3562682.8379913764,2747248.203330832,4408610.639332718,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,2746219.0437891604,1874626.3225013898,3537063.226635469,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,3307545.373780456,2356811.4125027847,4194983.669571397,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,3074653.783992319,2165900.6924537974,3968253.6166879847,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,3364311.8583645807,2543157.2940388503,4107045.85496487,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,2654079.9493025523,1843960.6313534563,3530015.524230582,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,3024596.8103104667,2224415.3219146766,3907936.8127141194,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,3250877.2708356525,2409829.108449747,4075180.0572595475,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,2308988.1802450684,1418374.1507843856,3109391.089194484,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,2957932.037125208,2077286.3717606885,3767660.8802520153,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,2820426.5714903446,1960526.4716264666,3632913.793862509,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,2789764.2602755246,1968289.056775601,3630304.493412699,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,3113755.6715233796,2297993.7736789514,3976122.759914721,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,2696684.4156755093,1840754.2633231329,3545862.8241102444,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,3440115.2875943594,2591989.1137085464,4259979.659178432,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,2550706.4964185487,1686876.5943773438,3367816.2711742236,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,3139265.537825353,2262177.600284814,4054289.783775576,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,2947896.710889689,2024933.0259320212,3780806.642772632,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,2859282.561404554,1980586.988839468,3644583.9705552035,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,2940237.551520362,2097013.8579750878,3806032.8537560124,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,2516668.1678987783,1665289.6658159716,3341321.3606649763,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,2503527.344592659,1626501.3453881363,3330051.9959835927,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,2507356.08956206,1658110.5781299633,3362124.7239371175,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,3190511.4319201256,2339191.950329712,3984960.705760673,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,2659330.736136247,1786653.6191634815,3552288.8229761226,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,2651247.477393036,1802101.2148002258,3538814.8672176907,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,3566655.861533868,2701379.753322527,4440108.246384563,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,2024531.7441547103,1271889.6481883416,2950044.9373762393,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,2924695.8156546643,2036343.165503133,3800975.2505868617,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
