ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-07-01,7957695.924571378,6275466.209913133,9534521.511337623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,8165628.969958615,6581321.465555987,9941338.093788862,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,7300617.697235684,5792113.6472430965,8941541.724590179,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,10586718.347305788,8868087.542403445,12217853.99863616,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,10375405.578250622,8811323.090760354,11947718.674204454,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,8623191.958289903,6978278.842576427,10288267.76091647,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,7426222.60050247,5717792.153143239,9160624.76760022,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,6930150.347191397,5286419.494748422,8500864.851902772,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,10228082.873143952,8521936.65509005,11825175.570149168,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,8834052.284129398,7129960.408557148,10431391.481814478,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,6987924.070583465,5338142.539725106,8665258.521461822,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,8785506.30161935,7128245.224673748,10528779.512154153,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,8832666.710832812,7261298.599490012,10522619.877808461,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,9360305.624223972,7694422.043205174,11003021.87556598,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,8357408.409649677,6767056.960934248,9922424.216365097,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,9725825.145967616,7978433.151773388,11319651.218236389,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,8468411.632871063,6748095.543678244,10169461.784346256,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,8609995.22566566,6851480.611666881,10300329.757002544,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,7241411.936654422,5547782.66571587,9025407.966300853,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,7495837.881787092,5879883.097778916,9171444.655647889,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,9600449.362060834,7950594.971005295,11322948.561232736,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,8771241.72716667,7044949.568098419,10437200.087418225,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,7727932.9727990525,6101622.583255959,9351743.201285623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,8900132.659557639,7259121.263585362,10497546.546081902,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,8427920.601253806,6720375.245299528,10103547.940507332,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,8836206.482398758,7122596.685827128,10434590.581146445,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,7863827.99368207,6168761.501405675,9493180.195195004,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,9869314.866377916,8162261.357867382,11454342.983669363,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,8977861.402470674,7375209.067589588,10544826.389555527,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,8498807.837773418,6874526.034584412,10228769.382990342,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,7185206.859819917,5415586.136420065,8953321.055331329,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,7188625.6103787925,5518748.746472593,8619952.645917589,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,8982021.989124322,7412746.020672796,10624499.188776514,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,8730408.940887177,7175285.576039393,10464992.285872692,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,8470156.921170818,6825450.250132286,10164640.744605301,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,8995717.531089094,7222688.0375889735,10672526.666118184,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,8008896.490397123,6386273.70489259,9754728.846355267,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,8310527.342072226,6596391.5760033615,10051228.935531963,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,7384180.49780064,5790701.892289291,8997345.600906804,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,10029210.093167242,8406770.42226055,11640372.477842208,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,9486592.143729065,7833289.480914504,11202386.706214312,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,8376051.709021826,6755333.073577213,9986675.87680337,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,7119586.952132347,5439035.978829434,8804276.326573407,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,7883604.907640417,6201126.129461515,9584033.98732836,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,8727920.294003787,6987688.633342629,10379207.676759338,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,9499556.928163106,7791452.871832887,11217604.886576898,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,9739362.043196674,7943634.820403188,11380357.597203877,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,8573774.152506378,6918422.743336183,10225525.759412825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,10414675.86947403,8749914.59524566,12124149.258723054,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,8660915.736819092,6996075.494212361,10314066.652044874,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,9336325.082718486,7695563.246258193,11024769.59588744,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,8960203.397020135,7270731.123054083,10724642.427203817,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,10002320.17961803,8268446.67196368,11643252.265366921,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,9009187.053230047,7354743.623329529,10828104.503406566,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,8738701.380160615,7165365.187977738,10414699.325374106,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,7725268.203766527,5965925.841758371,9350167.613079935,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,8751372.368850287,7030247.991930244,10561964.433523279,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,8988251.640557287,7275112.989314818,10705734.077826831,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,9347471.184638897,7666952.01163324,10998377.008451372,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,8636181.098241841,6905712.586430645,10260314.192131089,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,8983604.252179991,7254426.123092179,10759524.914763775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,9002399.44605304,7314641.560165934,10793228.86151382,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,9341164.464300396,7680254.837224193,11059106.519289115,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,8782498.484724138,7114763.353855041,10446552.824460253,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,9445633.396848602,7744512.135955959,11069571.135328269,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,8367722.201882155,6606745.9896418145,10110640.744395765,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,8368540.80013244,6708322.994863915,10062339.491248166,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,7575112.096473815,5866669.611005096,9335657.101608137,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,8772052.420917194,7078783.66113073,10489186.710306855,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,8471086.702003922,6752189.557815078,10099991.003526133,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,8957308.614363635,7237512.485082219,10708129.723079177,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,8687937.832651319,6956772.105371135,10420587.06634158,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,7558203.840352107,5713872.134184013,9176261.756122546,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,9362617.970654037,7600505.449736867,11068030.045779107,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,9341245.554695766,7669783.327690823,11020518.110539095,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,8593626.903255625,6800095.040149064,10293073.820782516,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,8879953.837638188,7172609.607669617,10553093.829442864,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,7728698.422078491,5885104.272880591,9428286.43276434,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,8008206.620929584,6220360.622920391,9795412.327073868,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,7432855.00681191,5734110.090922716,9135831.06921753,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,8789512.771584136,7146004.838756034,10513597.911378555,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,8733528.180696249,7074070.326428611,10462822.912202783,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,8861601.724575065,7164986.611492207,10578136.075401658,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,7229495.645189311,5564667.073809766,8929267.57857029,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,10579060.719883038,8842423.488911852,12299678.434611415,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,7067456.270843722,5318119.334116837,8730594.502825413,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,8056020.277983265,6272024.70988909,9760212.054074172,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,7855660.347773297,6300531.424934571,9572444.834912483,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,9278342.635722665,7614441.495872226,11062321.330833174,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,8381280.338691731,6554300.812002981,10009321.363211887,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,7847266.029462258,6064619.1232560035,9505455.150591293,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,6612292.680953812,4929497.024114228,8413234.173816493,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,7456608.067229808,5757232.1078786785,9218752.199198509,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,8228244.701318133,6390645.811268741,9780071.435413623,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,8468049.816230701,6800867.933432581,10245081.341670807,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,7302461.925421697,5614559.720205067,9015266.691996604,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,9143363.642214533,7414596.761911405,10974188.355323264,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,7389603.509397041,5609626.662033129,9242814.135482175,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,8065012.855067183,6444781.626571314,9689986.961968409,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,7688891.169138711,5972274.246287194,9397247.99736276,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,8731007.951572515,7154090.782078069,10514638.333392886,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,7737874.825046196,5937026.122920367,9486733.195722867,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,7467389.1518491665,5773406.774307146,9163722.861400208,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,6453955.975254951,4860327.962252742,8169897.169264916,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,7480060.140140853,5675313.182209702,9243899.015358187,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,7716939.411650023,6101565.026746017,9464248.40649653,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,8076158.955510062,6326999.420676627,9700190.972991955,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,7364868.868830539,5755564.999229716,8969647.422450643,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,7712292.022475931,6079863.592761383,9499050.851877498,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,7731087.216076072,5958650.662141011,9532840.410790833,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,8069852.234040283,6352054.576700334,9769216.96738306,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,7511186.254163007,5840293.576005278,9201773.96922303,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,8174321.166006628,6576409.563511815,9884241.915415006,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,7096409.970759308,5426023.476942979,8830677.460782593,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,7097228.568742295,5309941.959073508,8809153.587503755,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,6303799.864810641,4568016.949742515,7960576.670482018,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,7988232.219837334,6410828.828977386,9574382.45421916,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,7990911.929629443,6354578.419369533,9580153.852778878,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,8231064.8448359035,6571604.0819713315,9887241.547186347,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,10022716.188308474,8407634.28487665,11617953.741964517,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,9416507.660589749,7724203.322542408,11056621.921391567,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,9284388.641567426,7794929.720001541,10871545.362513166,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,8655991.469600452,6906745.443775922,10196549.528295321,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,9012473.426648198,7326575.98036838,10625829.434782663,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,9709542.093140487,8222823.592408515,11499271.652942233,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,9026756.108938735,7378323.57638133,10688898.058877738,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,9589810.320654511,7943796.862954255,11247102.296312405,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,8944742.987371879,7212162.081296643,10678390.05446696,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,7496849.133130247,5880455.270428283,9143295.257964853,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,8257935.114203609,6635764.721202121,9941205.115070416,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,8038209.781770621,6357130.925129485,9703326.594307195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,9121531.933853382,7504364.767657863,10788445.207482401,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,9050108.201421658,7436130.382570391,10609745.119091514,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,9365510.308799485,7710285.235313561,10914999.499467464,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,8505754.86692743,6905922.573684916,10121663.922351673,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,8409956.2606749,6766081.904593379,10039661.708106207,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,10088287.856150746,8409517.82494256,11777664.406033171,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,8314790.676572824,6776088.5971851135,9908927.146710452,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,9052523.486767713,7476157.406521693,10725404.299180133,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,8867973.325819235,7284127.485349581,10413300.014875628,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,7013296.46332437,5397857.157457972,8683808.045743242,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,8528159.821183162,6808642.156690775,10060565.11550553,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,7829460.057497007,6273814.572292354,9620900.124226127,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,8216330.090018108,6718414.475396466,9850897.039210923,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,8697548.53320493,7113417.737083847,10403994.005099794,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,9452317.010617204,7830414.94184851,10997135.609381257,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,8349677.9481405355,6895703.549227862,10055779.445426514,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,7811235.862596581,6155270.590271059,9433637.521928376,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,10462684.995523315,8855821.104817484,12019045.59952271,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,7592426.474680054,5927533.120801038,9212340.672115086,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,8521340.537987072,6845646.320394426,10101523.007622495,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,8796068.418003216,7224818.612630835,10488631.714162843,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,6537601.5507668825,4971352.030854076,8134112.17470906,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,8800937.239737932,7170111.26082159,10333578.781644534,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,7332080.24918486,5706637.341611622,8927241.829531578,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,9843164.332274238,8185733.418662071,11414423.674712116,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,8720583.646927774,7037626.0724861175,10317294.627268609,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,8133379.246127608,6378173.727062538,9746867.39286806,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,7724593.504740953,6102093.451223363,9366947.319671066,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,8542676.702881431,6846689.571757729,10199262.390594827,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,8251037.950260936,6690686.614636743,9902132.230497591,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,8651903.95885249,6964573.899102206,10284504.692563275,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,9056827.999948008,7355881.245678518,10733544.801555367,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,7950497.730126691,6297553.933070498,9670845.365407744,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,6912266.509553021,5236696.693689679,8415498.200061707,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,6914946.219196467,5393567.247464521,8583836.7132392,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,7155099.13427084,5415514.672524833,8736015.31530257,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,8946750.477604756,7242442.004506675,10424517.39363909,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,8340541.949742415,6754352.469174976,10030183.530776653,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,8208422.930568222,6567146.676805883,9805176.614269828,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,7580025.758450483,6114705.618859767,9153734.05796369,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,7936507.715336372,6326461.746453917,9435252.572141387,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,8633576.381660866,7044843.727774686,10296099.481818581,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,7950790.397319297,6229789.012130836,9490948.011831027,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,8513844.608883888,6948234.350983042,10169049.231261557,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,7868777.275464022,6186340.753872485,9482279.360415516,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,6420883.421071291,4950070.262404092,7983346.330406799,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,7181969.401995371,5652952.97187245,8898810.13759941,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,6962244.0694354195,5378873.268589562,8581119.095799906,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,8045566.2213750025,6507520.296639411,9668614.060532507,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,7974142.4888056405,6347473.332926372,9657637.492848609,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,8289544.596030202,6722366.530940389,9934458.45609791,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,7429789.154039229,5738428.696750129,9007262.748914786,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,7333990.54764979,5690553.282836441,8939460.16137912,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,9012322.143013293,7359636.161682542,10627772.446827356,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,7238824.963317815,5609481.834039775,8904909.651727442,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,7976557.773415813,6431404.024389335,9714493.063987149,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,7792007.612367369,6144287.08447935,9383783.57385498,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
