ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2029-07-01,33716340.48867278,27668179.56056245,39522739.271550834,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,34039024.818526395,28150167.712009672,39602732.66591647,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,32327835.115802053,26779488.557908617,38274457.50124312,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,35795668.15763362,30088022.032459766,41229616.922078215,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,34228249.09377567,28506214.31361055,39951504.10019967,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,35109881.0735447,29089272.92080814,40610857.51978267,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,28421507.17841865,22638319.680065114,33966647.27677788,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,30707500.52870058,24910251.04934013,36239562.543198235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,33787368.91624727,28138374.60614192,39028243.00123019,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,34135190.51646568,28645425.45787617,39864182.79027596,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,32831951.4544061,26908023.213269446,38389581.86051436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,32511860.172800206,27131063.895482544,38531611.36173215,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,32670574.787003845,27101861.565217096,38065927.35851911,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,32622665.350675497,26584622.639216628,38234877.69054117,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,30978463.492079146,24960784.182320803,36711957.14798426,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,36972186.68746572,31404061.10664917,42702518.82580132,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,34147144.472010046,28225036.894396707,39830977.765560225,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,33050337.68411432,27626523.35251219,38932925.889331,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,28654797.837224826,22452548.94221221,34298181.64296484,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,31103528.686663046,25326979.1295609,36141661.34696653,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,33197492.496352114,27888679.41623481,38421231.14775639,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,38631969.658338025,33332617.61965919,43837777.52775273,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,36332669.197125785,31170888.09736352,41583564.26662433,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,36249053.06542825,30749572.091072682,41711526.75063254,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,37660449.835417055,32636075.42656698,42925325.03487882,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,35168217.2704499,29713692.196153153,40325725.9402864,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,35471332.693648145,30056059.044736948,40438950.312133886,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,35770678.24131098,30423506.646205183,40742188.39592195,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,36929871.344956316,31618584.61389992,42698255.25417147,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,35107025.65086954,29790955.683980826,40196517.77264456,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,35160613.14693549,29590626.590387885,40034189.330352575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,29856652.097499307,24400162.750039387,34860955.711208865,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,33629829.828099795,28440587.75568431,38679969.61736545,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,36772490.723576695,31751853.00402311,42447174.91663601,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,35301533.9369473,30265431.11508076,40524362.45494793,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,35290387.45809643,30103512.00852832,40923714.526968144,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,36312552.51356219,31462280.55831163,41374542.87566429,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,34796584.321428776,29707556.723019846,39988322.73914177,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,36441425.58055399,31049539.95247498,41928822.67821966,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,34302342.20897977,29058438.519891314,39404712.56630074,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,34537901.07712127,29491288.44573234,39911291.802535385,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,34124070.1414459,28898461.340792187,39253452.88848852,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,35345002.029747695,30021285.74804247,40515874.799348176,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,28615228.559246134,23249581.846579354,33845560.20921349,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,34052278.41322989,28623766.32014702,39216583.498131886,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,34892898.06268758,29512276.70523318,40350729.38591701,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,34276818.359782286,29333492.619962342,39678276.93652827,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,34336721.417014346,28921275.707808338,39528845.422551975,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,34981961.26550866,29756067.764189873,40280513.007112935,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,34451747.90363546,29479760.274549693,39978466.602657944,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,37387180.633048676,32460453.299313616,43061325.52993851,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,32783011.191016894,27729961.9351046,38327348.182919666,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,32150008.99387998,26777076.243889067,37476504.6984919,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,33177826.452772833,27956344.456136137,38499872.15970894,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,35535440.46419631,29967045.158392593,40639002.96686399,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,27377486.792257894,21691473.73634907,32520907.463763352,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,34461926.85655498,29057588.664714403,39529442.369311474,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,37081372.55647528,31735699.98706404,42370077.803459756,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,33980550.44221602,28833192.497940715,39337622.6256088,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,33823150.83231958,28349815.40032632,39079375.05368935,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,35635980.95744889,30151977.839364007,41204993.58999198,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,32178458.133539885,26898399.335175917,37564086.858466506,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,31089785.575675216,25968105.16325888,36441777.72744291,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,33798194.77163454,28587695.304228723,39275318.66769242,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,35934641.73548342,30933842.880826157,40965683.9699022,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,32737061.69781431,27519831.890672583,38457765.94207011,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,31594157.112536166,26114958.83309621,36328874.06929155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,27712666.65542055,22383694.211111303,32576968.577748112,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,29806447.02297184,24422616.844920296,34779719.781468056,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,35240758.49531957,30118482.89328675,40615500.396126375,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,32941274.593818687,27434482.305866383,38136287.20059678,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,32857480.93925093,27589595.204044722,38357090.70322839,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,34268694.27040369,28990196.842671946,39733708.618302666,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,31776284.183974363,26373495.345654156,36885305.14036733,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,32079216.169797678,26636748.147678424,37390628.162941895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,32378378.280098714,26724974.620930396,37456993.6551076,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,33537393.86396487,28103783.578436077,38964859.4466579,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,31714364.732005462,26545101.828597907,37227004.69540454,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,31767774.70753581,25942636.826107208,37188227.64982397,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,26463630.21957352,21381525.675118342,31821884.45032062,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,30236624.511626277,24726009.879213497,35164579.63503351,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,33379119.71997259,27640526.57615323,38699493.08342185,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,31907979.49403707,26566029.341466658,37411378.47913215,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,31896655.495314475,26507323.67412512,37425952.50371573,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,32918637.11358091,27588194.234386683,38010722.411151916,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,31402491.400906313,26198569.42390484,36467408.00860404,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,33047149.222156323,27691466.461635057,38343612.86879035,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,30907882.41256011,25674345.71227076,36067069.70744822,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,31143263.760055993,25526811.690127857,36274923.0679488,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,30729249.3888274,25281118.864462223,35744812.413165726,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,31950003.758862652,26627888.842086382,37023258.52436088,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,25220091.195232216,19717641.8367134,30375861.99171239,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,31962550.634538107,26211805.220409025,37545644.59365188,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,35124390.53244574,29283300.67856201,40601402.404351935,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,38433453.50804444,32691644.117071126,44589379.26109982,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,35238092.83460791,29798394.632036354,41802375.85142732,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,38758085.93480116,33261383.76130485,44346102.55175497,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,36361415.28299106,30406189.442930877,42115508.19872013,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,35778820.58844378,30082812.979363304,41923760.240240864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,36391154.07507277,30575467.587804247,41818970.43234547,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,36561832.13179838,30941655.969837036,42387089.701718606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,37636352.48404079,32086002.7762709,42938961.39261219,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,35298369.967331804,30148490.601329952,41362104.59554208,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,36396913.81823831,30936306.578141343,42208215.22023742,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,32092508.22631966,26479487.258326072,37535223.26629098,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,34088491.02506367,28421325.189893544,39965689.86902174,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,37120499.10926182,31428090.127248053,42504366.27725275,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,35028524.32988794,29327811.61709301,40319010.756358,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,38454230.46223386,33304414.705679536,44196479.49726238,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,35747979.237843946,30075828.0256985,41656845.379885815,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,35049453.644856855,29522335.817666534,40681682.85099505,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,35931717.96086305,30154140.632459745,41761387.2322527,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,35835617.17029447,29890641.26501087,41497171.7598454,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,36564353.94530809,31113687.72924313,41989017.282104574,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,34831943.82034306,28977878.9501102,41024782.19945542,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,35981972.323186845,30216640.873369474,41470139.05985223,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,32211073.48473353,26657762.933347818,37685645.269212805,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,33032130.93959149,27453254.908615332,39055980.73425721,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,35819555.2437248,30744146.736649327,41371822.60951325,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,34836655.0920596,29366231.08004753,40089693.326007396,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,38146560.81033062,33037276.083097264,44021570.305723555,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,35128203.26160749,29225929.087600023,40574652.21890121,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,34319144.50602098,28320143.605829686,40385461.70640069,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,35469083.04447678,29734651.869403493,41082866.65445811,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,35102237.89645847,29644627.593278755,40725006.96111414,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,35498108.30096022,29921190.220557958,41168495.70686475,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,34378692.72383179,28756291.74715727,39949092.989988364,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,35572652.06090069,29627251.243939124,41514708.16433503,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,32317463.598935157,26450777.164789632,38060510.543364935,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,31955671.725977466,26525655.021550536,37522190.08359001,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,37288700.42525772,31693796.1315475,43193715.35075267,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,32996723.61757297,27372012.24006878,38857121.546733774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,36589537.84082544,30715219.123066243,42150741.98550292,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,34499398.430556186,28951644.662857853,40169713.871753804,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,34037858.51251851,28711890.965101317,40070052.82107189,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,34378078.860110305,28561930.549165923,40354193.448994756,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,34811134.33941686,28945007.517435253,40933795.46445151,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,36243938.749941014,30792485.71275129,42282022.42009072,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,33308296.898791734,27957823.707647767,38553355.829909086,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,34348034.03938088,28888592.709701747,40141154.99096971,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,29492461.152452797,23935886.339076422,35486014.4363359,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,32654145.411681052,26716627.151488185,38618174.60131131,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,35963067.81042189,30243271.92982766,41570749.573619306,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,32767551.49852112,27058457.24741476,38438080.36062465,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,36287393.98085611,30499985.411898684,41950128.098026186,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,33890567.691080734,27877079.27733011,39448576.39462534,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,33307822.379141565,27776180.502670925,39542462.01445023,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,33920000.22552565,28568950.45610816,39262274.0319972,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,34090522.642005324,28677223.76181241,39981939.776637,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,35164892.37277464,29481337.718125034,41421575.90013594,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,32826754.20994901,26905038.199089933,38314454.29807531,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,33925147.435577385,27893998.73463768,39614104.596686035,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,29620586.194386512,23869627.995922193,35459050.76305894,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,31616413.343857028,26143588.105683185,37236238.388726726,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,34648280.845451556,28814199.325399544,39991975.917745285,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,32556150.42105434,26819580.652258866,38520926.336367846,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,35981705.92777039,30310546.4666905,41762627.86030918,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,33275299.056903522,27613740.29814387,38997916.01118241,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,32576622.841940872,27090269.856738374,38175697.76552134,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,33458731.5152479,27524258.65872044,39297972.28986451,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,33362475.079484724,27756727.320726536,38951950.994254656,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,34091061.23012052,28465842.999916933,39300180.80280221,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,32358495.46278105,26933895.934294518,37974409.75231246,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,33508373.34396793,28069336.56744724,38945607.05637317,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,29737318.860845707,24089394.456729073,35616179.10745146,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
