ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-11-01,4541121.703332425,3688023.48561371,5336828.118713964,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,3584639.327834648,2776050.087026295,4500150.7037425395,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,3163657.339337472,2370715.079895562,4040366.989824917,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,3253326.4279657784,2322863.41000442,4099131.9258618006,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,5074796.9248460345,4234745.1316236,5878469.688469399,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,3302175.1677005133,2541779.6349239144,4171043.0594196166,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,4645840.024379724,3744415.263508106,5507679.339842545,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,4405835.30901823,3547769.8464061636,5232912.427970553,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,3801983.6608646945,2947026.8105864343,4641023.225623991,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,2885823.441466511,2062322.1646690003,3771153.4210764077,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,2946694.887919442,2082980.1281922508,3853205.69677837,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,5195924.409334434,4383344.698766887,6029660.783049429,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,4928629.348593475,4095139.460554128,5762970.528958582,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,2955722.550186509,2047588.7358132543,3746683.207260883,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,2810376.4963648873,1920306.1074991236,3639634.22140431,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,3300129.102315615,2464912.3782387697,4169264.859039324,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,4259698.425455612,3408830.9576261835,5143251.919038296,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,4668684.117817421,3742716.4151620856,5508608.423727162,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,2896865.5078938794,2063205.4742166381,3827843.6834194153,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,4464175.363126083,3572284.284000851,5279244.933254287,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,4068657.502055396,3216439.30589363,4957179.036051544,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,3416439.421965003,2556928.496336303,4324084.566525412,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,3886387.789467597,3054125.852442433,4711141.368262269,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,3551820.7442823034,2730652.4642486093,4356388.797761516,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,3364395.7784078396,2535927.182580063,4230393.873908121,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,4447907.839475438,3575561.317196004,5355856.622691575,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,3531882.3736144365,2724254.9028308075,4323444.181392526,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,2824236.861175421,2010400.92031989,3710812.71377195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,4416872.881844098,3566959.4945514672,5230058.666060731,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,4089855.573744047,3194991.030029134,4958021.9859225545,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,3356464.051277859,2501498.192132186,4232862.17760462,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,4334279.70013684,3455974.4085623776,5263103.221891686,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,3864442.0325941686,2954241.4690689207,4741988.109179298,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,3119531.3309117383,2277184.451684469,3989912.8451682855,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,3440679.160891937,2580304.841507265,4328567.966980236,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,3970258.5830355515,3104554.2770829857,4783335.362173663,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,3779398.289562055,2932144.105148012,4699740.326496271,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,3842113.934391168,2960332.3360961005,4699975.922525642,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,3164191.989856831,2292220.547073696,4039026.565594787,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,2854546.2904828703,2027590.7948012669,3748089.656825755,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,4568586.886891514,3706964.0202487693,5402641.27612844,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,3514181.8985647145,2631637.6731760483,4398404.3745697215,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,3819574.3092178944,2955948.5982545675,4695634.007578791,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,4194796.527103295,3290881.9165907623,5080314.278474812,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,3655413.008540181,2757482.89807858,4452221.599559976,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,2822473.98025215,1871084.501153963,3669278.092106021,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,3007285.4771766546,2149386.9898188123,3833883.187265477,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,4398463.6003596755,3546569.8936051344,5268676.681667921,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,4180952.1792311026,3302316.557163684,5080302.077076856,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,3224469.8036795384,2390445.4409197657,4038782.5155005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,2803487.815183645,1981423.0044720902,3628231.0734305265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,3349301.029542242,2351848.958836239,4366601.32317777,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,3395432.433106317,2345176.218134255,4379925.533539676,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,4039947.512958125,3062787.3917383174,5069918.6513135005,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,4634260.51449816,3564916.310768541,5669674.001828578,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,3164829.5611997824,2244300.2537708445,4239604.725168545,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,4599991.759902186,3561943.0014355304,5628290.726560835,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,3992473.133439461,2941484.047035571,4977997.993258689,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,4229054.772884204,3224445.456214861,5264815.0631321175,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,3876684.225966031,2833844.4145987737,4840918.107838628,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,4177301.639929972,3216028.242292851,5180575.682240877,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,3679446.009988295,2691038.5623401715,4680885.098418298,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,3725569.791951347,2672944.9283499746,4779568.595822647,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,3345611.3575711134,2276635.9941339595,4327258.508367471,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,3619676.9216551795,2572908.5839707707,4620199.619937639,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,3898453.2314264723,2896402.676992639,4876583.288860114,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,4058109.8867070084,3069609.4755243603,5138468.280121442,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,3365142.46398857,2386837.4332406186,4440267.919567505,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,3695920.6944505195,2666946.0298510273,4771298.928813284,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,4551373.769471262,3546129.2341317507,5596263.933751601,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,4340194.361370692,3364213.652703612,5394896.973939775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,3646081.678215224,2612591.621965132,4642167.791883532,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,3854915.239038878,2768076.4952985896,4830168.470041232,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,3396222.226269649,2500195.5444061095,4406404.503794324,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,3472059.1037008893,2400393.105114285,4530765.265641141,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,3350544.024200901,2327320.6032931297,4413833.595349853,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,3842918.5329579255,2874197.078335406,4911542.207911313,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,3745702.580256387,2664250.934611933,4780598.022971234,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,3481801.394282109,2415638.807231337,4517544.434975114,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,3564379.96409379,2527926.9012059635,4645493.139615025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,2799934.9780716426,1756484.7138337595,3726821.3524049823,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,5122057.7002964225,4133149.159453876,6101480.710095221,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,4441441.011793624,3387123.2894367636,5530275.373044831,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,3405808.91917667,2392992.7432864006,4381555.583895065,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,3529584.331355529,2440473.8909332296,4499786.884788059,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,3115227.514554211,2132067.4026427832,4089047.687557963,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,3226061.4147257432,2235766.215245241,4188076.317756725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,3363851.693609859,2370995.761514346,4372292.492445371,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,4064654.478152356,3105913.2473076726,5162791.56605549,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,3635577.2167401635,2653077.1977357455,4688355.175527733,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,4675232.280375121,3611908.023766078,5731048.4371098755,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,2428929.2880198034,1408304.0579661634,3495308.9137258464,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,4976955.966350092,3904254.692518758,5943853.243561789,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,2911515.1511834543,1942342.7838889787,3935897.7388389832,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,3573924.783633448,2544649.324942122,4608746.901069841,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,3562991.264430817,2544480.37158317,4648367.231476804,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,3961869.6866922867,2946561.884581365,5016691.700480256,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,3430048.4445010535,2430921.9424552955,4408015.102896697,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,3451901.7046696367,2505493.8396085603,4486389.041332948,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,2814746.8501681397,1763623.651983996,3856115.66029938,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,2860878.2738834354,1841413.3012339026,3870238.401247712,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,3505393.371939731,2482030.218000291,4529233.116615453,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,4099706.393627065,3054492.5734450324,5056538.385380269,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,2630275.459819729,1610552.453429874,3683323.3308880087,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,4065437.678666017,3000644.0499443817,5016199.529429682,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,3457919.0717019364,2453631.76981423,4462855.811212355,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,3694500.731284574,2631479.306433259,4660593.404763936,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,3342130.204505584,2299069.782559566,4325968.891950805,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,3642747.637954039,2578841.540984512,4652307.022803736,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,3144892.028137897,2153971.3469831273,4152615.0185115715,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,3191015.829582059,2080542.2231685992,4157140.701666959,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,2811057.4153087744,1829862.7454510133,3833678.1047868184,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,3085122.9995044717,2097587.07540753,4126464.459426598,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,3363899.3274420975,2315533.4071190213,4354755.75822079,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,3523556.0028342973,2555193.428186588,4510210.683834304,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,2830588.5995961465,1807581.1615163411,3906091.3366163457,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,3161366.8501848956,2103364.675718497,4104209.14093005,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,4016819.925252974,2982793.708318998,4951578.499117649,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,3805640.5171958515,2776224.6197188986,4837352.67757815,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,3111527.834087663,2182720.1986971437,4102740.294545519,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,3320361.3949603382,2260125.650146495,4332200.430321171,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,2861668.3822357394,1851194.5798185968,3931405.0536262416,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,2937505.259714569,1902699.41106515,3933307.625883176,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,2815990.1802502126,1816580.9056962617,3844256.028181097,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,3756348.7486365647,2836852.1501858393,4679339.886841065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,3907924.2793761347,2953847.587445389,4921273.724901899,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,3466516.46331093,2489820.785244223,4469423.690607516,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,4266157.536918295,3279442.8803498037,5216956.054181987,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,3679280.6100672185,2772940.528661707,4625429.367948103,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,4621940.862943275,3670843.3057038262,5568426.838291796,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,3602252.263938382,2687858.741392209,4559287.433017156,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,4318892.341168133,3389685.00970489,5285237.308690853,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,4176117.3830824126,3223145.481755327,5089126.199614999,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,3729324.156627093,2805862.9658813565,4730827.094676382,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,4034734.894169155,3054648.0387720205,4946575.789074707,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,3583891.5170008666,2638414.0122763035,4604902.215682246,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,3248151.9268305437,2283260.1370815802,4128998.1242776383,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,3628177.889833338,2651508.0584493997,4545510.742620845,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,3990989.812999113,3053356.246250877,4972605.052431915,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,3859150.334591969,2925129.6744561624,4924439.6873264965,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,3699866.537414998,2779491.16386426,4677387.912997856,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,4776478.584405774,3764102.8166309083,5713110.828910926,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,2925292.552301881,1941734.6554300417,3924279.1027370295,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,4124177.078165253,3173296.761496049,5069446.806802905,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,4697733.236227951,3718730.434753491,5667272.683522944,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,3570365.127944986,2565476.061283116,4553979.246050815,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,3826443.201411711,2823593.497989722,4874303.191043299,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,3717128.7070112773,2824902.542347515,4763795.302792994,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,2737235.5277653364,1776532.5680168725,3719321.334050143,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,3360619.7399014398,2410758.735904972,4257066.145703563,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,4513540.867750313,3566183.625239425,5494913.516593297,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,3445556.2471651137,2456401.184133086,4458117.188097142,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,3722709.732349553,2747499.433296363,4661016.331315606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,4921522.827772286,4018332.7357934085,5857870.897461542,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,2247685.0120584387,1238918.515486871,3150292.752708779,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,3945656.218812393,2965681.268629497,4936387.8770279,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,5222330.171165283,4249587.024026872,6190574.882277612,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,3402588.3391909525,2415900.861783213,4360613.317178374,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,3617130.876042258,2564749.666789788,4528751.1791326245,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,3845059.1348219817,2851855.5319727194,4797736.060777782,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,2224030.340714919,1251705.939953759,3194217.9233155707,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,3105402.3073247364,2164495.4491400872,4119113.3274639673,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,2606818.9560978287,1644906.1860852877,3557893.8136424483,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,4332494.234943276,3401144.253450637,5264563.43768662,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,3327126.1550551774,2393035.178042437,4355322.380736246,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,4124106.6023987206,3188949.70250954,5114575.988299343,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,3943961.796978876,2933165.851452248,4847264.122408834,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,4195755.681348874,3256257.0203395565,5120812.932663141,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,3324212.74568165,2339508.5797042283,4303668.994236549,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,3545593.5681312475,2592682.5889145946,4542601.620216291,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,3907980.5036981935,2974858.8093168293,4878273.726778062,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,3111487.9503205405,2101690.7247672672,4018590.015187729,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,3422351.864194954,2523379.579941014,4380071.953668796,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,3573921.527280866,2614339.64441814,4534983.712753865,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,3132508.4113930035,2100130.2620718004,4038322.3356533614,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,3932143.6172754485,2939327.087714818,4920041.877368494,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,3345261.011974961,2336380.7839017333,4285888.521038682,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,4287915.397127718,3407582.269019386,5207778.936470904,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,3268221.119683031,2339992.4944547797,4324129.017302608,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,3984855.329246374,2978502.1605820935,4945390.233394383,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,3842074.5034923446,2940501.164993531,4885110.890307894,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,3395275.5987105663,2453946.2490021107,4364919.266126036,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,3700680.468600892,2725321.533517202,4700001.588614012,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,3249831.413064629,2327990.3615964083,4164013.985511634,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,2914085.9551996673,1968414.1885370726,3832582.1413013255,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,3294106.0505023953,2324323.5126005737,4318138.816050039,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,3656912.673767455,2729005.028391034,4659386.520236693,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,3525067.3275991613,2597916.5841476866,4489111.267556031,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,3365777.8519824147,2302207.960261615,4280991.281422097,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,4442384.031246345,3474003.68504501,5502218.215902685,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,2591192.320779407,1573654.8240886254,3491642.0121305287,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,3790070.9790046895,2787613.636328738,4736460.440833856,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,4363621.269394718,3359437.677211193,5325040.861858127,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
