ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-11-01,32263828.309850153,27057138.359982923,37243053.061530165,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,31235303.671260614,26045233.09387408,36015616.0960561,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,27307002.066742316,22381849.67603719,32317389.160649728,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,28260589.632395297,23185057.633884355,33424680.88564576,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,29715389.131367415,25192114.948720556,34790536.84578871,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,32108379.0067597,26779184.1672146,36921178.36975834,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,30458685.409638356,25390674.545617364,35679558.81744527,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,30933224.92815874,25819872.028036457,35937316.82853051,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,30287089.837338936,25039343.44004851,35615554.51707961,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,28858958.326056797,24273144.91394093,33791401.01882525,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,28196715.684223764,23066829.133043233,33598326.53752694,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,35861097.57925074,30882677.60378067,41023580.1265005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,31982537.057977315,26579754.881458778,37384733.869237,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,29496337.498029336,24855524.267893516,34538566.44119894,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,27571599.456829414,22808067.9607877,32623357.996440627,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,27801349.067046627,22724636.603845462,32337046.52165368,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,33075866.676078536,28018287.614414334,38052587.79589973,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,29396443.13434169,24039842.486357138,34840799.2570129,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,27815239.734844487,22910499.247901928,32710493.553221904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,29207797.72554496,24337267.704073496,34088203.66703822,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,31160375.665517345,25923948.6097182,36028510.297036186,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,31734852.79279783,26696479.447403997,36786008.04441269,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,29219991.40614074,24404332.26969193,34346684.392066516,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,30154659.359236464,25386708.75823108,35378257.83875479,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,30651923.84992062,25679834.23456945,35686585.63033886,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,32637514.186415542,27548815.774083722,37534129.38138003,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,24737879.37804725,19826784.82923937,29816791.278130185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,27048730.166650556,22129520.599667322,31762884.86429783,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,31250832.92800717,26312946.224869262,36501744.789517194,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,29579880.178167365,24189230.90328582,34690652.2372949,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,28009824.556360394,22913006.831699222,33141536.450879015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,29116979.069256853,23981941.697599307,34120555.97212773,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,30204708.632194117,25084272.102803536,35426282.2160442,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,30081377.120822456,25061968.40342092,34952290.20076285,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,28145345.00857476,23047984.83983922,33240807.02824673,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,31356553.702014126,26420363.3920506,36231458.47257847,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,30440020.2878656,25489437.106910367,35164573.726732396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,30902566.131209392,25860411.851168826,36220174.026089534,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,24982033.943441927,20108945.521359757,30222793.05531246,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,26629451.479569394,21620207.787232302,31523106.330801323,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,29440080.251184728,24338645.870936222,34610165.20313878,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,29793930.736067705,25083527.095045827,34748140.072358586,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,28201205.600024514,23224404.849409636,33104901.61451452,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,29002160.34303764,24503258.329911396,34265718.25727132,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,29223173.08305392,24035107.435424615,34182969.40094073,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,28432039.977760836,23576298.273881134,33704623.27711248,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,27113927.884308945,22308137.96642132,32412566.31468424,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,32569209.75093764,27862624.172421407,37516760.79286952,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,30193575.73068455,25154640.870005604,35210915.44600067,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,29164958.95641786,23961567.590046406,34095342.470437355,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,25236609.22432231,20152109.22457351,29834107.231921095,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,27916904.73369559,23191933.074483536,32775978.3179362,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,29402570.462879613,24719487.872748483,33779573.60972601,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,34576585.59413757,29776545.77219142,39036533.71056006,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,32129245.2945213,27308844.711590495,36770611.0998196,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,31789031.35129164,26960827.86111178,36078239.43470791,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,33331560.420864243,28582094.955765776,37919574.18253318,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,30572419.208688468,26037921.479461543,35389825.88064617,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,31487361.809912574,26678296.719521992,36089044.2936108,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,32018916.198975556,27298907.188656252,36605923.258172065,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,31712353.274142534,27131649.84699434,36021696.2684198,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,31238974.528143186,26614276.620508984,36138950.103159845,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,30902278.75475416,25907780.7699326,35595550.68395577,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,26885953.103985917,21935565.808151543,31492014.604034226,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,30100088.582654156,25429720.12351448,34844333.49675648,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,32203078.391214155,27833527.36610163,37002170.08144494,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,31276290.105281696,26479658.188961763,35949030.22439525,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,31116588.868489604,26557764.002352435,35819358.623831,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,31459506.92954688,26686228.606782384,36072142.50076672,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,30275713.83573191,25589982.513989903,34993035.77523141,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,32632895.713459887,28127156.082439892,37218014.20218731,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,30448411.431185964,25824897.62612926,35316144.10535541,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,29519056.20171192,24935520.721618026,34716072.50214365,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,29931484.341893453,25334647.08425688,34307907.92689035,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,30902476.787109923,25981547.090585627,35469993.83474586,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,25866062.89449081,20809129.780872732,30298675.092230037,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,30780527.79845457,25897114.527189333,35272450.354469456,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,29810274.689528197,25212098.261517,34236471.4202345,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,30437912.443308126,25501315.708146244,35167332.434547074,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,30441497.535277065,26173631.19219056,35065653.23619476,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,29602617.143688444,25400391.477412865,34145963.19813506,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,30014792.228289627,25327917.718119077,34365541.636704534,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,33754547.34619147,29072876.13135952,38327742.777702466,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,28826509.88019957,24074127.641040478,33166652.5855963,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,27326651.140133318,23023369.27806606,31999749.071904812,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,28657621.497491952,24060163.233583957,33313674.674419712,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,30918365.95652051,26486291.83333707,35609578.121572,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,24856672.12825431,20395614.437446322,29671609.69440075,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,31442255.624132637,26985775.031012177,35832245.3286011,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,33442785.016841173,28555235.94735204,38207842.82215811,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,29509832.7593481,24911431.87544915,33888352.62112978,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,28972206.551300276,24048744.224607795,33667191.84405207,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,31731315.079514783,27057997.705132578,36344375.89089031,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,27419450.87171439,22247149.151103843,31906667.777416293,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,26833753.262453698,22362474.199929718,31624728.645584352,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,30050901.13459111,25430247.104287457,34490003.927234,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,30418085.773702458,26011901.026643645,34799835.11675514,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,29092793.938459177,24690218.382877942,34143848.04212557,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,27432138.750320718,22557298.53293553,31848287.576387048,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,24430364.37269842,19672730.145380788,29059755.623957,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,25916026.51496095,21179462.787348166,30926349.283490714,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,31090038.406460527,26643646.08457734,35749937.970759064,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,28642694.52029483,23919433.022282675,33566273.47014233,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,28302477.106206864,24017696.7586336,32957915.167892948,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,29845002.58900315,25275976.997947976,34561070.549339205,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,27085857.90574989,22463416.682795,31656046.655138753,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,28000796.91985776,23454213.50081719,32573927.22201336,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,28532347.72181697,24248382.41461895,32854413.912159387,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,28225781.325821612,23412344.23271062,32581603.571608476,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,27752398.992554996,23086620.321261972,32575702.23293424,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,27415699.747609917,22702339.13872631,32037176.55173194,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,23399370.509707812,18610019.044194907,28227976.38254184,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,26613502.40122685,22073829.207980532,31176450.761403613,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,28716488.970036414,23938935.050091278,33197029.091762833,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,27789697.097261462,22915044.74559863,32152769.371985212,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,27629992.389073517,22778530.42102707,32092956.4651696,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,27972906.863022916,23410126.93010908,32759805.1821459,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,26789110.29762082,21813046.399731535,31356869.489772327,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,29146288.588058364,24926015.69500382,33733607.55567756,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,26961800.718233675,22514292.118420593,31422425.27261276,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,26032442.01696367,21158414.928843707,30427262.2921691,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,26444866.569987934,21789914.916556012,31073566.60651476,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,27415855.543771017,22490672.938377146,32093794.89347265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,22379438.06454584,18250896.805197537,27124873.36438269,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,28389073.349896155,22970006.603836916,33521877.757632162,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,31028550.623586185,25961956.3579192,36237086.558964826,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,33776696.49854964,28564707.980581895,39402493.87130818,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,31980125.111312665,27067397.16926499,37412098.645482264,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,34287262.34268568,29179286.470039275,39660224.150584854,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,32392877.119697127,27256974.119468745,37709142.1418933,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,31157747.539016157,26141633.715611827,36278894.77939061,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,32693803.72987512,27441017.120858125,38145582.3606212,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,32094219.37508573,26995589.161325894,37731646.83756904,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,33070725.211823665,28153341.117850967,38715720.74000925,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,31478010.89450719,26357239.39411416,36893471.862072825,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,32253182.424428564,27172012.773125418,37682247.97203161,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,28485922.13657644,23420478.957740657,34047360.92162616,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,30365692.828786775,25179288.658053968,35642088.85392117,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,32481811.83435463,27349782.423693337,37574088.596859545,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,31386354.974623684,26343039.56603648,36388867.02836123,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,33884645.23314504,28565046.208918415,39142279.211074315,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,31651553.078087002,26193049.410323422,36724729.480485566,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,30591325.209950835,25445987.100091573,36211577.107752785,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,32066446.600197174,27003963.118847884,37533658.74478935,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,31346821.303986948,25920471.01209674,36551822.53420675,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,32424727.423597816,27577848.966438964,37716261.0182323,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,30472556.28664156,25105784.752917923,35490574.581681766,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,31525504.410492174,26409512.748547237,36764407.19992966,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,28583754.942119136,23251373.627342284,34080812.57074681,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,29685177.26526088,24181565.465934463,34855177.400265664,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,31188107.857069034,26256187.928217284,36405911.53414897,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,30805548.262307424,25479801.561428543,35965685.30535978,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,33482280.949082755,28466402.68635621,38888396.01386228,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,30908835.379163526,25551772.77990014,35946289.03943623,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,30025096.063669853,24741398.2550881,35404710.97208295,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,31435167.697757006,26378727.39489109,36781881.33578322,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,30597142.392349847,25403305.257411484,36239761.06895187,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,31775202.837421328,26724587.36412684,36728351.75521109,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,29470012.338762898,24520868.032804884,34362106.838111274,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,30811954.591977034,25572982.752451286,35950517.552016005,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,28681701.829846572,23511659.958130635,33994558.83702339,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,28986894.4782576,23821399.032598432,34315664.0428284,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,32392048.813127443,26943228.1209474,38170877.94983264,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,29906858.426988136,24507117.801701203,35245593.87281974,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,32010486.73021179,27143956.800252832,37185175.515820764,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,30452863.06823036,25553849.513848428,36001935.13545627,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,29044529.613216635,23810873.390079275,34061018.65764943,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,30637338.52853603,25735629.787052114,36225639.620048076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,30159290.289634187,25125269.55918028,35416726.48567568,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,31033115.83412507,25834994.320342667,36343328.78893069,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,29805996.28365362,24902811.701621782,34841329.23064106,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,30315090.009128816,25464391.138098743,35467184.263610624,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,25709105.487821326,20464216.281725634,30748674.173678227,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,28348582.28711525,23086608.10090739,33347320.97920243,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,31096727.733600438,25987753.06425699,36293210.0565358,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,29300155.871897478,23779885.13441546,34184895.425757535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,31607292.64411522,26645363.127281833,36993081.963332765,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,29712906.946586885,24559443.2625362,35020375.047345676,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,28477776.90666965,22944020.438824505,33829651.87502115,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,30013832.623023603,24702119.47778446,35168757.13707341,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,29414247.793725032,24307202.75444205,34383095.23035379,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,30390753.17131403,25005874.41929122,35577550.29878799,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,28798038.37967151,23779429.288562376,34230169.46645997,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,29573209.450576168,24133016.933469694,34645269.68520814,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,25805948.688306462,20296382.847656436,31093160.10179522,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,27685718.906106442,22704765.349582504,32558002.301803928,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,29801837.483276416,24332247.95806894,35204183.21323914,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,28706380.149251644,23358228.26552125,33928222.222067565,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,31204669.948756292,26153108.695979502,36331878.75223501,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,28971577.319377273,23810541.36564362,34282291.23627473,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,27911348.992342282,22990927.44785488,33028800.167688135,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,29386469.90838813,24382507.631955706,34601056.16565826,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,28666844.13797774,23446589.72095005,33633004.7219782,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,29744749.798684172,24459819.406217664,34971953.28732082,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,27792578.187552083,22672302.997277714,32944959.274573833,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,28845525.852513988,23758697.580023326,33955779.04425368,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,25903775.910101287,20893996.673156366,31358091.541794457,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
