ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-02-01,16853948.521647878,13608124.566567086,20195090.075133216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,18458956.347909123,15270236.348892793,21863152.41842127,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,21071737.602068387,17967409.324449416,24276599.826232497,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,18724538.539341766,15559688.78872538,21997411.18412649,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,19295134.65897026,15981181.978868112,22417941.783220787,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,18401170.82893341,15071979.684369955,21682052.040191427,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,18439803.09600901,15284000.125379667,21932464.5867936,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,15767285.009085614,12855152.70705926,18903274.620652545,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,21130902.86909569,18038257.976876326,24378221.72594234,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,21722492.336974222,18449832.866049908,24826496.57888529,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,18809794.577456795,15540725.144547977,22062587.12735262,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,17686915.99112948,14451658.643682214,21019279.759230703,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,15679247.661176989,12459174.806767728,19032093.200684175,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,22267561.824269827,19026167.068450473,25583171.177268706,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,18022426.02226923,14828475.116364658,21309883.19734718,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,15393979.071747646,12214198.838622676,18660892.541840233,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,18121544.42718419,14821202.115965469,21354299.2997403,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,18253779.0836489,15220138.851174898,21335295.8129399,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,20313384.72702639,17120113.205867834,23789716.145095132,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,19279186.53008717,16057828.784121782,22236925.54316698,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,19302812.90248932,15943938.60899608,22520593.78705477,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,17589872.377779752,14437943.714179032,20954707.81485441,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,18905531.586396497,15736888.291911894,22430182.35378023,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,15309899.817518666,12022540.611412799,18499210.269922793,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,17806082.51976849,14854815.374752045,20988860.645621512,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,20529896.678588025,17133745.89635754,23595037.951963656,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,18560251.915383235,15039079.2519734,21949360.45802415,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,16070124.959520232,12668309.479100507,19288748.88450042,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,18098906.004618984,14813983.88851073,21604562.375289958,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,17892150.201369524,14547888.157377556,21104702.163624063,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,19269651.45275439,15969118.715675732,22404496.36266835,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,17648449.050382663,14553451.18617564,20935258.378019128,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,19434286.03713358,15825304.252586752,22981105.310613822,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,18528370.714151014,15266929.221558219,21775639.138745826,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,18453015.745036617,15315882.347536955,21897090.316564325,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,15689081.928329617,12447479.472659854,18821276.96892439,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,16689290.570495354,13514332.115451556,20072305.839367855,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,18822581.535263583,15444185.65437704,22289494.252483737,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,19139732.42424115,15897207.78984662,22231307.35324413,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,16743561.005936338,13513212.049876574,19967651.14659435,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,18053041.93480222,14723863.539189195,21353923.839746222,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,17503874.58075062,13972021.784900358,20989764.478113342,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,18207349.26632921,14700012.059157047,21490702.55993757,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,16039906.443395073,12666207.517490584,19305172.36535141,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,19606495.600374427,16541122.338809658,22889565.13987514,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,19469079.921656027,16264771.544030607,22648443.24919602,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,17983847.267025538,14806817.353394348,21428349.219299283,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,16044184.302406764,12930229.522715066,19492278.454142593,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,17198928.790534712,14308134.41915327,20170480.00027669,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,19199722.57265193,16351701.292016078,22103623.27453658,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,20680350.174617928,17631502.434785575,23689737.48564978,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,20223473.62684222,17414367.708542276,23315058.840393692,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,19617406.95127621,16679636.329624703,22595253.22856875,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,21135759.78571229,18176799.000810035,24016069.790339112,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,19254329.65290415,15892875.361170495,22408096.87228702,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,18818097.136065066,15831899.539698703,21739882.222754553,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,19625269.802970972,16656527.107489156,22649854.92790049,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,19438703.14418345,16531573.057634775,22381778.402741656,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,19418925.62612902,16393129.783377849,22449278.312141094,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,18699898.384020623,15736131.167770682,21758946.69629508,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,16575984.933299284,13625088.480516883,19349205.486447133,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,19140729.44835274,15859335.55407504,22091336.05225422,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,19263857.509568047,16269011.096477915,22184233.938928742,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,20121135.171615995,17138889.922393873,22998655.228664093,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,19837401.113191064,16922575.30313902,22852936.12196137,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,18880304.508823056,15810679.046790915,21824608.742688347,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,18885089.7197589,15836746.595331468,21886608.939220466,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,19919837.018071216,16798074.608251177,22964057.08296096,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,18973972.17297029,15914275.400538329,22250543.518033788,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,18139181.78651885,15199476.301736431,21187859.95005726,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,18024900.675880253,15133307.88471829,20842637.58245356,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,19172387.817438494,16139624.633803623,22198185.584118575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,15949135.397196524,12836780.178765245,18859198.090887174,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,19070749.34306947,16281552.014240516,22280173.43623412,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,17849488.471141923,14915743.104668604,21053083.657496076,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,20032825.324136566,17088183.402962632,23070878.659208983,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,20032697.742584266,17001425.80030166,22909915.010111228,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,16621952.797673065,13738767.245618029,19703879.31681862,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,18557793.589452524,15422545.534866447,21444207.777846023,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,21018676.54698628,17952507.974503517,23897050.061350826,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,18287136.474335898,15227986.09991999,21159177.612059873,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,16828006.274371564,13782500.13998221,19776469.37255942,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,16654102.5996201,13916091.190812811,19663139.28692343,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,19658900.98875905,16685298.977178568,22838127.599477414,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,15318055.461064192,12213771.836548682,18432886.502430547,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,18989362.972202882,15982326.224150622,21747393.878480528,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,19922436.571040876,16838610.255512256,22781317.131924823,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,18164554.981955335,15108051.27558667,21348589.648081552,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,17197471.874881037,13911375.103705212,20111528.83520436,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,21210842.175763573,18008621.749248754,24214697.301369138,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,17490044.815797865,14525248.558034452,20484181.15955422,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,15539655.158901064,12457886.10236717,18638566.875931516,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,18065457.639065307,14975809.800060997,21046464.037801217,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,18549667.816835456,15596301.572919644,21430617.306004077,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,18659411.753557127,15748388.05825393,21729917.007333655,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,16066588.793093003,12975906.597578302,18992323.455241796,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,15023102.589744668,12031509.362003382,17853879.649659302,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,17023859.80973769,13973467.444772495,20124486.843729347,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,18504454.3878796,15546462.821478505,21478180.37438092,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,18047541.2777615,14872587.447960919,20893658.13777317,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,17441439.219286323,14405992.729283651,20474181.198694292,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,18959755.491278436,16021351.252917102,21935708.31361298,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,17078289.97546599,14064365.28462592,20132842.410768468,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,16642020.896069242,13655625.87497058,19679588.145463042,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,17449157.00042411,14544256.607035445,20279503.84609322,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,17262554.958693795,14061706.176186804,20432363.14988199,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,17242740.87836986,14324985.307836436,20254316.88687129,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,16523678.253419155,13420260.458876856,19343825.972078383,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,14399728.24037384,11324375.978801684,17600083.41437679,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,16964436.19308027,14153138.39355486,20166584.024242118,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,17087531.230380103,13897991.05615145,20028098.126490887,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,17944772.330233686,14881053.896002216,21071275.696257483,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,17661002.888881307,14510414.405567564,20709508.659283515,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,16703869.722158097,13689595.376108672,19670761.84876564,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,16708619.550007438,13744739.98335499,19935564.941070925,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,17743330.285823166,14854954.153388847,20686724.169423137,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,16797428.87808292,13752021.641569931,19653034.173590835,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,15962603.108466411,12963925.316059899,18920004.656230535,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,15848285.435292095,12909316.728149267,18999735.981973767,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,16995737.193760477,13745608.670485264,20111824.6851934,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,13772448.210809158,11058445.396901282,16715532.605852589,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,17862976.97346296,14814113.646995129,21460428.088709176,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,19388264.30780945,16063494.849479465,22764424.031052344,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,20351694.551696297,16919812.18235667,23677447.442102045,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,20462996.9821947,17082942.767606463,23962274.257280305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,21448391.581380002,17703107.90092353,24745818.814780388,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,20972356.36381114,17291808.834013768,24502792.30816898,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,19520036.453955464,15895936.789891891,22644165.333114434,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,21050159.389302984,17938391.012214556,24238207.103725534,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,20861459.922423936,17453215.517306108,24168025.136584185,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,20044382.665185556,16372787.630345346,23208322.121694237,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,19654379.826693274,16010486.862961117,23003484.549894862,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,19718781.492965125,16283849.663703438,23171677.41177419,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,17082253.111671437,13697394.508457093,20605284.13973977,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,19348620.93204837,15914457.801038673,23043499.48185983,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,19069151.258821007,15409366.149360718,22373695.489781495,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,20051728.81220103,16771152.785177786,23678255.002637487,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,21758503.601014484,18118061.56780312,25453949.563836213,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,20074070.55351128,16627975.771411406,23573930.354460277,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,19417024.85403779,15786411.366506599,23250468.95813124,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,20160657.89659559,16840286.37970686,23663925.474087708,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,20565184.125705685,17177245.20384038,23982630.772569597,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,19321410.2814489,15906080.187808149,22874523.843884367,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,19143892.85495311,15549391.388280543,22481429.03031522,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,19875144.862208143,16473265.138365978,23364606.48845864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,16296058.196937148,12745159.127535798,19900209.202665105,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,19300270.010820977,15846706.515176268,22893929.216844726,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,17788325.693488974,14513884.649958875,21458611.75841644,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,19661018.17539742,16175494.52759361,23070974.596412614,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,22064623.912608463,18572215.133805133,25698669.490788158,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,19168502.638299413,15736285.138749495,22552619.01092436,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,19310838.164095283,15971023.56507458,22723343.91982562,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,19267747.37725578,16085535.171338925,22719951.26383271,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,20270289.764234718,16736528.912219731,23652143.43469059,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,18600537.21070147,15203288.34798392,22195982.52282995,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,18645009.173418336,15159974.145819632,22251509.28605803,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,20027803.793226764,16395259.412252435,23640312.299913578,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,15504485.619173922,12170397.765023489,18972938.021204483,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,19242979.96804483,15728443.440071506,22748994.172859795,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,19793146.35578927,16345959.983887358,23297923.723311577,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,19052933.139185738,15502703.894024402,22664552.627637286,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,19293186.871179882,15815885.298098642,22803904.045879267,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,20021246.59552613,16553677.787641123,23639429.83234608,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,17778145.408049516,14170630.074858725,21566439.528109018,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,20093954.34186594,16978487.3037252,23695327.744397208,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,19317175.467729144,15449199.627445454,22645682.085890356,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,18927247.00127151,15646877.602730408,22266517.187773664,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,18334587.527091183,14989493.283407263,21699243.347756483,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,17717428.552959256,14459092.521272507,21010179.782855865,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,16021055.786804808,12544863.48414013,19557177.18019811,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,17546343.11557749,14077252.610550607,20775320.12141019,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,18509773.354445305,14988351.400986044,22061321.996088255,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,18621075.779020302,15219151.98550598,21844912.24701402,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,19606470.37248332,16406137.875552652,23178131.610674556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,19130435.148692325,15610932.690899666,22534120.21518499,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,17678115.23282025,14227334.014418269,21031863.920590624,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,19208238.161469582,15296984.9827165,22432144.90209142,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,19019538.687892642,15485447.175336322,22524984.20072701,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,18202461.42449106,14843320.089995665,21747526.83973646,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,17812458.579960298,14478715.480338003,21142508.11596643,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,17876860.240384206,14394329.255530166,21398486.93907063,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,15240331.852905426,11992221.311654162,18514250.464253504,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,17506699.667091325,14024408.660173621,21113848.858423952,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,17227229.98818268,14025800.394340793,20606124.64275522,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,18209807.535282645,14778170.200551143,21403310.57927848,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,19916582.317920826,16605874.385424564,23350382.314568013,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,18232149.264043707,14494831.385834685,21623792.466984548,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,17575103.55812607,13961214.416238353,21065941.552919157,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,18318736.59401942,15112103.19446891,21743094.293106712,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,18723262.817037202,15121932.158333601,22117346.44282428,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,17479488.966886654,14262743.730542734,20930025.644596223,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,17301971.534711428,13961242.33082884,21082197.50709111,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,18033223.53646931,14538784.059923286,21514470.101544864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,14454136.865390638,10928560.226733036,17845730.334181797,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
