ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2029-08-01,8994191.17441038,7322713.808285878,10595271.659616735,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,7969374.67288079,6288472.00151545,9698568.331778899,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,9968601.75019105,8214778.1802857015,11757065.830202159,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,8989412.259860024,7264867.960005255,10680489.61872358,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,8577938.640475215,6966107.646899093,10363322.586759267,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,7370337.725973894,5561471.6739873355,9160635.274087625,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,7182579.641704075,5458759.4809919465,8831516.38390642,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,9096332.822551487,7415962.234456928,10805700.290515939,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,8749759.387846945,7012061.742224948,10406622.472310321,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,8477292.143093944,6754186.098663443,10243080.971893404,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,9165353.07914252,7405895.33463032,10948897.093912598,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,8145199.745974586,6485722.225726867,9829289.414928233,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,8483731.142593004,6716413.9265112765,10160824.49734961,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,7467297.3603322115,5764625.711118219,9112226.96751603,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,10099453.08448595,8241837.339989715,11775403.790353438,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,9499034.492960557,7736947.760077929,11284596.429418046,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,8402982.823344918,6660001.106317099,10197102.121162107,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,7267532.809233634,5462887.303463343,8962818.002935417,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,8107608.014869541,6353357.71029943,9827147.804388711,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,8797788.10627127,7207105.718649049,10492991.755618313,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,9587935.806194292,7890850.41669644,11212898.106773276,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,9820410.066811107,8179450.616926685,11533267.6602162,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,8721152.11672609,6984884.300133786,10477986.449323975,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,10673032.366949651,8988993.030637942,12441135.029191876,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,8879241.805015903,7201342.263972759,10703255.24274862,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,9583052.019990344,7855262.164081654,11303648.924584845,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,9092987.14410944,7413103.585331507,10870694.146832993,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,10135520.584998986,8260927.510570999,11763553.37739895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,9200154.164222332,7359488.141143244,10940670.33629442,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,8842591.999413231,7182016.224971868,10639324.926864209,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,7907265.229493921,6146887.353654144,9587662.656933358,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,8811089.620728288,7160688.769887004,10541969.896837257,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,9074447.192035282,7325930.044663034,10707831.030050812,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,9472392.68116269,7629971.8382546,11136056.118183142,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,8741489.10698816,7037122.653108613,10560949.705123853,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,9150917.577306697,7485099.171851063,10877408.554711288,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,9304540.09781772,7570958.693929201,11127597.186535656,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,9543043.763581088,7818564.678808322,11321294.027771976,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,8918134.631287193,7152236.141137771,10752556.727131274,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,9537956.927884487,7700450.579266654,11310972.61822275,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,8600900.040745307,6790970.525133183,10327724.248177508,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,8443823.618255366,6578404.274724879,10086027.50932749,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,7715226.511986849,5889015.164030723,9524142.336245893,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,8822366.376618855,7025292.718191373,10580258.181123797,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,8555668.133212315,6834503.394030957,10442235.754333653,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,9125322.015433768,7504258.871729174,10738846.399137503,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,8749661.965790126,6985723.841866603,10461766.904080389,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,7635793.466653007,5838358.178510012,9404528.877954451,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,9749198.45527855,7931256.323975245,11452269.256298397,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,9497463.66390871,7856760.073080978,11278360.094486494,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,8732084.188764252,6977586.779352562,10339519.4182808,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,8931914.938192332,7312452.764775635,10601331.296022033,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,8004043.758242231,6285732.8985072365,9766717.232656483,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,8053899.175199678,6256999.371184201,9781063.19098729,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,7531252.515181418,5805487.115322831,9275113.273605699,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,8831178.899821356,7086175.451510303,10505440.939224638,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,8783478.956445396,7041989.811096971,10433570.563037505,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,8856844.592939163,7233542.640057911,10526468.696638953,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,7376176.239621138,5484670.422207488,8947313.680071281,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,10888491.658831317,9291041.169703495,12688969.57582899,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,7161463.815301122,5506461.705118937,8950023.48352212,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,8305560.398569214,6685486.361424855,10063995.314612258,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,7944352.347590045,6237372.653779195,9627929.025518348,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,9411708.392758323,7690676.503038504,11160683.992927898,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,8488833.187179273,6774586.081760545,10313141.087216306,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,7937554.653384471,6170590.409368645,9693102.784855613,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,6795087.145620388,4997303.8628053805,8491950.143032603,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,7485267.237129562,5709803.140268612,9312990.437433595,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,8275414.937157525,6452085.593181098,9963360.801078128,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,8507889.197869118,6726992.197417771,10214306.221234044,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,7408631.247874617,5680452.1129040085,9265149.003423434,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,9360511.49820292,7610584.679740789,11029623.578443082,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,7566720.936377757,5773063.661644781,9442271.608313233,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,8270531.151455284,6497270.857737396,9919842.788594138,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,7780466.2756766165,6102839.527502275,9490900.856621994,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,8822999.71664998,7107688.050264882,10662172.075621106,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,7887633.295933089,6062466.644950816,9659124.937795147,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,7530071.131186763,5801963.9902217,9115417.254095092,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,6594744.361317098,4913775.366845418,8290331.282189197,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,7498568.752603097,5766383.532584242,9226645.851531412,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,7761926.323945046,6081958.345651523,9497310.640728012,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,8159871.813108726,6296004.2993874885,9900623.10280761,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,7428968.238976156,5647021.883952352,9258382.900122717,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,7838396.709338633,6030508.136329541,9412079.643049773,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,7992019.2298713345,6240043.720929573,9759318.727994274,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,8230522.895656016,6511046.759373663,9967061.681107847,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,7605613.7633946,5857726.9978631735,9300757.659833554,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,8225436.0600345135,6557047.506726643,9893026.685859393,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,7288379.172924228,5425881.1812515035,9099164.090401364,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,7131302.750467971,5296961.163048145,8804714.712047562,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,6402705.64420737,4741871.422612941,8164624.230500554,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,8183700.94001982,6439154.936365244,9867187.800985869,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,8206342.234578514,6528923.765283505,9962955.633453159,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,8433702.146651002,6717207.348924967,10039205.706271898,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,10197755.238015503,8392704.32354018,11819399.40579265,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,9528526.818546582,7952336.346322007,11227797.19703259,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,9464246.590987643,7791297.77539041,11127090.212633334,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,8754494.990890073,7071701.293279698,10321924.080807317,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,9140925.485385064,7444901.201630691,10737108.395054819,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,9915172.604274506,8290973.280483507,11705996.615286367,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,9200291.424820917,7527717.591746684,10870661.467573483,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,9738377.916182257,8055130.89132731,11574929.990185423,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,9040912.865565546,7347277.738768261,10662854.753460482,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,7761895.916826305,5890207.436564385,9504149.07196381,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,8485661.370635623,6721364.859129692,10145989.027339961,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,8200107.867050478,6676868.147767564,9815876.156112518,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,9233960.417141069,7582532.39509835,11026253.981424669,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,9171183.846314494,7417012.572644505,10821423.905139387,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,9539991.985663971,7797118.16328978,11185781.17165752,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,8675886.156423159,6937049.297887662,10363968.783774413,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,8560514.159922514,6751235.575231749,10128311.698992182,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,10215749.81281225,8572916.860831626,11825409.2274619,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,8435643.726939034,6728531.713958357,10115799.709580235,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,9228898.904852731,7557502.758729042,10835528.288463095,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,8938175.468729688,7214578.750474786,10581405.750384264,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,7348151.949652315,5619575.653776526,9029012.335299354,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,8766533.902211696,7042573.828564064,10403818.614977337,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,7949568.113968993,6235940.22613853,9644490.759794503,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,8266880.85866215,6705366.832453217,9918887.076552156,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,8829137.757257177,7144769.554770634,10553965.21197915,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,9622692.926555341,7939450.633729941,11285593.630554965,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,8591236.38745556,6789270.824714153,10360477.578667214,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,7981379.859416786,6199866.444651208,9564730.594323523,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,10510536.881068662,8812985.089264607,12224045.710323188,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,7662017.321572645,5896521.9052559445,9392099.436431708,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,8726651.682807723,7064097.273774462,10401948.638672767,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,8841342.628536338,7258103.082888859,10400171.670669021,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,6942404.031160002,5197889.117056116,8721207.514738085,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,9048275.001045467,7457923.459566526,10725908.172459556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,7553090.339276406,5892548.025085918,9247148.097742151,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,10060213.295845097,8286506.682796719,11760182.441171546,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,8803752.995501755,7125464.447630503,10561809.28269523,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,8298658.02368179,6607924.958374523,9948484.00290326,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,7730117.153191226,6025422.973005263,9393617.53192465,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,8625283.126463514,6948099.628958672,10307730.91870812,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,8512050.48275258,6926514.779243179,10186801.260566987,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,8858217.059345622,7164587.547147943,10610915.497809254,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,9157478.776337966,7544605.166161818,10880805.802503552,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,8052432.739486248,6375125.2332871,9771255.703700967,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,7086476.228326919,5360180.909059911,8806407.218593048,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,7109111.94565182,5422793.799101016,8823614.610875107,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,7336466.820225699,5758633.599669292,9085174.75826741,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,9100514.334367454,7425708.2439148985,10784238.715074917,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,8431280.517576203,6817398.169322218,10067305.08629203,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,8366994.712787853,6748494.467632462,10052835.925745972,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,7657237.715366954,5991128.092433907,9445006.388451988,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,8043662.6326376945,6396467.083515411,9672565.689842062,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,8817904.174297307,7196766.680259682,10459279.230291713,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,8103017.597535429,6465816.299112678,9865625.037889535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,8641098.511656402,6893061.787642362,10407181.492341267,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,7943628.063719126,6158829.819541023,9709128.931979261,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,6664605.537740817,5007350.89727746,8464573.556377731,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,7388365.414313817,5698303.3991021905,9099469.883571701,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,7102806.873221397,5385655.820506968,8907033.946431557,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,8136653.846070027,6499298.031349453,9801387.32532495,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,8073871.877925173,6308100.279687412,9735998.132092757,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,8442674.440034721,6659663.016650064,10158724.115942804,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,7578563.213477035,5986140.148048685,9387275.032590237,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,7463185.639734183,5748446.796677894,9107275.185000347,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,9118415.715393161,7508155.434430497,10808743.698688533,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,7338304.232190375,5636514.393789015,9057995.123736203,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,8131553.832873055,6345381.647321159,9815398.188760288,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,7840824.999423403,6149575.801005037,9406448.815709008,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,6250795.903121844,4608320.226833269,8001355.868932313,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
