ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-03-01,21906835.22080311,18412161.666437373,25968026.181247197,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,22271777.242945205,18789815.268046487,25695702.76708733,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,20082673.56052755,16659778.675342789,23780108.495206293,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,21625009.054932244,18053075.085500814,25074158.030076765,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,20690555.015986152,16954452.432646457,24213112.764639247,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,21554799.038137674,17738118.908064067,25144531.969156306,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,19787297.64208477,16845492.641853113,23259854.097066917,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,22869114.61034284,19054799.838930096,26485340.339467615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,22940163.995839864,19426269.16894138,26491915.258020636,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,21343050.530261993,17697393.432138834,24893737.72940276,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,19414747.906969264,16005723.692021659,22892817.69291405,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,19448446.21032832,16013090.782962428,23196311.172136046,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,20270817.29359838,16600841.723197198,23537278.81700952,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,22880077.184266165,19465820.729971744,26590566.46987554,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,20234877.95200758,16576033.4877898,23650168.394629598,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,21591521.4371615,17989085.63020417,24928098.223033752,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,20403510.166083943,16925570.642685264,23953605.21129177,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,20302709.049205054,16854805.37098329,23862523.480994135,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,18565786.400372323,14826028.931778962,21982036.126833044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,23217391.46011018,19819162.906598553,26697476.084648926,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,23625271.42529384,20126320.337085273,27071767.803511567,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,20238549.20363843,16648377.254096307,23703374.703743458,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,19918663.74657886,16196216.970154097,23259043.031420555,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,18650372.466845147,15094967.889795544,22206202.866866667,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,23848746.814722836,20205771.66389887,27488400.99652713,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,19747408.974482466,16026514.692302214,23495166.537814084,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,18368049.098344505,14649600.134535955,22009005.396242015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,20247768.50467741,16879008.070269324,23797262.80693002,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,19790601.23905496,16147043.726382028,23347926.218306795,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,22618872.496766843,19141336.012417473,26218250.189179864,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,20906077.142916135,17296297.41740271,24765599.762131095,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,20858570.736024357,17559720.340934586,24742409.08838211,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,20136684.379805434,16645068.978596382,23789635.29247431,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,22123494.969910048,18724369.516737185,25829772.396497954,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,16982987.36327558,13378006.129522845,20745451.945915177,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,19564440.996916007,16189420.137500517,23315637.3395293,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,22165962.264656458,18641880.73980715,25615875.943362962,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,20293279.272519805,16819995.385181893,23896374.361324873,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,18526061.840881713,15140193.805919841,22061822.137010187,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,20242870.867593314,16399267.615307914,23829537.844134852,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,19552277.30794119,15884479.93497537,23138039.93602044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,21393273.500448927,17716744.72700469,24934527.44378508,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,19633761.17408514,15926458.0962504,23167236.19766758,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,21148518.417643335,17794120.949648198,24775894.99067345,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,20842834.925038263,17251318.48949996,24317747.7888288,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,21037430.0423292,17475619.42700431,24389173.61376399,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,17501919.537478138,13898038.605400529,21101507.381862983,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,18819278.528123077,15363912.46924033,22561064.35573787,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,20505797.460240293,16764407.136845358,23809771.707382806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,20870730.408495322,17327028.41972031,24677165.24473582,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,18681617.9455259,15144410.717108425,22316429.67851313,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,20223944.36671753,16734231.778521162,24028573.263434086,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,19289481.54706786,15547152.17949017,22967861.6481241,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,20153716.495820466,16623982.418787956,23768640.276378486,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,18386206.026597887,14720963.60534305,21969649.36678603,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,21468014.21436265,18012571.350024965,25081030.711703386,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,21539054.527275518,17773127.41746975,24938104.130191635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,19941932.281772546,16306780.889086733,23386797.610094927,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,18013620.585621297,14345145.469152218,21658073.859015305,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,19416017.790404737,16131774.554311568,22476531.20447861,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,21019807.295896713,17533192.348885268,24351254.775105845,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,23172558.841547232,19630814.240974545,26097851.737553455,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,22185370.3894111,18966609.93193366,25435675.560038034,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,21808667.32267356,18502218.5846656,24942663.575578667,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,22807041.546343066,19504325.93328645,25948922.538602035,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,21443879.526821878,18284282.4179503,24591602.494410854,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,21095363.557443075,17607847.643445536,24341272.02277864,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,21811766.34408826,18320323.35163424,24951934.64755695,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,21850351.93571716,18530559.650207404,25137041.353092723,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,21359569.23795225,18056962.704304196,24678777.83395372,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,21171602.775340043,17491940.200310484,24178355.323468972,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,18507584.1323685,15520849.6224668,21909504.1250458,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,21227130.40406257,17817815.886996847,24495775.519527614,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,21313940.186712723,17869029.455271095,24654972.02604288,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,22106223.753872056,18715530.968010165,25163728.610672135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,21755026.09108232,18473815.49555713,24935722.399989255,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,20622925.577911146,17354471.183467507,23994996.808189254,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,21041534.660289012,17788343.093953438,24446545.24136992,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,22300635.137085613,18805111.187756814,25444577.57962482,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,20857447.23948209,17573122.47818403,24002713.974294744,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,20187601.311089862,16975466.888232507,23556348.581328187,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,20089462.09765514,16826731.465161625,23528683.218336888,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,21671359.623485357,18558814.467440948,25040628.121849578,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,17596780.102898702,14538312.578905154,20983511.440238,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,21421464.261846036,18390872.532563806,24901145.47024138,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,19454966.575323135,16526371.85224424,22745800.031269524,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,22043364.16084039,19025577.561443076,25363289.51846151,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,21679544.270237185,18486891.323897466,24827357.41249569,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,18440118.743817177,15178181.41988727,21721773.93465836,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,20680475.928328644,17458675.753649518,23648879.371495694,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,23496990.060388096,20026077.830608938,26588139.279147737,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,19861322.329391945,16428923.842271538,23188448.199876364,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,18519196.810250044,15166500.074452523,21925643.088765614,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,18848927.21537987,15557087.106512858,21952676.752328135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,22181836.82609721,19060601.452155024,25424829.906945944,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,16683359.14147909,13379025.748718554,19821231.640865415,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,21602082.67119233,18101453.47908853,24876542.843591932,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,22489120.422241557,19277052.09546551,25709320.115835264,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,19740653.203403767,16608602.284826173,22951072.7993368,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,19300236.59676457,16133933.963754172,22522182.95329259,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,22450316.106972706,19275993.031837925,25868111.093734436,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,19347373.48492756,16147197.893059205,22825233.180948224,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,17342709.710293006,14022604.379826324,20872204.867121343,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,20183591.6650842,17015132.342252273,23541555.87681222,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,20965382.32193283,17427986.14784677,24264900.01543412,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,20117867.360418327,16927220.223305613,23317137.867170762,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,18143095.15403042,14759340.123832801,21450274.840990342,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,16875441.02650375,13503832.072107302,20065061.704384625,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,18479229.79658882,15154087.51544242,21793458.37291526,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,20631980.67803829,17409542.228950433,23870124.454796337,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,19644791.49037422,16259371.924119532,23114993.567535907,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,19268087.711839546,16234410.125231119,22523974.256016906,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,20266461.199695695,17010284.654758353,23628305.831660323,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,18903298.468100775,15613781.068325544,22001711.866255563,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,18554781.76269543,15260878.771112751,21806249.794684377,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,19271183.813324247,16043505.954647278,22288652.184804346,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,19309768.692901734,16219509.585979223,22615306.936556857,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,18818985.25909314,15444415.522628611,22019500.223119143,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,18631018.08417271,15592772.402890025,21654937.432650987,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,15966998.705344379,12777757.827186313,19157177.745475672,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,18686544.241156258,15695719.663175538,22076231.590553388,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,18773353.359283194,15550952.192880556,22060905.602363117,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,19565636.190729115,16162877.058503583,22860271.081116524,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,19214437.816205367,15736505.899803862,22595828.07724059,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,18082336.567582857,14803615.175579084,21129841.78911959,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,18500944.938111443,15126153.487597672,21657060.247249596,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,19760044.67935861,16354225.395666687,23167128.68647885,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,18316856.046293963,15041594.286420394,21470828.121994786,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,17647009.406201363,14334274.87495347,20826949.259456903,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,17548869.457560297,14290229.480226448,20869741.283410624,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,19130766.271911897,15642880.960395556,22549958.594114777,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,15056186.015960637,11673722.434129551,18329591.737304535,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,19665136.979664747,15834491.718797518,23245575.86408913,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,21197633.442485675,17173241.794504307,24872969.018998075,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,23024760.85667416,19403668.791399695,26870324.85332382,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,23017730.47508309,19106405.010557964,26720939.855217792,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,23763136.69367876,20056872.218020484,27385392.370321896,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,22784325.67468247,18903572.947279416,26731551.456410747,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,21439258.579667073,17529291.22526349,25262916.199131485,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,23518303.72279879,19871102.760230847,27059686.855087433,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,23363160.49682557,19500866.91092991,27271402.43054606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,22189886.30279448,18577932.97058847,26237401.2122458,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,21922218.744024806,18222890.28010597,25589320.558250483,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,22151822.488965757,18459991.554056454,26141848.54574899,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,19028200.20472835,15223163.402606042,22686524.987795606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,21024438.48992539,17106695.91267327,24845802.104136642,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,21468555.21641053,17802187.89766221,25426065.631873015,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,22634387.78860321,18965804.31996428,26321475.79838047,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,24304855.98175753,20278320.966141768,28112051.087320637,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,21588601.37683697,17924493.36581121,25270814.570301335,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,21052612.99103694,17628011.080100697,24950505.854497097,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,22752331.39244336,19070487.1016498,26557708.677670963,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,22892737.397795096,19238511.963166345,26767455.27404418,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,21594237.61125603,18027111.071820904,25369734.09283025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,21204248.57186207,17654635.315233383,24920252.165015347,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,22120259.640165947,18547914.777932405,26126243.089285854,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,18386168.543376688,14637059.585290829,22205186.986714896,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,20838193.45512376,16891916.56694043,24494372.48784671,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,19917333.59121442,16126215.730906706,23739075.84447147,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,22277670.393535238,18532754.040876124,26291810.072209764,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,24837446.0076212,20955506.768782835,28614950.72823825,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,20378860.257393755,16688547.371672988,24316643.725190762,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,20667612.231902435,16827339.543227408,24460577.06646844,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,21985786.14025428,18411757.86037514,25872682.78023482,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,22424365.756959755,18388034.125567332,26365491.91644825,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,20999196.44454069,17138739.39912893,24938844.191192385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,20494339.69110004,16752578.678046554,24465729.342619006,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,22088476.2083879,18250250.488561586,26170977.986645713,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,17738938.3822873,13703021.550142646,21311097.366031297,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,20638723.58951516,16980662.302809943,24535324.996811368,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,22427691.621879376,18780589.227601524,26371481.619517058,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,21270714.87897261,17178569.729089245,25234839.998655166,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,21056262.780896463,17243858.82019075,24959383.617922336,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,21808448.34927897,18143012.77947896,25567554.01450672,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,19670331.38410097,15694060.335946752,23689558.77295053,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,22126309.09889458,18565889.61046522,25576970.924000643,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,21678441.844081946,17907961.529973343,25368398.175855104,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,20628872.1991926,16952745.32525835,24644672.394210458,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,20491002.242989253,16646346.430699684,24322416.755522996,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,20026531.803931635,16198303.757461509,23964269.002869535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,17507968.410504084,13811492.59692409,21597420.464198243,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,19040464.87286231,15204287.72342395,22745236.18074782,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,20867592.28665081,17041448.57686368,24595780.469456278,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,20860561.90447634,17165055.751649655,24843312.052444283,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,21605968.122521818,17820771.565588284,25525848.353469655,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,20627157.102813113,16814355.55114506,24343601.432634328,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,19282090.00711627,15326261.660703178,23066840.139379833,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,21361135.149538122,17525382.70046537,25147645.162006337,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,21205991.922856007,17206507.260842584,24961738.203793723,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,20032717.728289716,16477470.586086066,23650594.495781768,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,19765050.168955997,15738815.531871535,23709167.108245235,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,19994653.91335082,16130595.58716407,23711480.701652274,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,16871031.62851304,12967519.991293386,20611733.321327083,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,18867269.91310747,15006921.159442501,22244756.401141584,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,19311386.63894291,15086393.265751341,23052143.775253963,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,20477219.21042766,16801994.586599357,24299649.59891484,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,22147687.403056424,18492172.04888335,25782960.334125586,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,19431432.797600172,15593150.968672875,23179291.032022174,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,18895444.41125804,15002589.252107074,22459347.55665259,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,20595162.81210251,16611114.276502354,24314770.683018938,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,20735568.816790026,17161843.542338133,24526384.103404075,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,19437069.029614568,15392384.638064012,23276018.49514612,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,19047079.989479233,15377978.465256859,22609091.69800177,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,19963091.057063997,16270182.080194728,23650894.39032574,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,16228999.959559783,12710017.435540052,20249163.416911744,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
