ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2029-05-01,38916095.188942626,33107121.91808789,45531570.91661595,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,38453393.272251345,31993936.31524345,44788935.00875821,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,39279671.4337416,32492230.80610756,45508968.04085549,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,39615215.96767132,32826564.142955884,45741922.02232602,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,38891601.17901332,32850669.744887166,45177310.946683325,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,41565213.20953776,35332930.638788335,48095883.03606218,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,39577349.49114533,33635778.505950704,46263437.62420709,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,40516011.0971051,33773694.44196493,47054161.94113979,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,32844684.609492745,27247080.172445334,39195571.06828712,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,36149845.30257652,30102264.12487412,42524592.988551535,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,39463205.540539406,33205190.886431422,45955256.62538966,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,38883702.86906189,32618980.879541904,45268315.93649304,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,39042724.794221625,32715049.29595139,44786189.609418616,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,38222321.07064583,32217473.607906714,44152638.56278689,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,38708818.96412127,32061050.153924193,45071968.687989034,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,39024864.12350782,32697675.69649461,45395706.97235596,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,36771769.18824252,30720785.824231442,43003607.420290075,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,42233834.36563002,35665965.89666805,48651990.90156225,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,39486561.50939622,32905178.5775717,46427706.09468678,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,38423953.09434956,31900852.101253275,44756781.05841216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,33277307.28417933,26369511.556148704,39837249.766889706,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,36705640.92339309,30677948.215995472,43149886.16904381,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,38920572.00180996,32514365.11286063,45256806.41150122,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,44054105.78229142,37482038.23474377,50452240.193309,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,42723060.87055861,36366731.897883154,48686159.4976671,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,41158146.85184276,34722095.683334336,47445582.68246834,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,44226687.449904755,38275260.21038343,50942991.28806031,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,41225353.84526977,34964964.78556888,47500562.61849555,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,42036292.087492816,35723606.89113932,48197381.182514824,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,41976741.43606249,35715535.33085393,48628922.7990779,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,43135487.058509454,36976628.16080245,49227879.969279885,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,40696757.34408914,34341513.01093793,46855782.4584749,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,41703419.374270104,35808994.794560604,48135075.067139365,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,35491059.77180439,29238432.504569825,42189141.45652273,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,38792327.205267325,32582434.90430017,45566130.40367806,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,42771142.70045192,36555243.41513509,48941528.393434085,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,41218227.09262329,35027556.035224944,47572288.588857055,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,40561656.00372213,34567881.13788113,46980120.69477335,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,42512567.0303304,36180000.52709497,48671507.52715958,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,40719408.1303684,34638647.501327306,46804931.29247584,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,42959194.668609045,36632650.82429965,49633978.94373195,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,40631875.34020314,34200592.34594078,46707521.2518177,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,40601862.94426014,34666549.075963914,46962372.54071355,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,39761431.46514199,33646749.118149795,46094821.43799344,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,41769146.48477621,35697624.84650219,47945047.96005751,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,34277586.179060616,28278152.18021407,40384271.09653949,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,38659980.21538016,32127387.622790586,44967327.86770513,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,41468616.64791404,35391220.3553587,47849558.986005895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,39716746.050371476,33487025.668737285,46204559.58728596,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,39968980.56102756,33471078.997491207,46078717.84108526,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,40809938.568541326,34813231.689425305,47353110.75303046,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,40245117.42499705,34104376.16786734,46556274.71871509,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,43863094.65722751,37740614.548852816,49973317.285905115,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,39237032.47875144,32949984.916437555,45732365.9430942,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,38072171.97653802,31589314.434871953,44794381.23166309,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,38863529.802670814,33132233.28672708,45350521.487055056,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,41840164.227354184,35573613.8924393,48104104.01747818,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,33065041.598527595,27076525.934636958,39730669.254257314,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,38522636.72438091,32136516.859288987,45077313.70162603,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,41701874.358346716,35663482.823398255,48141365.02832936,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,40615283.56287017,34365482.92472782,46876556.30829892,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,38143233.055024266,31801967.787952695,44792627.25508588,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,42336394.93296569,36264472.86822475,48890855.31964072,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,38148641.96932708,31269630.165050786,44187190.339691915,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,37481347.15884334,31480549.859716482,44011681.238059096,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,39656037.53354421,33056685.345587354,45627810.221660495,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,42055773.922335245,35751830.73307968,48577298.66350295,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,38053986.26375392,31277092.34958322,44092567.96505822,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,38028828.61385935,31617631.748649627,44240189.32500267,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,33090431.82856226,26837934.762409355,39282900.790395446,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,35305352.231693566,29164057.95385156,41504603.46339164,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,40438876.37000903,34076803.03045875,46163785.345237486,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,39107820.78241722,33182992.55573461,45511239.36871726,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,37542896.43220908,31172857.754118297,43917214.17192115,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,40611426.35383416,34448071.89887994,47344750.24720658,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,37610082.41715988,30775641.46729824,44002551.014521345,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,38421009.98260966,32218197.258012626,44184535.94297899,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,38361448.65441974,32003548.896886576,44548750.81039773,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,39520183.944318205,33628771.45118219,45906775.88069533,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,37081443.55276642,30498916.459987335,43272029.30266731,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,38088095.25022821,31599077.42709004,44582176.5259376,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,31875724.970473338,25717934.67700416,37926323.62673584,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,35176981.72662567,29008245.352943413,41714280.071925044,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,39155787.578222655,32394721.201937515,45297651.17935178,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,37602861.29356588,30814465.252961054,43541462.00525584,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,36946279.87287706,30507743.546099376,43792243.61147345,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,38897180.22330532,32646452.20867312,44835497.73348776,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,37104010.99144507,30369838.453099474,42832258.613904566,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,39343786.853413016,33078747.595041133,45678015.726982296,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,37016456.84845286,30445235.639724016,43423000.50857699,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,36986434.12038169,31271530.11864027,43122030.69974251,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,36145991.965408616,30011871.268672075,42464893.639786795,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,38153696.65358545,32272754.14923898,44704623.19956166,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,30662125.672663815,24519084.271182857,37368931.50788363,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,36720104.62661101,30257395.232315265,43241531.06958573,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,40526024.28476038,34221038.03566481,47319394.32801836,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,45074873.09727983,39088142.57550799,51733991.1483668,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,40357602.113020055,33243213.42350239,46888253.910282336,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,43754891.21590668,36818069.26050878,50383652.732875675,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,42335398.317505874,35374589.423620634,48198721.61240133,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,41317287.89873719,35077184.157825634,47728453.85759795,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,41933646.60604503,35344648.16609878,48179759.29049538,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,41928707.6812153,35663499.43072424,49099213.44160692,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,43744643.8737648,36704452.268501885,50410577.28423803,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,40805476.25845934,33903157.798285,46891406.29709815,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,42380381.37932032,35511869.63024606,49256815.811914645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,37121699.31287095,30819250.684485365,43691007.65242491,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,39650051.27044329,32928413.470720023,45806833.30855401,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,43509035.955706134,37105604.01895713,50082801.621530555,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,39898724.45996084,32997998.335280403,46369954.894135445,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,43802761.946604416,37325623.52878008,50747446.54408032,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,41752575.358385965,34904314.0659789,48393455.2004041,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,40658520.349094786,33773466.67357595,47232709.45521592,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,41202129.18952108,34194941.927349254,47760716.84725124,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,41247866.12715455,34923275.96870069,47937862.805258684,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,42726325.30468519,36362448.16806452,49297571.27571955,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,40419280.375217415,34271866.444580436,46701526.5863377,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,41688547.674690716,35343417.077606715,48141482.14627916,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,37516636.194306575,30887103.69566962,44027380.43014321,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,38747442.93514698,32209091.82527773,45446688.10203811,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,41951097.90409128,35376992.24700082,48612495.64197582,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,39465920.01418518,33166866.864404213,45855606.64565022,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,43851491.96818162,37475101.70981912,50426378.418662526,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,41159556.331294574,34622521.89655037,47939345.824748114,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,39993507.44005834,33239785.363191955,46022092.745924875,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,40466784.879832014,34120481.52781879,47465937.19606342,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,40564119.10924539,34259810.83727747,47113423.78548276,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,41714234.43911682,35180502.52156155,48088406.551183894,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,40043402.96376604,33284052.60910294,46716907.439773306,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,41005419.43076712,34164753.63658721,47874300.2587604,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,37903841.35519701,30887256.75301575,44224778.34097402,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,37818431.743880264,31015416.928361803,44447951.507551886,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,44178262.97184167,37813368.006724544,50950052.99279918,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,38373460.64297161,31792453.681157656,44504635.602996476,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,41239600.067847766,34865859.39146808,47839007.71623501,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,40439122.19759417,33420566.516129896,47372706.35049439,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,39500592.162752874,32636227.922468424,46130320.321334444,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,40191996.78116626,33626263.76249876,47034650.59569168,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,40137254.98346872,32965405.768754918,46574979.37407111,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,42299588.20676262,35427981.422904566,49281261.40187195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,38732986.77377221,31742756.260376777,45185594.3000096,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,40612040.53256361,33649696.701410115,47075413.30708464,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,34250949.260631695,27404462.12174239,40691973.61620096,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,38056867.926157065,31453826.01883591,44642169.675244175,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,42605715.842128985,36842153.14790917,49177048.55612039,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,37888443.8655728,31111095.244264938,44532983.86591917,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,41285732.00818556,34511694.212185964,47686040.23695081,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,39866238.12298018,33164190.966874037,46333064.79821092,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,38848126.749234885,32411696.86800581,45663334.62541453,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,39464484.467068955,33067639.049723882,46343895.75324589,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,39459544.55276287,32945580.468770336,46063854.59448117,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,41275479.794364706,35029547.77395028,47684807.0037641,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,38336311.193365775,31734604.59189073,44950445.54536152,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,39911215.360331856,33179737.74725152,46802722.51740272,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,34652532.316616744,27622879.06887429,41403623.04409788,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,37180883.29693381,30654676.104762126,43876072.2714153,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,41039867.10362197,34561818.3235377,47738732.76646317,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,37429554.63517676,30791827.840058558,43834582.94244512,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,41333591.17402051,34560559.556029886,48663939.00464031,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,39283403.60641505,32695969.843388923,45562708.29290768,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,38189347.659418665,31461754.11238469,44330838.28347198,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,38732955.53088353,32434336.84402707,45311019.438296705,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,38778691.49392479,32465742.326072007,45347032.25926298,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,40257149.72830083,33718952.06072102,46638019.53526772,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,37950103.83118906,31254625.66550274,45158861.1636106,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,39219370.19422473,32522005.596781168,46271422.562766775,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,35047457.75309516,28900763.482396033,42020030.10835358,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
