ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-11-01,30744939.369577777,25984996.042998705,35919059.31797078,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,31532321.33975918,26806024.165313166,36208935.43878973,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,26513128.01450768,21816581.120888602,31484766.641580503,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,31315230.990135472,26572696.919661142,35900081.18861914,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,31004712.113353617,26133538.424658906,35875078.39530906,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,31168460.53624958,26698696.154174194,36271936.10888828,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,31071697.581978243,25966724.67791918,35605188.13142522,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,30829856.283643983,26240018.226178054,35873045.0975827,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,30929550.14056324,26157832.352273956,35771795.01007573,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,34658770.53942884,29571179.42818945,39333940.26126341,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,29485806.711004365,24708514.438913234,33963047.96002973,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,27614050.243849993,23092941.977953378,32395045.92558864,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,29682459.666559752,24871567.69748874,34386882.57473984,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,31468832.412040725,26877105.65149569,36190417.352422655,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,25378089.1167484,20521163.18942274,30300400.61763148,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,32038075.73995675,26804545.981509738,36730706.188461706,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,34157856.72758813,29343576.79543466,38917863.519202635,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,30539285.61896647,25945235.65261139,35326130.25343047,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,30354596.94965857,25641251.607957,35185140.38253018,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,32376052.98255183,27786190.36243779,37163590.40557749,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,28078056.92640952,23200701.731177073,32643489.21051844,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,27848874.802325074,22806206.085211724,31966826.769452784,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,30439995.00403759,25661385.535066172,35087008.70335734,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,31463642.265769742,26387794.916077185,35909595.82477425,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,29431153.65056352,24812958.446758658,34151789.54435498,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,28152651.863882925,23412227.222104352,32982416.3272548,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,25275131.87936562,20795461.017897174,30050348.95575429,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,26279495.013111353,21388323.551618066,31195188.674739737,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,31947536.66694231,27224271.259114433,36693621.81193331,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,29556910.48368391,24736894.99331476,34243981.34023841,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,29409103.04128324,24468893.594976485,33967975.14065393,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,30657596.706376597,25932365.13252612,35476656.88171566,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,27810683.02451059,23683482.110688422,32674112.006480157,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,28959380.10165065,24067049.195448797,33723907.20858472,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,28993054.89475796,24513209.174718786,33804775.38982471,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,28995657.682335835,24256371.07535778,33729383.740451045,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,28295932.21186258,23678035.595465824,33063373.036176037,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,28061117.743016653,23262097.84239175,32607494.81956947,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,24113045.020631593,19425853.177930538,29025646.536244277,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,27029418.43690461,22359967.573673893,31281378.693711907,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,29712883.862327725,24474293.256956045,34480924.51263606,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,28583235.706732303,24071504.1011014,33396201.802304603,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,28464759.13235144,23833735.741957963,33210733.756061576,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,28958642.3539653,24241575.857837815,33496816.994073592,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,27578241.81936214,22557430.76279707,32047048.17963794,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,30046737.03384997,25215590.315191355,35042185.83426438,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,27491370.297876563,22680686.119410574,32117552.29903693,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,26528269.397418857,21727833.36246304,31207439.486482445,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,27195982.854115687,22288765.321898337,31783256.757650014,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,27983232.992662378,23214644.730636455,32746829.048082575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,22963903.441407833,17988963.956949923,27791485.14355092,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,28878131.06171445,23649207.613789916,34137308.56145473,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,31899056.919059623,26495398.641217593,37199156.61015602,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,34746347.7905621,29409589.570001826,39956197.39818503,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,32876065.780443516,27238005.926665347,38188857.185723305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,35213016.04639134,29839368.90199791,40525212.229403764,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,33207031.42697909,27652534.126493897,38451951.03877426,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,32180025.86220688,26751861.843490705,37837963.77488682,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,33027560.489144467,27924295.438492373,38598214.29557039,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,33187759.16554312,28079915.084895354,38788497.634914204,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,34051091.54844899,28438340.075136654,39014965.358041316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,32301814.219460037,27429509.474585183,37661743.929746866,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,33145918.7984796,27948314.623186056,38679727.92923134,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,29119302.351239026,23667705.94972919,34632134.48155537,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,31010604.27882709,25650003.921062723,36219497.95218181,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,33583788.16916383,28348852.68789735,39112026.219266936,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,32221735.561471954,26567875.04366474,37684605.6285808,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,34772142.27935217,29238034.91300157,40177750.18197809,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,32527830.861902636,27532027.81319989,37960980.73335009,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,31616361.623133227,26347789.195095386,36857243.45717542,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,32599225.534881312,27480330.231076345,37868112.06026029,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,32273495.203022514,27249710.226701085,37721349.76084735,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,33266610.41837928,28154159.61542514,38453544.98730757,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,31366054.79298967,25839407.712639514,36916885.56061993,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,32521349.033451375,27367741.8404472,37987822.53675828,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,29357045.74888504,24207479.539645188,34449191.184551604,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,30102960.69976683,24979000.797621667,35685608.92923217,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,32423561.61481729,27135717.862563554,37962420.80782945,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,31579203.00403431,26306052.59871555,36731345.76988369,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,34333395.58566747,28872951.18185502,40106916.70939331,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,31848706.474691577,26707538.206307687,36915122.670912534,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,31053700.065785475,25566300.021238912,36257121.17475848,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,32163661.586360868,27045238.066190958,37959528.26704553,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,31352271.832529444,25916872.10881951,36704626.573039435,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,32482033.612244453,27385952.189391565,37950951.37056589,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,30437704.14419547,25285792.53935597,35658436.53089562,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,31911507.325541046,25923628.8016005,37246510.74580498,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,29590365.566657864,24330903.988447726,35179674.906035766,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,29176222.647603676,23805073.641020905,34470370.93327629,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,33247691.091357503,27783614.062673755,38637182.87376086,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,30879220.79611412,25571333.722452015,35928006.41141672,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,32993411.782868247,27503709.646927208,38703264.160004206,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,31223515.058496367,26231785.490996074,36404083.58656129,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,30082017.446652107,24816186.368787695,35331097.35110679,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,30786031.30668825,26031253.928440627,35903221.41515609,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,31431919.95190677,25943894.187561247,36965255.111498535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,32172287.796473604,26874788.46265083,37480014.238359965,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,30581752.134199504,24787577.258222315,35791386.24433198,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,31122581.630826183,25535084.89498817,36455538.2018643,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,26215255.519046,20889954.300801247,31303707.350725934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,29236181.374345858,23742292.75158997,34233413.93222194,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,32083472.244008817,26776974.37559031,36944054.06870081,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,30213190.231377613,24978290.753501758,35483824.371117696,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,32550140.4948965,27238791.198259033,37853047.06841692,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,30544155.872579865,25200065.871577922,35599315.331434116,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,29517150.304989755,23736696.27954183,34940390.19578704,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,30364684.92888903,25386914.62164089,35828856.546532646,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,30524883.6022467,25349111.29842329,35889733.80331335,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,31388215.98246623,26174068.847290173,36970697.03054671,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,29638938.65030975,24391412.1877988,35025692.36508388,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,30483043.226269513,25103850.08263031,35805130.94807398,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,26456426.776171476,21453039.069732986,31514407.364953596,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,28347728.700905666,22882511.193123072,33559980.742186025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,30920912.58849505,25171747.56976515,35827512.23573285,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,29558859.977761157,23848751.833827358,34865286.46300235,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,32109266.69318547,26844943.675906684,37591000.905009985,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,29864955.273194805,24633435.576390237,35200331.02641372,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,28953486.031782247,23855083.704882495,34412060.256871074,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,29936349.940798372,24607765.32555257,35388523.75383667,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,29610619.606697436,24378843.39427094,34856189.94998483,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,30603734.819883477,24745876.5153764,35830588.16158335,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,28703179.192455377,23706241.832505748,33954722.675270565,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,29858473.430936534,24285018.97612862,35177670.10740098,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,26694170.14439413,21214203.682383385,32003927.931548376,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
