ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-05-01,421762.1442225989,30694.058896005772,802508.0631295744,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,764743.0531226171,374258.00239424745,1143605.8173722404,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,1217883.1421888783,816830.6944747028,1627376.0720993832,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,281255.81729557744,-106617.53430740391,695706.1937803903,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,541284.2351643424,188201.31227166252,953660.1566630302,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,439849.2655132804,49662.105467227055,821875.3445287534,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,780716.8065328351,393904.6040062087,1164558.5617573874,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,937996.9695904916,561428.1122820051,1311997.6161568838,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,623170.3114618775,226670.5376885578,995788.9947754489,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,625654.7230328418,247785.40003859194,1025691.0848075046,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,634188.9927936533,256266.5072323433,1026062.4002078273,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,672631.9941868508,299794.0403478894,1030182.4194503631,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,535625.7095013133,156563.64235571402,903288.44878114,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,709364.443720567,330225.93846239866,1054574.4043639153,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,915257.7033599474,511995.36218887824,1296343.699291572,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,347396.44487834425,-44869.64474340289,742873.8163581998,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,456502.01572313166,73290.07038335096,824449.9270669388,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,594194.1336711816,218360.06543756486,943074.5802342138,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,876266.7355482978,477511.790113117,1236551.0066937762,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,675091.1573856199,305736.3200711616,1057462.1528138886,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,456067.5897830123,63420.35282439646,806299.7251652828,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,640729.567148275,280306.214447794,986057.1290377985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,714400.7110972463,332175.96078860475,1065640.2313218329,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,557540.9259095916,163636.2984759805,938166.5371004316,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,648207.1261158747,282089.1735775965,1002286.1983100165,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,648482.2757699941,257881.80420556644,1010376.6734051103,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,614208.8672509089,248440.20021106701,993441.706184385,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,418140.9461379611,37225.25282582328,815776.3900563833,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,374739.626523547,22853.80025436386,758434.8302303756,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,749431.736600974,360733.8386437178,1148927.7235027975,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,965296.682164429,577532.0010034995,1324669.652325648,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,408226.57856379746,32344.62211786953,786433.6489182938,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,292808.97645560745,-94095.24362085242,656456.5315718018,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,725126.5209331422,324180.6904173303,1105642.5093023435,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,637965.9057938126,187916.0063371777,1050098.9962683597,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,567309.7354395721,181453.58657756625,979926.8792729961,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,693279.1370815255,295096.81492934417,1084274.3882620097,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,333449.00209785625,-65521.68440867075,740754.2414758519,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,670093.3913970196,291556.7644615196,1070097.3073804374,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,695101.5078820289,302405.2366628585,1083970.9881407337,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,597296.8620569379,183825.38132842496,978043.3881143015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,568776.2262020867,148093.2585437586,972443.5188687078,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,609975.6771188615,230363.11755971253,991004.6178559989,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,534186.5013983913,136485.8171964786,936707.9038100793,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,666318.5546236897,252450.63629417497,1072726.68647054,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,842061.0279953233,436418.3883229128,1238548.7977860207,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,558737.3358732169,145497.62138224952,964629.7590606115,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,639147.840770348,238754.38472880275,1046522.4334031824,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,549147.5032340243,131535.80281007543,955445.7052557054,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,501791.8440200721,132297.9382225546,900728.143953327,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,670076.6834319729,297739.26767997403,1090395.398185885,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,688022.8059133888,255243.65606881081,1087628.5309136673,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,572808.4514523918,188877.66333677046,950783.4544399002,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,579786.9432603368,177719.16072864013,978728.9354974321,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,726898.6250653409,294286.532430636,1151339.281882658,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,369138.50047023734,-15805.78461007221,817160.6364462747,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,751121.6185093962,369397.6955627813,1161243.2111316961,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,957300.4709071574,534874.1743366,1334152.2098094616,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,478203.0834999651,82473.88501851546,886143.2865495926,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,710301.3112717286,312221.31550618657,1116106.4651760368,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,406529.2465015475,-8504.841272764636,811869.2077544276,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,671795.7346296273,311315.11053333175,1069385.3210880666,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,668061.9210593825,259234.65141885026,1059724.781204021,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,680171.3250151381,290828.90490241133,1071545.253595865,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,548729.668025017,164019.89133240562,949680.2857823002,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,592203.9489663742,166847.07140558233,960720.7713299731,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,841822.2134011872,412905.0996621072,1269651.2077819302,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,204082.14436954417,-204536.9842597372,617136.4502542594,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,838893.1486985887,414620.61891113815,1235706.0854657143,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,1070730.9561713918,675431.4877630718,1482445.994205954,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,396429.04551094654,5909.495727082093,822495.9231401867,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,540977.6576756774,151887.6335341612,950303.3923997966,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,884979.2472403739,468286.96875024046,1277991.330155107,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,213095.86395982263,-213047.55292730388,632740.6770801694,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,714324.1507362234,322379.93142900104,1132001.455809268,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,747558.8037314623,352362.23267295724,1158772.565234204,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,668332.8393624753,258867.2248844788,1040535.1118840011,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,605370.0017966247,176134.09643595957,1006823.7627950035,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,537310.9598383822,149278.6029358766,925973.8154272883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,745253.9994948361,325433.2253272798,1141277.1422279007,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,630742.4673052346,216439.50743496153,1033554.4587536494,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,771311.5431086733,384223.52748418454,1171718.3145012767,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,613494.7649781198,215819.46093458688,1039142.5926078515,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,739464.1704907501,342195.20232213836,1159465.1464637027,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,379634.0392515579,-29935.799989282554,785378.8747871178,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,716278.4324217932,288537.4793670948,1117225.8422637794,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,741286.5526527183,341917.23361146345,1126738.1622246748,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,643481.9107025159,215471.90773786936,1046979.7806198952,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,614961.2787194877,204594.1613235286,982992.7908229379,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,656160.7333843154,264915.58872543,1054877.2536721462,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,580371.5615365846,148899.36924298407,968419.6702347256,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,712503.6185131078,275817.1884355046,1087968.3207209972,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,888246.0957581134,488454.68561296555,1269082.8479021715,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,604922.4075091376,224857.07307212558,1005529.189933473,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,685332.9159019173,273216.2367605953,1114436.6608284547,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,595332.5822321338,174272.72422843202,1026577.3426175122,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,547976.9267609357,135063.45311835082,954033.5382844405,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,716261.7700370781,330818.101449187,1123729.340459579,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,734207.8962606154,327626.1350505373,1144590.2616278247,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,618993.5456647301,199417.1082256507,1043933.1708449039,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,625972.0413404455,233713.66679438972,1036234.2063096344,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,773083.7268862244,378967.5834570621,1211302.150337725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,415323.606158238,17328.941976365375,806420.309231282,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,797306.7279339312,388660.81468099315,1181576.2780695523,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,480776.1506473926,41992.47776405428,853352.7317236933,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,797817.3861243624,376134.0307014117,1195054.9674962142,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,844623.4030572332,423011.6395543227,1244057.3402985758,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,897332.4246498864,487178.45851968456,1333830.5595938717,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,652460.4021290749,204079.89373843343,1078783.36346914,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,929515.1017956232,505338.29610386246,1345624.5041270794,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,445222.1154368466,50374.34689109113,869761.9152030282,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,863639.6120272739,438969.7099676339,1270407.8928186393,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,786385.6038806486,367362.7674632458,1189603.7300052335,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,653824.8908947483,238359.69497812187,1101607.573297924,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,764964.0046402207,377708.68592233775,1167204.5377744487,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,412102.57800976443,-30753.282506020278,861391.5779078503,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,451371.8231099049,20292.417540559076,846952.4145260265,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,739349.0617821637,308809.45166411414,1160802.753876026,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,884134.0491303701,467307.01457945583,1291218.6769614774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,687676.9488749929,258203.38281630588,1074295.3594266423,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,681420.8507327283,240544.0120570026,1104457.5278888936,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,992671.6420383505,578215.4038595526,1394848.5748864429,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,409804.7718942556,-19213.035555852493,864432.8420805243,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,839126.9125422915,403647.9084723923,1232470.3100020941,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,683008.5473378361,240630.98323883145,1082343.3748646805,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,655223.1875254989,248554.55124015838,1114664.2093122771,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,652405.0838353382,248810.42644369835,1047251.2288414278,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,499334.5954805546,98135.63042762314,907325.4198321521,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,420409.5108867596,33812.62912851794,839013.7441649655,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,680690.9936661446,278040.08626411273,1118762.4619872132,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,921637.5591153812,520628.3345778532,1353205.420975015,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,478352.19366387994,90021.57996094656,884281.9245836996,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,714049.1002383723,281572.4336494863,1123854.7242570615,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,1055545.5216245442,640738.6152917411,1467349.7713967697,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,372851.09015278856,-38557.99895298116,809581.0335967429,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,812990.9456264381,393844.467716754,1226706.9715272917,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,579533.3798352664,154619.6682052574,1008631.6257469718,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,657051.5277664112,228098.58814551035,1065214.0306481367,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,541393.7374284327,100247.21451910082,982308.5180873427,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,587546.0781746241,185910.45749488357,986827.191868448,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,387859.6817794242,-13833.23810909563,809223.8891054183,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,621853.904852166,149396.47255558977,1051088.7850309808,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,684337.6074700577,279163.2250510783,1106592.5743198358,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,988349.0930420272,570371.4221953215,1431009.5801660982,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,508432.3641627216,84391.78909294916,929067.5094757818,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,747413.4528733214,341865.78067732725,1162149.8695576761,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,360337.53831419925,-59318.46192321326,772965.5858910605,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,767729.0716369434,356746.67581612605,1197613.9053489554,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,770793.3690130928,333417.6704300128,1207395.1755091613,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,534061.3277256347,93746.0562332779,955911.8056249594,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,760221.9262846084,327933.9831057266,1178577.213983858,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,207181.38519284403,-205958.2468192574,589997.7252104766,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,361989.09244376596,-45343.402004372896,790004.167431625,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,679030.3279287438,264629.7337120939,1114074.084160875,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,725836.3448675232,301130.3556645654,1204113.0888571767,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,778545.3664715928,361945.8543106701,1197279.971161299,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,533673.3439593774,96612.01489822305,963342.4563981093,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,810728.0436313124,401773.49402653857,1225779.0271160488,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,326435.05727645033,-108766.45293360943,756630.5835533637,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,744852.5538683914,299272.18064293347,1147193.9709709734,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,667598.5457236439,258938.9887506641,1081080.7474959418,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,535037.8327339283,124235.21452950255,966728.6345070638,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,646176.946478044,246064.7085442529,1076960.6147690997,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,293315.51984696527,-136980.2192679886,695477.4325835404,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,332584.7649444146,-88972.76756217935,736125.089998672,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,620562.0036121723,200832.23834496023,1027586.4303247831,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,765346.9909596981,397720.8283585986,1215705.6840841314,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,568889.8907016977,146935.98672509706,976307.0485736481,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,562633.7925622195,159412.94897737663,1013024.2249540496,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,873884.5838681622,446322.21959795494,1296258.849371724,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,291017.7137233475,-118566.88802135318,725955.2701941155,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,720339.8543691597,309950.3429604282,1157469.39161308,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,564221.4891650792,133545.462413082,983715.0183863692,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,536436.1293506105,126846.90701620623,984797.5938818798,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,533618.0256580822,124912.31613810439,948240.3703563767,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,380547.537299811,-56808.98764013359,779376.7914976332,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-01-01,786436.7787275137,503944.3771470413,1058677.9254761885,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
