ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-04-01,19870964.78388411,16545295.161290247,22926687.54236736,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,17754454.609397013,14533808.183958443,20825698.970971726,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,19154110.960466426,16090281.612410376,22480126.495690156,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,18178512.884561468,15013987.160976993,21534695.665119175,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,19371346.236244816,15839191.236959532,22280176.68959468,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,17078159.773225915,13900002.724916913,20299406.110640824,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,20807460.087676074,17581066.488622203,24188621.35041855,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,20253245.643617053,17060953.73488214,23165624.38392028,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,18737103.0339815,15627633.392869212,22077691.479802445,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,16895968.648725823,13608783.60328838,19925830.64412442,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,16478593.357957393,13336431.430299053,19551882.96049751,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,18411398.573344506,15234330.700974286,21502859.88886062,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,20331931.012107365,16937369.3784654,23503711.728523515,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,18268165.92884366,15012771.563479217,21443876.58415242,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,19036894.916675564,15690259.087805768,22302832.01147201,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,17845731.71363495,14604056.383275202,21035855.38838339,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,18331632.60637601,15147866.40917833,21577157.543256875,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,15587394.850054258,12596249.965376277,18837692.888303045,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,21072391.02826815,17866622.012209874,24187011.301169973,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,21107032.61048017,18124700.57726307,24159763.261422787,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,17951858.261561457,14971761.555468407,21180676.20580998,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,17287389.097325873,14114165.38434151,20300258.833028678,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,15492112.629069805,12109139.717645578,18918272.258575525,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,21786031.144730907,18723913.84193245,24719323.1819279,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,17721990.766310137,14491245.205904704,20921344.7647452,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,15385791.347217016,12199887.591142079,18663769.284900337,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,17996811.064077802,14795844.980658114,21081153.97483831,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,17440487.261871744,14045999.22407163,20589700.454814494,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,20066647.62123637,16811399.05608756,23184169.59423166,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,18793556.46253124,15552561.065030115,21872767.885885686,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,19050919.558027912,15966877.330296973,22233974.999374136,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,17199357.52148158,13914772.639451072,20113865.1774035,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,18932866.909776866,15888292.548667945,21975297.43124076,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,14731486.4312355,11400739.124970427,18059977.06163095,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,17039014.45641866,14057317.637980042,20163958.55800056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,20191550.48512017,16991914.592088062,23628041.212469816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,18111486.06540875,14974539.25763922,21251421.469612516,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,15903962.424809003,12989690.252254257,19131080.698802054,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,17917956.95612906,14812081.386202857,21111735.031420134,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,17154231.24907883,13946511.901752388,20246601.514826134,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,19060829.18540608,16136174.15466541,22134472.724074546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,17258121.32130619,14132369.351785084,20379385.795439623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,19244137.170357328,16328536.612343188,22416078.77440423,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,18060924.73125284,15176352.181736622,21234935.09616027,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,18174829.54459791,15093821.652204113,21108380.484861642,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,15154558.385729535,12038367.732067442,18310311.3408598,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,16105257.027388996,12830010.6621435,19363536.412501037,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,18621560.35389302,15418063.346317897,21861961.809347082,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,18537076.503365405,15501295.153698573,21845552.48018289,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,16420564.185713135,13194949.030628819,19646964.419766963,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,17820218.322205633,14730314.570139062,20988264.261118844,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,16844618.1027324,13600293.61264782,19975340.36810246,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,18037449.239396904,14852951.287222384,21036671.34306837,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,15744260.561786335,12512933.937828805,18719300.899381872,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,19473558.73307856,16566670.220658718,22469660.18993225,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,18919342.074164435,15671145.59472615,22047733.83729139,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,17403197.32111985,13963821.893009871,20178278.45557639,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,15562060.722003153,12432127.826440552,18816010.743586846,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,16750238.559844485,13788236.353555955,19803456.857256487,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,18880738.487543818,15855857.214990495,21735092.103674293,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,20344806.47860399,17610488.04742207,23310416.55069989,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,19761201.7770413,16858365.965404548,22821659.16271575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,19168255.37711103,16196074.34372137,22056191.229236037,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,20722932.022195823,17709279.201084085,23833416.169889133,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,18778223.32186025,15854349.530491969,21686053.27698381,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,18508641.68011339,15500800.905430598,21301507.645871937,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,19315269.6221868,16645426.813906297,22262047.734077003,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,19189536.23586008,16292594.866030272,22298120.49079494,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,18905653.128329284,15981252.463056931,21796426.749976207,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,18317328.905773327,15264957.790586188,21302747.661224913,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,16142163.371174801,13319653.48282714,19115418.991827674,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,18888958.15132341,16077221.87185283,21707585.648564234,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,18842534.778256625,16076785.678676806,21605261.82007503,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,19500803.575341173,16432146.35882602,22284602.660206538,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,19408642.500226725,16579017.693013862,22443455.270746734,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,18597760.277337957,15527273.17103836,21573329.29219057,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,18380979.175977703,15330695.399035854,21041186.15562454,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,19666844.452376127,16671919.622445961,22891536.6212185,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,18545339.64787935,15617876.719268281,21582734.902437374,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,17817497.712334182,14740460.326705204,20854694.747223172,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,17475929.23989086,14475949.477471152,20360390.951233912,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,18871880.057233073,15926241.47831959,21830509.166746624,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,15529731.699452402,12839056.276287632,18422186.00398484,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,18883990.812474046,15956436.778682133,21725125.51558992,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,17339744.23689193,14426708.388053644,20057103.22745748,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,19256363.06209545,16296920.70112713,22225123.647615366,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,19628836.977364168,16803200.732501138,22795741.460884277,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,16470054.272804068,13397699.945100293,19328067.547983896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,18023967.184256982,15158165.814475913,20963679.199138656,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,20819505.72989952,17834848.258701663,23984037.166957323,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,17737732.397583008,14921183.658869524,20668560.966294773,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,16435338.791887656,13411447.730673611,19529099.310307454,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,16072530.647158172,13211758.72438226,19087504.904264625,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,19441708.545453772,16598381.77404755,22262785.298738264,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,14912531.139114711,12149986.627533168,17510717.329609584,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,18865324.872538026,15557471.466253517,21763269.34436382,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,19622793.643583275,16604303.168636074,22592897.53512505,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,17814971.618091468,14919914.097518692,20664351.482550688,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,16685366.556891475,13640365.433271244,19584276.606086556,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,20621163.9302292,17626051.11128822,23589525.738192756,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,16993167.601191062,14134970.458944237,20142977.86481301,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,15124035.116111312,12136692.258807046,18066612.09961495,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,17824715.191306323,14911790.496560715,20703206.656146433,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,18327336.151958074,15674121.493090373,21570690.079409145,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,18137837.047496147,15177740.037349679,21274758.239815634,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,15556288.444079902,12650665.128648188,18345891.047740605,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,14527403.763238883,11643723.997396637,17465652.56509581,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,16657903.603155928,13691548.189188588,19720150.429915715,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,18121971.514960494,15052475.59845253,21009419.065863445,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,17538366.72536437,14593537.493088994,20601716.100711953,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,16945420.2402417,14030574.876446629,19921242.94811028,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,18500096.796906207,15419007.376210298,21565294.099005252,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,16555388.011006549,13754585.967349902,19377106.173348628,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,16285806.28131399,13347353.294138474,19213679.142738074,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,17092434.13544922,14230000.574973082,19942743.82310166,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,16966700.663843833,13884311.473092604,19918144.701040387,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,16682817.467947725,13839041.647884984,19629080.451453403,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,16094493.159876075,13150783.013121706,18901084.127412807,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,13919327.536691,11141619.36292717,16803035.83664338,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,16666122.228229424,13796584.658684291,19774290.219306346,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,16619698.775476571,13824372.266271817,19526457.860579558,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,17277967.484336708,14338025.156505326,20089871.868112195,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,17185806.323777955,14292626.394366382,20147342.44999405,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,16374924.012598235,13185141.392527044,19399215.122538313,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,16158142.826308027,13241714.00656732,19197932.267484818,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,17444008.014970556,14438233.14806411,20345206.764113907,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,16322503.123346202,13543249.122362595,19219669.65620757,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,15594661.103516374,12792644.051713476,18697549.50866198,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,15253092.544406515,12284156.925336337,17933074.75717697,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,16649043.277885787,13784682.665552186,19480381.52111825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,13306894.833865948,10279494.357819922,16165483.433752099,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,17578122.64325612,14146249.749673476,20702959.78181636,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,19048946.837061375,15809455.686002715,22605465.363371614,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,19765786.67694836,16011460.248686397,23170376.505943876,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,19992830.431837514,16655834.46337556,23631882.70437598,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,21008257.009438816,17870768.0390944,24192378.550696224,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,20629228.05736268,17207013.298317064,24044531.595878948,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,19149090.934738655,15828981.138469158,22814304.53064891,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,20391697.153703306,16911621.2782017,23507995.675175834,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,20322840.026051775,16674526.338771746,23653185.02516726,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,19652013.267638784,16227491.162001563,22925125.084785074,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,19257304.561748702,16041713.641247133,22580435.99387147,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,19305672.25043492,15817682.53005177,22673801.600130748,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,16719863.646301743,13297520.426087987,20275353.151618604,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,18976341.800457012,15611242.039613698,22337811.914680228,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,18598830.761345338,15256385.819889832,22234282.433282122,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,19527005.764416832,16140396.418915512,23172647.87001682,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,21290499.874726962,17816667.492316995,24686255.285034247,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,19682920.60201434,16275983.574577235,23044496.925779566,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,19098364.969029058,15668248.760521693,22584744.25658671,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,19617783.049450196,16251598.494418545,23038424.09915908,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,19871014.1055107,16481425.307996914,23334066.065254584,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,18954162.3686886,15489571.304824078,22380765.500722412,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,18770467.54981073,15434970.418428546,22159372.211069036,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,19508806.23319806,15986325.358614583,22748942.45876051,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,15855345.766084068,12246014.352366013,19197994.33852052,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,18897097.68031159,15405901.027357247,22393085.836461402,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,17432945.836854562,14349109.47655829,20948761.15079192,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,19079706.254924294,15493893.681841835,22346546.941585716,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,21568811.54064057,18291747.800871372,25178514.08322748,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,18730842.016493224,15545804.900427584,22213337.932189178,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,19046076.19887383,15566159.758941818,22572896.14901125,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,18837888.608257376,15488954.533734452,22530359.480974175,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,19419242.90816178,15831859.11126314,23043161.604779284,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,18260417.66240811,14796994.26642208,21799525.944473136,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,18295746.013384286,15022544.204459561,22005774.315429978,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,19706832.480825514,16263813.729581824,22981049.653702345,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,14984745.200048072,11529343.712985868,18491559.00022123,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,18811014.43793774,15824094.428579956,22118678.79094258,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,19087986.7292276,15510573.871271202,22617273.37680551,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,18632117.31161242,15388896.379978953,21978374.477793977,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,18877787.6219431,15503958.964221163,22391607.06352165,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,19724465.896368798,16165793.438586554,23094793.014574222,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,17353471.29770366,13842265.939606987,20675759.19502396,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,19314303.61339299,15976690.553477613,22719094.46335041,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,18929503.56928906,15408579.566135269,22403029.612107404,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,18508626.913141113,15012821.651506579,22018933.77657419,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,17911283.12904134,14323566.8884548,21175809.395294465,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,17253049.822194263,13704781.454328747,20787435.538726464,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,15733065.908918362,12087695.744284349,18763494.406402428,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,17203890.101814654,13606516.376757793,20592925.264703635,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,17920729.94089435,14397978.863554992,21238911.95388089,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,18147773.69488849,14726754.546409568,21673051.24020056,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,19163200.271631584,15760542.98881208,22699229.708303306,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,18784171.318698194,15428973.466690574,22435566.949507177,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,17304034.195249833,13817890.631758105,20570289.264347762,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,18546640.413296614,15198062.306485228,22063436.75641743,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,18477783.284729544,15126443.280178715,22127370.061630365,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,17806956.525444534,14370261.209562654,21309842.90811034,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,17412247.818703227,13868387.261971537,21150853.643903032,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,17460615.506559204,14121684.522449188,20916463.64652455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,14874806.901621003,11580688.773341566,18314374.6683179,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,17131285.05496281,13660651.231650738,20528812.027393702,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,16753774.015144456,13306231.921706418,20078036.050973855,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,17681949.017442446,14250987.002226287,21160577.21108443,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,19445443.126939464,15776433.06067863,22869420.129124638,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,17837863.853394132,14546357.315336507,21140633.48928621,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,17253308.219608646,13786084.991147978,20921998.228314944,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,17772726.299199115,14373290.092933673,21143673.352191146,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,18025957.35447366,14528677.744414527,21302157.15804904,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,17109105.61689362,13489455.41329131,20677279.673073668,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,16925410.797183286,13680996.878156492,20205024.787369907,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,17663749.47976633,14161765.833885254,21300662.617797904,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,14010289.011795582,10714142.739865923,17309211.29837304,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
