ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-01-01,33384488.01132916,27443904.48301095,40017628.54056428,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,36008405.80022083,29518439.51541498,41990752.78620522,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,40613266.016867936,34400421.2406089,46572629.99048799,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,36890559.180755556,30303423.185431577,43492693.151544854,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,36538461.964513786,30714019.884826947,42640271.28203121,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,35775227.72789117,29674380.525033522,41791104.80593866,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,37483270.13098943,31019699.53106308,43472747.637152076,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,37819301.51024395,31671662.43844529,43890141.41888966,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,37493228.22360715,30990506.48414611,43572086.721432306,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,38409164.16647135,32184303.15295033,44171408.771732494,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,36735593.489122584,30433858.697235595,43062945.32538448,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,40233284.16090408,33578113.12805245,46288526.60437078,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,30939726.61860911,25308273.125921406,37231686.45214419,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,33581053.59070024,27439364.853960466,39979910.14482432,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,38746049.80954813,32708839.1545235,44751477.97696365,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,36753921.42228359,30454882.462612413,42837397.86060116,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,36489223.192362994,30254497.447821014,42427335.79754287,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,35430974.57497836,28968089.918422636,41722568.80538222,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,36582350.851067215,30041234.75617244,42584407.587036155,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,37112689.05615087,31114502.22455062,43549985.14889204,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,35741065.63735761,30169954.869448125,42172298.858418435,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,39196381.24009046,32934663.9057656,45611542.8587563,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,36884487.48384051,31168362.545034733,43538818.94286534,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,38136515.82674641,32358386.838061426,44326649.55155789,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,30968433.836866066,24999972.606217977,37433439.33155169,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,33642856.79542563,27756314.019767523,39727528.895750575,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,36880724.45088699,30465856.634551514,42901707.2525755,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,36641877.98654249,30328375.69422783,43036353.06158586,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,36438738.64281761,30186298.29965795,42116613.84512115,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,35072388.49276718,28834229.812880237,41206480.138200104,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,35670280.81814261,29504019.35660523,42260495.33518919,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,36399098.23931271,29928150.691863835,42097476.57797079,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,34012926.08342957,27565301.806880105,40371724.62485973,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,40002986.03069818,33754617.425480254,46167080.762983955,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,37002099.0877538,30946294.571057204,42823244.245524555,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,36034536.396322906,29641642.079997167,41840396.47601331,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,31019651.453375667,25073306.137209408,37104943.17901598,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,34323389.45196302,28479605.138356768,40436845.06897276,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,36603455.75381556,30780850.439131387,42580852.6418968,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,41639827.38489695,35914012.00052936,47281386.72581062,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,39710541.02211683,33853539.82398207,45498670.89012075,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,38949637.4522334,32732707.610218737,44808402.1712232,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,41126880.42269045,35245091.2913922,46549123.20220384,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,38606859.5926305,32890483.394019913,44425470.37055363,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,38966887.75499842,33065284.153659005,44412692.9380096,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,39128158.43598269,33125894.980920758,44669888.77589258,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,40375490.0852444,34715426.07370353,45784951.820095316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,38126357.5620004,32616179.115563802,44274097.48935299,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,38826529.7277919,32994059.000842474,44437430.72217558,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,32990806.286720745,27575393.33749432,38911269.39095186,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,36644448.10492463,30872256.967207238,42493812.80528735,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,40101011.10954215,34624936.282039456,46210053.80588884,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,38434184.35738308,32615835.81473585,44327271.95863897,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,38095635.653199054,32387754.60054089,43668616.49372401,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,39777721.850941315,33829394.394986786,45815329.768072225,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,37992925.091918126,32126419.75813764,43783231.28165351,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,40152256.149869055,34633623.77734223,45887643.90438006,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,37473377.506857134,32022910.577663306,43154923.93609635,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,37691051.501349576,31715812.770664223,43216965.95442861,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,37463182.703957506,31691340.233516272,43369465.51014896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,39031350.18069295,33238731.13591825,44467286.696698904,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,31657530.49258202,26290216.917570036,37944648.242510684,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,36678925.355378315,30526186.74513758,42404447.63762602,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,38543948.31880574,32447411.604260866,44270632.58868273,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,37162731.92992569,30976021.957199626,43158268.184071764,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,37248494.637142345,31652337.81763514,43175787.72356517,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,38442449.57301984,32833653.962372746,44308300.576568365,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,37408107.040838145,31372567.339249644,43343039.86588029,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,41313582.68476832,35431871.25774248,47261886.678098634,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,35764020.54148798,29486685.81658064,41439691.84831434,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,35018805.28843633,29316909.892378,41071869.30101584,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,36842574.03188304,30658943.06336275,42533317.98515047,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,39237306.83854744,33474203.449237797,44957311.63232377,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,30323447.528247926,24993064.61609556,36009180.31510004,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,36705904.36461254,30609993.10822556,42126981.98780712,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,39614038.16648956,33439442.676880244,45419896.52544374,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,37445463.16013853,31664262.203566387,43450936.81708554,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,36264620.65893792,30705291.088191934,42031878.19755748,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,38943826.65699649,32801955.114325494,44805923.36421571,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,35705079.06284355,30271856.737534367,41784880.85496859,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,34214043.77420886,28434596.847705603,40170578.02904502,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,37181841.04934526,30960813.66439085,42978553.2368213,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,39524077.550794885,33685348.95017626,45407022.29230096,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,35286283.77056417,29475356.92624512,41125189.79874162,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,35078299.13556644,29358796.76530285,40528151.92259717,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,30777589.99162712,24732270.004582703,36512307.874616146,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,33057636.739943154,27032285.31129515,38791434.70322676,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,38093990.709798135,32452160.668831244,43989007.93710907,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,36164684.79330147,30529792.907441717,42121403.36374662,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,35403762.30045267,29530026.3751405,41296864.82727757,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,37580985.71683341,31659086.861224853,43215817.26813206,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,35060945.963466175,29044675.86355975,41031663.39782203,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,35420954.57126639,29953651.562851686,41394314.79103271,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,35582205.69770073,30028168.471791442,41422775.56537099,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,36829518.42298157,30823072.696921248,42742480.25447052,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,34580366.34471424,29014230.760181457,40069538.71449805,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,35280519.586269684,29732574.271228306,41071437.65075108,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,29444776.589746885,23833879.064441755,35817184.43749426,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,33098398.852473732,27540914.988094263,38859546.75023235,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,36554944.19459289,30549154.60494966,42650683.05590699,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,34888097.88753563,29551364.665153373,41068174.36347065,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,34549530.25919079,28377161.501124136,40393385.78614451,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,36231596.90197196,30739576.73646713,42227833.908600934,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,34446781.21927931,28833629.339003075,40285303.40039435,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,36606092.72279914,30579027.37245272,42330044.95903137,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,33927194.52586934,27988146.68874773,39683279.674330935,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,34144849.597238,28059800.823803592,39953950.3308386,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,33916961.24656982,28409344.194804486,39468675.705262154,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,35485109.80079664,29284398.758142274,40777677.77804695,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,28111270.559642185,21744854.09485716,33967564.38240829,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,33869828.96529498,27749510.532712486,39979777.30330362,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,38411884.505697034,32015940.5917667,44369188.23720115,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,42040236.09507608,35983172.193968475,48169108.40562291,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,38252446.2680016,32313808.06286485,44700256.21534891,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,41380427.30789518,35439001.092359595,47646027.010787144,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,39501797.78168114,33233977.490121033,46068880.33723508,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,38399672.052826606,32048043.44926218,43978864.16258885,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,39440968.03146673,33538963.983001765,45270828.2955216,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,39226943.164008774,33227685.322884746,45150106.099062316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,40389214.54538536,34029224.35297331,46221979.97225014,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,37768054.99586849,31952298.439454157,43686889.80113307,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,39370057.613721706,33055760.072307367,45447542.05383729,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,34552645.02698049,28384212.15981982,41001575.61680888,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,37235671.76565676,30892686.15499962,43298741.00952988,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,40654678.31959535,34511566.61361606,46850708.88600741,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,37751316.41619493,31493351.889823105,43962452.237621665,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,41642271.06690095,35267211.685072884,47595932.29588692,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,39039817.45087786,32666542.47509873,45171062.95107724,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,37757524.309997484,31596848.019442346,44188527.60960289,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,38683248.65719305,32205715.06671221,44578915.7186178,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,38554862.11643779,32253940.119974256,45193238.22798181,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,39411644.55905058,33617377.53300631,45877601.29400376,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,37487675.50388802,31000785.50720058,43638950.3872321,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,38788454.595588274,31985456.699618533,44780258.90797077,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,35222557.5255635,28917925.37013418,41301419.739171565,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,36029643.02134823,29903652.558786955,42625934.89815525,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,39280790.59683291,33419702.3436595,45833224.57859593,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,37278331.583690524,30850867.802996974,43458840.9564124,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,41906547.29844818,36123789.614355944,48100725.77537915,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,38564760.63898008,32096704.09983499,44856697.55788793,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,37106178.66956535,31140680.332285926,43214651.33991671,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,37920890.472360626,31285256.74912459,44245073.04473982,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,37881170.35404127,31697765.811244257,43818167.37774515,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,38443015.32068472,32473163.070482537,44431581.98607882,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,37219588.598108485,31101124.698278975,43933044.33358777,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,38216204.00025776,32330021.357057713,44104059.07479709,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,35878317.60032983,29819296.424632106,41950560.33501584,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,34794381.039423,28589041.919854153,41248130.665646285,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,41189477.23255631,34888264.940815434,47555245.17959972,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,36534911.82178297,30343383.358805984,42778681.61914733,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,38875240.18978447,32502843.041818097,44695401.0395046,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,37704222.16385069,31854578.289581526,44059024.98903795,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,36785653.77820759,30192142.198285736,43250120.06957871,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,37946877.89731238,31817190.318458404,44726327.164703,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,37650216.057288416,32026714.18456809,43620588.82509317,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,39128390.471569434,32992472.99525286,45584460.47810078,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,35814083.372305706,29582102.424100947,42315885.041572474,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,37714550.62520158,31635221.666460916,43853010.28958794,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,31622940.358629514,25883813.723944426,38017455.256090745,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,36164989.29612493,30011987.838284224,42697291.71549061,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,39793334.921602115,33115249.369478937,45980857.320385225,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,36005538.49208196,30056790.070848987,42218407.896383956,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,39133513.142524846,32714565.13522913,45530353.84285617,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,37254877.01284327,31454995.55509193,43491199.61021172,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,36152744.8935302,29404399.214761883,42417295.99180097,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,37194034.268026054,30908665.676172566,43482715.29635294,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,36980002.7964207,31089377.65396053,43217052.29272176,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,38142267.78745993,31867902.27593514,44391897.284011066,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,35521101.63642436,29411286.575717058,41558171.94351764,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,37123097.86571262,30687555.196855318,43284982.58254771,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,32305678.676517755,26801027.823127855,38668639.422964856,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,34988698.81274997,29266744.846880578,40824172.82425967,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,38407699.40437244,32269185.5423976,44367535.323028535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,35504330.899838395,28649539.99636245,41597384.88488239,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,39395279.16467833,33133194.976591498,45541502.15188213,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,36792818.949933425,30547936.157565203,42806036.99808572,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,35510519.423273355,29229323.02962651,41547017.15314492,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,36436237.171831705,30633070.5142495,42700287.86173392,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,36307844.03104501,30267492.13020317,42722631.94949105,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,37164620.08652714,30723560.242389496,43427088.37213657,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,35240644.43186689,28895616.82592428,41281103.52795962,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,36541417.13694723,30574230.351066742,42483990.22728301,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,32975513.46579316,26668657.8605667,39385799.350994736,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
