ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-12-01,13753332.276924426,11590794.125643877,16154214.713249614,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,12141385.29207017,9623981.366020983,14432786.142892003,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,14429681.881033912,11975679.159848854,16750737.8838975,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,13583781.140255988,11167429.72317204,15764618.4400253,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,14775604.38214466,12188126.891988033,17165024.708738636,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,14386795.066866588,11952093.408819944,16798215.79519981,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,14278143.000740422,12045559.607563466,16635905.270184796,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,14105447.727428956,11691347.69982313,16628544.832711726,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,14258161.220374478,11961717.211534183,16476338.357345488,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,13989246.673941828,11328295.934173534,16507630.802071845,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,13779775.393112209,11339812.220337966,16131133.516224192,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,13166208.176725773,10890489.737961572,15677125.317317324,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,13540268.492839063,10925581.872037303,15851657.595293488,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,11916388.656383809,9497950.506398376,14366527.817962855,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,14436926.715016948,12024050.789921585,16806941.908367503,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,12597709.293077024,10196316.591846015,15010594.024131887,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,14235185.69541777,11874830.452475779,16705249.080578549,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,14211052.24556705,11921966.756248334,16614332.820380246,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,12578052.753836248,10179333.594976611,14859681.717920652,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,14367363.46550497,12035002.720302269,16732927.320276951,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,14659840.433105916,12182770.73338821,17125093.038069654,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,13306908.38235826,10820479.115619333,15818575.63012892,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,12768152.444201445,10435851.831843635,14994263.725525463,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,12138468.704726228,9677641.599711262,14508463.864269158,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,13343226.894196032,10922781.822308691,15763170.019239811,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,11697450.076130278,9109106.883594148,14168046.769440128,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,14434144.160871768,11817077.890045498,16850196.86786937,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,13547500.396805447,11410770.020446232,15949847.44822133,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,13884084.282836607,11282212.95266487,16163318.04484379,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,12723738.091209643,10346033.669799045,15124862.309592066,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,15722659.411828045,13382990.03802233,18304520.778723773,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,11676778.820620114,9186630.027515898,13907926.194000823,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,11435964.768454148,9222267.314752199,13840860.088004863,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,13294594.186977318,10911196.888774097,15855981.159489274,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,13793619.359028239,11325490.21363747,16060005.844752695,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,13273473.851890523,10843085.471491825,15550212.1478034,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,11997851.627835667,9635780.154714089,14450310.208459606,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,10388164.591358915,8064560.294723301,12705846.20618985,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,12428213.18809622,10042936.618966773,14902719.599378558,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,12577267.001527175,10113187.06131163,15097602.196382914,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,13335340.333650162,10950954.97473347,15736321.011774112,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,12567740.021793442,10114380.40676646,15030796.184915613,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,14003439.31927712,11463191.303163568,16408127.053141993,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,11885011.813109813,9505833.344351038,14237293.294543002,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,11859826.24878155,9479547.596537927,14167472.968187682,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,12661848.899622485,10196282.593099205,15037794.52034146,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,12798566.411210913,10377756.767256116,15073156.053133406,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,12221485.484207768,9843788.12914526,14467022.69459561,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,11768398.05723934,9356288.03756301,14232995.133769624,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,10156443.388468735,7678185.233688557,12562736.739261352,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,12444732.29351098,9977112.123238275,14968576.631606758,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,11598824.612429138,9377502.601861313,14104142.795355994,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,12790640.170409534,10538435.08774726,15193699.703959713,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,12401823.419049792,10016993.457891408,14825117.18742263,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,12293163.668970373,9823969.175850092,14684844.489303151,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,12120460.959673211,9675271.307143357,14460165.63869928,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,12273166.768771468,9790655.274684018,14570160.862847319,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,12004244.53856666,9352393.36242449,14432750.456062524,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,11794765.821844436,9406419.900983969,14141410.781420143,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,11181190.921732638,8804457.784531211,13647718.513614748,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,11555243.801987361,9141687.795999644,13971456.561168727,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,9931356.281790368,7532048.767105129,12220832.04429519,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,11989932.95458435,9640604.121750975,14381176.834305556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,12970935.82536821,10713867.315361971,15398645.894572154,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,13516251.021213332,11074792.92825287,15957095.963499812,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,15427253.797213778,13078472.769501777,17837117.74371464,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,14690057.616679354,12340702.306359127,17092131.286463276,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,14814823.428749517,12175482.854092726,17137641.24444506,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,14448473.720567338,12126281.440582847,16794620.167563878,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,14649452.16282365,12191534.362742724,17114018.942976102,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,14825691.324784169,12488478.964705657,17345919.88281761,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,14656415.425746394,12335207.999873186,17148959.99729053,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,14739604.430538869,12421126.553056004,17187753.18538154,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,14769223.71839336,12523712.72962551,17085600.11585681,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,11656183.781211432,9272519.385089744,14040519.06280722,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,13036542.065915287,10570569.756858047,15327726.192466121,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,12829226.628314747,10400940.927867822,15185692.365459366,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,14678149.654468201,12460750.23721619,17295562.21695491,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,14832730.049677402,12402786.029367572,17353200.82653469,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,14504456.978625072,12074415.050566304,16976782.67956001,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,14480054.937458022,11986301.36879606,16855000.667003427,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,13823587.651581291,11358729.304800494,16110476.133319322,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,14711251.652430866,12380102.504960073,17285190.75975949,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,14152004.611974638,11728313.231529888,16377809.825993586,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,14394364.657962007,11992975.215757802,16997591.343687296,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,14625098.879905203,12201550.189050987,16931175.696128815,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,11324621.374395791,8957176.401786007,13719465.018833717,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,13096175.280674793,10633064.750131657,15504142.427714696,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,12134847.501184981,9642746.708926737,14434881.096727865,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,13939395.928878363,11571851.449407142,16211436.733219218,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,14983554.724338204,12580878.95510192,17346874.471112106,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,14193035.025707629,11685439.321373535,16728634.944606928,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,14502920.904951936,12152894.423123283,17001503.289000273,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,12994005.818672093,10614472.488804169,15189860.073966982,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,14599274.544639269,12230210.91900173,17120878.54760488,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,13647556.876226919,11319582.570688402,16158115.073101975,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,14054540.74008829,11691360.036986325,16486324.771540252,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,14482351.96698628,12053215.216976095,16858605.315530684,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,10995108.64512607,8595497.102486903,13455611.603998573,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,13149451.37731167,10692705.519277232,15497681.789442949,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,12935265.315583585,10483157.49761819,15277351.579762418,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,14926047.535966251,12353265.037023252,17274351.108959507,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,13295816.358618733,10951594.026530081,15736056.144373037,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,13864207.97657993,11419792.05933514,16273842.301758843,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,13148300.233811088,10704628.999825392,15498736.273413904,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,14210993.408605967,11762962.262017982,16583644.263090217,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,13682466.141052086,11524024.611162936,16002515.66204206,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,13900434.724078666,11495123.821794385,16292626.577533713,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,13830058.796213709,11391624.714933028,16268981.506827096,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,13654760.601469725,11117842.747762032,16054483.161854777,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,10729773.7574869,8448890.090611123,13161809.485022245,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,11710776.613869194,9405952.922195472,14089413.888161754,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,12256091.796712387,9953614.594805209,14581374.796385178,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,14167094.55849625,11777498.365468305,16552016.789285975,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,13429898.36420463,10970066.794198135,15890868.40055784,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,13554664.162965475,11095674.261849752,15897323.307112245,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,13188314.441904169,10701893.985100094,15699221.876229117,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,13389292.869307606,10988395.447608303,15919918.985183649,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,13565532.01641272,11226250.424523689,15804593.579338273,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,13396256.102471782,11001721.731768128,15661419.353336988,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,13479445.09103288,11100547.099268615,15825906.194265472,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,13509064.363183064,11045548.552178767,15940376.62558739,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,10396024.410585733,8130898.836042985,12743656.081277966,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,11776382.679878827,9473859.492557429,14133955.96402948,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,11569067.22969983,9231909.978294214,13872193.063071255,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,13417990.241932644,10869533.48298327,15745910.560108557,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,13572570.624943988,10916270.21342812,16030413.405244237,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,13244297.541285632,11005648.91677954,15722602.326023659,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,13219895.486833027,10815939.789737033,15535769.72319779,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,12563428.187214157,10260765.35936858,14826287.403005539,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,13451092.173542753,11075506.798155947,15865067.258598372,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,12891845.119026469,10494057.057948235,15285178.069448015,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,13134205.151010796,10881156.578574251,15534776.543474928,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,13364939.35939812,11040744.349836992,15898820.71341923,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,10064461.839478035,7574838.545575596,12734620.426588167,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
