ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2029-10-01,37748566.80738384,31697736.55150763,43334961.23574439,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,35744315.700114496,29609861.384344865,41833270.12820412,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,37140720.44156199,30560528.745725594,43583740.355803065,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,29893052.499529548,23849247.95406002,35794229.23945274,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,32656919.33670751,26948273.413230393,38762004.79658034,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,35729872.639240935,29810775.53829307,41673199.12787648,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,35789702.527798556,29919509.288200535,41403205.530169606,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,34849075.91539691,28764547.40450168,40872855.53193787,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,34007980.036949374,27919394.48631623,39448985.00594041,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,34501599.02905487,28597440.245835792,40707219.45818008,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,34852567.04231419,29432333.51719954,40803045.47959922,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,32893089.713312488,26703991.89285328,38795171.079852924,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,38866336.63977064,32436255.47335332,44450776.30703712,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,35772061.70804683,29644664.02308058,41738870.76371434,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,34870668.10276724,28824104.139302973,40873728.00072351,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,30013095.131414868,23933384.998191606,35921177.17301176,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,32960148.084438384,27697903.16019847,38873547.78576397,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,35007149.91589939,29105641.68899037,40233061.857664555,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,40125482.53035428,35181004.865063496,45843399.43639215,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,38221133.07746502,32503002.96369435,43684105.77857749,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,38073495.967036456,32634199.631317314,43635155.51527739,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,39724423.876065664,34519021.839334846,45376411.88317842,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,36743459.11297372,30774546.141459867,42102938.593619734,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,37843872.3277698,32273907.138266783,43560995.363775134,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,37586902.35340171,31796938.288330525,42970316.88099145,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,39031790.95141005,33711388.13332594,44533935.72775209,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,36819635.90423087,31679332.744262945,42427695.776383355,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,37113256.40940802,31555490.475973293,43119263.52117536,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,31792919.47384798,26271628.349736817,37626944.61839769,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,35299848.1754633,29891998.919285916,41166149.15269519,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,38273792.386480734,33186404.899936084,43858664.37890368,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,37055175.334419735,31445045.87529681,42942203.07320954,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,37300142.56401152,31662695.272365645,42555414.04635665,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,38291694.387962505,32432695.926801726,43929363.4977962,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,36354628.78182655,30719913.142792635,42057801.610806294,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,38738890.78882532,33083510.054814406,44501018.36136856,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,36240153.31622621,30873047.45222647,41787261.13885593,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,36330657.201231755,30756808.750237603,42357931.52302046,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,36036830.87096416,30403603.874180444,42323522.7544137,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,37248943.07610016,31800026.116829466,42521875.687304616,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,30628928.153290223,24889781.559282605,36368811.8570144,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,35581017.454823986,30174203.400955457,41128273.31160149,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,36402911.885940954,30596289.556415226,41773436.62142571,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,35898546.59150452,30408851.571749046,41518858.59368616,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,36532436.48654099,30858456.091790374,41891697.16478177,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,36874009.382654294,30978984.99520484,42360108.835694,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,35992971.68401087,30280857.356888607,41578677.11243347,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,39611008.93133378,33568278.4162482,45169966.8630417,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,34841168.40193849,29654786.338259425,40236231.25692821,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,33636555.88818724,28375787.35832705,39385261.86136358,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,35295676.66870322,29713022.94272408,40958268.60957728,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,37390756.270785496,32236380.925207462,43548904.80702139,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,29467771.646098927,23489352.48448422,35186589.02683009,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,35849318.641626306,30009318.276450336,41490589.15548276,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,38491208.53043795,32976616.060759857,43838008.213153765,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,35929984.93567609,30233417.89750694,41705454.028636724,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,35386481.1628715,30001434.708218835,41301006.47630779,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,37705761.649484046,32488657.684317112,43526340.76810585,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,33694409.73652749,27610534.84870767,39137251.59527732,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,33461864.035345428,27939233.074404534,38321872.08346391,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,35414622.20805954,29952165.853064172,40489159.99815413,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,38271301.604607135,32551322.696321253,43801326.561422065,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,34177403.37294655,28346876.76628269,39865942.79016196,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,33518342.98129291,28156128.861990344,39521972.79252542,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,29493517.52256561,24087089.54141468,34853596.49405226,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,31540419.934814207,25964265.718898874,36927131.66572223,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,36658662.751307614,31247637.689223133,42468367.81083847,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,34754213.87926284,29000156.396268215,40562058.51983334,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,34606480.556738414,28866560.967377685,39839391.58810934,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,36257309.04654606,30727598.153670575,42221538.017753474,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,33276248.071296882,27689204.92967148,38779359.7912612,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,34376561.86691073,28654649.753314927,39762752.420971714,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,34119492.47337348,27799520.329433024,39237546.28890487,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,35564284.85931003,29969377.885635063,41267801.503490046,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,33352030.393012326,27818019.42145887,38624874.09187049,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,33645554.68612456,27793730.563012693,38928188.26920952,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,28325118.33144302,22615597.390204594,34237029.98907626,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,31831947.61391702,25862229.30013844,37343801.634730265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,34805802.027020305,29342123.98276127,40107488.74771711,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,33587085.555854686,27844397.54201121,38947352.97925267,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,33831956.57338466,28242195.107832015,39258394.85310446,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,34823408.97820914,29063335.33503664,40548203.32903772,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,32886247.16003592,27419435.876360945,38384480.26391342,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,35270409.74794886,29528628.945404854,40908604.89899695,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,32771572.85630387,27036795.904634994,38493298.714241385,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,32861980.529350642,27224268.10927436,38538262.70655946,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,32568054.78011443,27046081.398010038,38244816.953407384,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,33780070.77335747,28531214.89448988,39442935.09407366,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,27159956.431597073,21321981.729088638,32781952.305299047,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,33135315.618768457,27107676.23391524,38920220.29058157,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,36995842.37573909,31154965.00426094,42955463.622594245,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,40698837.12189518,35011578.934501424,46511932.62113736,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,36923432.805502065,30781026.01393313,42395803.81514061,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,40105492.55801242,34132611.65353981,46343695.82811029,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,37987271.739572525,32399766.447488792,44146861.73245122,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,37241631.606386594,31299803.47812957,43025943.147649124,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,37725011.578130625,31464480.27984879,43716447.99141502,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,38277563.08256814,32672153.858817093,44101608.0316327,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,39026479.51332314,33208371.580736477,45340834.492808424,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,36751914.15069935,30778179.212475903,42290698.80318865,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,38586165.688385956,32759983.590419665,44810810.080568336,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,33505424.38751886,27638087.786587488,39708402.438376576,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,36021439.95431092,29996207.500077307,41606297.59428405,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,39407680.89160506,33378911.59618301,45420859.22088045,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,36492307.21677565,30529282.50372784,42591290.05007381,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,40012012.44116661,34206597.49100381,46198091.484624416,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,37520404.267801605,31350650.063068036,43134257.383744046,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,36393303.42509499,30651599.43815352,42800363.919260584,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,37403533.90454898,31539207.549031112,43523254.51784823,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,37319971.223133035,31299173.42722025,43097360.638147056,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,38254501.32184618,32791519.88898254,44308858.43002205,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,36305707.33596708,30254748.369694766,42477876.802903235,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,37936571.58267764,31917356.11350668,43665715.11030396,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,33868147.65079806,27640285.78326184,39898371.24001743,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,35024164.64370541,29360656.32395452,40609641.32366574,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,38124988.39206009,32164302.521304756,44409080.38285698,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,36081647.52586599,30321094.133556206,42164029.536934346,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,39919180.20547395,33676432.914522775,45867394.96389612,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,37043876.16352134,31652965.591936804,42979808.97888296,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,35542793.67632052,29610666.862746064,41107387.22498095,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,37077665.74484039,31352012.083254278,42946891.76437167,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,36357459.728577316,30376522.20692319,42191665.75964301,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,37490274.91543079,31296742.722278643,43513869.87327471,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,35867352.01058143,30260945.711720902,41007783.945807286,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,37295151.134143054,31149085.27226706,43533124.54680631,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,34222508.77668395,28067460.936520617,40215386.3111614,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,34004355.38627214,27781049.038473856,39661353.967458025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,39637476.843552284,33271824.469584085,45435003.94052293,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,35015053.85812457,29226855.429770388,40810469.59251532,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,37840240.87719025,32547151.338225123,43483745.83497301,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,36084654.21842577,30244289.445871163,42195436.076869,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,35727514.184285104,29719790.35615553,42134074.8286937,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,35682151.18099233,29799920.870045267,41772082.12928666,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,36869733.103152804,30856041.135861114,42452809.52836083,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,37445848.139133535,31876605.572115596,43819037.97273934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,34846012.222156405,29376017.191435132,40809351.04471073,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,36884111.90601579,31231645.949314743,42663669.98650092,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,30775240.518117793,24821594.258133203,36547910.01380349,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,34635766.06676644,28840477.85321587,40476325.72856008,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,38338759.721546456,32915004.451090824,44317149.55121686,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,34563354.19677125,28622845.116375644,40674817.93023191,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,37745412.779889025,32133740.51700782,43520198.471878335,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,35627190.75315704,29940431.86540781,41749367.25452577,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,34881549.4506509,28679898.636540998,41042721.95654425,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,35364928.21382482,29063957.202129774,41526446.60275921,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,35917478.50969291,30377949.345392447,42118354.543308705,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,36666393.77091591,30968535.409102477,42607140.2523932,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,34391827.19964934,28222747.97755871,40306594.49852071,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,36226077.56768239,30147630.45732033,42178211.45823118,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,31145335.057940472,24909890.554292604,37341335.82841186,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,33661349.415864356,28006529.61869468,39623733.87994661,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,37047589.26150723,31367852.08781066,42919977.35066697,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,34132214.37806918,28175836.11337958,39956106.81602891,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,37651918.433052085,31710083.676524173,43717935.09187208,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,35160309.05130291,29255207.51628104,40957430.46383179,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,34033207.03922606,28181207.841461282,39787494.279191054,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,35043436.31033742,28986511.141921952,41039617.854064256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,34959872.42089829,29150936.572470777,40849505.6353787,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,35894401.35055791,30289316.16039302,42041939.28420547,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,33945606.15686963,28110073.323833417,39876307.837355964,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,35576469.23472669,29553458.14183589,41994851.82097112,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,31508044.095208038,25229148.381903432,37688445.83621504,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
