ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-08-01,3865932.0456336853,2794642.4971353146,4921755.227349323,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,3524746.1706956625,2488370.849312642,4592702.890263912,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,5757619.02406482,4776816.968349954,6794166.180440598,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,5628969.139774267,4577583.493072734,6642982.693583821,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,4279028.170806515,3282545.6488603177,5339738.524956685,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,3634905.0858380264,2608197.9134771856,4658687.178419843,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,4704092.254788038,3663877.15594771,5684072.124373464,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,5897280.882676157,4872768.875576098,7014047.450357353,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,5307599.31788716,4270098.576402149,6253001.8898019865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,4056674.8813263783,3056359.354467145,5144617.127764557,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,5514856.6804007655,4444653.974011722,6541747.489733917,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,4954307.398346641,3954052.1042658007,5947172.183878987,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,4393139.317921589,3342489.999746435,5387508.779316226,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,4649431.37215864,3621054.909543762,5700616.804333878,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,4722181.596040367,3633612.0598925976,5710999.399947595,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,4106455.2721245517,3059843.427662491,5074535.539960319,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,5141696.517742598,4173865.363261217,6140532.576186027,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,4273136.665309283,3310057.3805427067,5302915.255505563,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,3858032.477029379,2860783.634737805,4971457.409911806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,5644260.051763028,4630850.11890156,6715771.306238306,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,5069783.756873572,4027995.6617427287,6158436.418991408,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,4296308.7116372045,3254194.767583819,5370823.5257678665,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,5484385.212136633,4510325.789435734,6565946.908694109,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,4907377.160424815,3906505.0682456186,5902291.696758641,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,4112203.869463932,3155566.068922758,5099912.362327235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,4155994.621129997,3098707.366652974,5161239.843107529,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,4946223.030313186,3880179.5604833923,5995046.982580946,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,4511209.36206696,3479224.049027653,5512345.458539566,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,4754594.968641507,3744839.5988303027,5836812.832474139,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,3946010.2528659846,2926950.93766759,5035232.893863888,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,4028233.1834435537,3070642.1533254557,5103154.7117814375,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,5388484.371063486,4403143.967269754,6481439.363720378,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,4838498.455674501,3801631.9893227913,5818943.717794666,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,4539000.201408777,3495213.892803155,5499720.927599599,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,5448707.087943708,4408340.553396882,6474251.58624869,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,4854059.82832069,3829509.805803642,5798864.280780074,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,3826596.0607415983,2789122.5312180137,4821173.999911949,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,3671198.654836989,2653515.0563248997,4724131.718199632,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,5181756.9335702,4150759.3409257988,6255729.06763107,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,4909155.952167148,3834853.5622249935,5927368.927786514,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,4357185.34522851,3407319.509934928,5392809.575610621,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,3623414.7266795635,2649478.0542409797,4631097.041665819,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,4258642.571072106,3066016.895229957,5440145.100222323,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,4747645.411038442,3556803.7864218373,6144965.912926367,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,5016569.035546331,3720921.4000359927,6252073.552817013,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,5875388.723468073,4607008.617924797,7102210.232757321,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,4177955.9404124506,2919303.874033189,5382007.445824031,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,5560366.004998925,4400850.375509713,6827947.754992959,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,5041053.607079401,3830782.984360752,6298819.66758214,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,5401674.724825378,4163417.709993882,6612214.902846802,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,5112412.197396527,3868881.5914616403,6346542.175831135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,5326630.783853443,4136409.8229878745,6511191.399319546,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,4869551.603830169,3558606.717011573,6059507.120238602,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,4753017.141363064,3542225.5119202877,5972028.334967126,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,4414863.343518011,3158195.880619914,5702743.773316143,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,4932471.808163268,3770800.2016195054,6111364.319353873,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,4853680.587029211,3525157.3757330263,6155029.562356429,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,4969930.422270314,3671244.2262169574,6203840.585571785,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,4393923.700530311,3081364.557984521,5633644.828878302,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,4839191.169037042,3599085.0404134598,6072742.667191891,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,5654033.406627615,4459612.88946413,6864896.46665855,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,5311072.1854026625,4058277.35237791,6565763.0162980845,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,4749938.941074467,3397858.1855052994,5956721.969376048,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,4983753.207992644,3839097.4532225467,6180386.646033641,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,4610651.474609516,3513593.391017151,5790561.567110468,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,4343107.531010289,3105528.6431905157,5524901.33958767,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,4580836.360037558,3303003.301361857,5888159.585755294,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,5113103.789231419,3971284.431813314,6251313.039154958,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,4675729.157737235,3509409.698770809,5807278.640844213,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,4065802.4490436884,2862810.645424244,5269905.021406745,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,4616389.978609818,3427639.3739345535,5914594.102831431,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,4127369.7613972593,2898702.942763632,5443617.425659166,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,6272738.639050568,5006772.563414546,7559522.585776154,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,5206763.359288491,4037831.043335772,6418463.3204334015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,4379477.373534625,3146766.0842041024,5595070.175704463,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,4640516.007869085,3379203.3034762503,5812368.300250097,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,4353783.6776161995,3069096.0307081863,5569555.825803411,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,3942971.1120542428,2639619.6903123385,5191231.025419031,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,4756101.619606228,3536150.370114089,6002244.422377704,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,5288976.533017682,4062342.69044638,6498181.797912688,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,4472201.403022165,3224607.272939601,5760401.832273536,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,6089318.8512437865,4823037.12007135,7256468.54447574,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,3276528.421339091,2009091.6749613225,4506033.784469586,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,5598503.984591851,4243228.97519414,6808463.381990025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,3742582.1613800465,2471249.931726923,4881978.227042574,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,4786782.419442447,3550422.054113701,5940111.910370128,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,4774609.171821771,3555029.213899544,5981033.030033684,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,4976773.868845129,3711136.085982515,6159271.630211696,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,4438176.213144324,3174865.1060986053,5579215.655824606,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,4480447.916019689,3193981.546634672,5657287.580424886,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,3566582.682189421,2211160.9270919524,4889114.789876988,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,4055585.522200345,2818153.98639321,5250248.625027444,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,4324509.14674997,3083676.559751166,5504291.942130602,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,5183328.8347186195,3980477.171933776,6343884.407463968,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,3485896.051699875,2231321.6746530337,4714669.47103853,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,4868306.116320649,3545361.441945759,6200319.998378534,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,4348993.718436652,3131787.600671263,5638384.872620495,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,4709614.836212468,3411733.695953262,5943090.903676945,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,4420352.308814018,3188724.6218259432,5678305.46151551,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,4634570.8952917,3391697.217788816,5917024.536509814,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,4177491.7152881427,2946481.4768193793,5417853.273536349,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,4060957.252847154,2898807.4008658295,5299746.809344934,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,3722803.4550092765,2561251.044196442,4968442.433205032,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,4240411.919671616,2953360.5676663746,5384884.410275709,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,4161620.6985441847,2949403.8518887884,5369748.423927989,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,4277870.533792538,3012652.4656077004,5516834.011540614,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,3701863.812074613,2521960.3697109967,4942888.129062291,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,4147131.2805987415,2888705.8796617803,5335784.229439259,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,4961973.518204862,3686993.2539096344,6160288.615693475,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,4619012.296984218,3319159.193169753,5852824.724772078,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,4057879.052673086,2860931.182314806,5286648.168158181,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,4291693.3196044145,2986758.0262765675,5437702.783876569,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,3918591.586220962,2708614.4717867505,5153653.181263249,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,3651047.6426228886,2319513.23097209,4782907.6099814605,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,3888776.471655432,2662369.3532704716,5122880.031795343,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,4408161.539436896,3284998.6031330577,5590874.131980098,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,4687829.090086147,3581664.1057321113,5938268.369478658,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,4212449.284422774,3047681.1491339663,5386147.419777439,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,5360324.615722509,4219361.2420385685,6581055.475480444,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,4885482.596693229,3793883.3230259665,6030080.284063491,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,5548693.597717516,4390145.569746605,6713624.049097126,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,4469306.018943246,3230309.7544437055,5567316.631157252,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,5391911.290210071,4285317.981594235,6538321.622013587,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,5158891.935935629,4067572.3534037992,6261006.532522123,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,4877663.714649115,3726310.4037843216,6069277.945114623,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,5087496.061918401,3963761.637605457,6248293.549922231,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,4637979.325620057,3484476.2660042997,5830686.574741006,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,3966785.585827923,2733530.6479020263,5095931.979858993,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,4557971.432099754,3401429.6657080613,5671650.331770789,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,4608035.483777972,3526692.7755808714,5647400.42451002,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,4833355.937762067,3781145.4960530237,5997174.101767265,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,4897960.980293116,3763416.47690113,6124097.661083083,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,5764109.357137393,4723740.940633824,6979947.835878953,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,3865960.4589508395,2812378.472528236,5003315.005633752,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,5181964.052562092,4083549.5750424745,6380449.688136144,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,5592465.827657841,4368741.5719086835,6706151.870430261,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,4718590.360550152,3592835.189878937,5922268.9257123815,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,4846678.446900135,3676901.033497975,5995034.139743474,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,4701345.732039985,3541091.5484868158,5835779.401463762,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,3525579.9477800447,2487115.6263457537,4657781.444722047,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,4437903.698832044,3257211.294346914,5530835.962567997,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,4998393.880406208,3802034.126345111,6103448.598877244,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,4301193.717497599,3160150.977036792,5431691.526282785,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,4916075.507267983,3777580.9180660993,6148029.748380535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,5971953.938840881,4831538.248678561,7162223.260485428,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,3260559.7382935826,2085431.1950026792,4432496.874551883,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,4985355.570443012,3838539.919024261,6129015.18497496,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,6028452.044217646,4869362.263434078,7177302.7366310535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,4551249.327566976,3395363.437792441,5653421.023201516,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,4604929.244567815,3509830.674897204,5772196.593573663,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,4761754.928669564,3632844.039401243,5903305.083875218,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,3084919.1948219277,1990938.1947663892,4268218.492909559,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,4327643.4430290405,3137181.8015216636,5415740.0198125355,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,3440099.1615352985,2268652.1532821264,4504921.195616262,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,5509763.389253428,4346581.677419842,6640416.42680788,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,4506720.28675257,3335559.638371508,5506046.739166595,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,4953924.667356941,3858928.9968422516,6109308.828291632,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,4698030.417098435,3554523.1996979383,5780489.942849665,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,5243065.142490277,4142814.9023874407,6313654.717371208,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,4356282.803443625,3174473.518429266,5494387.0276206,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,4656487.620157005,3566325.0155377206,5766657.608849428,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,4955223.875536589,3829166.0672921794,6074931.340686625,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,4199662.608885408,3128848.4254494673,5404491.145821898,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,4036148.4296399946,2944805.3127134843,5212192.431078657,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,4315815.978376281,3130359.3885429115,5433670.16705815,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,3840436.170979847,2723590.939744032,4956830.212832416,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,4988311.5004068315,3808296.840899376,6157337.555073916,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,4513469.479558607,3441323.2201058185,5593689.420871005,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,5176680.478695286,4005399.2255885825,6264890.518836651,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,4097292.898095439,2969061.535017436,5250904.689079914,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,5019898.16749321,3826985.2084710724,6096864.604714372,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,4786878.811347749,3659540.5724864495,6024633.0527001945,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,4505650.58829043,3363156.741204192,5572264.259131397,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,4715482.933747299,3554180.3496481464,5885182.47122804,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,4265966.195701322,3219917.60124639,5328732.126924003,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,3594772.454060129,2446393.178259538,4650090.700685371,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,4185958.298480623,3120776.1195017383,5416722.190869411,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,4236022.348505755,3057290.2555647586,5366283.333914703,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,4461342.80064931,3307595.4047354064,5650768.373178297,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,4525947.841428671,3329042.888829833,5724631.1580343805,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,5392096.216455476,4271888.621597375,6563918.452800091,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,3493947.3165513473,2317738.28549825,4553076.652020482,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,4809950.908387738,3713173.5082201366,5903948.9654557565,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,5220452.681716713,4134647.1217921167,6311324.397803651,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,4346577.212895794,3144396.2585181394,5514203.753589091,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
