ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-08-01,32237448.346423447,26638387.441195376,37798207.70749948,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,31289655.25153835,25728925.518309236,36959004.74813284,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,39577291.73306943,33839114.163132235,45117141.88878508,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,35250343.12945994,29890137.95179194,40974469.82823464,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,32180028.780768532,26913120.154195525,38025232.41572209,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,30650981.435704995,24815130.027375627,36125617.14176772,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,31212152.628652647,25356290.643617377,36684805.15596485,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,35976785.31575978,30984082.940223105,41882220.72152547,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,33428333.21094884,27766993.81623965,39065789.68942545,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,31811773.826951414,26484303.340902973,37414337.74158764,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,31228162.627657905,25797047.273673285,36913977.20893281,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,34172780.092721425,28400504.10731501,39886560.290982604,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,34648431.02469948,29144474.857701845,40430682.352854535,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,32569159.25593981,26874586.290794108,38413223.41388422,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,33547765.79029802,28113680.149835438,39272488.14654226,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,33556233.52910921,28217385.319190636,39067965.32372212,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,36315358.76905924,30616824.690937385,42216890.09267332,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,27367338.09985841,21805896.470859457,32937443.749969635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,30191738.127319273,24231982.645336892,35594978.4754963,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,34315017.538722105,28363626.30154571,40197554.975647755,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,33301770.481317252,27942293.686375003,39564998.11680056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,31678883.672117095,26296001.652882617,37202921.91564166,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,31475898.015401218,26128430.299780086,37308702.614121355,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,32956290.300687026,27568009.69091433,38601949.95098528,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,33065284.224058367,27365566.13426554,39004855.703827076,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,31325194.541552633,25324274.240199417,36936176.03060909,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,34772343.24634649,29350203.4369707,40487552.94032505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,33386116.577309642,27838821.133876894,38485044.77290534,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,34163430.61907494,28544532.568730835,39968439.98028416,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,27670321.552124105,21711464.143693842,33460710.935859308,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,29775227.467588983,24244888.03702046,35589541.510260954,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,32661648.05523926,27323252.33092998,38161462.632798985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,33199361.359559838,27881265.929643873,38998162.983568,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,31550227.773059446,25866476.51351961,37070395.92478434,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,31702756.62069093,25912359.486593533,37387195.87860389,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,31711516.0725809,26020717.283856433,37364153.21057512,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,31486564.739153896,26022361.81146261,37230209.78406103,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,30123965.611130584,23930439.914767686,35937677.22809393,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,36008344.21176612,30569502.874336854,41791275.764913335,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,33176468.670486324,27632759.81547059,38766264.15431163,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,32009938.077890296,26527989.338117696,37836301.26878459,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,27990515.848952845,22251112.809787422,33434320.882282503,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,30407291.26047806,24987058.52605903,35956388.91492012,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,32356905.640528105,27667743.71829481,37311817.495985195,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,37777120.47815234,32526548.396633197,42681667.62292774,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,35565766.11294749,30213906.970624834,40435555.45004304,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,35343011.2481639,29889430.04259671,40214852.12404653,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,36703645.30579494,31520035.02943083,42196417.29937383,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,34201055.78207257,28534628.99193411,39319357.94699837,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,34923907.35878411,29564531.417627856,40067406.01225293,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,34848121.891375095,29817714.710007843,39916141.95388718,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,35874660.28454882,30731709.7770354,41044144.6169235,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,34196577.79988586,28850133.394202936,38902002.31614354,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,33858426.73706371,28704767.00349022,39138939.87524785,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,29264844.774289466,23947395.836403612,34687265.16436942,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,32985200.772547524,27973033.00477588,38325848.50974456,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,35899143.78658345,30704763.474011224,40979153.26060407,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,34369918.946044676,29172984.636390187,39354302.36140432,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,34385428.343016535,29551826.998382583,39604179.716656595,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,35192206.67721263,29929899.43757557,40598701.18340347,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,33928818.334493384,28754971.53273067,39019537.064694375,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,35894466.785710074,30799349.338600755,40728128.18897932,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,33616621.5486066,28639889.574522663,38678738.31643801,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,33369554.86748757,28308096.045913883,38608664.35093524,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,33039655.37702028,27566160.922796816,38116224.526451126,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,33867213.55928454,28830501.610963363,39223089.66140672,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,28134425.336109027,23122222.149219375,32856220.920283362,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,33603322.2322473,28810973.99159521,38991019.013944864,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,33995590.93018983,28925212.016151767,39312498.32940411,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,33179003.839594383,27560085.87894219,38211049.15990323,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,33433543.598092027,28184979.04015977,38553688.550301656,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,33701210.99481092,28501448.700379126,38431349.746952794,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,33687551.5647995,28655898.72129913,38784162.78799696,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,36843233.923777774,31596220.331218824,41896666.44568416,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,32332087.784702826,27069126.631964363,37875691.11560027,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,30863042.30619557,26013235.585316926,36250019.35202931,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,31919311.777000003,26736430.55993375,36903108.43110991,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,33889527.50523653,28930460.18847097,39231315.446383834,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,27015621.664245654,21999614.067025263,32120562.37246922,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,34209635.749422,29114691.030284356,39323344.44993263,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,36191115.41816286,30856504.632758427,41440747.80296759,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,33328387.06698761,28193473.462958246,38499109.75934755,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,32868476.913610652,27680924.14812695,37790340.1879235,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,34797531.44571468,29544627.801330287,40116706.57584564,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,31068022.163274046,25746462.199334424,36081059.20913651,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,30496397.996804178,25139926.448285274,35923013.28531203,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,32588871.570336357,27510491.737677764,37762887.440316185,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,34938789.70004498,29950535.73257438,39978065.22885574,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,31951991.629391912,26803336.99702104,36781253.362060286,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,30426663.840119418,25400202.201152965,35408894.09802993,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,26969898.703691516,21753346.20835566,31941022.76020311,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,28919508.69969458,23645800.674698047,34557241.44328982,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,34339719.57757059,28917507.78314766,39962049.69312847,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,32128360.828449935,26853315.948639248,36959152.10527832,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,31905601.721154507,27028280.66042645,37082544.83608199,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,33266231.39521299,28503594.25267992,38549691.02908158,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,30763637.62931635,25689561.958730027,36087195.8043573,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,31486484.822351247,26244245.41786255,36640500.86382078,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,31410694.97127586,26665499.596967228,36806816.26782796,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,32437229.121914253,27015542.878852557,37427461.19849187,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,30759142.25307226,25961910.487502296,36297599.88479094,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,30420986.94748946,25206355.43712052,35456782.317912005,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,25827400.600116268,20651789.952849627,30908768.16009106,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,29547752.213759124,24261148.800773114,34899133.74405488,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,32461691.267708994,27202422.98090836,37626042.63373526,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,30932462.042805053,25666321.543997616,36191615.81664714,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,30947967.19732438,25636655.620938618,36238097.80685952,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,31754741.147649992,26490666.368706785,36663536.01195155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,30491348.562232666,25347790.979234967,35737580.87566987,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,32456992.62934107,27235383.567416403,37786811.087979265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,30179143.00800717,25485997.168961912,35825829.46020899,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,29932072.084105507,25004994.436181672,35317542.02221947,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,29602168.209087145,24000722.914071586,34696940.17885135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,30429722.148246627,25165302.47626762,35481651.954472,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,24696929.540739562,19408095.00938505,29421397.422299527,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,31214103.077698663,26118838.894280974,36905267.90714806,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,34107461.940906495,28566067.944352824,39623529.98023522,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,37498049.369571514,31873839.768982943,43161638.51926896,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,34564571.93903936,29185368.283408888,40011648.70776508,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,37520004.44245901,31777101.117722746,43159166.297867306,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,35023694.191416934,29467175.6092432,40889022.67969201,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,34909737.95342345,29271247.629590932,40591730.2395913,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,35518795.53765617,30137037.555636384,41105306.04196648,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,35449137.82889458,29977754.59491767,40960314.05939543,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,36695381.77364077,31015968.50523725,42412697.53054667,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,34333603.56584006,28590873.717868097,39493171.05673086,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,35551933.85650462,29747951.129504483,40909689.56927795,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,31234337.60605233,25856049.340530764,36881272.65770323,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,33240370.799020797,27460828.069135375,38780938.71077617,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,36215827.761844434,30635094.423845645,41636518.2082871,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,34333520.15631571,28588874.799488645,40252861.77336819,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,37175325.1541861,31703710.601302274,42667698.90120869,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,34408094.49156195,29140880.742111254,40449118.58178777,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,34200535.832260005,28755066.78277285,39697270.37794754,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,35112985.131061204,29608473.08403717,40526289.377963714,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,34652576.31053423,29116640.564542267,40274577.515179165,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,35784960.462445706,30555809.401881218,41648217.63473891,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,33843971.27598108,27975030.63844904,39789405.115434416,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,35063625.48869175,29046651.239836194,40653773.54638339,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,31246950.942528464,25858198.13333517,37103230.40137019,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,32355520.142342277,26571344.480626605,38056471.11119217,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,34943006.13425915,29024537.65380394,39829906.119434655,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,34118177.508846976,29046654.138590086,39878602.34508304,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,36827064.12924888,31403268.29892185,42433577.16736831,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,33787409.67139567,27908895.59766912,39338592.60966622,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,33491274.331205178,27557076.77412515,39397945.85878208,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,34703467.13042114,29255463.688861337,40838845.52922683,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,33850140.92286319,28552594.290470738,39522657.124932155,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,34879844.10879495,29360278.26958311,40339432.86039691,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,33364132.720339075,27785778.4968043,38648017.000842094,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,34580251.55120456,28691283.78524202,39902202.925813,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,31251275.679876763,25431303.842948243,37091348.00207202,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,31453191.240064185,25642155.436741948,36660271.2873669,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,36361902.47412501,30932531.04044702,42090931.41122694,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,32384653.070832703,27118458.95656999,38192163.33695208,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,35434537.20610874,30155562.012285158,41060696.19902529,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,33207281.465267263,27102234.79506825,38647013.21872739,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,33191835.707286984,27542124.23581243,38289611.00197529,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,33494049.67892199,28415426.174160782,38834184.29418914,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,33812576.937476076,28235671.004808616,39574480.206685774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,35183735.083021805,29506997.69434059,40697395.600652635,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,32406130.0060811,26385927.042914804,37692217.11171881,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,33618542.31838832,28183383.365515538,39356295.2790303,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,28787118.800173037,23054063.351390075,34699128.71965144,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,31680477.66098226,25755878.33771791,37229753.86330182,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,35071065.087493226,29533019.937827002,40420326.998429574,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,32137587.654800538,26326423.992917694,37592858.26985657,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,35093020.15613883,29701302.73877835,40763763.168869555,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,32596709.902741615,26852411.76885672,38084526.37545974,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,32482753.662464358,26760642.43554268,38304362.77666418,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,33091811.244433578,27395491.73929452,38619122.27692,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,33022153.53340851,27578257.49916651,38501929.15438408,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,34268397.475969516,28674236.02898499,39852626.37239229,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,31906619.26585423,26396036.22925254,37993270.91938915,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,33124949.554275688,27016159.428008173,38719719.726931565,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,28807353.301639616,23601020.50936193,34303644.22308567,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,30813386.492424566,25320910.81292026,36695107.69638607,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,33788843.45346835,28017969.317258388,39715369.4202874,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,31906535.845973942,26085221.260945912,37428098.202496186,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,34748340.84211187,28902470.124096487,40092079.26801829,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,31981110.17770373,26301555.67963944,37206165.46318807,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,31773551.51655994,26422601.643727608,37083674.20206322,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,32686000.81346529,26761543.212380253,38283403.387864865,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,32225591.99089292,26729383.42148206,37443617.71785314,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,33357976.14082908,27374807.174416542,38923786.80018188,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,31416986.95218961,25915692.10391023,36997753.18874152,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,32636641.16279225,27085921.460075244,38604483.63333255,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,28819966.614308454,23199063.60315574,34806573.42340678,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
