ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2030-08-01,38338263.22687658,32584502.08150441,45178420.62699215,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,36301489.90107902,30066143.767557383,42203207.21281746,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,41650187.05557406,35327861.88332314,48165262.06127191,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,38820046.343430385,32564049.373722594,45462541.714301325,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,38095000.459271476,32148692.83747324,44259366.695342,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,32656842.65402808,26303859.227881506,38899616.695704244,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,35966497.03093338,29340262.653115585,41803296.47439713,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,38688242.13902405,32460604.539820682,45183712.15017581,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,43381094.64878556,37152904.77426574,49529105.17700974,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,42216712.424577944,36098270.14372418,48385822.91256935,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,40734323.2462293,34876353.518212,46253399.98405458,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,43325997.22790115,37162928.99195756,49212447.86354162,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,40758303.31480091,34912495.278519265,46807866.4674429,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,41589520.821335375,35537645.186869845,47643190.31018919,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,41456994.063420504,34636232.92101712,47659139.15586193,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,42220399.56956551,36130959.46766038,48827915.800010055,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,40070816.66630206,33662105.719839565,46353848.46642465,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,41137379.18611485,35302970.606005415,47369271.31310119,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,34907090.50460258,28419244.3602184,41104314.225274205,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,38432227.622271106,32374693.209351074,44974336.70721716,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,42137763.489666305,36003127.13626338,48277342.1513037,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,40641253.15664923,34232700.885057226,46557179.12386798,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,40036605.27182885,33931773.51941637,45885837.56930311,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,41911770.50004731,36021658.57004154,48290069.43838207,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,40234798.38724732,33956331.314561315,46138075.74655662,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,42520079.01439675,36577836.9471868,48633735.247599036,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,39990378.458094485,33942408.652716786,46239720.703393914,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,39727196.789016426,33213878.718816143,45638240.884555355,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,39023088.963967584,33285974.579804935,45173591.34192781,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,41382483.39895468,34971834.5925799,47830579.67218999,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,33844781.68329693,27750697.692653872,40099875.56303393,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,38168938.44547392,31981365.44463206,44355663.16433513,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,40875073.80135791,34325456.90402009,46604203.34008885,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,39069039.675286375,33105773.289320216,45278292.902735956,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,39348160.47126916,32922008.431463644,45983450.05442919,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,40510734.63290633,34874586.09272229,46851389.87433604,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,39738457.48139902,33618109.378488,45221582.200252995,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,43428546.55582061,36960921.353093445,49210649.53359574,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,38473397.61194454,32430894.76983017,44765712.83340143,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,37239200.12785617,30796842.576269995,43342113.8624397,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,38015920.04883827,31731419.633762766,43693628.47613756,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,41635569.298156135,35821513.38658133,47852749.00509907,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,32779092.52441951,26321310.311529547,39042973.6090132,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,37897425.19199122,31989331.287776254,44676291.3430604,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,41036005.8396277,34343051.284965776,47232172.82443448,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,40225883.06772677,34222368.66919138,46367833.670950174,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,37872528.350331515,31566464.92193479,44142039.682633385,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,41184280.97716373,35035319.72112953,47555025.10954458,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,37741087.03571182,31686341.23531124,43609043.72699687,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,37070085.31481257,30437962.611298963,43291094.889199786,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,39303712.97794777,33092590.315972157,45139233.73633016,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,41147654.760597065,34990341.08522258,47228742.739287354,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,37589576.717727445,31144908.308617603,43385079.44445661,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,37332334.14218806,31290248.158529535,43467537.38831767,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,32397110.383487925,26152660.355076697,38077356.902672365,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,35118757.388843656,28969145.058397833,41321834.04371228,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,39811521.289709136,33519960.001948018,45926351.21071884,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,38647040.96264933,32730091.73511661,45140440.72012541,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,37164556.84603864,30710992.970496602,42765750.25904865,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,39756132.72497235,33278682.75931603,46019474.99775892,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,37188343.87372971,31277670.633573655,43645032.020491615,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,38019463.27745863,31518407.001913097,43781620.82002543,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,37886838.41675112,32112859.87939841,44123794.46999795,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,38650148.98454589,32408410.902814828,45177025.61514693,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,36500467.978172556,30508016.44916844,42317970.278689116,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,37566935.5594805,31305347.278765015,43713563.79105824,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,31336548.774813104,25731771.876903992,37374380.11438363,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,34861587.789301805,28699128.34528302,41052921.05955583,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,38567035.047393315,32566521.87424542,44511557.75946243,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,37070426.61121729,30647286.589747123,43082288.59779687,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,36465683.78784614,30329669.46371389,42446539.96666886,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,38340750.91289288,31841498.639715243,44530235.5151178,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,36663683.86148089,30557933.950316783,42552116.594264895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,38948866.385418564,32887753.67833806,45620033.718467325,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,36419067.725919716,30573404.77811873,42465811.231505014,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,36155791.11828105,29446696.156330366,42119098.08409031,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,35451585.190186605,29567656.391411316,41414994.35235538,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,37810884.68675389,31717425.226616386,44139125.70117791,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,30273084.868003897,23686784.794603877,36375588.368278466,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,36265910.58217185,29372127.349046357,43428858.21085363,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,40089562.63454668,33635360.81925593,46806969.8334527,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,44521756.90087193,37974390.0256516,50768684.7991601,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,39854740.86782564,33716029.68619595,46425836.17500776,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,43346854.47398467,36985104.81713822,49757212.68245331,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,41734665.7746413,35183252.18429842,47608540.265526615,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,40543204.80745223,34059279.06446627,47199943.59926336,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,41427502.15569387,35006003.69107226,48234683.36682207,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,41331776.461316586,34764793.04760299,47872436.96153981,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,42834758.93071317,36794788.32317546,49043386.65774065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,40424366.74487187,33724809.69233073,47046557.42227769,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,41769007.82797789,35277495.593441606,48601165.572506964,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,36724464.41031758,30141755.016298577,42688313.735398844,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,39158096.81619534,32734068.54439934,45694374.45553599,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,43035293.55297757,36244744.306061596,50238812.59092539,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,39368118.02900486,32609368.913984053,45839097.781298615,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,43522325.48718772,36926812.338669576,50071078.25234583,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,41148521.57702382,34822658.43618748,47872840.7868731,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,39937090.480521806,33213823.41777674,46669038.08412095,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,40532169.20527545,33664596.18303305,46845836.698171236,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,40657326.63230553,33993599.22120922,47290222.52402086,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,42096987.18829386,35654698.12846444,48328319.606969915,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,39947725.64310381,33148626.30511878,46833710.18695327,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,41064181.43218246,34640917.24309005,47036811.93555249,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,37175971.794126704,31072886.113010447,44120008.06991337,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,38200290.413595065,31569846.850595172,44878711.81624669,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,41557438.357340954,35104741.379722096,48188023.99588699,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,38908456.27483265,32442061.1985436,45635320.85657108,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,43698361.06236579,37073674.295274064,50232600.86049017,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,40550404.19725553,34314683.93418577,47312123.79707236,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,39322428.66576297,32845485.65334937,46245541.88924209,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,39633584.4209647,33265434.964286845,46653762.94499611,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,39985663.65684482,33137396.181967203,46230126.477817506,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,41364435.26014397,35023993.89187943,48137900.39778798,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,39477374.2709265,32974272.777815133,45893864.04731332,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,40368766.872996375,33729556.23064095,46907323.11494314,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,37619355.328892365,31282730.932771772,43998926.04064219,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,37216451.53006608,30740819.54623467,44109133.558702484,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,43632029.094972886,37282344.81351033,50296029.46102153,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,37984701.05095699,31320940.66840716,44373950.81223904,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,40789185.55358604,34183910.20822535,47052378.93800963,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,39925271.25634286,33364999.68660891,46169641.407688275,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,38756787.2487545,32616844.044430185,45553318.2300621,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,39935221.41642985,33313758.96622744,46749829.7433828,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,39624735.450026445,32663296.208236147,46231072.46864873,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,41193466.80432764,34700571.56998175,47773466.5301472,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,38523205.482875295,32145318.99079461,45145720.4626118,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,40099206.471620746,33641899.755459145,46914440.055383414,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,33881583.70562845,27503647.622426268,40058385.76381782,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,37705162.197703116,30908051.49920442,43803849.10909515,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,42137290.0224795,35809316.049545564,48757818.5640741,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,37470200.41592609,30839670.159375012,43585225.57736804,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,40962242.821930595,34413539.62414118,47734015.35555436,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,39349980.54506071,32517186.734907657,46085192.947295785,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,38158448.37381063,31513480.418037724,44805407.29549009,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,39042672.16109774,32364012.76527243,45675421.904478684,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,38946872.905762225,32268175.750134815,45611797.13406058,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,40449784.19669723,34037903.77622181,46462029.923894145,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,38039318.45370072,31541042.32516931,44265460.48196411,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,39383888.352467544,32937682.256226707,45812066.6543594,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,34339271.39016205,28347192.45034578,40217476.41868217,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,36772830.25140656,30503855.99994155,43204523.96320561,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,40649960.56943528,34413431.807430625,46811409.52483637,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,36982711.51042038,30417214.73951979,43878889.7999551,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,41136847.79211383,34970953.733602315,47567533.11884997,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,38762970.33291542,32335685.940895572,45481411.35451097,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,37551468.04882821,31047204.734577466,43920309.40335154,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,38146473.21307393,31448174.717151817,44299274.947232224,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,38271557.099223204,31614750.019047763,44519773.326642446,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,39711146.48661373,33226221.32259395,46293323.327263795,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,37561811.41287087,30881327.709049847,43941678.785747014,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,38678196.04527576,31844273.948169913,45302546.863957025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,34789912.87876325,27974064.734934904,41270250.84573191,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
