ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-01-01,25976208.44305489,21119575.65646583,30697081.64742975,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,26440735.445740603,21662483.099921964,31333135.898381382,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,27683726.80041008,23102267.79274585,32689453.749726396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,30408393.19845493,25600703.392946247,34930456.957224175,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,28878120.638742894,23560097.44888293,33459595.017622635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,29834144.864730492,25142910.18979142,34715287.89954241,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,28436722.76408662,23780484.228988737,33401653.255113635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,27573535.271476924,23026275.881869886,32077439.73866408,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,26283539.002970107,21450408.224996775,31064088.50937575,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,33818090.88683935,29055684.111406136,38814195.641241774,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,30880238.15324431,26181604.098330263,35443012.47308328,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,28109680.86239849,23641364.155365415,32454428.28887307,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,26331991.780498475,21465123.34472086,30958104.48264319,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,25846483.663489368,20998880.73486275,30740054.4545468,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,31649874.961964376,26864538.23157662,36582702.50668762,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,27759983.364244137,23153207.783347357,32346561.703386463,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,25784603.53446957,21272816.349142626,30931479.617231134,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,27670904.994663563,22628391.700523812,32266846.19798059,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,29024603.594486773,24179503.233828433,33597010.01095628,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,30938264.46614998,26339817.846896134,35320741.00869028,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,28162338.96365043,23606851.134617295,33149950.772900444,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,29078913.81975329,24336805.680672128,33672734.01847047,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,28003965.059522152,23026279.261400476,32683610.92223862,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,30984895.14584358,25937926.47166866,35774424.08378409,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,23426816.82218607,18730868.641148172,27905306.033597834,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,25709899.087550007,21111833.001990467,30188643.106304746,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,29694368.494580973,25291179.731570795,34517877.434094094,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,27990478.253372032,23501816.12071869,32663765.60075157,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,26200856.79643968,21695923.099352177,30778001.088415645,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,27803351.493186507,22992806.06936995,32667552.78538977,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,28246803.796961494,23483623.17849062,33610328.61894553,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,29205501.418137163,24332848.601914555,34358060.03637627,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,26879120.0516197,21901839.629465092,31447113.675798748,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,30020857.661407534,25303474.919674475,34641063.597747006,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,28374509.11822025,23717641.726249956,32948144.505264867,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,29421130.604449406,24722882.809663698,34053217.08415297,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,23778582.148012575,18876872.778557304,28696202.132441804,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,25166253.945659813,20549411.701343633,30294678.290135756,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,27757264.880663555,22852143.372415178,32173642.989504132,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,28258981.064770773,23355709.374322407,33128305.44645425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,26617986.942315888,21705135.886052173,31381263.87568918,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,27910204.25135651,23044478.758253325,32295693.893353257,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,27436082.999590043,22952935.676215954,32236561.9223898,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,27468777.231469598,22994366.07687358,32087202.03005778,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,25638010.383547664,21190606.392296527,30619958.48119075,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,30986635.72187544,26149200.10799859,35413122.00999876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,28719115.535081685,23856493.583187357,33721122.352724664,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,27847914.469564583,23225002.12659013,32709083.40796809,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,24132625.478533354,19468763.603070185,28741828.930578064,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,26683977.79309717,22366133.623838328,31114862.458154738,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,28150678.95404406,23757332.311701976,32479996.282569457,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,32835019.211532317,28175167.211018473,37129195.23909695,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,29944008.337240852,25647780.389809623,34121090.87208118,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,29698222.895340763,25228317.448148564,33682304.277188554,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,31580129.385643892,26925845.412362237,36140818.84258743,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,28610781.074741464,24098076.17496505,32987855.837452434,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,29442011.913895756,25095643.57829261,33640331.85711666,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,30472433.718019806,26124778.88195655,34975814.85914067,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,29937356.426785525,25601322.326390874,34261596.6388169,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,29563312.5121483,24877415.48191875,33734728.0967187,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,29152295.515614964,24701943.918528676,33741361.04914261,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,25568803.820504177,21323292.558312375,30133830.076941133,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,28923486.689813055,24474436.211502932,33706402.775725834,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,30484848.829621024,26083620.912649848,35141673.963066675,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,29562219.414390583,25516418.51328248,34330204.01976359,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,29286136.452696536,24807109.784126744,33568291.948982045,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,29294821.289481495,25170663.598204143,33513260.577205926,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,28217216.608085662,23681963.274366967,32416972.578970775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,30834748.256888397,26166999.331060883,35363999.48194422,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,29141681.7492415,24471439.260673076,33473605.91794074,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,27943636.684351772,23360748.467182204,32270863.010178097,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,28335254.312277444,24283144.223563503,32650983.537090085,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,29125347.399479788,24492684.38136968,33375895.56809947,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,24466089.904915586,20185460.016540475,29185787.998835467,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,29682589.40893755,25408986.836327367,34108057.33355947,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,28121750.875382204,23645953.352684267,32644859.1792619,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,29196122.217482265,24629557.282733914,33760350.27080252,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,28857754.730476048,24312506.52685766,33115985.698751543,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,27018292.130624853,22363034.322777797,31346650.034951452,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,27869198.65929041,23719997.351472344,32285418.793442532,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,32211656.224251352,27781993.51788116,36589536.88756121,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,27760566.584982228,23342826.83037355,32083551.824230727,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,25947027.859362748,21383908.21247585,30562225.266573697,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,27135415.199621443,22412541.57015098,31697119.540128246,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,29111043.408895362,24293423.70142202,33313954.82184504,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,23375481.272839677,18555400.877043024,27801337.549294025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,30426400.430375844,25909695.39744615,34881573.799171515,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,32012578.39319665,27334906.706291027,36737076.68935391,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,27183302.652611654,23083574.872277144,31543979.25007624,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,26935804.11161208,22398360.57315563,31330906.490925983,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,30714402.576931443,25958914.069638066,34844637.8552921,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,25892358.887274653,21186645.180596408,30613490.910246316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,24877662.289886434,20190587.28759176,29034486.436617047,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,28594200.41384595,23947711.533050586,33358200.56309343,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,28768151.595998045,24519517.735927973,33356442.076417547,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,27660527.48373258,23536294.23381353,32109445.733975083,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,26034293.60214454,21525661.663642883,30550687.392860718,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,23525636.720731527,19183525.701819826,28054356.691697307,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,24992328.84881535,20349774.906533934,29567332.177300166,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,29676660.947632547,24979207.121965062,34143310.74645631,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,26785641.041277327,22343253.997665707,31284688.102725126,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,26539846.85867231,22022035.354059227,31297577.664090957,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,28421744.31641531,24083101.3874836,33054150.993795034,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,25452387.264329508,21190032.44627455,30164317.961258758,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,26283609.07113518,22226359.68627272,30672024.2026201,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,27314021.842924107,22827553.416680925,31430663.32163656,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,26778935.80989963,22427892.314629797,31436816.800931115,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,26404882.861182284,22028430.954737104,30895324.376313735,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,25993857.12198376,21362036.221126672,30682323.789793286,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,22410356.392568517,18111071.89856157,26889583.33032686,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,25765030.22755752,20853474.329332873,30225966.61812788,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,27326384.2080899,23135584.545798965,32060220.118668173,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,26403745.759400047,21972208.05312108,30721407.63548017,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,26127654.05521283,21608188.267950553,30811232.182392515,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,26136329.858094525,21978966.910783693,30499061.222371403,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,25058716.43512541,20481457.365454264,29649712.599972498,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,27676239.050993644,23233013.071326703,32000917.296075348,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,25983163.510893565,21751979.181904774,30659450.09897961,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,24785109.70495788,20132439.982720785,28779064.328850783,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,25176718.30023019,20518458.81836116,29672593.438680694,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,25966802.6461689,21741871.292878594,30405954.045492884,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,21307536.119156867,16874388.840967536,25973220.25890825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,27140071.54870079,21968616.462326635,32386713.43687487,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,29118509.059414405,23708768.78805309,34319601.12167159,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,32111761.43737703,27233736.96016266,37256453.66996048,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,30343470.620541632,25423737.62569166,35406680.52314033,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,32303696.68436102,27288424.484075498,37570973.76035799,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,31038797.704906207,26108106.71089641,36180724.220727235,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,29070267.436459724,23979584.412903994,34341438.79749255,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,31153295.93437086,26416305.48139545,36179899.878901586,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,30640530.25140868,25604825.06910647,35611920.33693878,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,31243491.12803381,25919345.209600896,36913815.25596251,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,29850697.62112791,24308889.170589052,34921699.05797876,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,30316868.75754119,24998378.68345742,35393415.5571707,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,27101549.44718408,21741845.8490368,31785542.388949465,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,28591645.858960666,23552849.386974256,33769761.00043132,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,30806841.37401707,25509661.537924442,35468869.02621836,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,29767904.42228028,24284824.58776211,35055886.16816669,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,32087844.883568224,27010552.17980656,37362996.11938502,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,30067195.386679642,25203333.215125196,34925650.25740535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,29023429.575183753,23723874.04176336,33629760.0195411,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,30351827.05709554,25141517.422318324,35307379.871902436,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,29687888.998083115,25001582.3989143,34464047.13362398,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,30618132.46217892,25354300.259782895,35862776.041179314,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,29286624.185231384,24304707.611071117,34488082.62063938,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,29548317.299605265,24525607.89743535,34746665.03487567,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,27063918.911627617,22103953.168591168,31824358.28522223,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,28048365.945767283,22831989.17604502,33403318.275139555,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,29502232.140555914,24223981.777276803,34621334.58463831,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,29206668.497014266,24080925.624935225,34403267.873219125,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,31869839.945648402,26484093.042792913,36808027.41676189,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,29096316.97534518,23773337.488641687,33968726.68355385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,28973884.402432278,23640535.336054243,34235234.7870154,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,29535970.353766356,24593992.536047954,34571537.26996755,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,28733616.861567833,23941150.74931048,33965672.43406404,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,29996689.483388085,24550433.893813733,35006903.08516409,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,28723403.853932723,23523070.99110244,33650917.004054956,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,28784585.81008233,23517855.94420632,33742720.84325038,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,27024688.86497095,22029040.32175111,32090203.851587392,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,27487062.345584035,22633463.632216476,32439557.32139212,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,30915405.10792781,26159296.65733043,36062274.19362546,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,28432530.380218107,23449265.066843864,33527973.603095863,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,30017024.892074917,25095184.683173936,34933907.60427192,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,29510204.588398285,24183369.265740976,34671280.61039607,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,26614161.975142974,21401956.262035355,31574160.05175629,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,29439450.665575307,24098284.18744174,34253014.4100752,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,29090312.74210792,24025581.12610157,34163773.18726415,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,29371881.09337082,24375488.499232978,34105514.00681713,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,27914862.42857,22924071.96089013,32641457.7258642,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,28589481.42918601,23468247.906974114,33597917.37586007,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,24636916.000689577,19288316.142653935,29695144.910158828,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,26615166.964108236,21620729.368918844,31741167.497044068,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,29608250.847748313,24303951.467735104,34642699.590826385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,27839773.48364276,22794620.781056818,33248762.40840644,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,29799819.017853204,24544213.36749478,34926802.95477171,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,28534733.491131023,23037946.697353005,33236490.853596944,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,26566022.693070844,21266778.24383494,31895537.350941665,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,28648864.643779185,23570996.72437707,33811344.27992624,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,28135912.41361354,23434991.67606352,33347021.982270025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,28738692.76068654,24040083.77009626,34071137.80972672,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,27345712.70655015,22354923.81323274,32419675.03392598,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,27811703.313386153,22524995.286922406,32892334.682757527,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,24596197.455743656,19511042.487035118,29612826.834289037,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,26086107.32024349,20773054.095673602,31368910.239606746,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,28301134.341006562,23103166.767700322,33351383.45792302,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,27262010.84202621,21864703.106881816,32317311.129982896,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,29581770.773695037,24419064.893352423,34629378.63699972,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,27560934.72953728,22423880.853112485,32278960.379080385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,26516988.388517357,21340604.88516292,31416040.821673986,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,27845199.32324638,22997711.613837745,33336319.06298144,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,27181074.71705808,22301019.777945023,32350300.800503206,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,28111137.651627272,22923304.428160965,33225788.97594078,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,26779442.827561397,21530573.737985875,31914046.047937576,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,27040955.41246298,22100087.965053752,32546419.020445354,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,24556552.52957766,19530473.571578976,29610284.645452082,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
