ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-06-01,42415300.50206492,35429401.49927047,48598603.38924131,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,42030654.23669139,35715998.939859785,48419841.72164955,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,42886845.8924988,36173364.30230802,49233597.157604694,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,40017320.98259353,33585994.3174461,46621719.757468164,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,46516014.93637358,39878368.42189503,53271831.855129,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,43805414.66470931,37309701.00983838,50307924.77677208,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,40636967.85975297,33681006.09745172,46835778.928160116,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,37395889.664498255,30934944.21778301,43875569.09441622,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,40186662.44024811,34034561.779053554,46592436.7408751,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,44635389.809157945,38115710.81654205,51647390.28547469,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,42760759.21457076,35974756.131502755,49375205.19716398,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,40416015.1296249,34027180.85663451,47009814.719928965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,39822771.96544116,33031379.6259594,46340775.0095352,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,41932982.1881113,35428177.96578657,48586426.768996015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,42250375.27395485,35430898.57093729,48031217.381623514,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,42795779.071102485,35697614.19919622,49213897.43218752,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,43470259.649374,37044087.849748276,49549756.98867606,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,40965690.507379234,34352571.318032324,47716694.24882345,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,43693039.22889915,37108981.46198138,50063237.23716182,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,33859974.00721406,27572686.780320287,40841466.24565822,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,37634400.85108133,30995739.632351488,43993388.86194062,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,42804940.49612417,36200820.72065785,49388491.639914386,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,41522437.05458088,34862533.758976966,48202187.47100507,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,40379532.486188315,33462668.399700355,46922787.20269049,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,39707296.63283782,33089846.034948148,46406139.97325522,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,40992355.91856318,34213672.54800161,47497332.549817674,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,41487394.05485916,35236965.605913356,47771461.54009482,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,40867755.041774526,34395589.11915493,47665781.261900984,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,43474679.21763187,36851798.9631645,50182325.74398147,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,40939691.33841016,34202282.67075083,47698463.39226462,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,41682015.15645105,35356108.54882275,48709495.41918446,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,34029361.993847996,27682191.15632975,40896090.236238696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,37517913.06069947,31005269.67481055,43878873.79558863,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,40963258.1632272,34763868.5126998,47850055.34005719,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,40309319.7929371,33502232.20728696,46999835.77484592,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,40361578.669567235,34194024.53045224,47364038.85001114,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,39582061.27530075,32489237.91969621,46363518.28246645,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,40035157.59725716,34051764.60510615,46539018.959622666,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,40709683.35516674,34387687.983538926,47269667.07542626,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,38951477.508824885,32664602.42157186,45549355.213215314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,43500465.842663944,36663421.25037019,50135969.94587861,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,40896773.87071344,34555748.83092937,47545627.10958015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,39673257.608012736,32823086.99238632,46680504.54463428,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,34218574.00710313,28122118.75588267,40726243.07712498,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,38425833.29412385,31678140.97825539,45013640.888650514,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,40547132.752616145,34087266.68005138,47456375.78818367,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,46079349.502080746,40219188.76697447,52666892.50462596,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,44708621.86756038,38231983.69917885,51085021.2315429,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,43099960.186966754,36274785.81795618,49689514.85948052,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,46150142.33551745,39601765.50878888,52496968.28614187,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,43085599.3317153,36883987.13599183,49419703.591661595,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,43953164.60876281,37133202.79078008,50022588.18410708,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,44138870.20170308,37466363.47168891,50759145.06047057,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,45079936.76520866,38900471.39004672,51946424.42600673,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,42436011.18332991,36040411.84768017,48900536.34526478,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,43994200.208241716,37376238.63303946,51151453.02822957,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,37016751.05262827,30796235.78665914,43230514.70070069,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,40445983.18071938,33450145.031101376,47032246.588313416,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,44660719.013971925,38107777.668748565,51028478.96463564,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,43026918.607494645,36476375.50817627,49836854.82512196,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,42456109.90799059,35512144.89455936,49201604.980573244,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,44363724.20266191,38367487.21335259,50275690.77653452,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,42495096.65760461,35551064.76567056,48683409.57726859,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,44936922.232673764,38514554.02206872,51273642.291287005,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,42444250.546215594,35812818.289444,49031120.115587674,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,42586265.37769779,35862419.60308797,49800556.259580456,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,41351491.02777821,34697966.747327715,47850955.80635715,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,44066766.307200804,37965447.833478145,50961118.3999447,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,35609154.50809695,28959598.796808552,42299657.10081106,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,40341196.27249353,33701643.52404359,46724355.105222225,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,43220264.33712476,36259874.96569433,49761987.41557025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,41349533.463368826,35140010.929295175,48208592.17098531,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,41817825.889262885,35780345.336991936,48594829.039905086,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,42589102.98772918,36289977.98444436,49533242.36177562,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,41936913.9653271,35331509.51573923,48397215.27610523,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,45898089.53620712,38832242.32561481,52647669.3290161,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,40698923.56280493,34213080.13416593,47567577.41403427,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,40098912.977614544,33442458.38804317,46816252.11502476,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,40304841.555732384,33786375.749505185,46930026.18940077,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,44143882.40275027,37648466.68794266,50968445.32891959,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,34202928.42320418,27547199.753376238,41030608.88031259,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,40231770.242786676,33916363.368148826,46782278.70697935,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,43502935.884533554,36892339.81791179,50178442.58338417,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,42421040.6220846,35969647.15610459,49045769.044439584,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,39776644.46319096,32572273.760268737,46526087.93188864,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,43974934.43324456,36967247.978331745,50814047.06572395,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,39736594.945872664,33032739.331271376,46710602.86756982,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,38976304.63641124,32489145.39889139,45335146.51506871,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,41809375.33989109,34605528.440355435,48714690.33499356,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,43605140.86861713,36949755.27595458,50198295.84320984,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,39585284.388520665,32555829.004769187,45743095.84553044,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,39954519.94058045,33351108.380008336,46959413.1898015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,34453038.59295821,27423955.600514088,41282853.57194757,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,36574325.91998442,29769173.0341291,42974209.316530235,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,42106531.71202326,35456476.092026986,48464892.52132238,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,40735791.94594443,33901712.559745565,47565928.00075572,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,39127118.52511587,32297169.990799654,45291048.53932946,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,42177288.54221861,35163602.364522725,49246243.91114523,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,39112733.79830218,32388447.183227926,45301564.792625055,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,39980286.944031104,33443458.679942846,46467113.41397207,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,40165980.40566932,33168261.642013904,46542127.8486955,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,41107035.22914828,34683962.54747216,47156966.02276002,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,38463097.51579988,32155179.503567673,44838710.32969002,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,40021274.80056717,33465130.4623635,46375586.75646799,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,33043813.513410922,26311351.15688068,39524390.78280948,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,36473033.509935826,29896015.128165595,42541893.81711174,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,40687758.385601446,33898162.50454568,47265586.29291088,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,39053945.84751406,33224308.07257548,46153962.10986297,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,38483125.40773118,31681049.341838732,45166031.26544368,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,40390727.570780806,33789205.54722972,46415370.33869791,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,38522088.285440594,31813828.92530072,45177687.96227608,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,40963901.72890632,34302084.306114875,47369228.23183804,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,38471217.91076545,32095066.813371833,44631102.537134856,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,38613221.001930594,32161773.21542058,45488584.83843741,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,37378434.52049496,30914747.73173518,44432027.63201846,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,40093698.059756674,33741171.31116982,46918388.002538286,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,31636074.129084468,25383070.74961926,38282758.432988636,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,38944899.35934108,32119581.341077346,45636283.39452587,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,42356536.242511265,35568015.52739822,49432034.7453251,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,46591074.05120277,39553650.0494392,53891939.41891465,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,41804008.05241423,35735349.263089195,49242568.703366846,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,45510414.20998279,38531861.08131908,52260679.57776663,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,43708188.49281807,36584556.07188692,50724905.7915256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,43427478.83892432,36623900.7660591,49971052.57066948,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,43965639.397074096,37197038.961843945,51404193.70602857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,44011400.54564211,36492452.6359252,50759999.35914308,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,45165433.9885777,37865373.04508959,51961257.51848521,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,42851541.23629859,35698191.46231039,50052690.64283209,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,43941541.264132306,36556095.3610405,51132142.13269337,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,39027882.90706649,31985534.25861886,46399437.8454839,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,41368965.2560126,34110337.44157338,48550595.98963403,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,45233462.82384639,38064324.3801226,52288597.67258324,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,41484139.012493655,35162643.130153395,48295907.361022286,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,45810223.96458541,38841084.18123407,52676287.84815251,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,42971608.104168944,36020429.42056441,49775743.07622094,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,42634778.04123954,35725528.00895898,49685956.50028603,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,43299840.116221935,35872574.57029807,50282435.93712992,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,43443143.9431502,36573341.97814537,50828283.68454539,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,44226914.654259376,37337690.727372006,51418482.14044713,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,42556701.883577466,35312381.11493316,49594877.56412657,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,43544039.28694221,37313379.791653685,50889513.508200794,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,39098470.71883825,31962605.96502642,45843886.93303979,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,40360741.92608965,33314634.514409903,47768799.200263865,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,43888454.99894578,36968597.36795572,51025042.78032639,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,41190908.14932501,33700659.90800497,48144027.9856754,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,46104621.38368365,39418092.562006414,52691120.093001455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,42218699.65253062,34976822.465604514,49005954.547390446,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,41838490.529360324,34579648.413548805,48828096.842070915,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,42635035.188962676,35889682.02149173,49562622.37759945,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,42874008.73979722,35514302.1776405,49811211.874756135,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,43295372.657912895,36291332.48606484,50273646.00349724,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,42272734.12958746,35297864.187503316,48901675.693241395,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,43148017.25070256,35974655.233584724,50263460.940591365,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,39156004.233493134,32314882.342953786,46424239.221429415,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,39332367.344503134,32534758.94707863,46849960.139169745,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,45672117.22966493,38222934.49249898,52207281.56664306,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,39862618.15762774,33101784.953318406,46658390.05261107,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,42918083.72945095,35433918.30787806,49894681.98999166,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,42140257.41131377,35458715.06601506,48827316.20371155,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,41928024.14477081,34961293.815353155,49145414.61312708,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,42343956.54964353,34722019.011179976,49552867.571323894,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,42290332.466802806,35126679.55302614,48916190.29789076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,43822246.471169665,37179261.298122905,50693659.79444961,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,40869185.095901094,33598955.3121905,48221664.515892595,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,42052596.89421077,34667975.21770802,48638617.12338378,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,36656479.34164998,29286583.8086404,44056486.429303534,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,40068085.39758472,32916056.8729995,46732416.27831871,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,44302595.36233676,37032951.576452866,51237465.160780564,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,39515498.536459215,32594870.471552648,46292129.86787098,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,43221874.86137549,36860314.683156215,50308684.4611072,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,41419618.317143545,34194301.971537426,48172862.76807204,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,41138878.83060417,34284202.40958108,48055604.15859039,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,41677008.56157703,34736036.26505879,48849742.11706914,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,41722738.88296806,34670826.56072825,49329722.00899533,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,42876742.49310601,35511011.99581648,50029142.8660012,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,40562818.91372624,33623389.341063455,47728916.16923296,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,41652789.10887948,34112924.61206509,48638827.99864344,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,36739099.92464692,29595716.145600714,43482108.69273897,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,39080151.446429156,31756811.024858583,46286296.410147406,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,42944621.17036131,35748918.058528215,49567250.071481794,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,39195266.53183538,32132060.651351165,46547364.964265995,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,43521321.651196934,36244197.50805194,50751398.79668942,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,40682674.96363598,33502841.746946402,47782337.35848781,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,40345815.068145856,33060485.197722092,47477016.61702464,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,41010846.31615644,34168145.53461205,47892625.03206354,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,41154119.316193104,34541709.05300475,48764668.20829525,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,41937860.19483015,34878992.3103307,49535877.756718025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,40267616.59742529,32852055.9305204,46782916.52406542,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,41254924.16847401,33757388.30023458,47953493.28976825,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,36809324.773749925,29835959.947500885,44527088.73923905,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
