ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-03-01,45158743.343382314,38817145.20799774,51464081.03662517,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,43634327.52165966,37100414.91049125,49922966.20402335,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,42234451.689322785,35279260.29276969,48750615.521295376,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,45102245.88891447,39135491.90615618,51506096.000562735,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,42014661.021236144,35788071.529215716,47958166.58772387,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,43010713.58356048,36674904.217438705,49568590.32822711,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,42964702.62218225,36514680.7103979,49658442.53239599,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,44155980.01559956,37383627.35950278,50648706.12555052,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,41749242.91384828,35095766.87482959,48040595.875094615,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,42964344.18879501,37024269.74278275,49559928.09756914,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,36087056.34931454,29273821.905310396,42428216.59844342,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,39451544.438398324,33012950.435309507,45984801.45916753,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,43628116.46024071,37801055.10393685,50313454.578169726,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,42258749.74619004,35735534.099781945,48648727.435685,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,41579358.32321506,35476748.34755996,48429440.369581155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,43245162.737591304,37088306.36441087,49775809.22551644,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,41403822.64472344,34757363.42911384,47607708.82391816,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,44113031.15390079,37962916.95103457,50815588.2197886,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,41540384.52473521,34955589.8706967,47999543.84933574,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,41655787.09146298,35431465.865323104,47918375.07943305,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,40489108.66986394,34501399.23113033,46754397.11950301,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,43160034.369515695,36800362.69983558,49177498.78915098,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,34816059.12089423,28144554.341543492,41205987.15579434,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,39412950.029283196,32351064.573206622,45445686.29177961,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,42078585.19959808,35510532.48305802,47708301.63930145,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,40888169.85391529,34727800.99781505,47313773.58598789,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,40924950.10145287,34630930.57370835,47317841.350022025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,41399398.603194065,34992796.143991314,47918468.357453585,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,40829174.48790989,33906951.061808266,47075968.25257591,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,45197001.811220214,38677745.11090103,51463191.809903674,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,40063406.72738202,33738816.31236279,46884150.20556873,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,39155777.31698774,32937756.344696354,45626503.08810196,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,39267539.12639089,32528140.482311342,45853813.60228963,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,43364379.729209244,36820394.34122494,49482489.545289055,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,33546076.96958621,27421215.469689663,40138582.5000316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,39367026.29506388,33218472.27846987,45796286.74901168,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,42898811.048599675,36396907.40026317,49298109.632514864,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,41243166.09260204,34828070.877253324,47702086.80500671,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,39119032.83442889,32354706.60487921,45424772.54729716,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,43198585.05983561,36721150.375243686,50185448.61038024,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,38891259.142590076,32441277.856834043,45101901.16354763,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,38121094.20950359,31952035.56760966,44158570.6615431,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,40564598.538692795,34049682.832228,47009985.92236922,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,42882873.82793953,36373966.38397832,49074635.17931665,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,39275922.64360165,33150157.626581863,45582920.094460614,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,39007041.064523496,32232031.628870152,45478795.852734804,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,33587828.277956046,27170395.83834747,40146555.276641026,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,35712307.9504642,28976193.09563317,42013466.99179416,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,41386875.581958815,35370413.17412808,47664950.73453806,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,39862364.41795814,33142855.438690957,46318945.60610809,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,38462396.31888614,32141479.287345994,44644170.398018226,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,41330095.17594192,34470396.09491889,47512986.271738976,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,38242418.04128932,32028320.865255296,44920730.07134423,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,39238375.261026666,32170256.231261864,45603864.5598541,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,39192268.95707506,32234689.703103162,45681497.97378261,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,40383454.08325906,34234612.75080113,46834518.97739327,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,37976621.63880313,31957358.7453697,44145865.966459006,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,39191630.646606565,32432819.392134473,45614086.141540736,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,32314247.464173224,25957626.100681044,39304395.85192208,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,35678640.21027905,29264126.62843595,41806181.661699265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,39855126.1156789,33088596.052143905,46337631.771706805,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,38485664.05842668,32584257.705366112,45225421.20975115,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,37806180.367696516,31516986.231004372,44254580.100324795,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,39471889.43872456,32821826.11708072,45125693.16757063,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,37630457.07824789,30998525.60730932,43942204.89972336,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,40339570.244253635,34192374.085839026,47037382.073427394,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,37766828.27206401,31436080.861088917,44371360.574633114,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,37882138.57137413,31360139.337100923,44978209.16403262,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,36715364.80694329,30575363.029735003,42967284.9042039,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,39386198.23935223,33351210.059566703,45634791.57028492,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,31042127.64773711,24622774.974460106,37764679.30294276,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,37793606.396164015,30732456.22072714,44294660.27619461,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,41198818.47477915,34620192.979197435,47493836.77624754,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,45979277.91113819,38622492.40257699,52571324.8504257,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,40946456.23824418,33836186.87138899,47491440.640030995,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,44717340.0407222,37756193.44556413,51579491.41038621,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,43067187.65076317,35797331.38892093,50033262.01975648,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,42179835.995371886,34865588.022821985,49007317.33749962,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,42969526.49761756,36578566.77973394,50238618.056553945,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,42885005.72557828,36128268.287484154,49904723.09311104,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,44460849.73909694,37705165.18059531,51275688.035790525,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,41967603.816210434,35253880.69713019,48861930.58929742,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,42982843.98897009,35865212.95060223,49385305.71200016,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,38123278.71028606,31713441.767766904,45106609.9306916,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,40409655.33846246,33951255.85759979,47619800.89730965,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,44529558.51107533,37627581.329136655,51841219.735234134,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,40551721.54460043,33803722.46651645,47411528.57246963,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,44723713.30754951,37739194.50856318,51592910.97549233,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,42453046.03674621,35135310.354258284,49309406.64918858,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,41459067.30827869,34580885.20043457,48560353.77565731,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,42325299.91551642,34836994.49150643,48860269.00216219,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,42406622.20169881,35907711.203353055,49427287.34042556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,43459130.98910775,36494471.21929123,50874208.33368217,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,41524568.57330697,34107759.12725237,48515508.305996,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,42296546.35373276,35560646.34297654,48750239.09062094,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,38448480.513496146,31140202.708907265,45342715.47113723,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,39597189.27753046,33014302.46521434,46649212.93019388,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,43086762.52906859,36498558.48111296,50621578.36913005,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,40180104.49445101,33230806.583584387,47211344.201854825,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,44728695.517309524,38164365.71290998,51747938.037484415,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,41828679.689674504,35187842.9111115,48193035.66482561,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,40735168.85332236,33896822.62097626,47530339.386700906,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,41681377.58294224,34580185.99115943,48852336.009860106,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,41924501.02557708,34872845.939286254,48773973.09273168,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,42459524.57721718,35557269.84367758,48982439.675983,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,41090093.39952048,34418519.61551162,47605570.84061136,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,41619325.7151188,35231395.565918945,48761239.79139998,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,38768219.711031005,32205071.31606107,45822011.504341744,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,38761553.021203816,31674983.819798663,45338385.020612724,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,45079932.93547535,38251361.6380997,51637047.23630301,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,39009479.41347962,32126347.390750192,45643987.559797704,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,42355394.52290497,35697888.64749749,49677239.67460728,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,41316262.76088723,34785900.50636758,48488990.59788438,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,40542329.933713645,33683363.05100899,47007382.00584674,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,41258979.42407373,34362015.56350934,48210561.76630343,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,41004640.2633545,34020221.69866277,47534754.19352923,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,43109238.11203619,36415408.336782075,50201199.53214257,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,40064226.287405245,33098414.494156938,47201964.41536403,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,41323391.07063419,34874483.778324865,47985379.9493863,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,35438562.47242352,28492313.777108964,42292882.06537133,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,38843763.24453915,31830962.215458874,45317577.542027354,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,43624212.46859177,36817106.89418855,50333862.99885589,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,38591379.48958259,31857415.5149746,45520129.262692474,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,42362252.35067089,35674551.60333618,49242382.59454033,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,40712088.655350916,34380253.706059024,47704009.107207045,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,39824726.05928448,33165112.43901298,46931908.93574769,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,40614405.25541172,33596058.73017162,47464357.28940395,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,40529873.17725055,34025653.989898324,47438084.926723905,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,42105706.24768854,35214670.54958591,49122630.46054651,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,39612449.01539662,32830062.725510594,47103043.09395598,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,40627678.2435744,33870617.83541497,47310981.73779532,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,35768101.65443047,29040165.013155457,42853876.770058885,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,38054466.972157076,31063254.506036084,44707346.26570328,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,42174359.9308972,35492377.70215953,49039196.03814441,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,38196511.65621186,31049387.0620651,45382832.78538132,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,42368492.47728135,35911294.645887144,48877077.988205984,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,40097813.89987383,33311731.917575315,46600237.266061544,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,39103824.23111169,32117550.711633965,46367373.97158831,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,39970045.53338013,33271757.195533615,46910340.341062635,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,40051356.51324382,33172838.00553539,46956887.60545459,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,41103854.359055325,33840922.684099,47084466.74616487,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,39169280.6387865,32155749.49756679,45739979.54382348,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,39941247.479397126,32942554.97185568,47027426.83412772,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,36093170.33364761,29277113.883420873,43338420.86321275,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
