ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-08-01,1853506.2716935482,1350984.335955713,2369771.303505646,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,1460829.6352729453,969748.7958805369,2026207.095982586,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,3078410.2995042508,2575866.133240082,3574894.304495116,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,3296405.6430876506,2773994.9552356848,3827152.1028639195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,1535111.3979474958,1006572.8243163519,2039052.3598329595,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,1614054.500495714,1077422.606048295,2116462.73782387,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,1913447.7511097477,1407182.5140557871,2448743.9006162705,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,2400263.1602062746,1872056.7496234167,2943460.5757828136,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,2535118.6434040307,2025968.1231339646,3095175.661520878,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,1589870.7683896804,1099644.7344501305,2126267.0963223376,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,2234685.028028985,1694047.2836029332,2753479.802628372,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,2805897.0046491707,2220886.838480057,3289646.54329002,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,2228637.8638108745,1720247.3612815784,2766389.9420555905,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,2328193.5281484243,1788844.080873924,2857936.0111855203,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,1613599.3026584317,1070013.7295425837,2124797.654593767,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,1539035.301624857,1012953.5240833904,2011611.6268807892,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,3124638.861241268,2571300.036480687,3569844.767737436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,2090005.4268176234,1570273.379143671,2574748.7019269606,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,1871244.9748775573,1351010.2795371227,2359624.810613842,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,2466862.2066012076,1992613.0944194163,2988994.380485287,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,2356825.436330315,1823675.772590929,2912028.134811314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,1792409.7967834356,1268833.8762400807,2323314.6118787983,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,2357062.9734890517,1850362.2920386682,2916007.562960875,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,2408009.5360917407,1867982.807082384,2875987.6921902094,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,2016614.0196216402,1515571.811962619,2546556.72248236,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,1942591.8354921357,1447999.9411104224,2478111.2794678453,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,2007092.3027772065,1466592.283044607,2512283.152759013,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,2053585.127813352,1559753.6058406234,2608012.405565204,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,2522627.1609376054,2007150.0598890975,3034479.829360093,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,1842169.0197298024,1374545.1636241376,2375753.478435818,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,1795051.0645144358,1283123.6171069928,2333407.052978425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,2534314.9825132824,2014910.298783,3020058.2787904884,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,2181006.863517326,1665845.124403624,2744615.3527530055,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,1996187.0337270559,1487199.6181161776,2522339.446551234,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,2469772.984480107,1925870.1300728554,3021950.8799470477,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,2003947.7072748907,1499179.6351475907,2502008.9996118112,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,1807050.6962525893,1266419.426479489,2324346.936789428,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,1568978.2486014697,1078696.5702870328,2096301.5728986072,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,2411183.6153465007,1868352.1132091146,2893506.0040367,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,2555202.9180516195,2032730.5527092153,3066207.816911149,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,1908200.7270428864,1394876.7621588921,2407475.960147709,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,1598994.2030520823,1065340.4661015263,2117552.339830692,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,2613911.6870330665,1933319.9162613174,3301397.6725878813,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,1930656.8897263634,1193057.1672710413,2617141.5958574857,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,2576413.1961350776,1858034.646356125,3292687.7313254788,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,2395433.6783799785,1685328.0867783162,3117962.511499892,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,1731812.2539104433,1023120.8579617982,2450136.2874846663,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,2645184.678033737,1968017.7957896602,3267835.854421381,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,2238269.2721154923,1491359.0460450707,3004366.8892070292,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,2509761.05745169,1723472.1553276184,3213965.996530388,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,2243907.54912911,1539521.8619770585,2898952.226617296,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,2089732.7704639616,1324763.962281159,2733567.5752495574,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,2211029.3622139934,1530911.0602357404,2924607.324590747,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,2136756.512016599,1390457.0094758112,2914383.6229871125,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,2545766.959216886,1770118.9591278026,3300636.3418923733,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,2127219.9056779887,1454153.9152411525,2794601.930678799,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,2515200.718774854,1746237.3091866449,3209862.2957432545,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,2260669.7270048205,1532731.3833580967,3000334.0176954195,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,1873667.9034290984,1139809.978064442,2569729.3249701452,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,2200936.2400751375,1516511.5620276672,2928080.7707100436,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,2606838.8358944408,1841837.293179523,3260004.165040504,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,2591679.0548264263,1862880.0170363497,3274241.727282661,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,2055571.892400811,1345370.223553354,2820753.5774143543,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,2281409.9355394337,1524120.1312454783,3032165.6820294107,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,1867968.5141850095,1164266.1588517542,2554111.264759149,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,2239315.499269703,1543920.8107117778,2976904.416174014,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,2480314.1219760124,1777087.873240957,3203034.488556168,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,2324301.200593212,1581876.808286789,3057998.9377124137,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,2449517.4047036073,1768418.5431840697,3201256.334685683,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,2126216.3408261575,1421104.146310842,2910568.6411896744,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,2013183.3882665988,1262025.6283151424,2767634.6627537953,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,1760649.987167705,1080280.7022598893,2544540.359329302,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,2981273.8402855904,2255144.083571036,3702892.7254316267,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,2667687.2953664185,1975028.9736599391,3414907.6493932335,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,1866030.7342981428,1151883.5306481065,2588468.937187035,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,2470201.899476797,1794771.5201421476,3187254.719547382,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,1524226.7770751622,756275.1709471835,2266264.594112017,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,2346275.508159536,1597945.8580077945,3061722.7598726815,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,2417536.112810942,1695921.2842886506,3152698.989925652,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,2521672.2707974142,1776813.1049252797,3248171.9187299395,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,2585591.6138506215,1867495.821302853,3324254.65376195,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,2482856.724200979,1800232.659885138,3165874.9121412747,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,1540118.5814012452,794089.1538553957,2211718.8703872664,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,3045509.083107279,2310514.2116770535,3785135.7535906658,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,1828416.3532105703,1068701.6435571276,2527149.1577964555,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,2374586.303990364,1695961.5482797122,3108960.2128646267,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,2383399.6994608706,1636340.6060670356,3141696.5230430826,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,1847742.6698655775,1099802.8349890981,2560204.7292646687,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,2505572.072086214,1811632.4086232015,3229603.6988714626,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,1991120.3120485817,1260434.499561498,2727679.1729803868,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,2566405.324976973,1827974.7320686178,3239449.0797062935,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,1883151.7364614634,1168497.438917194,2557579.812645772,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,2528909.1346816174,1785520.1703157949,3221987.701924732,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,2347930.8257159116,1600152.604293041,3030349.8575937143,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,1684310.5710402858,960449.7246032783,2366017.414802641,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,2597684.203960979,1882200.8988345813,3273447.777260262,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,2190769.9678493408,1470971.907261377,2946672.2603852837,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,2462262.961993446,1702372.0013616774,3132475.3678829344,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,2196410.662479528,1466026.0900434682,2909442.6916778754,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,2042237.053629903,1324792.5431242692,2775618.492058718,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,2163534.8541903417,1425040.8355719976,2891952.516584769,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,2089263.1738121079,1418697.653899822,2906366.8000219422,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,2498274.8298320714,1800233.4346743561,3204078.660285585,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,2079728.9851108359,1376119.9103893654,2803005.058674884,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,2467710.8900344367,1744049.3012991915,3242568.829261216,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,2213181.1070725075,1517759.1119473842,2931784.7174442895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,1826180.453307848,1055923.538831456,2592605.1450389773,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,2153449.9987555104,1434985.8258061176,2875075.2233511084,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,2559353.764389093,1849332.8000162612,3225542.697344557,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,2544195.192124679,1829154.6755932593,3286596.7391433655,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,2008089.238505754,1259462.9330122774,2704805.8565447982,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,2233928.4514587848,1494090.4306575977,2974448.6497458294,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,1820488.1920407251,1090209.4249599564,2506717.586515035,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,2191836.3015808123,1508222.5927063709,2897933.4910073634,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,2975050.440195041,2331258.8324025106,3576735.601827519,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,2396234.232285734,1782838.8176693283,3019583.1520182467,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,2316284.2209388507,1736880.5574128702,2925708.59368597,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,2669817.9578242614,2131194.1831964045,3254780.7426492516,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,2095300.3822687478,1499798.4810485987,2679022.2964867926,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,2687318.759373474,2078442.1536597684,3275870.279172931,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,2000798.9875665724,1355797.1201978072,2561192.512613073,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,2458150.557859346,1828856.1744678803,3066853.0790420114,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,2428163.014673763,1845950.0361081155,3077502.1308084405,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,2427502.231984283,1850296.170110529,3078113.8486840394,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,2474205.85144576,1854704.0123621726,3055187.508282866,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,1732718.628880426,1127548.149667303,2296652.620588727,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,2600462.6912934612,1973269.569214699,3229039.8934347443,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,2312255.689577419,1700549.7317786287,2903528.5531379366,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,2764342.8508687653,2171168.444176894,3383605.498773374,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,2118515.2571899137,1500332.1325323533,2701599.0623734705,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,2162334.625224409,1569967.8822560725,2773192.9333435325,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,2908993.0660722232,2258246.1042453535,3529111.441149013,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,1706497.66544166,1081315.2921452224,2323985.177529602,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,2308200.5304376,1717547.863816009,2899736.631052046,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,2847587.5721777207,2217678.7009922503,3485484.313518453,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,2186223.6180198835,1590472.1370647675,2805602.9360630466,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,2208724.008511845,1550526.161079249,2789681.614980271,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,2102036.6526181423,1487030.5812153476,2713035.483984501,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,2222309.4325181167,1626514.7342432523,2837189.0479584103,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,2236579.7565447576,1621283.2259312535,2825884.2293587904,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,3205737.708862015,2622284.025223659,3825523.9755846495,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,1562411.6097963203,943492.8947097108,2180201.1340316306,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,2237022.035582294,1605533.741468742,2842006.216798441,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,3127243.0372119118,2518529.780654541,3744384.893168452,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,1409675.6171785127,821206.8009381446,2032910.7269560338,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,2166255.143342177,1544303.7005177187,2812386.893040725,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,3266032.073032356,2719534.7361556166,3901110.33166191,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,1937645.2783429495,1332141.713471461,2532714.7121047904,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,1948347.9367092506,1395750.7478494863,2607804.8084250963,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,2470297.0157479323,1821907.5086036325,3056837.5778328883,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,1840886.14251476,1213978.3716269701,2458771.91785133,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,2169235.362164792,1532590.5625993193,2728851.415422953,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,1736443.536690929,1147477.2067326542,2321989.651513056,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,3090332.549657758,2476845.6644944195,3718888.950790945,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,1910428.9271334757,1304704.7982807974,2523112.7484984086,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,2336917.5989393885,1731564.5900071445,2937147.060980663,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,2166773.0537480093,1564627.0319456009,2782308.2241112646,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,2490490.029336303,1885881.6762645023,3062472.9878196674,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,1882655.6783483261,1265074.1696751816,2520981.1963854213,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,2535751.635598979,1911915.4274311308,3156947.310788036,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,2619022.234752343,1997507.8463334388,3224505.2856295,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,1237105.1720572757,638312.8243276797,1827392.1948064852,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,2849510.584261376,2242440.496077351,3443210.8292616545,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,2270694.3762290217,1676372.672541283,2846538.4088973263,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,2190744.3647669707,1601777.0223590734,2824390.674101916,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,2544278.101550511,1944231.625504026,3143792.062081159,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,1969760.5258874448,1360862.4155558024,2540886.001738237,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,2561778.902882547,1965954.1220703865,3130039.3514414895,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,1875259.1309682038,1301496.9990558126,2488407.508205474,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,2332610.7011457565,1711518.169226097,2935265.0857174876,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,2302623.157843034,1688863.7988216174,2863785.931808387,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,2301962.3750656885,1726978.4659608826,2959794.269354654,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,2348665.994439435,1700268.6707101823,2952153.147387703,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,1607178.7717933995,991710.9242844029,2205966.8171529993,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,2474922.8341365177,1900118.8542728813,3078539.8494814867,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,2186715.8323429665,1605182.3356960132,2803104.9746485837,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,2638802.9935792903,2008844.8732708623,3218779.84112007,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,1992975.3998269252,1401838.0518000089,2591369.0138439657,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,2036794.7678005777,1453711.9910900043,2619818.803378104,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,2783453.2085773684,2185208.3135236315,3367019.613312777,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,1580957.807895133,964748.427011729,2194699.0783636286,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,2182660.6728361314,1567782.2280136573,2790930.0462990804,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
