ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-08-01,7101126.166540866,5572125.712844293,8565678.948696367,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,6730765.1669800915,5194189.173781394,8114943.624993632,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,8845314.175557703,7300484.698536231,10323721.975175496,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,8693386.087526964,7258376.05782117,10252018.0905297,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,7600104.253890877,6123366.996180097,9192762.663606552,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,6384670.684632773,4903707.018978859,7822158.800846366,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,6397862.143970059,5015345.579137146,7806611.12100299,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,7642267.714318796,6216298.0098239435,9249927.146602575,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,8192970.030460096,6736288.632236492,9656508.581507774,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,8241115.67554638,6743550.63892982,9738004.594336757,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,8571179.050538417,7102507.945173146,10031791.47680075,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,7106651.776978288,5643406.760900115,8632584.201928366,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,6540971.456525359,4963381.746501859,7999272.487573058,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,6377374.1330341175,4916290.789259883,7888944.667677659,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,8876293.345311916,7310558.8052629335,10314920.037392644,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,9150899.466398422,7654188.2017992195,10658762.74749766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,7562449.886962051,6072596.293413877,8997692.937468296,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,6325899.567398848,4743963.026053706,7783304.37534891,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,6112912.866924945,4528893.877043708,7623668.332518051,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,9104439.48137394,7633193.896095357,10587873.107852953,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,7886848.72682281,6290418.183188243,9455779.961982176,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,6017010.298813039,4519146.8905510735,7514529.384165874,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,8085300.358282946,6641767.137046985,9565363.188414322,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,7421530.192105637,6005302.752102636,8947536.435610892,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,7874145.289186586,6271709.628842373,9406633.349935297,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,7132696.833923516,5661013.318469418,8698157.728840321,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,8486969.223406814,7054498.380873723,10024567.611573374,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,7443832.176942285,5941372.18597968,8929650.941698777,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,7306229.849617991,5825153.584528071,8830696.522610996,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,6134212.1729842555,4533215.61557398,7515784.023981823,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,6602072.56521864,5145687.520387106,8085716.020633758,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,8495304.634460798,6923512.531238007,9953764.341502724,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,7855905.065694114,6451829.514519662,9262032.822465235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,6643299.044487573,5125796.025587675,8187634.294374158,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,8149011.282564147,6688708.103921751,9625161.925913274,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,7216625.782996607,5776766.953196874,8772848.936486453,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,7319408.480267268,5795699.0278832065,8902329.9524605,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,6756343.649200789,5209738.959921832,8296402.200240322,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,8489109.515835568,6910080.362398046,9858884.577854734,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,7897767.712799491,6435829.462294053,9466288.435187897,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,7288257.135656265,5844866.136677944,8829521.5462461,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,6094413.6719448995,4593724.0943789,7510032.354811734,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,6334672.232920151,4833667.837619328,7873046.352957402,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,7894517.401406807,6344179.898748145,9395877.071233628,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,7844804.393039251,6378569.871782057,9403787.55725508,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,7271797.836918704,5740743.407173462,8705124.800379006,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,8197907.757632419,6644008.867454504,9852480.071106017,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,6998386.352993847,5573657.801886495,8419387.766610792,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,6761596.035439081,5195313.641100977,8316841.805421541,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,6391230.760740874,4923936.454237325,8054336.99338087,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,8505775.632085461,7003916.542062354,9940626.681320213,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,8353843.268984407,6746504.040344298,9904994.574568903,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,7260557.298183256,5679160.25631822,8682320.20946118,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,6045122.835779737,4686891.752391839,7637835.087745951,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,6687261.455269506,5123189.167687329,8222204.119476344,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,7727238.238714395,5975486.834503214,9390289.366622603,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,7920583.688579544,6207571.036348103,9586453.870353146,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,8706604.4463907,7180239.775310831,10331550.573674519,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,7141514.902426004,5458558.077776076,8749166.340159705,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,9371540.527044188,7767889.414171017,10910900.41805871,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,7435351.437614168,5741324.554222434,9101641.859697802,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,8293909.499501884,6651816.338999617,9985101.186321866,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,7709177.291958436,6006291.793155853,9267413.890724942,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,8639503.55831672,7038417.086219856,10137087.484110415,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,7594568.553303221,5810728.601115451,9167888.201872703,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,7679164.522107348,6048484.441760096,9256422.737147478,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,6759539.6607063785,5181664.4843583405,8413456.609303914,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,7845593.939478742,6234225.796535264,9449835.93848735,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,7515370.797244789,5808461.331314321,9199587.127903393,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,8065623.040544899,6559026.414903276,9674806.250045434,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,7462180.009002198,5791150.22149834,9026080.626426104,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,8147776.273733172,6643456.648959752,9833856.582676653,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,7800097.04505568,6270995.538498755,9403791.705148883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,8211660.182193773,6630448.342568497,9860639.98448225,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,7639008.126352186,6058980.1346718995,9216169.861650353,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,8185379.300022963,6543333.368221301,9740826.068346608,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,7093159.513988931,5423440.406592756,8676632.788324887,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,7166917.715857277,5523381.941319951,8765613.166271368,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,6842816.216744723,5302665.63069909,8483808.080150077,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,7959351.330456342,6353723.853883067,9641148.641010312,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,7100442.948067506,5541832.170730422,8781999.019902732,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,7428695.481996274,5830657.935896845,9127556.382496083,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,7777939.7925513275,6195948.065419441,9401966.590075238,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,6927118.947707628,5304932.626201048,8515888.363076715,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,8179313.1246801345,6584808.044350728,9872207.376638684,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,8125174.248204963,6697041.3159336625,9779175.011100633,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,7560345.328126483,5991825.6418275265,9180212.801907688,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,7722700.638596233,6081401.492680122,9347625.373758063,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,6591732.05409703,5034457.177382034,8192986.062168109,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,6666054.244186314,5018374.60026933,8350844.041846997,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,6936658.7697398625,5313427.288276512,8558822.844154635,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,8067977.857985107,6356704.507657858,9694622.568228772,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,7310040.70778807,5620931.870507383,8904518.146939445,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,8345424.929778116,6666061.072178878,10093678.008932786,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,5810388.578725304,4085499.2088780785,7446153.9466359345,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,9591739.173148282,8084121.6295211995,11352475.755173627,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,6079788.577637801,4403002.399965239,7683914.9862371655,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,7366513.088395255,5709703.645913166,9050353.42045329,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,6765257.187872035,5194241.013481507,8309551.739029561,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,8078945.69519322,6562852.161197127,9734786.512728339,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,7089670.431147234,5431495.648378202,8656958.660277003,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,7196677.586802396,5790516.360324762,8749215.777050886,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,5681426.095094472,3954276.898322446,7174889.291240446,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,6721402.878620773,5134070.101285985,8427447.67491903,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,6914748.32856579,5457671.879195812,8615537.311834948,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,7700769.086467108,6145643.317462189,9387732.522885153,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,6135679.542586781,4398330.198908957,7714545.677012943,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,8365705.16722975,6757957.274569478,10046305.665018436,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,6429516.077830784,4722821.034809755,8130980.1345109865,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,7288074.13973215,5581496.1830456015,8895117.27831476,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,6703341.93220068,5082078.505821842,8344677.182796055,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,7633668.198530086,6106704.665840113,9193874.224719794,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,6588733.193415843,5029011.59934563,8314387.514969972,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,6673329.162133357,5104198.150861519,8307623.1295204535,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,5753704.300559951,4068493.3775795917,7345281.790157473,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,6839758.579169988,5090757.196113051,8505435.024599893,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,6509535.436773024,4965188.568473783,8264527.100593746,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,7059787.679890736,5496139.081011863,8649612.682869278,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,6456344.648222718,4831436.651298948,7962806.562323576,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,7141940.912820771,5577797.20586199,8687247.794566503,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,6794261.68401979,5144737.382488239,8472280.78736631,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,7205824.821024014,5447919.913975758,8874630.875332234,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,6633172.765050983,4965339.317982795,8203637.411201705,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,7179543.938600033,5511669.250477868,8779470.458761284,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,6087324.152443609,4448892.853198889,7659453.841988188,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,6161082.354195701,4453304.048486511,7792536.590692075,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,5836980.854969339,4290590.975044265,7384953.115525502,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,6974103.484445165,5445353.479659075,8408463.773101678,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,7113531.177035409,5745271.063668266,8657470.436100792,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,7056747.241316948,5549245.640473237,8533792.006716244,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,8685074.837743923,7170751.070241146,10212987.099633232,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,8114130.404264478,6647896.137913557,9592912.738861665,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,8169668.5925504565,6635974.862610456,9614603.078042576,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,7466886.471963958,6044737.28086017,8891113.384260727,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,7891075.857502555,6444176.81558099,9421673.141533762,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,8432805.744722234,6874261.607220046,9911062.716145156,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,7698538.55221593,6163769.933089311,9186149.264380122,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,8571851.953265278,7160571.597544525,9894073.13708842,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,7530386.336903034,6052129.012279489,9055979.980237754,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,6515459.445327907,4829040.284740971,7870501.256134003,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,7293991.769457421,5855263.694501405,8747609.15475422,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,7066601.730794717,5639079.603178954,8635497.76775885,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,7658611.856901991,6172099.600635254,9204200.974788053,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,8128626.170119219,6539778.748990459,9558270.993531696,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,8102932.379799041,6592703.94204105,9642359.050733648,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,7237030.587669241,5723749.254519676,8854954.6117135,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,7457232.752972746,5983263.635137012,9012397.679980772,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,8827584.645491466,7345334.733793293,10312956.768950306,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,7183118.294548543,5649161.656386438,8685463.993733203,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,7916743.422890313,6535513.218580346,9417750.099512715,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,7616360.534249919,6099637.547051346,9058158.204744361,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,6062047.442788303,4671600.6481776135,7654542.469085246,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,7478979.914701078,5998505.753764244,8989401.471198851,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,7060801.097590564,5711843.902361745,8577532.633201353,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,6630206.658844003,5266237.596882927,8192957.481372605,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,8155016.185794861,6652182.773334891,9691767.498741655,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,8036276.306450959,6543011.81405038,9515354.750554098,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,7004858.847638313,5445205.646940233,8413307.042146916,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,7029625.726219491,5471261.706852887,8434276.019014746,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,9218815.05045626,7725131.772606915,10703075.513670458,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,6655387.995372328,5178925.23644221,8049894.450729356,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,7266795.4703061,5753826.812013046,8762617.209607529,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,7708052.201435107,6113315.808801629,9190191.912287725,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,5613927.453330465,4197003.083141907,7068214.185322905,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,7667983.761475662,6107651.500375531,9100112.415275764,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,6155096.919011198,4666541.962617608,7786719.923257437,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,8832496.438591639,7305251.837208734,10305529.943863302,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,7235348.249883484,5842022.45534788,8742042.155423917,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,7360426.626218818,5819274.363020366,8840684.719227655,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,6818151.854163951,5315454.594962883,8345094.708584454,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,7454825.082026593,6063308.3936382625,8999779.86336292,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,7158790.739209058,5737232.2048325855,8677328.379122097,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,7325048.374926939,5781057.788865448,8752711.298843192,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,8355315.748568733,6970646.635646494,9899156.789807608,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,6574021.9372183,5028784.328143536,8088066.743879633,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,6097830.049895075,4580439.000510068,7674831.624321142,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,6237257.677728536,4764581.919516599,7792350.333728695,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,6180473.683520459,4616806.935016892,7578561.066760943,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,7808801.215182434,6473959.316049486,9311088.297210816,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,7237856.719016358,5824118.325260383,8821324.14115251,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,7293394.842531465,5860893.337868868,8794295.717600131,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,6590612.659262629,5188835.214710875,8030582.57097741,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,7014801.980043191,5608473.439654686,8507876.866383139,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,7556531.802500209,6075941.091659815,9029509.791491052,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,6822264.547326423,5375080.160331237,8291360.3879841305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,7695577.883617314,6233826.956083751,9184907.918052066,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,6654112.204597428,5241384.306126644,8064196.711808204,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,5639185.248282961,4170240.0185574307,7116944.854022909,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,6417717.507672854,4937398.945510388,7880142.244271991,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,6190327.410547108,4741905.206282988,7679388.66052669,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,6782337.471919335,5345776.875996899,8373637.630652528,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,7252351.722504197,5885790.694700084,8713145.149708679,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,7226657.86745075,5789400.796276552,8633208.4343425,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,6360756.0126787005,4842543.416943053,7804478.833932358,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,6580958.113240411,5178369.20436735,8194606.457080372,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,7951309.941052396,6479867.389553808,9387148.302746374,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,6306843.527482777,4800238.958049334,7819966.5747036105,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,7040468.591119349,5572357.8786368435,8502477.564954592,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,6740085.639855546,5303909.9363164315,8263583.959460437,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
