ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-02-01,5950504.773574509,4492674.92132706,7404197.297033027,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,6697732.641449359,5325012.351686507,8097013.268405934,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,7760318.054754311,6317095.375242648,9197882.684374355,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,7587559.0492830565,6210517.58835328,8949948.754832981,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,7847239.574343211,6401648.590897951,9283557.86966723,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,6759851.161085712,5318166.589374035,8147164.519352314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,5689354.600911489,4352606.834360575,7057536.483188673,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,5842857.556391432,4487775.476849693,7234522.061350349,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,8062459.374340828,6611248.446134575,9453210.245463818,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,8512453.842745189,7091832.715703999,9932284.84841655,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,6763215.538365482,5443552.837719538,8134594.328425699,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,5866318.07359364,4491164.76889021,7322815.639917786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,5854109.238258961,4503862.605669715,7248055.640343409,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,8787021.851172123,7435880.964430663,10199714.146630712,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,7377716.696332873,6048619.897583743,8825352.45688645,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,5451027.331809834,4058671.3055537604,6867328.181816085,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,7416019.261165437,5967536.5111990925,8807676.315195246,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,6480424.35989486,5015836.58893027,7851827.396692439,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,7334752.120710298,5905938.982639988,8659855.575969493,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,6795484.972220283,5518373.514848763,8299494.191844535,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,7893289.492656812,6510371.236167588,9202199.780172564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,6338788.928568861,4944529.85180388,7686156.577880164,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,6943976.817558375,5562859.761744741,8440247.519135322,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,5542048.813890491,4188749.736203204,6940384.473440918,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,5820666.0701994095,4436499.354482234,7195963.179021242,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,7987482.146263406,6619965.552939374,9359689.764287587,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,7387202.520085967,5881469.519202493,8818184.58875586,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,6064015.193158301,4638932.090589871,7398615.138183806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,7475519.278976725,6042038.420939387,8793054.818590969,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,6492261.884332368,5202055.617999424,7850014.157879093,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,6696901.590911967,5320332.322861918,8136382.2909385655,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,6370620.365467907,4991563.579411606,7759370.9492973,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,7836065.353396562,6550163.47884203,9367686.458474228,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,6965006.68838443,5468380.239785577,8281833.841001182,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,6797694.412268182,5383275.985771164,8228947.220851468,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,5560258.650659881,4129180.6524050087,6837631.199833594,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,5746973.693749842,4079385.14776932,7008297.643341217,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,7194522.783299951,5731237.248407122,8526205.659216216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,7418518.9612055505,6010200.243796937,8729285.76982813,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,6680250.268846698,5171227.603452343,8075418.420799684,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,7523143.935844145,6033150.189055435,8908605.183200087,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,6489127.9506233325,5100548.094739364,7836674.241321305,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,6051920.016435092,4734944.335897819,7484167.499265037,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,5956628.299668577,4447029.116928017,7334442.946685654,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,7796251.06811724,6474386.14002994,9168145.899650678,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,7593581.013145824,6168017.627951892,8986384.639390543,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,6641221.284192739,5233622.066106224,8170369.57723012,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,5572103.953509664,4152875.7987469793,6976224.606709436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,6407347.153556927,4929212.203581872,8069723.22193267,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,7130121.50396459,5501246.743399824,8673318.605190536,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,7212765.684603399,5748397.606494994,8770403.672365416,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,7987031.067826345,6367589.4636526415,9444758.785250453,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,6694091.7610069085,5119143.372920839,8216342.180467942,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,8614683.221532015,7038432.072018251,10122280.679078447,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,7015847.826325161,5481138.87460805,8535811.151309906,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,7718076.890314246,6141833.11183257,9300880.438378874,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,7108237.761931192,5585354.001537204,8618715.3968068,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,8298553.263610244,6778033.1894089645,9831839.51531107,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,6700914.237337276,5075903.558718072,8112411.464348366,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,7106847.001537853,5585801.988669994,8768636.557120128,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,6298515.641400922,4861420.011036165,7790903.896999432,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,7173357.868260043,5741479.806140694,8699918.7849026,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,6806701.862969362,5225348.267209551,8267797.628564975,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,7410140.180856735,5837204.794837881,8956746.613219218,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,6881350.236395004,5548777.060490375,8510904.86551939,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,7484912.61796322,6085497.224718133,9062208.55296516,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,7466466.505707524,5945919.347764224,8994174.168460578,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,7544301.746089933,5979856.4572628215,8991519.712193526,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,6854045.24867769,5227675.0731071,8455429.122641372,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,7754211.544267918,6305473.622118019,9255052.708412217,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,6426859.185437685,4858927.573350254,7927325.5889253225,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,6687530.652439627,5214575.830111198,8211549.057729627,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,6196937.866098023,4646004.214759101,7652024.62499201,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,7213412.338374552,5658967.060813633,8668618.462656694,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,6393025.9383740565,4916307.582305661,7989907.929152661,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,6836719.187234096,5350852.284268426,8389891.341212245,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,7064632.508659138,5566989.998047912,8614605.282054165,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,6360424.880648331,4752591.270591151,7997495.127974596,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,7927998.888014421,6366774.549430273,9605976.566766812,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,7361966.413110528,5947909.172910782,8948168.260968857,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,6591977.944362347,5145150.349564167,8148260.24765533,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,7207771.089665475,5796613.326101065,8791260.909840126,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,6155784.420304032,4579452.163651476,7708422.774252291,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,6273702.593730076,4858185.542849813,7839143.157258597,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,6102360.328459445,4546385.124877167,7638489.695992743,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,7249874.57026213,5758675.181100661,8784761.038119484,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,6541503.643010688,5015274.152319295,8078471.060443385,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,7497551.729546825,5976358.450996127,9036120.992328765,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,5433530.105601592,3934301.67808813,6981269.298703513,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,8679501.59164649,7182227.476826775,10173797.042369645,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,5507281.662173846,4014645.803901768,7152327.37366393,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,6814071.530069955,5313122.638241453,8454879.677160999,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,6285020.584331051,4753935.889187143,7882077.802750887,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,7770913.795220406,6174699.556264312,9386492.872895341,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,5908263.048552313,4381439.6792668095,7402913.906161458,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,6461990.4153688215,4911063.718896515,8025243.328273108,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,5337816.463640789,3754598.8048676923,6983770.637989905,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,6060590.814866475,4561599.212019011,7615996.6284238435,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,6143234.9962499365,4615214.624617246,7713585.663476833,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,6917500.380338727,5426510.229689827,8496539.525229882,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,5624561.074354904,4047711.059792006,6995263.780089942,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,7545152.535622778,6065999.850958959,9092757.08826161,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,5946317.141140778,4439054.520714577,7456954.126472173,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,6648546.205925872,5096717.315455909,8194260.589293474,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,6038707.078339486,4382318.24160506,7600642.26229927,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,7229022.580819622,5718167.782555247,8766271.330783572,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,5631383.5552572375,4090460.4669102943,7125226.424192316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,6037316.320148798,4540090.293187768,7528211.620588938,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,5228984.960691646,3722306.2081684344,6738808.74168286,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,6103827.188236578,4581050.182945162,7694621.557801802,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,5737171.183593744,4131482.4603087753,7226614.672266377,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,6340609.502198719,4788167.723537664,7915284.869955098,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,5811819.558406328,4238337.9100209335,7387110.392896692,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,6415381.940667254,4873337.8433238715,8035816.997277322,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,6396935.829014204,4737438.923002884,7975231.740809784,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,6474771.070014535,4961207.746619499,7988051.88754943,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,5784514.573152251,4235078.448708338,7360143.781007495,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,6684680.869279124,5087349.136118652,8198606.947234689,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,5357328.511030682,3764028.588501313,6989854.543972467,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,5617999.978600479,4153681.462736855,7135008.551370069,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,5127407.192737931,3577581.8589632832,6704420.509200572,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,6158403.023517269,4719868.687368101,7445119.797279866,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,6317957.678512613,5055975.503672993,7783924.306578732,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,6549381.34908064,5171227.0304629,7841826.682563423,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,7791651.996109715,6440956.628704459,9085012.576547652,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,7009229.523535189,5615967.169962334,8246188.822412216,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,7431380.64187003,6031866.698301614,8791944.959473524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,6682469.607302993,5494144.675638496,8117953.204647287,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,7440647.443898351,6039117.127914819,8866417.606106779,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,7532758.03820862,6111638.384127031,8849485.309105463,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,6999550.37482274,5657877.386106361,8291209.777958633,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,7699598.852710381,6279665.012472959,8941208.990030097,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,6843211.987071745,5512958.430586283,8113542.607768735,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,5759006.882346476,4479880.388397434,7078917.088775835,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,6493504.600649471,5019939.1748152375,7892467.673725516,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,6649199.780169287,5349201.339810804,7986382.786338212,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,6763405.997931852,5405875.042127152,8071195.917692275,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,6975723.607370916,5670553.078226121,8344747.34075646,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,7434692.584098927,6106355.039995181,8796444.417425081,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,6280661.506806081,4869283.126889607,7606868.011178813,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,7108737.928172146,5832457.234107533,8374534.33340452,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,7979840.022246466,6601459.206782608,9307979.044984415,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,6656770.891898379,5380074.57937151,8106282.703081533,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,6859204.816934486,5506508.851652868,8241754.757815564,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,6880747.754084985,5522684.39543324,8182095.080947587,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,5366735.986965844,4006267.161306851,6717308.657340953,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,6674673.9761353275,5250543.62896596,8014075.977514805,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,6732534.90382568,5442219.309872883,8005149.591317002,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,5731136.547581569,4439388.340773538,7100948.413086142,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,6954182.740443386,5553275.342786629,8445478.471509643,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,7436759.85606431,6031378.459558466,8823789.695165223,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,5878147.04225221,4609647.74744475,7256050.032446744,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,6786550.154232686,5413221.575834799,8163750.870113175,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,8424407.427785588,7087114.627113897,9785289.3820573,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,6297438.994001619,4979496.3347389065,7664805.759108381,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,6020652.810065141,4769653.88174528,7465800.628672788,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,6926872.841495957,5595602.614348275,8368738.567697219,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,4981612.891069202,3685297.468077567,6331688.475325793,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,6860929.458977034,5616018.474214808,8288293.417855019,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,5589164.942141959,4091002.0639604107,6958102.3709453065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,7970900.31211233,6532062.822700221,9304183.022657301,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,6210590.061831383,4829235.099798145,7500710.902564153,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,6582898.557716617,5242178.997061662,7939345.675796434,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,6239255.907322855,4821529.502959427,7484179.343552488,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,6938156.715126556,5626296.025757366,8302939.738478861,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,6239725.3576438585,4811578.596655867,7634795.466866832,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,6481457.570196048,5074949.730041973,7822203.125264031,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,7696959.494780929,6404512.971165549,9044666.79031975,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,5970178.9634833485,4679978.838268462,7312079.543767295,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,5314256.613413207,4019927.01224449,6671955.916268804,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,5473811.105595915,4155430.840256165,6810191.303898184,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,5705234.629105672,4407745.485555896,7054115.38425959,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,6947505.113349546,5657896.621409988,8310020.979815573,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,6165082.483228941,4904947.191534764,7587466.261774492,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,6587233.439586509,5212535.334314713,7947084.288384987,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,5838322.24826614,4489656.669169904,7199424.375442561,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,6596499.923467378,5309938.05338091,7895133.947279773,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,6688610.356377862,5269973.197913559,8016924.1727588065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,6155402.536920023,4819178.045570076,7503840.284854772,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,6855450.853227998,5560746.6027737595,8267730.180259304,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,5999063.831238134,4636945.4831085205,7388237.280275623,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,4914858.565399945,3549124.895429164,6246826.390685797,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,5649356.122590738,4346766.893074887,6965774.178129241,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,5805051.156782065,4523160.233919794,7189043.809608512,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,5919257.21363508,4726559.519954556,7338295.939741815,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,6131574.666478564,4828625.411881814,7396078.588659556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,6590543.481374028,5224630.83711172,7932980.942661835,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,5436512.248237313,4126403.8426270997,6791783.031962409,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,6264588.508553385,4953131.619272406,7658486.344368079,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,7135690.441378791,5689922.542100933,8468849.87681543,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,5812621.154976172,4445990.96992472,7168589.278428721,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,6015054.91835404,4656868.5267608445,7257424.805174778,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,6036597.69905369,4684613.647070971,7407072.548905633,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
