ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-01-01,14475162.092947597,11711762.079498911,17317638.021615177,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,14093844.464519253,11268388.400690675,16953564.0514932,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,16331469.550558858,13433836.956356985,19369062.96268951,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,16978082.335426707,14132760.700675469,19681952.870050743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,15216256.953798898,12298202.583364008,17888441.56560533,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,16660902.079852505,13695911.46219667,19559310.590369895,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,14864356.191579122,11880407.517124576,17535035.07898683,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,16266320.53576472,13650662.371190492,18944884.88885463,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,13798148.714910777,10807546.672648672,16588266.717451403,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,17613983.73334134,14740332.257419782,20575701.082230516,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,18143313.587966923,15203330.018060435,21030275.12613535,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,15421907.956934335,12640574.10214069,18225885.27461651,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,14750466.533609053,11851693.021284096,17663138.125921804,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,13271931.736469766,10334514.911128534,16075781.217902271,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,17996617.78934558,14985167.370345717,20997157.613911163,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,15526242.261388404,12971576.336176913,18270710.14475099,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,13388778.977908354,10521365.302901201,16376656.926392516,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,15245967.953979578,12528136.52421528,18104291.35739157,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,15153623.680318877,12179508.791859338,18123308.541983947,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,17374608.38754264,14494984.002062943,20063920.20858481,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,15599550.10671396,12903903.30418329,18481944.95449784,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,16659620.711959219,13574117.574110484,19608832.602780797,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,14669557.733538128,11871294.35411559,17493586.563322287,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,16654610.48602089,13809685.68763863,19481095.067225646,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,12794063.352068422,9968920.918470727,15291952.24102555,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,14588258.600915605,11785559.94630561,17499007.976012014,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,17058049.539743826,14304826.173594713,19752286.484250505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,15621040.321627175,12902527.65497676,18238115.457954984,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,13628363.3917125,10736327.78003687,16615266.310289182,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,15364509.974347264,12746788.515904428,18140476.360632583,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,14707354.896846041,11974589.796921965,17660959.243295368,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,16646272.3278119,13746701.435780995,19399205.613255963,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,14616867.38972401,11860552.580887493,17269328.94277016,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,16584320.531868046,13814283.559390433,19517246.913748436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,15463132.908591568,12586745.144887147,18390508.791749023,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,15887914.949200809,13139771.387384279,18784614.269670766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,13088001.399527585,10172942.924928872,16040307.353954831,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,13797877.239738435,10817101.706450561,16567193.665823327,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,16135194.512268884,13120570.064967496,18968455.5346856,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,15737567.45667401,12735971.854822181,18715022.34234026,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,13870250.258175785,11167083.186901065,16774389.212993715,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,15468781.986833652,12697393.240915168,18340414.378322892,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,14243250.539084386,11363983.015989808,16976909.271422777,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,15908968.271658754,13036032.358771153,18989315.518652815,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,13648483.560371373,10710057.85586631,16224918.075752301,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,16534970.290702984,13830738.382939186,19294724.71274687,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,16253853.64167518,13422681.289664885,19009361.5557798,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,15109358.345077671,12287809.458224183,17892388.64690708,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,13372640.853321442,10608336.407130593,16165538.298306115,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,13757420.207431532,10955167.077344773,16580554.227316244,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,16223936.199852314,13631180.210615776,18919785.902981248,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,17198350.736931298,14312532.135858985,19974294.264412597,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,17184660.338883918,14436249.70200382,19982294.390349522,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,16855576.800722487,14348862.807619935,19716222.58416417,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,18093606.921589393,15399458.178105637,20829878.397236023,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,15691659.016041568,12912216.816261832,18432247.13773061,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,15652989.596330931,12981515.023648096,18492583.08340746,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,16759125.14700016,13968438.109411176,19520305.86943347,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,16913789.17744414,14116745.941028645,19557444.32424652,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,16218210.977569588,13533046.122142546,18914287.12100702,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,15803886.082532173,13010757.323423091,18324632.705529477,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,13831473.945812408,10901840.104921395,16634295.150874943,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,16375908.080660746,13668745.426910155,19078975.793109983,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,15948850.595304484,13235753.117469782,18638025.33617517,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,16834366.656881936,14120602.443703372,19540225.29752399,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,16632596.331996791,13882275.235520333,19418354.853275772,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,16193748.222805027,13510346.802977277,18961175.46809391,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,15785997.121471232,13069289.136654487,18619570.81623897,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,16595287.990089912,13890645.842401054,19329550.486366794,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,16266687.97463935,13538600.153161481,19004517.599152952,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,15728886.036054213,13053284.668858781,18197094.48740366,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,14682659.18283942,12134235.136706749,17449228.095853228,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,15750987.711258002,13009810.531910608,18447429.389102582,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,13914129.026653085,10983986.521846151,16644029.75970556,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,16511951.12448452,13644566.156084523,19128626.641768932,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,14691115.915230643,11815303.740808733,17397259.341986876,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,16489520.424843377,13760685.545140686,19223429.95339324,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,16395542.62503465,13691672.987447266,19257272.137088202,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,14305041.175386105,11396311.395388024,17258582.196846567,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,15917771.990293631,13002931.80300172,18314677.56192272,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,17529227.529616088,14965963.060170237,20169091.54883685,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,15738108.630420174,12926458.774826955,18596874.63992403,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,14525845.04499515,11605549.35371049,17251804.579687998,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,13164305.891025547,10580630.296280293,16027567.77586207,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,15726285.87733403,12767411.981106156,18400650.613842674,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,14004345.634961903,11300778.600708568,16839443.30576032,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,16631166.714365335,13995885.570935706,19480155.209733225,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,16486786.370272433,13683656.385635905,19203709.089419097,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,15588283.271419443,12808154.427876327,18311391.654787026,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,15112293.503385726,12193813.418895561,17731475.083931852,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,18051091.548597816,15341151.560973927,20819222.79060558,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,13683456.766997138,10870490.279655255,16293379.494043997,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,12752108.328329202,9931201.495461036,15584642.720260317,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,15263594.865085604,12685534.914692987,17900981.08620215,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,16127300.84462359,13212999.935467524,18794342.04312201,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,15817483.951201422,13085383.459440405,18488347.007424083,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,13933302.21293329,11220858.595516542,16727686.681501497,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,11805285.992419219,9045072.057192693,14505989.212312263,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,14271796.44728502,11380253.402989227,16900043.85360027,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,15246205.982725922,12554323.837529708,17822863.920585677,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,15232510.047028339,12483878.870516816,17934243.903984524,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,14903421.149846265,12046943.232385123,17679669.31947199,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,16141445.732961304,13189464.235567795,18808055.149851136,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,13739492.468297655,11144041.283761356,16594874.588490043,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,13700817.510719087,10971525.205613794,16568564.96080695,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,14806947.523519596,11916872.035810737,17363087.80969876,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,14961606.194773478,12301200.675581204,17772772.766123693,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,14266022.456936419,11496771.648785634,17258941.025136203,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,13851692.202591745,11156399.861909512,16520219.081627801,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,11879274.52793412,9059450.612714645,14632094.233097311,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,14423703.12483673,11924354.264037022,17170901.09505992,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,13996640.637410529,11281598.799250728,16854698.36478136,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,14882151.160979101,12261688.393523274,17533549.120440803,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,14680375.476673204,11881186.196231315,17639424.77866545,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,14241521.82940554,11734294.78405498,17100003.674173336,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,13833765.368761891,10893722.235967318,16726630.357306743,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,14643050.699436827,12108618.397315402,17429385.21837803,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,14314445.146117918,11714726.89587836,17218739.521879267,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,13776637.848328872,11080619.296796896,16557883.851989053,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,12730405.457336368,9873413.031830467,15404962.602417463,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,13798728.626616135,11131851.925456973,16674862.865212252,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,11961864.404276796,9110014.115047976,14751162.883576892,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,14770839.924705764,11769333.33682915,17996035.9356136,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,16241147.93339783,13242557.666281758,19188784.743769348,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,16525035.835414952,13638996.10224247,19535604.52886845,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,17804243.916981723,14658885.234920627,20700640.72860806,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,17439474.564532693,14536902.567322455,20639966.782864835,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,17180581.65010429,14236284.734563353,20186513.80243222,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,16518586.810143653,13634050.08963519,19710036.049113236,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,17432346.06324089,14484125.531514445,20309020.784681085,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,17183113.06916536,14384562.179950291,20185638.40649402,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,16627904.664744101,13732204.051303549,19583181.14265755,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,16755578.070662424,13778242.38070041,19932152.128660206,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,16758916.373093152,13716565.081782568,19872856.9931602,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,14050849.352610085,10885836.12449717,17126370.521348357,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,16078562.778219698,13127837.63540287,19090555.820364304,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,15553388.86833637,12756872.758075982,18604008.688547887,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,17446247.68087031,14641921.042659435,20423158.16942518,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,17808591.79323438,14855527.449963573,20860010.806345757,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,16738897.888764316,13840193.504432539,19797109.951766513,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,16227115.481865888,13058785.028126,19130158.733491678,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,16454410.134859862,13273463.604282608,19424294.649741072,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,16998501.02564501,14089289.727828719,20139570.380844556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,16208637.787229918,13239439.11269608,19459113.01750114,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,16415133.987149462,13405511.517883409,19626295.224784594,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,16980467.53585754,13996878.865579467,20119108.83217902,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,13322487.653312368,10068589.655976092,16210379.439092135,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,15909879.215027658,13021974.64090526,18867880.60449775,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,14586058.62070562,11431232.73186117,17306385.417625565,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,17106988.84890763,13930461.355490323,20009338.873711262,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,18177328.496355653,15030932.071832186,21390289.709039032,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,16285593.24013967,13395057.379794577,19246382.122691683,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,15925510.929187687,13071435.707522554,18953577.00868977,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,15477289.782405538,12378650.465031575,18403083.9803174,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,16822321.980231076,13648972.23960343,19693126.275451113,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,15792930.135105079,12766858.246552482,19001809.78365486,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,16082512.123680422,13018776.77816676,19376553.732429236,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,17194765.380757023,14051306.952132216,20203427.984937552,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,12585979.212965127,9557463.687294845,15584024.990413534,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,15735114.907065917,12715105.453320809,18964934.032763954,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,16060059.07296553,13197581.40056692,19229602.601007514,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,16740761.968383988,13656446.217672726,19781787.232046127,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,15630590.054598425,12711998.239116987,18637878.390353914,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,16170538.873294633,13173325.608799256,19144973.18269134,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,15359553.7768892,12107606.287741248,18400976.71220313,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,16970168.2840004,13926532.156656446,19908204.32120252,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,15935892.674419466,12861668.964767171,19180011.741204172,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,15610474.314309204,12547698.750320949,18491857.438065086,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,15663781.338727325,12804796.910595719,18727955.736235857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,15090456.296110025,12016245.175565047,17994814.60446555,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,13330589.754152812,10288328.089039715,16408582.79907233,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,14800897.76219104,11821990.61657089,17697438.610588152,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,15084785.663627073,11865440.854794815,18329397.92665102,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,16363993.744593136,13385136.307133917,19285594.188069843,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,15999224.39157284,13033084.32116423,18956338.92167528,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,15740331.47650379,12863668.6114814,18856969.59149178,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,15078336.635927375,12033166.278721442,18027145.79965138,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,15992095.888435187,13050277.525565077,19146010.337064836,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,15742862.89377006,12844752.027446786,18700203.19821992,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,15187654.488824775,11937269.084217494,18255464.812966663,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,15315327.894213226,12201116.875903703,18394005.153441787,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,15318666.196126953,12239331.610211158,18217765.79178798,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,12610599.17515862,9640995.703871835,15542906.542410484,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,14638312.600277461,11572971.329483956,17842935.7205799,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,14113138.689962517,11150829.100593232,17040474.39114533,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,16005997.50202622,12850893.350124631,19145242.693961572,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,16368341.613900393,13213944.442897722,19224983.13808562,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,15298647.708930463,12282705.64259276,18380215.83413505,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,14786865.301550543,11864485.699916594,17645399.234383408,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,15014159.954041202,12131975.733982224,17849803.158392645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,15558250.844325908,12728637.370599583,18538898.76335619,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,14768387.605424076,11591052.327017011,17750551.511846714,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,14974883.80490624,12241028.95506877,18142538.294177435,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,15540217.353188248,12171576.692717567,18356383.427750736,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,11882237.470199887,8809680.447005052,14926973.223686116,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
