ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2029-08-01,2034543.8037481217,1467270.8192864058,2611249.5358319995,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,2160745.187149088,1593627.1452425744,2738854.0627275105,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,2343211.0627147486,1825069.1208557866,2913425.4501488456,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,2288357.443202705,1703723.3315982511,2876278.093842379,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,2704644.4415775286,2150525.956707421,3285764.725863191,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,1911420.7141364417,1291931.590193423,2468782.0580510674,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,1830555.9958722221,1258704.995211791,2388260.5123021426,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,2696638.5792593244,2123242.8844221537,3282427.9168939665,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,2219192.8670676746,1646347.321807208,2762550.177307133,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,2189176.0783201084,1612563.2573716408,2767998.1929753344,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,2580981.4323082296,2050856.992046091,3130986.4889683137,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,1981319.7348249091,1439212.1900422487,2587194.626245183,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,1830388.331945624,1250927.1035348435,2367016.1395535306,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,1799528.506187808,1243956.012948301,2377953.4275142546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,2852650.5354623585,2292359.306873685,3393962.9673994384,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,2544786.910497012,1971321.1495335652,3138085.391828007,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,2087805.2004329914,1521582.8624141423,2674637.088390448,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,1611985.810405007,1062448.706626518,2186373.791085426,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,2928361.235882397,2103883.203962518,3733991.3349272166,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,2465130.192121933,1674351.4363580053,3276396.1400126745,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,2980532.673187975,2214216.2367208465,3744132.057969872,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,2524207.97093916,1669749.3273060655,3325969.439422859,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,1973793.984327043,1180570.8682093958,2762636.19542155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,3125386.4170226445,2331721.2342993408,3919979.4260051996,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,2528177.600720814,1713168.097767678,3305240.7436046847,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,2923654.9527531527,2098568.4356812616,3712802.785758488,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,2576638.556987358,1704021.6209745237,3355473.720847026,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,2526244.3414690057,1748169.1335877054,3306677.6639101724,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,2588367.414711373,1788161.8564076878,3364721.3275931654,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,2364838.6034087366,1538929.2097837573,3190754.677072251,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,2831309.6979211536,2030167.480034375,3614111.2260189536,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,2538662.1145100826,1722532.8838679704,3372311.043553031,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,2920031.3814364015,2106055.843107048,3721394.9872719445,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,2538127.1460599937,1657586.3710093251,3343904.756620795,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,2083741.2728965043,1299544.655671181,2821037.915646218,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,2510310.913793365,1650986.5891897136,3328640.4384234585,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,2828125.9885365153,2059930.5083080737,3626230.888122864,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,3032934.242016019,2219115.763106211,3855609.0790103925,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,2375413.5314655225,1586689.3851572836,3222671.7580511537,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,2728467.0590105625,1980802.3435819284,3550794.3393405015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,2274488.8126640427,1443208.2793554966,3046725.293974061,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,2368490.307220631,1526711.5558795866,3197897.075676132,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,2736550.6141246893,1915217.8436053474,3563996.1446710615,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,2613733.709114576,1758613.7810907995,3420739.0639720745,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,2858568.1295692865,2080258.5956000814,3629792.1023634137,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,2551765.2165607633,1687098.7421972412,3346619.370019422,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,2186625.491858498,1451698.678494174,3002291.817438402,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,1897983.7387347873,1105499.7222139447,2717479.998569991,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,3137055.1081670616,2307598.05857489,3937238.15418248,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,3138319.2118050912,2313337.5281568132,3987896.010986873,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,2173718.010048529,1364195.3391451465,2976967.1457359036,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,2927966.073233897,2130554.5601615123,3717549.8103968976,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,1958221.4733250823,1144534.096261642,2758525.764376568,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,2375507.7465936043,1596329.3784579427,3171559.1852158187,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,2644458.869640542,1898198.5085455289,3445690.7264107144,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,2690544.3732391964,1941313.6376566954,3585898.0174310906,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,2885897.8889971967,2079118.2375488004,3732493.560760679,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,2355913.2961667655,1502968.7464608778,3132206.744745157,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,1702644.032452444,877536.0615007756,2442599.157655887,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,3588517.553652479,2773265.4939717716,4429290.681956617,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,2083378.1845461098,1266340.3815824795,2964450.348112561,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,2656599.785728123,1891263.7967967405,3425409.3767816736,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,2623232.7116938042,1849730.2423766828,3427721.583779091,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,2167371.4640910956,1410265.3848861472,3029728.421828221,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,2745512.832722558,1935532.153367578,3536540.1810251805,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,2210430.0044173305,1384448.7217299747,3085837.286932328,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,2774660.5567539358,1969939.338522491,3574633.1631428283,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,2311474.3785041003,1518719.4464139543,3124218.353737238,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,2826917.383256876,1996331.0828455174,3595959.127713069,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,2370637.5465062894,1624309.9205942699,3194694.5141271893,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,1820266.9781180108,998085.3195209807,2603069.0022728443,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,2971904.2763103116,2158735.2406884935,3815024.9339951845,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,2374738.8782355646,1567529.7361495057,3187226.5280658957,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,2770261.0957706617,1957059.4997501129,3543661.0254863044,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,2423289.5655087456,1626853.5516556704,3256630.1486170655,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,2372938.7682040473,1548328.197715807,3165203.6689269636,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,2435106.7069385136,1604354.285138179,3202452.8301492105,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,2211621.3138555344,1421017.40159672,2958166.084193723,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,2678137.2738521704,1881516.0668444003,3525028.6548981923,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,2385534.555923143,1648647.5679298565,3194707.858381699,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,2766944.3464982826,1941692.8801364284,3568758.138879378,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,2385084.976589384,1609866.2415931849,3163695.87262013,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,1930742.5215976192,1133497.3453953846,2728372.0578187676,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,2357357.027937959,1569234.1241202515,3123657.4391307468,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,2675215.5208367473,1879377.676329418,3485775.712083423,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,2880068.6397428643,2103105.3550031204,3730505.0015756562,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,2222592.794565975,1461009.8698925555,3066104.130844908,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,2575689.7402192894,1774525.2945852017,3341176.4916304424,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,2121755.7685629395,1239122.3459966513,2931184.3534508045,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,2215800.1095966855,1352857.3848970497,2999556.7241354263,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,2860003.297045245,2173034.9242582535,3679245.7117242194,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,2972017.8265601937,2201603.193833177,3787821.1659289207,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,2727482.686107109,1941762.7464606345,3488835.3460470345,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,3022796.2127169743,2210098.933227243,3780294.146111899,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,2410799.655456372,1612607.1745714424,3141085.786221994,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,3185921.061736364,2405177.014567871,3954855.9543295745,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,2579912.747409052,1790240.1344415068,3281583.334908933,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,3032831.261540671,2285179.1227729665,3848318.455506065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,2786186.0177420536,2022892.1162322203,3592237.5730913254,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,2998807.122048583,2300430.978536951,3743300.32610535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,2724448.613004137,1947337.8857557967,3488987.6832072875,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,2214574.3141980404,1480850.7805212608,2972599.403664187,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,2517261.3557049227,1777744.7557635938,3255624.4183794255,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,2708541.1625598846,1934553.5300547564,3473906.3323387215,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,3115081.5718405657,2344062.3851837846,3868015.8401656207,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,2430878.13695837,1628469.4761211039,3120605.9428992285,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,2440743.624789059,1674457.0352850151,3223582.893990436,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,3428072.2131108576,2618394.309683236,4200377.844062236,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,2170320.767253018,1392435.1628791073,2945028.6990015903,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,2663494.382803062,1899941.251368442,3471598.1817757613,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,3144594.790039121,2375474.5373184606,3900932.6729969596,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,2825107.7276820308,2045401.1276900705,3577971.6130306874,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,2404658.8633880494,1647906.3804850026,3117765.0298354398,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,2440858.9767977633,1742301.8182918068,3152797.2220199695,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,2170210.2839929415,1427048.834966068,2897091.6412720424,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,2452083.4406035137,1688336.9662540865,3162884.2902576695,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,3498053.3332955367,2738336.2324520606,4240373.042220255,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,1835324.2623277921,1044808.1554491305,2586435.02054727,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,2478786.393189974,1770007.9837120983,3245972.7581052333,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,3664825.873265607,2863963.104381204,4432960.444178615,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,1754899.931125647,1003508.0569751691,2486074.69397789,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,2303251.8503102735,1586374.374746997,3108969.706805705,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,3506329.1148273423,2696070.5100027905,4221197.453522437,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,2644386.630743291,1915496.6057571687,3373523.2056174097,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,2087493.5200692394,1382365.056499291,2867752.831463363,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,2666008.488843536,1929327.003923103,3397718.6574720996,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,1819075.6972099235,1044107.7708903123,2613326.5429630894,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,2202771.201138513,1480951.2456396085,2980698.9534469782,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,1943815.2862287546,1116570.2732563638,2654418.8554506646,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,3218821.33161486,2495449.5675435066,3966983.7585781966,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,1997225.6552372081,1174222.1926828153,2717551.6283033555,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,2546859.263593642,1789088.9664077538,3316879.225006624,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,2591472.8155756406,1793405.6557358075,3389578.575192985,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,3019142.0109915305,2203810.920318426,3755177.025010158,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,2039683.217275164,1286283.343969799,2759606.832870964,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,2773608.154098089,2007167.7582822256,3577732.7822777275,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,2654819.1223234427,1859305.7628473318,3382434.813911575,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,1595543.21031303,777340.6363205326,2324383.7858411106,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,2468136.5354452757,1695332.6728601512,3237697.4770549973,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,2580149.57503567,1841760.422874064,3419926.5654688957,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,2335613.088838227,1539350.452248087,3036030.2591540846,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,2630925.125440308,1845343.1276605737,3458156.2151722433,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,2018927.1262293253,1264863.4218481255,2842556.2930840775,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,2794047.042427427,2021829.1210154737,3569053.11563332,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,2188037.286083955,1421038.2310694947,2971319.582161391,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,2640954.310172354,1852667.0320919172,3375475.6584312175,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,2394307.5763274916,1649068.4650144556,3219031.3671206604,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,2606927.238617164,1876995.1035099088,3389274.805304176,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,2332567.2395610255,1566596.4075127253,3096415.241115179,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,1822691.4988134375,1064816.0212405762,2545955.2292663776,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,2125377.0502983877,1321455.51938304,2895762.854784318,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,2316655.3671260267,1515031.607748526,3110448.901920807,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,2723194.4306677184,1976189.602300194,3522481.013043972,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,2038989.505847343,1280610.8471126193,2813638.934332864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,2048853.5518094087,1218290.8683688412,2872072.085742224,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,3036180.650192125,2237533.184806017,3799224.046964272,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,1778427.7624783511,1011471.1912894081,2559291.7520782673,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
