ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-10-01,24060319.734109916,20338428.55948243,27758399.363263477,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,24011002.719504274,20581646.847567838,27949687.556025464,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,21496984.263421703,17513309.11918258,25060460.23037623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,21336435.401598245,17622701.522841986,25441562.57437964,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,19760090.18804588,15994188.153392803,23401097.03507825,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,25263223.062000938,21518205.981182504,28832271.618125465,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,20471478.18815658,16759661.430597,24419282.70562325,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,19100450.232905444,15243422.243586754,22976028.246655453,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,21608302.89735735,17890028.63529593,25331296.503837988,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,20534374.499614317,16759157.351297047,24060261.876639336,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,23677837.699486848,19884896.676903963,27173250.02583923,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,21269863.618559375,17405733.891713038,24689897.97961542,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,21833016.739160605,18108543.37263244,25616403.421532102,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,21177579.37915841,17712106.047204904,24880191.962600872,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,23203706.925020903,19501519.73609247,27123491.7910843,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,17859950.883675564,14143331.945425361,21582670.48930969,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,20584111.071860947,16598428.100423204,24263507.742679406,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,23436094.015203774,19730875.581789553,27273366.77650956,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,21000305.972511437,16892591.218789086,24888485.32944699,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,19353254.208746206,15633048.376216924,23307724.643844467,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,21399093.596862946,17551151.95876392,25418215.293983787,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,20392855.91115656,16615625.02026713,24083212.81746367,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,22406109.66256438,18766065.26009021,26310972.128654156,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,20127313.3435994,16485010.875659568,23915784.872571696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,22058977.692453645,18445741.152687795,25928442.29724158,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,21638895.33130434,17894028.100605875,25299149.331117596,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,22146441.68463208,18455264.333722632,25955652.498606164,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,18533875.03937965,15028071.405011257,22320363.847296435,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,19847744.199438397,16014632.618868517,23720578.523625646,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,21631062.286367785,18006630.368669692,25409362.210133594,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,21563279.721318774,17898687.064931862,25285911.735050157,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,19602024.749949194,15728037.697779829,23306281.04107977,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,21175966.241031814,17374071.979191683,24552467.738047995,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,20229219.553778812,16077499.9672278,23823310.403925784,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,21120902.491949935,17361633.357788026,24805741.53385356,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,19008242.53383489,15320281.509697532,22825094.492574614,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,22309587.218967255,18521258.21041649,26017104.27593477,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,22091623.898893233,18350262.392934583,25935869.693977166,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,21085356.420707047,17210231.472192004,24658117.965604156,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,19200905.732713465,15540389.138286572,22997883.45179277,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,20156998.43305986,16628089.275544668,23293596.520686496,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,21855280.393101294,18518607.95186318,25153124.034504727,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,24410548.13835624,20801769.844602086,27920785.41363698,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,23030505.582565743,19731413.64745547,26321768.91140935,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,22487111.16402289,18984698.610852912,25763194.843017284,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,23820601.721433137,20690209.946044475,27118545.022401463,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,22197891.024811815,18727299.492432885,25560962.44075302,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,21875834.242505778,18637537.02204196,25129710.29696358,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,22795344.99057462,19215425.027858052,26142831.077132493,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,22994270.793959096,19864204.033490486,26098529.23997457,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,22348363.34129734,19127670.370383453,25694720.26461997,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,22084045.492902905,19106046.861311357,25349268.021497026,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,19280131.109003842,16034865.223367333,22886023.430390637,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,22146191.364194524,18653371.75136201,25606527.35627557,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,22423906.416651472,18995121.15378282,25803156.32041475,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,23078095.91783593,19555127.871600155,26188638.447247762,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,22412437.68024323,19120548.168197006,26026377.115902923,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,21475995.407866355,18210564.498667598,25030127.771448772,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,21616678.484275244,18451906.052170206,24886194.226908784,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,23294598.95345858,19737289.049749315,26720754.340640146,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,22016600.277572367,18719785.810087346,25450893.380897913,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,21173701.49105724,17792311.823756788,24433667.428284872,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,20975072.31701049,17710500.686775133,24296942.648719918,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,22507697.58295739,19225867.933774266,25844094.055708725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,18403811.558477666,14935133.745599305,21703596.94673825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,22423333.71754852,19172887.714824736,25674279.77169085,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,20437173.738833655,16952121.60539178,23854519.842817683,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,23142071.37175742,19618895.75588946,26431377.367065206,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,22311837.22309151,19052571.781826306,25855582.420441452,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,19131095.25231773,15861902.315368226,22326778.85257344,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,21083125.456348784,18083724.738847874,24638413.391013063,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,24709442.71435599,21179328.230855133,28266579.8250891,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,21191352.88172195,18136793.259031583,24775047.260153584,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,19342525.82096364,16024479.243433991,22500281.92123897,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,19631484.779540643,16337960.127653005,23023440.63449543,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,22944904.237724986,19629537.807465453,26093086.241091292,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,17527693.757973168,14022147.070623154,21036507.744327962,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,22685828.99891389,19562991.004904807,26145953.006125,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,23788030.04907618,20341290.47181958,27272695.550660048,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,20391977.08546477,16900857.266256418,23658259.79587537,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,19928291.91312172,16458658.39006398,23278687.18312846,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,23555233.095579036,20100914.47473152,26762834.881990705,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,20219155.85421864,16754531.629958406,23638063.38938613,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,17847653.69733687,14426336.840659661,21334583.16240872,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,20919852.06408069,17549339.46187862,24254900.144809835,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,22194715.313376874,19004503.773621254,25750894.5876683,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,21142502.01768207,17785637.33767751,24409586.00639211,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,19067080.627845407,15931606.277950127,22583337.658475608,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,17549079.059051298,14032679.482519606,20796300.881400302,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,19247355.606601425,16041676.144746102,22446019.18699725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,21802618.463196322,18648185.014355287,25240711.95566069,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,20422570.494734723,17301307.46224395,23637321.590598002,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,19879170.838128466,16396299.531022387,23091120.85148637,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,21212655.9826977,17982130.99111801,24519253.769971695,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,19589940.047847774,16510421.743476009,23047485.61382625,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,19267877.852509513,15929205.090506805,22766115.12466925,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,20187383.187555425,16853684.292258684,23513806.609422594,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,20386303.752316725,17056101.424871925,23686705.564413097,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,19740390.886520594,16305868.256479621,23005994.811148148,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,19476067.799604066,16146587.931795213,22963780.12847132,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,16672148.002404487,13392223.59136606,20041490.018588223,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,19538202.84427039,16251409.663927304,22752005.028500546,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,19815913.007520042,16465830.632232983,23042855.71503974,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,20470097.095662367,17245416.663991492,23659228.937828198,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,19804433.61965891,16461227.470544646,23148153.559694294,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,18867985.934264418,15137370.889106408,22101057.94108358,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,19008663.772597592,15519776.871894449,22319622.80682156,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,20686578.829135224,17218480.44870746,24115358.766442157,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,19408574.740626108,16080164.318029761,22615846.150740802,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,18565670.716130637,15384229.94764557,22155653.66345042,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,18367036.129343677,15004667.971114548,21757846.66592229,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,19899656.15716657,16358510.760460462,23228087.566970855,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,15795764.720338985,12543702.919653019,19277251.58492621,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,20479303.750583116,16632116.223858032,24554835.458959937,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,22068167.906154204,17864880.111152902,26116499.51496942,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,24383180.44917898,20657727.35823545,28537111.398254227,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,23823332.10469534,19633873.69265685,27826552.828900073,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,24752783.55264532,20573291.29549792,28571584.459218226,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,23789303.256322872,19881928.358420853,28035828.2141017,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,22206277.979612034,17875466.61388849,26249158.694704704,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,24520709.71334039,20650442.997630335,28362074.631149467,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,24356835.75269573,20349165.84165132,28114030.646433473,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,23477662.088892203,19293707.206715427,27368542.686571654,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,22753318.864776004,19049641.032551654,26889878.064113118,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,23341336.268185057,19528854.380463853,27463251.65450095,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,20025700.85158371,15963211.377590366,24165896.16734537,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,21821135.77659677,17622638.106129672,25968716.72272094,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,22914229.14997079,18687028.34460641,26617975.696763817,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,23392493.552763548,19355809.93581073,27594079.644546706,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,25061554.15866912,21024350.39012046,28817817.26037469,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,22562962.93837984,18355497.850816473,26298230.700873323,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,22139535.45246781,17954392.86069328,26125150.6555396,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,23611521.401691545,19759264.15985644,27704406.725489914,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,23837157.14726841,19575920.670079187,27652958.12201419,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,22872823.45468365,18918203.99991097,27013229.963353865,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,21997642.363889135,17861324.28581836,25985724.072029684,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,23164826.546169147,19204525.300994407,27167774.43028857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,19568776.9922003,15456740.719013162,23299514.5023806,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,21560197.583435636,17719176.349984765,25387921.32511048,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,21448416.239599798,17220163.47114333,25530802.18286585,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,22984142.14271815,19298511.653551456,27024825.39476568,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,25362945.61896172,21667338.39111924,29635190.45503593,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,21330052.555322327,17264344.155168988,25567883.5006277,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,22073209.40331075,18154829.20498589,26058750.237845987,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,22696658.415828485,18740941.931232125,26823537.630146742,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,23319472.98561652,19261537.76845778,27308049.383360125,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,22268279.853272114,18356477.8592669,26214131.12637631,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,21249379.80338861,17237901.894888822,25147643.80183041,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,22991466.89960476,18996276.10552919,26951907.812985435,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,19108244.831169352,14807930.48773766,23127157.49184086,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,21285159.1973926,17263060.957551103,25139783.708279774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,23639428.631099604,19618585.195006337,27634428.14766246,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,22061919.02600395,17772271.58334877,26002921.290795892,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,22222665.567720536,18223126.78949345,26132140.25200394,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,22793819.160205036,18730731.973275397,26755299.154040854,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,20058905.049990695,16109744.717980033,23944603.980880756,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,23209098.570840374,19170239.552059982,26942881.466050234,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,22663575.390880402,18496670.302249007,26888143.910500675,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,21867827.50955111,17694380.563363302,26002478.342303347,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,21301420.166853312,17403776.897844553,25285161.409153778,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,21306587.333927333,16855926.81063591,25267686.536737233,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,18264461.333277494,14536159.528186439,22223514.397762485,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,19853325.488512382,16034637.249265844,23965664.514869533,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,22168338.031248275,18075440.813399415,26167231.762972895,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,21608489.686419796,17330152.30911255,25905841.951710768,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,22537941.134047892,18648375.65299638,26526176.90955832,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,21574460.837367307,17784850.561399184,25446550.60183721,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,19991435.56031535,15902859.549160713,24307568.035786334,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,22305867.293674365,18299345.63803545,26188889.743293934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,22141993.332659133,18116862.666145653,26123338.43352391,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,21262819.66851859,17119719.17777952,25453706.852201384,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,20538476.444060437,16616707.799962433,24407516.99627356,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,21126493.84713915,17078808.98057494,25020809.45206609,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,17810858.430204652,13671870.092019698,22021316.012409624,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,19606293.354884405,15802819.660056345,23883099.273892164,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,20699386.72793729,16785358.024381347,24850178.232014168,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,21177651.130383793,17086298.394999154,24969944.443875723,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,22846711.73594447,18671751.935313206,27055813.741993874,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,20348120.515304483,16376425.087122526,24285738.254973598,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,19924693.029061724,16013061.8430224,23934115.02071904,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,21396678.977936655,17382898.54953661,25373420.901391655,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,21622314.723181974,17611891.781981915,25343648.180931877,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,20657981.03027931,16560429.410127437,24506415.94103947,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,19782799.93917731,15856271.767099777,23518668.120784502,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,20949984.121157013,17126828.168962535,25072806.89694941,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,17353934.566915922,13447508.431880277,21440529.2959671,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
