ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-04-01,16788629.537421964,14018743.54824754,19635727.389624983,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,17242189.573604826,14245513.852962371,19840391.66660392,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,16358186.582065957,13483005.842987709,19211198.725743547,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,15855944.651570505,12869275.371313527,18381732.88942451,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,16123806.617860798,13145151.344102105,19036452.054860156,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,16517626.657174263,13646961.103725411,19291803.65408429,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,15907503.352152364,13229072.700050715,18924804.730713956,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,16049128.049740236,13378409.577963807,18789804.922101293,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,16382873.161070477,13637663.740536412,19387239.29375186,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,12873059.944534034,10119293.06087028,15810442.691409979,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,15488698.520673186,12718145.97442048,18354150.044586923,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,13888577.359557807,11130905.16592727,16571539.106707303,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,16327031.238438219,13217534.671715885,19159302.449918937,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,17573570.729791213,14686972.764292357,20318582.28817956,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,15825251.715237426,13159985.138328752,18952992.507160924,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,15383351.314504696,12843506.789815895,18164702.698821656,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,15241766.350812616,12403545.809499403,18166117.326315038,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,16428484.142617352,13555652.786457503,19338700.67724066,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,15418475.663413977,12507410.342065033,18377343.739988342,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,15647420.745060733,13113249.642322868,18503368.656858433,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,16344040.675962161,13551148.98772146,19112343.424266785,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,12123175.31085196,9249936.727773285,14912391.271192221,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,15455337.968895977,12518284.040883912,18303458.417282887,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,15308521.81688215,12632956.994241338,18250727.747224238,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,16148706.638100935,13181645.721669862,18885984.084284004,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,14963667.468448773,11909755.005216004,17832796.913576707,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,15771668.058996681,12921630.992360016,18479204.81600013,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,15165623.913993271,12513338.162897047,17773910.438019864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,16286200.593157737,13572303.54634638,19235800.986339968,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,15100598.829180272,12151237.09392807,17769500.060803276,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,15269648.941221848,12566633.227129757,18048082.668352794,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,15251256.042566177,12555714.739378106,18020595.33426252,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,14829939.18363043,11968737.688030254,17481362.46536444,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,12751484.328040041,9791005.013611877,15465195.154610854,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,13925514.756775327,11041683.475582631,16835171.438745275,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,14296667.952256994,11479247.891086405,17139537.095219012,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,15652411.832011549,12651931.295961132,18372856.046455644,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,15295152.548966609,12451725.275357954,18051930.12584297,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,15263511.678143976,12614300.52305476,18030323.85881823,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,14706656.370743573,12016427.6263259,17581424.667747747,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,15395330.36897656,12548245.619182993,18358439.318127483,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,14998144.593418775,12258193.16691774,17766526.178638123,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,14781104.89148134,11795383.607595,17696113.612701684,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,14840250.167807734,11962792.591226274,17633525.534878146,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,14801266.641995743,11801727.985253353,17796868.285019077,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,12005771.74767124,9006137.067075295,14930658.662513234,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,13901893.22209887,11003310.46349173,16750564.017398797,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,13284736.592467595,10564339.709146481,16207826.051813034,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,15173440.206758881,12450691.752273042,17953888.667988483,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,15627000.242771024,12513991.34448453,18707722.312339075,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,14742997.251059918,11781335.953077506,17324967.767445654,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,14240755.320376802,11414613.304503597,16995888.589429207,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,14508617.286467532,11471259.693277724,17330591.454028398,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,14902437.325600186,11884248.846568506,17739372.277179297,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,14292314.020402698,11213353.888415348,16972474.15595062,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,14433938.717811177,11836373.219616486,17243018.458655264,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,14767683.828965215,12025110.375336463,17617013.859448634,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,11257870.612245906,8595704.71247022,13937610.718059644,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
