ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-04-01,24336266.94967072,20618776.12941571,28087501.015899424,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,22525492.345906172,18748983.611567933,26555949.44099392,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,23812109.84791672,19754262.396270357,27873195.496659238,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,23018817.28216251,18943381.471825674,26981262.57045507,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,23849138.95577499,19706461.53543207,27826549.81499688,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,21762856.88769599,18124934.877422873,25930143.130321752,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,25378609.46624499,21741849.580245305,29465395.04498163,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,25290103.24800877,21218699.225352407,29052108.88942099,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,24087485.39550022,19949239.46884387,28115152.253597997,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,21793003.735612344,17974509.109246742,25806173.849940374,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,21690047.788680095,17545585.59630933,25235894.627678968,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,22207111.18616381,17980944.202888034,25993814.41791469,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,24854472.639892075,20760024.257480264,28691234.27289479,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,22997839.44883166,18895343.133823764,27009566.503987998,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,23658895.39824381,19602424.60071782,27819292.81817822,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,22740288.25962515,18727448.259678565,26789650.211399887,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,22518576.174625203,18498413.654178638,26572160.87263159,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,20484636.853089508,16628224.387146069,24757317.655280385,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,25801566.524394598,21744826.89424309,29518145.664345533,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,26076998.44006806,22192116.855079267,30523976.214800827,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,22900344.52960378,18492521.526255205,26376973.833560076,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,22244163.596891068,18125353.10907524,26223129.058517285,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,21063977.086903345,17213569.087336197,25321623.142089967,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,26354320.899423014,22255075.518186335,30480451.907149684,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,22013052.24057501,17985143.052316908,26144761.436422158,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,20172572.344807465,16190200.642850008,24153180.618714403,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,22663682.03946902,18305773.44089848,26676983.50319285,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,22101324.050908256,18371863.21865579,26348008.512446977,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,25071225.21513858,21242429.650646828,28813005.28486472,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,23005537.692904122,19051324.33061338,27001650.985468786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,23227691.293479417,19028990.547138836,27461396.041793462,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,22280582.108155932,18466861.69763732,26304927.972950652,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,25029263.094951667,21110894.74095538,28793579.930897266,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,19475434.509966493,15563554.934823463,23772140.32693539,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,21460524.37699209,17259798.41790064,25464828.504903834,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,24484239.68947106,20697575.373842128,29012435.268852815,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,22456544.539424583,18295010.17473076,26539799.61990443,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,20650964.941006858,16639970.679865398,24607527.109369647,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,22547842.613770492,18442699.48505299,26603594.317291565,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,21873553.289122216,17844089.84668299,25967063.551131018,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,23768170.839070152,19700945.793887146,27966563.1535703,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,21671245.452004366,17809613.446804307,25603490.714749623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,23587996.579184033,19269229.256089095,27560040.3840704,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,23091830.62398106,19095387.874597084,27268858.333631534,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,23864931.21869508,19689622.822291147,27635773.696202066,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,19937564.44558377,15866422.99072536,23763277.521074828,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,20890059.917617936,17038763.383080404,24912409.04976198,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,22635127.18143925,18426040.326907367,26839418.17346178,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,22937772.394969426,18976780.444894418,26764149.82176719,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,21126997.78667695,16874147.78581027,24963696.881804094,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,22413615.284034442,18213380.22150936,26423613.435700376,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,21620322.71391409,17698992.527738687,25546688.84497115,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,22450644.383007698,18030567.53011355,26568312.572502825,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,20364362.310420875,16380861.36967807,24595735.105927955,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,23980114.88460106,19714997.562998418,28032742.530328568,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,23891608.66171178,20189035.291633245,27662235.42408883,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,22688990.80469623,18554246.961598303,26498624.114785455,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,20394509.140046023,16336026.320563957,24682682.27203413,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,21751004.22349188,18177996.742363535,25474441.81914695,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,23211328.829108868,19867768.847017173,27069911.04506367,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,26318344.567696422,22746620.953622717,29803081.729518905,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,24267447.049556464,20807380.055843905,27895110.54053011,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,23921461.095939826,20459570.249153625,27496340.077355903,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,25311872.33924053,21479519.459724847,28808101.355982702,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,23377434.906974282,19975258.876206476,27058185.71353719,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,23459058.78200162,19932342.472794205,27194665.658737432,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,24133609.483381387,20472355.951845698,27948053.057283454,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,24448702.274251346,20752254.96723592,28003121.472119544,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,23621036.1488936,19895193.08986076,27321203.661168896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,23335971.548157502,19794454.248001702,26963458.696765836,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,20783320.128236882,16838730.6835202,24340891.588300508,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,23533270.282655932,20083531.81996871,27314734.037946872,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,24111159.769416437,20350008.778210256,27700970.927876737,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,24287907.27962277,20780298.69637095,27801828.60402053,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,24075917.04249041,20528968.922107935,27929843.018483154,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,22868448.737782273,19379480.30851538,26579973.842610493,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,22921444.354704875,19296381.475270633,26720102.14008741,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,24722137.54173923,21076173.039681863,28277022.42860287,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,23192329.11689914,19801873.478045855,26597746.84841543,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,22646260.06920977,18838285.651124325,26176588.70233852,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,22296020.271418627,18521054.700766414,25716844.919991966,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,23900646.127556592,20239220.690989297,27706199.898841612,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,19812920.09992481,16292802.973600795,23468996.873248365,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,23838861.735934954,19911432.17058663,27238608.142122906,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,21904996.246458735,18077623.34617981,25232879.394829806,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,24331347.54115412,20689225.149131417,27946439.25732668,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,24204404.247630816,20678876.09437237,28140979.771848436,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,20422573.61296046,16818430.360544465,24041198.408845276,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,22510311.736706037,18976147.465668865,26112685.460961696,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,25977287.03865638,22357753.914335586,29696218.82864068,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,22206891.940529853,18856583.41083889,25872287.41758517,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,20837438.02793931,17198807.31003817,24709760.467426617,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,21003170.87369509,17524982.823472325,24649242.765046556,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,24476415.796615794,20683542.897732038,28070048.65900908,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,18839429.217235096,15158926.566476012,22682390.496575847,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,24127166.695931133,20609244.794123236,27642424.560528915,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,25855927.105352644,22375255.87619393,29334986.182026364,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,21601309.110873833,18019599.253172576,25136588.84016764,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,21072410.14577937,17484227.70768479,24841159.1362645,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,25081826.846838757,21514778.895540345,28935914.81432635,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,21209404.70562208,17691937.43640993,24972601.401033875,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,19521002.748330805,15990116.55925423,23053746.36005382,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,22361403.97324503,18638240.103083294,25903634.57589159,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,23573883.61333495,19999400.08113509,27024116.782965776,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,22308105.49346248,18647332.983809803,25908914.348406278,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,20114330.22050473,16574142.76979748,23482609.546248965,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,19081636.29234951,15363092.883627623,22783509.727285925,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,20541942.079299297,16895291.682646047,24130807.627521567,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,23648940.820425306,20339275.664570674,27336416.829526,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,21598024.48360812,18176583.169124097,25036797.53630381,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,21252020.31837682,17428124.974392544,24826719.66521733,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,22642412.74297819,19098269.10288483,26239508.534767233,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,20707957.099073432,17084744.616756037,24388786.59973745,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,20789562.15542889,17234524.02760989,24324905.41523938,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,21464094.038147703,17781910.913400583,25108648.6204338,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,21779168.61737169,17923531.714574486,25672809.89142596,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,20951483.67333858,17494235.371812835,24517842.51621138,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,20666400.860972997,17196913.272855245,24361913.244807087,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,18113730.622372244,14551691.171568101,21703599.721061062,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,20863661.958085213,17156679.791208703,24518814.330407068,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,21441534.44732633,18047731.45113238,24807505.14576178,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,21618263.1388632,17930456.528607447,25173610.56156335,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,21406254.69015193,17894443.70163441,25137454.454917558,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,20198767.56682209,16714125.843755525,23897084.81323327,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,20251744.972178973,16720770.613700332,23842862.451919653,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,22052419.34062615,18674491.99200133,25452616.592335165,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,20522592.097165138,16781611.980471697,24204116.206657484,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,19976504.83794805,16223046.388620384,23538431.601474036,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,19626246.221611638,16225933.39984476,23247938.831214942,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,21230853.86626623,17742167.762787126,24876595.385447573,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,17143109.020219605,13387176.050088147,20438333.875800718,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,21566078.031036142,17409839.22426295,25575515.620237593,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,23543759.094811264,19523035.45638254,27844768.641741935,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,25655205.526979186,21353501.180458628,29849739.98091582,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,24740460.414190535,20480896.22626066,28674995.264475796,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,25938489.714728527,21535003.787156474,29769148.66452544,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,25235736.369212605,21165503.769979984,29143087.904447578,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,23636981.68477022,19336162.773455292,27716046.765868515,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,25330203.994120467,20914706.805248667,29320473.571753893,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,25500361.785456903,21412747.845234055,29554923.712854035,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,24829576.626368653,20435607.328729957,28680914.780699585,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,24313585.22052813,20158788.866272625,28480163.422092717,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,24642188.777941253,20625033.993914034,28966309.573159195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,21327673.715283033,17133975.712759044,25231513.49270507,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,23250343.580536667,19251075.062650215,27152632.68834814,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,24271705.27489711,20353401.73187053,28627757.67244874,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,24396473.56875359,20185286.294445418,28566565.33980057,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,26081460.94940541,21921075.762624647,30198793.62724664,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,24141553.990170516,19963952.006879475,28423015.0546994,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,23516603.939857345,19145491.058331512,27489118.109411478,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,24527775.584717188,20315302.312344898,28789645.705037013,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,25041726.414561767,20678488.507427424,28940910.286809284,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,24306862.82795756,20234983.488544647,28417052.037157357,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,23463230.691189237,18894286.022024088,27415502.39374952,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,24381102.18586659,20222785.543918412,28518792.287110884,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,21087805.20653686,16835407.819730826,25438200.201199315,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,22942135.24760242,18826855.08051767,27401075.650046535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,22891760.336599387,18684825.1906099,27438275.153937235,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,24072078.72394177,19936300.89585009,28110784.518692017,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,26217659.627243925,21916011.416809447,30464218.201389156,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,23042544.299557973,19004748.433844883,27180492.69579997,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,23397369.57069342,19371164.506499793,27474326.70603456,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,23721339.56842558,19516695.792558715,27768228.516822398,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,24584350.250342954,20096494.939064644,28753772.55919594,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,23781427.75870007,19900934.589139905,27822995.91992355,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,22618215.559598017,18386855.81841731,26755196.628025267,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,24127342.125680335,20127458.959026873,28394478.66205928,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,20845729.378113963,16565880.339988958,25110771.468200266,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,22618719.20908535,18546416.38019317,26761897.68495838,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,24932200.03593234,21050595.081552938,29008935.34980231,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,22995195.6811966,18917622.03779571,27272701.064534336,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,23680596.998321317,19832804.43565794,28053134.008262172,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,24216034.752763744,19959876.2336174,28442433.915305935,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,21650217.139472727,17579197.96528311,26156299.00378311,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,24019881.5341482,19952360.115156934,28244252.09300281,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,23851700.341952458,19862855.621720657,27989128.69851692,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,23240932.033637643,18943807.749969903,27231276.89216666,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,23060422.683909625,18977540.78212975,27324992.574841596,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,22802371.609442502,18795973.794365987,27021579.62346334,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,19457242.011863176,15286478.446969246,23638029.813625745,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,21434972.160224363,17492983.227098547,25559996.62100813,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,23546462.926870245,19598533.464192722,27745200.61034822,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,22631766.898946714,18414000.846997347,26874044.018784814,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,23829843.70097777,19921579.36160365,27908063.464006502,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,23127139.439781874,18926639.2854335,27411992.30208296,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,21528432.25629739,17735388.30706739,25992495.072547086,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,23221654.562850937,18997305.303487964,27120469.716909546,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,23391812.351387497,19393649.492200203,27763276.052432477,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,22721027.189594965,18337290.22399105,26870516.55383844,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,22205035.780270617,18348103.281091668,26070366.118073072,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,22533639.33431614,18560397.053377923,26794326.84966714,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,19219124.26861934,14900498.641977292,23663605.822865173,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,21141794.130835917,16916779.974858608,25573454.387936607,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,22163155.82241048,17725634.666304234,25991274.995030604,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,22287924.113189787,17779968.297724564,26337941.276292127,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,23972911.491412684,19768519.386646245,27919708.219403345,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,22033004.52967061,17708424.833631124,25852527.094367947,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,21408054.476673964,17326323.12449655,25862058.16445373,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,22419226.118753817,18324438.089037683,26512603.718165748,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,22933176.94648674,18575014.382700548,27004536.510118026,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,22198313.35784155,18430745.420805335,26347886.454826843,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,21354681.21889908,17539175.07075775,25501372.02897117,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,22272552.711467266,17941441.63939333,26275951.995149396,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,18979255.729417004,14672019.987580283,23142289.385476764,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
