ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-12-01,14539220.58566873,12228720.772474773,16937861.65860238,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,11326676.55646704,8963272.589796009,13550824.311453642,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,12607013.930168273,10165353.88633332,15010783.4064692,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,12223574.952635692,9873133.11952564,14460410.795794392,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,14267878.978880057,12027876.333154352,16616450.640973762,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,14273849.336217357,12135172.922854174,16626720.95314991,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,14040492.752181564,11651574.066347038,16410135.33763016,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,13869803.18928511,11501933.950409083,16135531.880409107,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,13273725.185903512,11022099.469814189,15708070.492566723,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,13942491.686885726,11732838.76692949,16338059.251184916,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,13576840.884120092,11316688.694677167,15941228.446328662,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,14074558.155532014,11745840.259415347,16242903.743391354,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,14393975.868144728,12100989.717902774,16624799.079554176,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,11034234.599560414,8647948.08442393,13127581.658033423,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,12478724.913090525,10059036.252351722,14794640.284554956,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,11456488.572250051,9098845.254328784,13946675.115368763,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,13633445.641202163,11366656.086778844,16018961.815656206,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,14354746.184439177,12076944.11823632,16603700.025987826,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,13730258.153784921,11396147.998372208,16094103.006791407,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,13677733.71194304,11330182.952030655,16085151.3810896,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,12495560.453176992,10246519.32483866,14790643.564594742,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,13816394.648504604,11335912.904991541,16243360.347088799,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,12978112.197544191,10555270.65544954,15281510.227014473,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,13685852.859933173,11336776.450263495,16010406.742274435,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,14250532.310334355,11974278.78309944,16747961.864732498,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,10740977.58302758,8447679.050806608,12949145.619555159,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,12342480.545281282,9924531.012908153,14467131.93504679,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,12308099.859618422,9997585.521274414,14556289.35824073,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,14131216.036433157,11936798.292448469,16699576.171638088,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,12692892.42835246,10473327.985176532,15052784.289250733,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,13212316.693282824,10917316.696133737,15624877.384550115,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,12791730.00782896,10355980.269048022,15310185.315511843,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,13387299.955579946,11057229.882899897,15694429.302485881,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,12760516.976909045,10372386.05118552,15192835.481403098,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,13334387.882871272,10985175.190876417,15916424.771024574,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,13433015.209884036,11197698.775645677,15775103.076145675,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,13247874.426369814,10832511.586228723,15543756.066543605,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,10179848.027280202,7805604.6151322825,12690484.726536313,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,11288912.721079525,8976522.402954726,13688634.655239614,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,11548515.672010576,9083803.817951392,13902668.569322102,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,13474811.289123144,11052530.231670264,15834151.45243902,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,12760639.197717903,10446450.550801672,15036444.956704974,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,12908660.422308711,10513461.032233328,15142246.98763021,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,12615325.607878676,10348806.226902047,14946707.74823308,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,12611994.369322978,10342059.093267746,15044450.99002589,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,12631401.666537313,10214092.960237695,15012874.853097383,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,12736574.581499144,10226280.165110065,14909713.112089455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,13031189.060309479,10868922.995321508,15306401.025809886,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,13100563.77019935,10667599.869675837,15623370.086407956,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,9888019.722058684,7651713.302157363,12227658.284644438,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,11168357.076823927,8859777.615151735,13512981.6483439,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,10784918.082264246,8477126.199031156,12999011.719072893,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,12829222.089661235,10578192.143030357,15254859.360720053,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,12835192.42876769,10804419.717527205,15361303.99227453,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,12601835.825892733,10142414.208183713,15051501.845783873,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,12431146.244712377,9960408.08191161,14711146.833150793,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,11835068.222427972,9551424.206101999,14154029.00085181,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,12503834.704451622,10121303.706696013,14779352.597732658,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,12138183.88333354,9629011.53649086,14637803.291303275,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,12635901.135860575,10430754.789363815,15067860.767020194,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,12955318.830192469,10700778.745744925,15203890.725611078,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,9595577.542636558,7320129.993593548,11916310.621311644,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
