ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2029-08-01,10892434.576878347,9123151.516411003,12808614.770732384,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,9252668.168064812,7306360.284995549,11176471.99524989,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,11520863.968586788,9506161.146374332,13241992.773217019,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,10525496.734145176,8715352.660227291,12404749.32386654,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,10364435.768832747,8519907.956601184,12391930.835098779,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,8573346.562188584,6796594.541173196,10453544.173681533,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,8253968.736899837,6249462.476919491,10132961.479848275,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,10524751.668241046,8640554.54530739,12376999.697243214,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,10282849.724487282,8424585.200963628,12215751.5334756,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,9328952.301114526,7522563.038601824,11279224.854865238,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,10425089.760201266,8549652.113372944,12215015.449369062,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,9076883.841880152,7238492.000519338,11018875.46043756,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,10242727.94208904,8372031.253870775,12152608.60222209,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,8503378.693131546,6666101.33362872,10487352.753545864,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,11496798.314551696,9393886.255955504,13413973.67598952,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,10905912.129588407,9034247.761022838,12749639.256219903,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,10301117.927028397,8393281.690139452,11959218.799763279,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,8476857.765964402,6589884.120550383,10385485.449845165,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,10261802.572908787,8337199.322868207,12136245.61475206,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,10800888.443918068,8975851.132810518,12717783.960703896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,10987055.181363853,9047704.405950265,12853743.15296447,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,11991071.889507197,10086813.91970755,13900946.943983706,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,10763148.504147273,8701407.77797529,12715847.182607574,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,12466241.976336246,10576472.095226351,14542549.790783072,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,10337582.963247905,8486317.60797093,12365319.82412291,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,11114884.632429808,9168969.928780923,13215993.563481512,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,11286792.012685994,9452800.221650498,13298883.813114187,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,11785907.01312302,9565682.336233888,13716335.374137472,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,10799475.543260973,8844702.850120299,12727627.636742998,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,10324964.630133614,8388296.961355268,12212681.135043088,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,9697669.54022523,7742413.149871784,11621826.80153339,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,10867533.798708983,8962124.300140098,12750050.710960804,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,10470533.059420723,8476456.915738763,12494981.054308666,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,11484056.475971624,9496302.224305438,13382707.137495799,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,10651415.65245094,8800036.993551066,12574489.699876131,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,10892591.382553011,8961609.356770942,12752280.364738183,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,10729429.756994579,8766963.843705771,12750263.892167004,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,11179716.141320728,9383034.98356999,12982242.31160369,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,10810536.164455203,8902810.574157728,12764811.689059796,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,11017120.526743103,9023772.807854457,12929528.134958029,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,10333659.688409708,8364085.322292883,12175266.52609799,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,9937634.448031172,8075149.073938669,11845099.839636942,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,9141881.96466254,7302902.528512162,11098510.19041842,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,10936142.467047982,9108638.70728515,12970143.989612335,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,9946371.61505237,7959457.627165225,11893646.68091426,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,10975835.360135924,9007348.0505983,12969259.586952617,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,10529082.198116334,8550156.009885265,12521266.249928039,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,9328069.254950443,7322229.589121089,11089992.713400695,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,11141962.636035105,9253595.448018664,12979548.872548228,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,11234827.781782411,9298444.404115668,13115234.62733911,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,10319580.535133732,8486524.09364736,12174031.13787204,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,10245520.093889687,8229029.977697242,12354166.929178478,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,9872730.546096034,7903261.01321507,11716114.24463296,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,9553563.483943943,7745899.415690716,11571991.684931297,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,8594465.151032079,6748383.849912274,10541059.328765634,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,11006176.912040059,9036749.718959361,12964756.041733507,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,9886699.497415759,7982749.163027346,11954846.945384853,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,10887581.600843359,8823097.224981904,12796055.81064566,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,9255031.997579524,7362254.260448487,11317110.66618385,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,12438699.855259249,10475343.701008748,14450090.74083948,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,8357983.998025054,6315181.1364272125,10347981.100472964,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,9431854.05570672,7569035.9608664615,11483180.55602264,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,10139099.976090511,7969726.988919582,12119971.102334883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,10942143.827325866,9008534.350862509,12890754.94958608,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,9660706.203043528,7657339.89798971,11585473.27136173,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,9106244.508746956,7192104.42522432,11008506.367558626,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,8652537.438390732,6768097.451443651,10688517.279520975,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,9191616.071459392,7230700.837686139,11056548.527055413,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,9377776.27141853,7393048.166242721,11181945.696041197,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,10381785.74184318,8533117.49311895,12278232.193388464,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,9153855.352235766,7113384.206373224,11093721.127410358,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,10856941.586700866,8768204.279045517,12865854.128295656,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,8728275.569371605,6716190.876467308,10624125.462479506,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,9505570.001062194,7549882.961304852,11412803.916874127,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,9677470.143830795,7755043.594118987,11541597.678261533,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,10176578.14044902,8115506.564107688,12130467.495519793,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,9190139.432902053,7218929.295374553,11080057.243767636,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,8715621.515562216,6935367.864654702,10566043.363604153,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,8088319.187668068,6068630.424680697,10032559.311360026,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,9258176.208164461,7312962.88658433,11263793.002300652,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,8861168.93100965,6912488.483154314,10848333.223137053,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,9874685.109209055,7869687.251584103,11841324.967236498,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,9042037.280951895,7175897.8080473505,11037847.02676835,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,9283205.772829605,7350716.905332884,11358676.440474642,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,9120037.14256954,7082147.365392326,11083880.654226728,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,9570316.288706085,7581500.452291332,11591050.176405454,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,9201129.073527314,7298975.911313367,11087993.62757349,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,9407706.431008497,7463944.8685117895,11489335.34685113,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,8724238.35407485,6850854.838921771,10743064.03733563,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,8328206.108609873,6383052.86557172,10302106.326343065,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,7532446.3870262215,5700968.228755453,9449342.639275923,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,9904476.45676069,8028810.958786564,11823670.433040971,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,10054066.096485151,8061569.971765808,11851938.444461066,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,10061774.02108279,8174291.536185406,12131543.217802728,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,11707246.606442299,9774631.733202677,13611789.189001892,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,11487883.90078017,9560223.12653755,13386410.28331996,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,11362689.228862612,9401257.792140318,13168764.492475353,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,10876380.394094948,9055557.544170113,12732505.11433627,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,10906739.675127948,9029434.25955877,12822150.383340476,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,11518259.928930402,9593283.735413224,13347651.798466234,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,11384840.689163141,9575792.766436987,13313953.361293616,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,11946915.542640494,10030106.665011158,13815417.916484477,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,11496572.131847117,9475008.083974242,13353591.93866906,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,9265928.47539892,7455678.697457746,11179916.195165321,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,10126876.669400107,8103463.716070969,11921831.292340986,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,9709537.30930937,7913239.335274727,11558813.457206665,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,10998836.47500995,9140465.400847934,12950088.331313167,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,11094973.898168096,9200518.944105122,12986476.350577984,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,11029380.160621895,9117434.258242643,12897338.44204173,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,10781450.155376162,8818388.04677486,12613884.378924955,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,10333801.393966185,8559242.636757666,12256284.16480905,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,11698514.949607613,9865755.48359025,13635071.317664383,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,10540377.045052214,8659661.75007704,12373385.445424723,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,11403938.949969433,9536563.610762076,13338296.296132758,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,11460680.44488061,9562119.645537373,13278573.10614671,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,8631398.902893282,6689507.126342079,10453009.135811074,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,10202555.207957469,8411380.88926032,12206029.727176623,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,9347074.659837294,7337018.034891699,11267823.279970141,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,10287854.823235944,8405193.055405252,12080958.955303246,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,10708282.800009357,8924243.02591216,12679819.808168082,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,10701858.089147508,8736322.097741019,12530682.249336522,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,10685395.854018804,8790236.935873795,12548570.537686547,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,9762381.080854803,7869267.362953591,11731134.79845228,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,11872702.958817964,9912027.348537778,13806895.15009917,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,9688167.000068994,7913048.891954065,11502520.694697374,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,10869342.775635058,8956988.397483243,12794744.320129516,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,11426746.672728756,9626192.965621352,13350206.179135695,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,8001002.801775511,6159589.034020417,9865514.321180006,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,10280634.904300952,8446531.004009467,12040067.613300623,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,8999662.055340627,7094316.875785658,10871417.167785494,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,11008541.51632618,9229713.739247939,12894160.524333606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,10482752.634197239,8514397.537165197,12212010.543405084,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,10297734.533330668,8268018.834052735,12375275.133686608,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,9566346.989073105,7809508.556148872,11425883.547717748,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,10077062.357938547,8321195.215071867,12014128.922050241,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,9928270.268823348,8003915.766193964,11793407.051719293,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,10816937.174333667,8873227.677552536,12663140.480176523,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,11093866.471387247,9147986.200768063,12867098.274112618,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,10130536.821235498,8202636.443502008,12069269.179844344,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,8500365.878144559,6550028.121993897,10420456.474726992,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,8649955.518123878,6724072.729610064,10649773.340244984,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,8657663.44295621,6806625.638680133,10708663.278060434,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,10303136.02861152,8209379.551307309,12133850.86917783,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,10083773.32322939,8183397.3720292915,11975605.198325003,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,9958578.651555788,8139866.051465184,12087773.840821922,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,9472269.817022506,7644304.958773462,11379040.094882099,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,9502629.098332068,7617480.052328508,11325895.773285255,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,10114149.352407144,8181138.360466424,12011324.128735978,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,9980730.112858683,8195636.677049872,12041365.100421816,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,10542804.966616577,8795352.664374663,12493584.032015815,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,10092461.556098115,8259057.204816733,11978232.67355977,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,7861817.899863807,5949929.804576096,9750738.178912196,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,8722766.0940756,6847303.463436103,10610531.346008372,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,8305426.734202621,6442907.190537536,10211282.118547702,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,9594725.900141528,7899966.620195581,11636774.885342712,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,9690863.323586453,7765471.584083223,11574640.221496556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,9625269.586331327,7923961.898885036,11476664.557181718,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,9377339.581388881,7561891.337409327,11188171.89698589,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,8929690.82028411,7116074.07521066,10668964.916799214,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,10294404.376203386,8413842.995877553,12174936.526698168,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,9136266.471913822,7399708.291185765,11101608.156426255,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,9999828.377110505,8146171.502877707,11923627.930477642,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,10056569.872290073,8224082.025399896,11980569.51894776,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,7227288.330518492,5371624.00100964,9195025.7811024,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
