ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2029-02-01,20847122.878167138,16976121.986527544,24893175.736171097,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,23684700.81692318,19665023.60297831,27723034.405959476,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,21473275.64818226,17570473.228205547,25375371.385696385,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,19678134.54583418,16095840.513574714,23471538.83940438,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,21807426.32533613,17902397.47857751,25836860.128232483,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,20810003.01753385,17211774.05286574,24648314.891617496,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,22785473.19862324,19027918.22672984,26512218.571071275,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,20542609.323045444,16583451.94734176,24391967.08301669,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,22434101.73980697,18892320.291353665,26335937.53876925,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,22137925.990450755,18222134.714858476,25958539.617203563,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,22436518.608383164,18585432.84874592,26351672.022347365,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,18891562.652053747,14894099.688451217,22582777.3675074,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,20162798.23087398,16261099.726418136,23837791.632132083,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,21902704.725523695,18128163.25892866,25413400.17871387,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,21983546.05389965,18186915.439282857,26012424.990282606,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,20109694.354629584,16287134.283798734,24032633.71878532,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,21427760.266881738,17928922.689622883,25375847.730176557,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,20599218.60074228,16740256.280791745,24425942.832930215,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,21580481.88453221,17742420.470624648,25135908.5983372,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,19387278.952113036,15524827.718868537,23272004.096402887,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,22825215.363676626,18909081.541012615,26712063.997152768,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,22497354.60008235,18790154.538222432,26315772.94668291,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,21415624.897878695,17485983.606525037,25198941.161943678,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,19464116.47430768,15618443.493351215,23267813.255157422,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,20659934.72138164,17146388.79994722,24186020.018430427,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,22070598.08019987,18880050.394659076,25617788.55985141,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,24989109.518934544,21517533.499158658,28260367.1795853,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,23254399.664066486,19619002.590155523,26849268.048167285,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,23023620.98508475,19622680.991079416,26539658.40215368,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,24398474.438105755,21009556.955686174,27866131.12516166,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,22561264.784062862,18971720.263292167,26019995.151661597,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,22294934.631748885,19017132.6466856,25619735.431414854,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,23170726.495388612,19800410.204609923,26498618.873848967,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,23453651.74809551,20015534.945325855,26982797.494472694,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,22795002.746851884,19569585.600033194,26067283.97314738,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,22362918.163518842,19010343.74993383,25712536.50498152,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,19709536.205035377,16236519.11398378,23138631.986345425,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,22381000.274666082,18802689.827814855,25804881.96916648,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,22875055.34813997,19771089.154210858,26412628.430146154,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,23384686.33748961,19754623.570729624,26578458.174421955,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,23117335.050142597,19447225.459658857,26620599.01717262,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,21890275.84915613,18214322.504637152,25062635.916568376,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,21937446.435994826,18755855.478978664,25102242.738626376,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,23663776.65738845,20206686.555332713,26894687.735798776,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,22430088.46126084,19192201.36373979,25685599.763273373,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,21692930.561773457,18335678.826606907,24991261.55033922,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,21369457.288791385,17925061.389817894,24521991.10189338,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,22830644.966736615,19277170.598714665,26258815.681484725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,18758835.871456034,15293277.878912143,22061351.241242476,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,22677247.67819452,19134741.164087486,26155443.63708096,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,20762943.483696193,17427327.71004283,24373286.134853132,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,23534977.14216115,19835768.71851754,26965111.755961586,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,23181431.436325375,20019060.454725407,26544380.063453596,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,19378173.62248076,15734209.115687141,22657364.993667938,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,21362506.686180264,18154783.984747715,24694584.318636976,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,25030784.009961102,21578665.035260998,28391311.43890246,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,21644904.57520441,18162421.803570043,25027312.1251439,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,19920626.846810397,16411768.463612873,23378585.26022185,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,19972801.88935454,16794254.216246217,23312543.417377736,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,23311025.98015736,19741728.122847766,26665705.279672503,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,17807477.140018277,14294619.289872207,21103680.31999113,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,22958386.593390122,19453527.130004175,26496862.619872265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,24461737.501049757,21113744.108084735,28068478.612355314,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,20502701.735478114,16868647.62743668,23788461.809920557,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,20258676.64668642,16929551.016645044,23567824.833777376,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,24258681.832605325,20694785.804798204,27678292.13336488,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,20591967.462730844,17085830.67747255,24006759.882219903,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,18284400.719233032,14561506.514833217,21778636.436062336,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,21224810.571752656,17702170.18049002,24797546.782153897,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,22559024.697659586,19137755.915905252,25830623.808392692,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,21606233.808734607,18157058.578157112,25033253.52063442,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,19266675.295800194,15668461.34591734,22649651.075817373,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,18017609.421764933,14683481.476282466,21401731.128903348,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,19428247.04556189,15978647.73886684,22915432.571973722,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,22346735.239804856,18669075.16372524,25684232.400136378,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,20611999.649578944,17135010.276518818,23943835.77935416,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,20381196.065420657,16909222.370220613,23676274.214095946,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,21756023.78309795,18357863.82680498,25288330.74682883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,19918789.22389094,16689983.89793695,23224976.096719597,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,19652433.33598022,15970980.908557823,23076445.283747055,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,20528199.464032646,17082211.332954124,24089540.611746076,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,20811099.811082263,17398247.936903957,24274964.630345784,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,20152425.073732857,16637938.233384496,23490963.108205892,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,19720315.58448634,16080819.25691199,23114249.057251547,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,17066907.889866885,13611250.776747325,20278669.817027297,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,19738346.223336875,16323117.924841793,23378675.804501623,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,20232378.051339384,16536659.535301266,23620166.555554464,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,20741983.304641373,17294020.35022572,24211786.449186627,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,20474607.111324612,16986189.443075243,23850643.50377781,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,19247522.174177732,15936486.444309972,22418472.724930882,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,19294667.855377257,15816774.60783109,22642076.256831918,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,21020972.34097703,17604856.791942965,24525183.553546496,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,19787258.409055028,16439875.976302959,23580188.43341741,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,19050075.604004152,15488539.170238221,22394091.74757684,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,18726576.595416415,15108698.377199857,22235904.515204865,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,20187739.36794878,16710699.379016923,23707016.36398768,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,16115904.536939662,12791228.452434346,19490311.92636257,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,20839304.88877431,16990403.434788536,24842260.91744999,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,22413038.111616686,18332635.808154274,26621161.571043003,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,24767306.123030066,20732493.226939287,28701336.89864224,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,24142999.173672482,20179728.22851955,28059525.39328143,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,25276254.7086357,21365069.310687214,29290917.945692003,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,24229078.756767627,20084809.222540367,28230823.300797094,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,22683486.801878806,18776045.25402124,26656843.822825886,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,24919160.315349083,21029671.108421765,28953043.490411293,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,24797448.12354507,20935010.674440812,28249738.677223217,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,23844596.628848534,19640161.504258946,27560021.558923673,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,23332125.217710838,19226115.951186422,27334555.779331293,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,23810666.278641056,19974786.102105327,27686122.08272426,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,20379859.749926426,16101002.033881916,24355328.49378535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,22168069.70273368,18228224.10797246,26210038.59791922,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,23415310.288817476,19289512.730119422,27323297.53239433,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,23608898.56174253,19495044.503254835,27933478.401485614,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,25557269.012669317,21589182.675535124,29557318.20746577,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,22900309.513316423,18993648.67195895,26769649.41497719,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,22713111.30166216,18565856.868238688,26556442.618889116,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,24018091.982961908,19820486.775971003,28117953.186920628,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,24169921.988750685,20185882.357463088,28029036.43098168,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,23440933.76793904,19199657.36189344,27454209.384648666,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,22413513.244929127,18172762.78646955,26348266.99095201,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,23578723.766452834,19366437.94757742,27805461.191060163,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,19919132.169115372,16049440.849264817,24025405.00893892,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,21911147.507587675,17993959.559379973,25984437.86173195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,22064270.7586665,18215289.28736442,26003270.179051958,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,23094721.035503846,19038997.261825416,27105259.986241087,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,25830782.160062764,21753738.86079241,29489883.678810693,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,21567056.886622544,17690158.588828355,25454042.81709991,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,22744613.703962184,18368030.50805,26356665.09731026,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,23109735.988246832,19254492.469847597,27056819.294293024,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,23545938.393256985,19302249.900071908,27743937.585817732,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,23035917.11090061,19161177.134252008,26974684.465999015,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,21498934.830962263,17481128.13985085,25299741.570279725,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,23351774.758865662,19466144.23896954,27311125.399738673,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,19456789.11194844,15288734.85999519,23321750.306334335,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,21641966.92664522,17478346.939124513,25782275.061845955,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,23864513.730589937,19891218.330331292,27744281.069209877,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,22442160.930123746,18199305.685564395,26281340.08371235,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,22733644.740496878,18789631.091204017,27032675.108235065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,23297956.83546403,19386099.01215425,27123505.085450437,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,20401244.94952671,16085077.742300997,24237608.82469984,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,23557777.213913385,19523208.517974097,27386901.313185968,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,23173466.25129763,19015427.243264664,27074093.90059744,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,21992047.09355432,18064084.238719642,25695025.58764321,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,21999574.503545403,17872075.687862173,26083146.09376823,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,21793028.688431654,17772315.283322636,25876624.249326605,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,18584343.417641625,14693500.527881455,22226351.08637842,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,20158068.21109071,15973184.381056746,24003982.815591376,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,22512328.608869717,18571151.502068352,26165185.31447857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,21888013.22979294,17887072.897699602,26065043.526622523,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,23021260.606972814,18971646.188080836,27024485.649296522,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,21974076.225390382,17771591.228553448,26057550.27918104,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,20428476.11271979,16197446.647735765,24200100.86883572,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,22664141.19682894,18627932.967774782,26519800.566978533,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,22542420.575662587,18750834.909791406,26566198.13652967,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,21589560.923534404,17817662.919232808,25488730.281970266,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,21077081.083410196,17104960.571627278,25044808.680454496,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,21555613.987259604,17759289.221849613,25509668.750551526,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,18124799.029421728,14104460.389043434,22155119.019885223,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,19913000.553106043,16181009.10183573,24319559.05991098,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,21160233.526079893,16870206.827891864,25071910.572326325,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,21353813.3702122,17491698.80266781,25326954.711131886,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,23302175.664141893,19115916.798677526,27461567.133399528,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,20645207.735894818,16820872.333212055,24782542.594893556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,20458001.36756012,16594740.60722898,24505511.995130002,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,21762973.620280348,17934087.318255093,25443876.215302452,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,21914795.197280895,17791245.153634436,25746325.31842203,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,21185798.819579296,17107985.29073891,25081656.940791044,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,20158369.868138038,16089919.52158608,24070660.388049833,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,21323572.23311245,17219479.96332332,25643387.90728906,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,17663972.20745556,13989076.115965147,21798384.44209317,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
