ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-11-01,19560169.878063086,16403057.468669388,22647822.51056787,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,18024363.766794287,15095851.238245765,21218668.181180477,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,16130758.062338538,13084523.643243823,19230219.837775506,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,16020848.34365033,13058842.87944598,19431829.34573477,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,17765319.165704608,14869858.604250278,20816304.34319212,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,19837272.48930265,17025403.69670856,23079920.204755872,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,17322136.034294177,14328202.215122838,20323185.926369406,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,18674081.132469404,15585110.979117133,21949882.15545942,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,17157885.295117285,14118020.4792699,20222198.086020116,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,17383778.733706277,14234142.092253353,20279933.033577662,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,15443038.703958021,12414504.71880807,18549682.60735798,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,20164923.625451617,17411221.550499346,23223395.692392092,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,20475497.102126505,17474088.117101878,23504086.12827927,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,17319589.95429117,14233922.850328734,20574461.20572316,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,16472478.483577397,13460960.144911638,19827088.424304467,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,15221682.88713885,12082530.02925958,18195151.99513937,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,21063939.387908693,17948166.845327847,24410831.139449358,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,17372661.586524695,14494154.462465521,20300626.358744625,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,14998110.572744569,12004262.33317238,17983885.185793865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,17358102.63811823,14286854.504320677,20252850.821622588,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,16755802.429620491,13971617.124487106,20098899.22694786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,19466077.33358035,16351462.140376003,22603495.39849187,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,18236431.974731613,15182847.324358836,21392224.219171852,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,18484971.121076267,15801743.89452994,21752713.46759923,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,16655319.169718673,13518198.117937444,19519755.693697445,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,18328106.35168745,15207020.908082632,21262409.726004113,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,14342509.829615215,11321257.303530177,17289613.374428276,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,16484430.86805404,13491042.14411167,19461062.56650757,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,19587383.00260338,16591411.957494758,22549642.70936819,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,17807136.603790604,14684918.993535325,20677685.37039206,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,15418531.429674841,12328509.011456119,18416480.041546546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,17458854.836921398,14274632.8678554,20412060.38379216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,16560174.136206584,13504038.260494761,19628004.18401202,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,18433368.141843535,15435550.502731057,21728235.113537136,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,16929118.27400862,13759359.472755825,20020672.348452568,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,18656609.024250273,15754387.66478673,21807058.362741265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,17577507.778874293,14535057.067431191,20785582.05622894,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,17651740.077307217,14717792.555620065,20719191.37304746,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,14711830.509511238,11700570.06654293,17920490.417389244,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,15733223.878326079,12599543.94195431,18839154.063792646,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,18132987.336530216,15144844.252069866,21253416.093604777,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,18274496.328159835,15216932.528074762,21369986.432200912,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,15839191.54202482,12596374.17252586,19037745.613639288,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,17543342.801550973,14509507.926638665,20478105.260145895,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,16339749.706641167,13477222.30347829,19457172.405900177,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,17384442.19436428,14113726.715650264,20698705.761005577,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,15643126.156618822,12754180.196298834,18508879.099267367,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,18862399.08970648,15750284.65474732,22075558.164942637,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,18496980.52083993,15428434.19361331,21455250.20799619,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,16961162.93083657,13815888.03792065,19843514.74844251,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,15067553.65886277,11760813.831573399,18393005.587854493,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,15949176.482823025,13178746.638035363,18821635.634153776,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,18348061.03581339,15463905.536129361,21047390.076554265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,19757636.26443504,16730570.140187727,22722191.935370263,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,19355949.99345786,16325254.87167582,21913291.498286124,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,18711432.11946159,15693587.856051078,21461029.94201076,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,19831750.82761606,17039641.43931901,22841665.741442792,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,18137116.747406386,15318779.21572523,20886078.599344574,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,17971835.083876647,15170105.18188612,20779999.297611985,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,18813143.283540048,16025866.875535881,21829437.892016146,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,18691012.042840976,15845112.420371013,21386855.20585491,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,18390136.029114366,15603129.795939077,21144056.5000709,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,17867225.3943586,15086016.07728025,20688334.17560259,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,15640674.083531681,12825551.308398569,18602673.526423007,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,18418047.45744365,15287532.930325316,21187356.55154471,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,18147338.644293312,14931925.819958124,20910843.404810067,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,18873906.653543994,16146882.424072929,21934896.594561744,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,18842866.80977582,15967474.010040855,21829613.812360916,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,17978187.383288436,15365417.684831245,20589022.63959752,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,17803180.492234983,14757404.399930447,20837219.267248016,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,18891758.687124256,15809463.352084141,21619709.366565883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,18167786.41358356,15374757.173472665,20954253.32629915,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,17200808.162452135,14347902.155027553,20006326.77835875,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,16895071.887730747,13782890.103691846,19776243.505813394,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,18235968.95952779,15638936.078980066,21271626.192221165,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,15331264.250444392,12501115.285430666,18234941.36431313,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,18469578.841514118,15664365.773168197,21138495.03467986,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,16532067.39568177,13596965.704473875,19326332.96334374,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,18408542.005490094,15687915.771980047,21170955.919249155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,18961907.784016058,16182747.479352431,21868898.893002674,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,16125285.515176743,13247262.162201326,18733228.879181333,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,17503221.94857024,14571981.843085838,20456091.537522122,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,19805038.25259759,16894792.516246866,22670411.69580238,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,17484987.843567103,14789642.399013866,20568307.32148601,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,15698416.594319245,12909701.644765073,18352674.376486234,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,15426709.546362638,12655493.955736542,18381533.238437194,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,18626158.68937011,15850343.464337073,21525642.083059777,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,15020172.206956433,12154009.476858731,17794053.73152303,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,18501965.535355248,15887703.231059706,21359243.517157827,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,19059807.282967053,16129376.843494741,21642850.46719412,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,17552565.209064752,14828425.320076626,20524062.49427881,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,16265994.31521175,13300811.14446984,19109205.562398367,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,19382685.720223904,16606763.610228349,22090060.04127434,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,16203362.175817026,13432183.1802257,19118708.609080687,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,14744921.675886545,11741001.58920184,17407192.991656084,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,17118987.40465591,14093774.269137418,19959809.211100243,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,17865418.809654366,15125298.369520444,20747415.649405863,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,17608488.593219243,14672930.621625753,20396003.192939993,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,15218596.011886649,12217884.020245876,18004491.569556165,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,13646843.603865787,10950977.82385251,16583716.633456944,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,16045688.623432407,13145121.078521816,18956796.36586085,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,17455228.14447746,14548964.514935095,20274929.67721343,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,17053502.339991033,14371748.627804348,19909671.8304314,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,16408946.207759626,13851805.19222408,19464422.33800136,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,17529225.382306848,14916838.69369821,20555743.713279217,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,15834553.043767203,12943375.657566722,18557033.428096112,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,15669231.84654088,12914679.609309312,18363732.760042705,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,16510500.51251111,13724267.820643116,19576242.618325137,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,16388331.01333797,13339587.626455538,19461484.012581743,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,16087415.465960853,13127627.520460619,19009230.010263648,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,15564466.572838446,12797794.199320361,18383473.551509656,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,13337875.72843237,10380224.060745372,16172225.430192495,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,16115209.56874878,13389948.757043473,19021207.13729867,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,15844465.047895622,13047215.023312531,18565702.69321007,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,16570993.523618616,13501698.523498086,19548759.526847724,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,16539915.421543134,13640269.176171942,19335582.80181491,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,15675196.461468415,13191270.378353953,18606900.729307353,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,15500151.312190553,12743176.530641722,18245217.053008404,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,16588689.97359794,13686829.797577415,19485090.252926756,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,15864678.166549873,12795520.741368677,18398908.616337977,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,14897661.657211019,12181953.09195409,17780167.84938732,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,14591885.848958323,11772021.51498426,17375806.623526357,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,15932744.662501175,13148577.333305582,18795362.01196917,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,13028000.420051755,10302910.860412033,16075872.790785592,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,16859543.10268623,13503518.795144165,20126034.227004167,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,18519911.87239169,15185155.70205356,21762276.718171503,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,19085401.17938445,15862784.724128116,22358800.54640006,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,19476044.553248726,16011843.109184109,22766758.6034497,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,20249632.553477127,17055533.653758045,23449621.381583106,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,19896194.99337957,16554655.728059229,22889398.54461657,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,18364466.112462748,15045469.83985886,21772497.072835214,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,19708957.306733772,16399323.400748095,22770908.62506422,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,19763280.927275088,16536967.409945594,23014358.1878998,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,18646455.708110474,15401145.932183117,21723492.645327944,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,18393202.308198284,14980980.980076486,21434392.409520373,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,18910856.603596676,15814406.835092673,22192171.073506057,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,16121236.919958979,13155129.817834694,19228895.50439643,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,18339625.076829623,15204631.002364282,21472703.0096826,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,17991343.887851376,14757478.327158004,21213975.19638533,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,18966983.963286746,15595751.588118032,22350208.48007412,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,20598317.781482536,17339800.094572883,24003151.403923072,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,18937322.068243008,15730959.659215916,22159968.949730333,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,18397785.47229353,15150371.42500997,21644785.06188017,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,18759570.77701314,15554457.442119583,21989443.150613822,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,19309210.180823974,16147220.279217813,22580009.761224452,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,18057087.396329544,14619282.120493932,21307375.273314565,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,17985083.839292344,14677882.996458653,21069359.16287161,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,18961859.117182765,15582412.083870642,22151233.402735304,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,15376945.058505045,12099608.049782256,18649045.597589724,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,18152234.38595291,14906226.799163643,21540359.036181364,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,16899175.75344235,13684317.552395854,20127849.048734065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,18476699.05579857,15289994.445172966,21655859.555401765,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,20943336.941064563,17560959.584264155,24150743.359889418,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,17972226.23876335,14755108.681028193,21296600.915715132,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,18427061.204048075,15158457.709625298,21750317.22530914,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,17803680.22342462,14689206.503619965,20982509.60046996,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,18858932.223983195,15548886.066574896,22181283.230943352,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,17473030.73748951,14383099.905243397,20574568.381844785,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,17586068.638626426,14373063.453075036,20847071.119180776,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,19007458.065153785,15719170.54490914,22427129.192152694,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,14626775.115464773,11256524.992235834,17929987.059942126,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,17957621.171885684,14738334.630475875,21165260.333458073,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,18348339.353711665,15070767.30062155,21981650.828177508,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,18171568.407326046,14811237.191692397,21563598.9534098,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,18065816.96476268,14633325.2538782,21386922.932519853,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,19016333.885399304,15694987.410166638,22297936.333556637,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,16495124.642366773,12951191.010526996,19859709.527183164,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,18819092.234044965,15669575.04297839,21921364.91073078,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,18388665.228986118,15082297.521077111,21445301.741151653,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,17408701.84156755,13971964.667669386,20710604.645228993,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,16978305.786131002,13789289.063047752,20246196.044982277,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,17022708.166510746,13555962.897297127,20217814.91781735,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,15027244.197263846,11659604.586509101,18307243.39436137,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,16687611.699377222,13358181.468887772,19710799.503307115,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,17253099.861458972,13904137.903844496,20469138.250979025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,17643741.96778789,14594389.076898469,20834311.010788623,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,18417328.741377782,15119372.524532443,21769001.055455666,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,18063889.913731616,14811302.910202323,21327934.364937007,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,16532159.806161013,13224951.250900898,19852716.772571705,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,17876649.73285881,14473853.880459672,21035364.362558104,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,17930972.085828353,14487878.49486073,21347274.233540338,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,16814145.63995794,13494312.669656945,20190420.186439916,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,16560890.972512234,13359191.976314873,19843796.90188487,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,17078544.041259803,13896884.861034589,20280241.824374184,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,14288923.090124508,11204178.488834307,17430573.40144367,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,16507309.979492942,13382744.807507824,19567291.98581486,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,16159027.645669643,12752861.390359985,19255933.33135655,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,17134666.453606024,14049617.437224802,20473373.484995,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,18765999.045164302,15430205.46156398,21855600.3244438,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,17105002.064407364,14020266.02334735,20562869.852631122,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,16565464.241903625,13337138.148781447,19930771.542181324,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,16927248.279177245,13650561.649915883,20207196.920257144,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,17476886.415554453,14085409.551670648,20929206.726965934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,16224762.404511498,12837817.424939642,19561088.918647613,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,16152757.580093928,13011304.911399767,19367890.01175762,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,17129531.63148806,14001636.851458212,20543797.623122875,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,13544616.305489281,10405550.229233703,16618666.043599892,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
