ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-01-01,15857951.53231864,12954492.033806782,18875440.958835628,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,15678522.6910596,12774838.68371268,18796996.34608568,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,17489811.610106595,14484753.496904887,20458547.5841301,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,19074546.219283324,16043199.298431415,22159216.495629407,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,16755659.574450996,13606243.312342806,19563426.224292513,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,18506048.9460224,15593037.972328141,21509986.181736056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,16838243.00317256,13899600.24109856,19916218.073686376,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,17213454.422328465,14227595.336345827,20256429.11362156,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,14979868.10447052,11825696.210320745,17979270.477551766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,19643045.87500627,16586040.869713593,22661463.5838678,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,19982433.44244924,16972609.612114392,22903176.670210525,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,17164458.48206714,14071647.011181334,20048020.248931475,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,16284843.81292248,13499005.954409122,19268448.39958985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,14873879.227028769,11961154.339996584,17857058.936530385,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,20409812.79369766,17286506.69677465,23402101.95894313,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,17163518.659469742,14269931.605350114,20270041.43099778,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,14776637.84836021,11556833.940548357,17696666.831315212,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,16996484.882207334,14101282.325474463,20094959.31861643,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,16065957.667449865,13184679.88466355,19011262.012386348,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,19166968.693994593,16392549.0342124,22219117.398341,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,18025812.23418653,15058921.312975086,21225677.349992655,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,18110475.54229313,14919632.556625087,21310220.277084272,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,16517764.005758315,13481177.626657667,19743117.102130946,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,17927879.535234448,14861911.172334457,20743566.473541714,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,13989837.912304994,11110163.54650835,17053141.678652078,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,16245181.51209577,13235702.672086217,19048580.014148343,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,19093342.50335799,15838053.180573156,22002251.632657062,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,17447354.697331686,14391766.211224092,20366282.257329207,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,15108891.423064573,12247471.560621299,18294739.73747128,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,17188145.799151115,14142700.445966473,20247124.383448727,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,16024647.557495378,12907503.004624182,18787021.67987943,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,18211715.464728925,15333406.921664093,21083068.352437936,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,16667786.034057666,13704202.19645784,19653244.81612432,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,18264114.257492855,15189288.976536507,21403100.754579905,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,17349836.014117245,14348953.802720977,20413587.382125575,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,17361099.390407357,14205574.45277475,20318560.021704085,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,14445490.186511891,11432850.583220582,17507598.16128332,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,15488588.431780413,12663194.53360565,18689214.004193608,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,17795949.569362797,14745101.961656874,20647623.21138137,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,17760883.287559286,14780599.863824707,20646821.34427961,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,15445265.836988036,12912959.76236534,18384429.14621256,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,17367958.25682396,14393751.13099871,20300211.34301509,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,15958457.541291332,12799779.919382919,19014239.71229579,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,17236513.880777244,14305575.066697601,20268291.039855123,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,15328350.193677433,12251075.536245111,18237212.493706822,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,18451510.53086844,15348050.25906385,21591379.293906193,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,18181534.316539377,15241590.002894979,21130504.99008171,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,16783024.476987805,13668346.682234332,19691752.705181673,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,14887030.933720665,11920321.299040789,17916091.796555467,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,15612020.749494294,12862107.888405995,18548294.72655654,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,17815521.890604947,15002959.460073167,20588769.27063745,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,19145665.09877913,16286281.225837924,22140857.152750436,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,18919989.44395299,16076582.19999348,21587363.262059435,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,18306415.439682472,15325546.247027263,21281871.74421599,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,19377160.49865292,16496654.740810784,22264607.560182262,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,17592378.632888824,14649142.53017422,20396766.32366308,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,17616725.04796137,14830863.989732498,20482093.09027782,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,18379823.7832179,15556115.287127174,21270683.365870498,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,18296173.563716713,15270813.677608868,21139071.161181122,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,18016124.85341055,15226048.23923634,20800540.169278353,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,17443495.389481585,14793073.635023499,20285360.637456723,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,15355615.335281879,12232071.257603666,18195570.985018816,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,17985938.89669983,15017027.892045602,20830048.382984135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,17643319.486057967,15029690.264279796,20482828.846905913,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,18277560.590393875,15622893.776748048,21289292.498445317,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,18366420.45142945,15633132.62183116,21084282.724035162,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,17505693.42677518,14691624.676147822,20277122.659084562,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,17432068.15671277,14591328.979408594,20261985.61973342,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,18607581.501436416,15995918.466814777,21374989.07120709,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,17654099.790366184,14725282.722912515,20441330.81435544,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,16831335.573423356,14016321.032312218,19726675.805266224,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,16491803.951534096,13564379.49787228,19307207.10735163,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,17729170.785553146,14749011.380182344,20590801.049862932,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,15101695.668283353,12324552.040651917,17772584.234871008,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,18138897.138841607,15150725.561791953,21039273.80370301,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,16131492.213855699,13450733.131164039,19082235.3649539,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,17648684.924915325,14737365.127222259,20643939.17189882,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,18416594.352783177,15761149.991819397,21303909.276567336,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,15639370.933801524,12915565.552962534,18564165.164835017,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,17306946.63666784,14558942.657797433,20244226.03221437,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,19588189.662487525,16762666.99053327,22495775.73477322,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,16889073.57176787,14005336.258212173,19836866.409478292,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,15354056.269870061,12351232.059770944,18203111.410456896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,14993322.099256173,12324882.063702486,17912824.160870887,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,18038534.27048705,15293020.44557748,20986319.442629173,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,14849424.822154833,11846052.207501918,17628026.72423719,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,18273552.37534183,15241268.993369652,21123899.40363747,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,18371090.38123347,15786870.477302674,21233682.22430737,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,17309295.265864205,14515202.833933106,20361382.076420218,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,15970449.481530124,13305267.723037401,18649234.1975542,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,18986098.817276254,16088872.938488249,21871658.002594765,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,15522093.084319616,12426135.618563756,18334203.27086433,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,14351086.238380793,11434868.132094804,16910752.426834438,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,16799846.098962527,14077966.70857536,19580673.07838184,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,17480723.20925789,14802112.003770404,20206792.766897716,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,17298620.892021507,14445998.851793064,20182904.710513588,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,14915935.569135882,12204026.47892552,17781072.91265941,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,13345589.852745984,10565405.710174844,16053100.355723964,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,15549090.384154376,12692365.495506579,18310461.41166097,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,16879233.041659873,13915952.686831543,19722319.151066136,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,16653556.777223893,13744616.475913882,19534315.894584972,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,16039982.183004268,13284254.531746207,18943443.654181924,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,17110726.632341944,14305771.483881807,19862443.749649134,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,15325944.1766097,12422686.680873848,18245344.126791675,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,15350289.982079355,12616865.110680548,18579654.306064073,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,16113388.10773668,13018977.307882303,18886824.669411875,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,16029737.2982095,13249376.49726324,18661925.013974596,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,15749687.978279077,12754915.732674628,18453989.809926257,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,15177057.924397485,12463578.918000516,17936899.493061114,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,13089177.26067624,10278190.523319934,15991724.589544658,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,15719500.212558229,12945619.813588208,18651649.48882496,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,15376880.251458855,12530043.469474053,18073436.866039645,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,16011120.746359808,13295802.954529857,18825225.260111067,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,16099980.017575325,13310595.776830802,19046665.888641123,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,15239252.383434594,12468699.935154654,18030901.57425943,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,15165626.523668695,12319219.866515286,17992203.619466603,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,16341139.259045765,13605808.02333952,19301853.751244992,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,15387656.938613532,12457124.084849825,18089129.790022336,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,14564892.131989453,11733147.619797789,17427375.415125255,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,14225359.90092066,11387248.123279009,17196089.69097378,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,15462726.145413427,12658017.25565091,18439860.844274368,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,12835250.418901376,10118896.290511213,15656312.771012321,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,16539483.366278477,13353738.715850014,19793850.854643773,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,17940015.407373343,14820605.344524363,21116989.553369235,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,18284505.35368336,14928368.9866911,21363264.912652433,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,19120546.60689793,15936666.979648622,22311179.021325577,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,19861844.269412514,16646694.598475106,23001863.33742207,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,19325729.583277483,16166710.427695325,22586506.530624256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,17970986.08808508,14833709.033455785,21107494.44538927,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,19232859.455724407,16034245.190110676,22488433.67825131,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,19329539.963153504,15961746.04532161,22375254.465803716,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,18349613.794736777,15106919.445594106,21911103.916195568,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,18189565.61245295,14875215.584347593,21583703.857447535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,18311832.795273792,15019174.271756891,21472065.273934793,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,15849530.784093326,12598651.315760568,19229191.728603933,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,17756444.59301907,14732867.858613003,21009825.994136855,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,17232600.207713764,13994517.976607885,20495738.025182944,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,18655415.243619725,15558719.060712928,21758832.24350406,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,20192051.740835056,16826581.232933614,23396977.03990327,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,18536326.80421316,15191394.43541211,21940698.454685323,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,18011509.736282077,14834197.353448486,21259280.70797866,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,18270846.24469827,15278466.153272588,21725622.717950676,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,18871798.076952077,15685811.405426098,22099576.48043398,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,17798737.379006267,14830511.752437534,20999111.181879044,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,17892756.21804932,14539587.236904033,21199427.607349057,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,18391392.892669294,14960438.507380253,21502541.917124707,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,15152551.244692583,11932482.81028759,18461625.03741489,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,17565439.710901126,14227014.148302576,20755561.029201236,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,16183319.244820174,13142835.43177413,19474289.083014283,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,18208913.522497535,14966640.169087654,21103265.63495821,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,20520254.982108563,17375506.321561966,23979711.24034139,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,17740821.359613277,14461579.25163939,20718266.785837524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,18045400.749367047,14996180.843323786,21301405.676689804,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,17301746.932838935,14202665.758548876,20500088.82786506,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,18418883.498649836,15072586.069205204,21534236.014231782,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,17255036.16124711,13968855.396050729,20480780.280884285,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,17605136.68253348,14051048.998836664,20578896.08541807,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,18464586.634987768,15222114.187582891,21635550.770589046,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,14448663.55378805,11252891.67076008,17847524.323475793,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,17366944.466060013,14488731.260273525,20812228.29259336,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,17655231.470011678,14343724.896936357,20900486.701030184,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,17921202.498329755,14514731.705016958,21227114.55200847,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,17847355.901710328,14647413.741758723,21049483.315632768,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,18425865.152494013,15290128.975841332,21543255.367113255,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,16241045.24138246,12853240.504693821,19596304.487443913,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,18504170.86987732,15021122.570073217,21609212.847586483,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,18108776.115536664,15055999.739370735,21542765.467046563,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,17224456.540424366,14016068.649625244,20537355.78057782,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,16812744.077232204,13422533.26220272,19891988.48472296,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,16543388.329367412,13441738.673754174,19508948.663747795,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,14856405.617754309,11754839.081639905,18244388.998429373,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,16256937.654739223,12803379.173563749,19386201.76659922,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,16601427.597347178,13302953.519805277,19982972.69434343,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,17437468.84649471,14098489.786367351,20491614.63519964,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,18178766.505082287,14903042.701831829,21244201.527368966,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,17642651.81530111,14467086.368912434,21083890.595959082,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,16287908.316585219,13043654.116283726,19553310.06807733,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,17549781.68006995,14444615.201785397,20642027.55385588,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,17646462.18334601,14166928.812271649,20897306.8874848,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,16666536.011010138,13581522.688727433,20053531.35531518,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,16506487.825038591,13075019.193394845,19773897.06510317,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,16628755.004283905,13335918.776559845,19953652.80917322,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,14166452.989504557,10919699.970631976,17376323.225782316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,16073366.79482694,12963033.067400899,19250592.34858482,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,15549522.406061787,12110847.088821873,18751779.718418635,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,16972337.43814605,13819945.157844342,20373013.770837072,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,18508973.931560505,15258624.80737082,21961755.37744753,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,16853248.991019595,13788275.920034371,20540362.411452763,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,16328431.919276334,13205800.146693006,19573239.009990383,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,16587768.423746433,13385571.280159744,20005363.42533845,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,17188720.252606306,14126905.850111153,20420741.380058613,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,16115659.551374681,12822174.722525047,19215773.30614913,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,16209678.38732855,12721624.409125783,19518723.788948696,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,16708315.058959395,13095551.076775474,19917321.30002989,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,13469473.407453826,10062063.655788764,16762069.498293672,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
