ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-05-01,7277210.335962707,5980082.972027119,8534289.939941833,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,7229947.453476497,6074050.968029642,8588437.813169625,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,6471778.638508924,5369179.043506212,7759303.314228644,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,5158642.916803829,3953638.963956371,6488514.073998787,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,5630318.923271613,4363785.144825379,6929109.874911872,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,7845017.894932173,6593066.833142006,9096152.156220803,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,7934793.461040075,6714868.590022394,9174855.485941414,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,6015838.326055526,4763627.9220923735,7270909.365621874,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,5056381.584697631,3804409.092517363,6383843.682074664,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,5492547.0579821225,4155069.143934191,6678269.4464754565,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,8158147.280938452,6817946.892797675,9392479.668694967,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,6760100.920277754,5344530.495547224,7947242.015449029,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,4888892.890764445,3584840.9526203973,6163551.518201486,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,7169764.719133602,5961413.368659811,8465211.452711929,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,6165964.407635092,4895830.767857104,7444712.259712137,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,6996690.266649963,5754126.248326717,8274222.107163502,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,6511569.052797719,5318475.363844603,7796924.824011497,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,7165608.039060665,5925403.25248584,8445550.166374506,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,5425716.033549628,4220481.553926502,6714584.447220211,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,6638820.927657371,5305659.805067462,7830165.903801784,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,5215830.962039689,3925039.4745147503,6488306.738982404,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,5400384.841900839,4183597.455570009,6616012.386751072,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,7522308.179429373,6310302.207672991,8890324.903849445,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,6686455.539833194,5318034.310565794,7959760.384231558,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,5551349.760783982,4278696.404978064,6896776.27300385,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,7070370.289737918,5729573.462663576,8248014.236767999,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,6148731.072254975,4872329.146514894,7512318.146608027,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,6255804.9121542405,5040420.052142735,7489532.9048798885,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,6069813.619399646,4841665.049244462,7324620.10534721,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,7241230.286505811,5895003.8707844755,8585888.110855706,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,6132070.593326494,4754832.3973651035,7507884.854133392,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,6312568.036171775,5075653.524084344,7621828.301197886,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,5033372.930890184,3751585.634451505,6492921.890671165,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,5303917.29610614,3980934.4672572436,6548073.095704638,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,6892526.012328605,5599890.90657822,8095552.649386266,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,6632394.779445268,5449142.11106571,7889136.546408174,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,6214680.433401354,4904492.400354832,7366402.396211656,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,6957422.200859117,5719484.184926514,8339004.060215155,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,6117528.77692128,4891554.827601941,7367875.377040445,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,5509739.192400073,4188525.6703344565,6804128.584214128,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,5642792.279319498,4364774.956768729,6900432.317597639,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,7334737.252176979,6106124.475347703,8588974.656551646,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,6835660.085947733,5596047.718432495,8050699.004370611,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,5971786.861024388,4764806.798953736,7225451.899646228,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,4847070.09995737,3538992.797867337,6077478.33150612,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,5827303.440272582,4353300.624798797,7231214.300054904,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,6819006.041092078,5353208.775706229,8350236.910751997,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,6846480.767292474,5404412.162954166,8196091.655769869,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,7498783.273742864,6001750.62626427,8909562.40517024,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,6260749.4339463385,4840045.772411437,7710638.573749899,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,7809405.149219168,6352916.997168088,9363918.2596118,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,6742718.722658651,5284143.209726608,8204697.330319961,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,7025762.312080421,5571743.846486801,8420840.981167307,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,6643515.117794491,5198685.74937698,8113119.992445941,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,7908459.687997068,6506973.414530465,9394445.069209568,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,6472254.456197314,4876587.483774394,7903575.7080712505,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,6695184.861514834,5220650.065464906,8138617.2417170275,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,5836740.549311867,4371761.991958906,7218895.800143947,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,6920592.588976748,5419400.75657498,8400929.522300532,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,6390738.559523762,4966804.870447447,7865333.487524359,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,6673447.708395032,5208966.964283164,8127052.087641011,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,6573015.061388226,5154028.527247765,8048801.996680071,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,6833525.057377408,5408370.894155253,8383444.15318422,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,7252357.90719346,5873385.802768561,8715653.70691887,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,6920550.17047373,5444193.103596701,8575313.800486945,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,6193295.069675919,4656448.922331401,7584707.29927366,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,7388672.1306945365,6027281.5395270195,8947855.612985883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,6117329.008685816,4555224.32725483,7586931.064598099,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,6413981.248954174,4946419.806992837,7979223.416277632,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,5852369.8179530315,4428337.003753071,7274837.603658151,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,7015558.290338338,5530700.86942218,8535212.798384322,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,5923997.852344945,4521323.535905696,7397127.171077672,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,5854992.294952521,4531873.885513559,7317294.660146439,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,6887920.727562904,5470949.951560138,8363638.891011949,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,5864026.114769401,4324460.539640583,7296332.977839489,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,7770481.367077561,6291392.123676505,9261730.84392806,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,6802478.597502364,5321932.920553326,8283769.089358614,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,5734164.194464784,4244798.747888159,7276698.17524716,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,6869603.294693854,5329958.058218997,8290464.113299298,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,5769152.334519654,4258678.417069177,7288387.923323723,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,6141766.2338554,4662597.091398333,7647475.037660864,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,5874058.7023654645,4305691.746698766,7315170.752732894,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,7103611.67861985,5819108.671713215,8610639.08449072,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,6271028.812813535,4824686.462407835,7801420.909648373,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,7310528.626380519,5909924.682976983,8907662.767566474,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,4931582.734550775,3357823.776469445,6427614.956394257,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,7771329.858140569,6351332.517971305,9322869.85729131,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,5222496.845025282,3784412.8844683995,6619157.955470001,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,6098592.76888769,4584942.281280067,7621751.460956576,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,6064731.379267686,4658915.25754375,7388659.025001037,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,7408687.459248805,5929678.734774267,8839048.025599152,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,5813995.30945388,4357176.774990453,7227920.027034729,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,5965865.685544877,4531931.758982784,7433831.355710074,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,4808212.735930706,3337422.1068893527,6197674.838765275,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,5799967.054851456,4283247.287535102,7258837.458915558,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,5827488.494181959,4454558.311087788,7335862.521242987,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,6479842.718780017,5073495.6670619445,7960494.569734621,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,5241858.928798891,3941547.365985387,6705552.668081701,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,6790566.362173579,5316887.42440968,8268633.634840039,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,5723929.985392588,4317943.543111046,7192842.681024855,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,6007025.292920401,4502703.171755271,7482401.846085931,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,5624829.816742211,4018878.4969227663,7178566.225744251,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,6889824.436742652,5342111.261638835,8372226.157019566,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,5453670.923062631,3921891.3197647324,6915002.135026453,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,5676651.378177791,4121284.3990934505,7205553.877363107,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,4818258.784032023,3364451.135217827,6213665.647670308,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,5902162.541759713,4335220.343904783,7333508.555956258,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,5372355.225383426,3985611.4640211635,6802493.131848182,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,5655116.092305103,4287057.991684222,7149181.02373757,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,5554733.495027204,4133834.5979961525,6953172.680486247,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,5815295.209067525,4281709.883551507,7264823.493571747,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,6234178.108574665,4724536.044240485,7646923.571181898,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,5902422.089861256,4436857.865372983,7264194.779343554,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,5175218.707114507,3689118.1320181666,6693677.613158899,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,6370645.8178606685,4832193.422626329,7851876.322536494,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,5099302.695860168,3514994.937003339,6594149.370214007,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,5395954.936138956,3889813.29116143,6972392.233275677,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,4834343.50509572,3225970.798583778,6285709.743101889,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,5893851.115585271,4476287.993990148,7286947.579310776,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,5694016.064266993,4310851.178842073,6966226.322047781,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,6152094.869110839,4731801.662851646,7447215.889763534,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,7103346.891849368,5852025.822308206,8507910.397024935,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,6657261.370654192,5270520.0262312135,8006566.304284189,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,7080334.147098451,5736317.814190287,8393599.2852569,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,6413026.674566817,5093528.803434288,7758281.059293935,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,6952556.933040099,5570407.407179722,8309420.59139474,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,7073900.205741069,5708212.972924948,8442006.73746086,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,6642650.116842969,5238521.293823277,8042610.133061619,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,7286193.065810304,5900026.435911208,8603399.030495526,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,6356470.441310371,5033015.630965808,7731644.973830817,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,5471624.172162907,4107330.8031047704,6719858.177336412,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,5980546.298087047,4571309.940390492,7287426.936709994,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,6101080.029414223,4678593.857521808,7398682.194413643,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,6323301.256876522,5030002.851110154,7745798.764399534,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,6547923.58914938,5151887.492778834,8059956.351607584,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,7127489.312238598,5781161.144828228,8512189.121739302,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,5936305.449107498,4632931.202751964,7209584.49283469,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,6762956.275099688,5430175.393248822,8201049.64953792,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,7509880.51822655,6152040.635088706,8915523.114187071,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,6258048.082570658,4960632.872737116,7649602.302290501,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,6586316.804011221,5206826.742144329,7928890.536145189,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,6368181.009743299,4978280.265730074,7700521.359137395,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,5057352.5741507085,3721658.806283783,6440206.262341167,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,6271915.979418306,4952537.569661115,7594597.754857763,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,6035738.136213567,4697850.859725845,7402673.681244272,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,5540190.938990831,4270402.224598142,6858130.165540779,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,6448065.416322873,5088372.355434844,7710496.979976141,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,7172969.724380484,5833011.29006758,8596942.246587016,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,5460281.600798719,4116171.563550278,6842109.727966715,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,6583792.460725348,5148779.651182009,7948418.065661079,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,7941677.62937249,6621925.557654628,9308024.726032466,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,5858405.483867388,4554058.165078603,7226720.825316237,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,5888327.876468858,4542231.472289452,7247263.200919583,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,6386692.570028779,5126735.289194175,7799945.920917169,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,4650998.636712489,3331757.950372962,6063467.019886004,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,6567424.359662111,5219461.406244956,7908709.664339144,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,5435772.980160969,4080614.2251520646,6757665.9603783395,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,7126564.178889214,5745454.29538474,8444274.64345405,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,6022918.253505563,4697874.106395267,7387045.830270236,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,6278558.108519343,4875417.936064978,7675673.960077266,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,6137052.439118077,4870614.644816387,7497946.087564165,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,6399574.225246592,5054469.916504625,7716416.00133347,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,5881280.817158205,4406622.041998335,7214099.385037293,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,6258846.304542478,4892860.686322526,7584452.178153381,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,7234190.872793899,5776374.477586533,8589474.982168188,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,5598439.320238304,4144544.9488392924,6974490.416148187,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,5140603.984169909,3823195.4805815183,6532420.849151997,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,4940755.634868218,3570606.9685399705,6332517.731540482,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,5398822.428631904,4047092.904850563,6815494.841267713,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,6350061.153411307,4939079.7036097795,7741941.168311925,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,5903962.763214507,4574695.498505535,7259004.436323569,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,6327022.2417131,4998407.6441532085,7655718.879973195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,5659701.900200781,4434173.943306912,7059685.671045212,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,6199218.860728609,4865015.872624098,7441836.609191268,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,6320548.83547959,4946473.869761532,7664391.915218688,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,5889285.877604964,4592958.915316913,7191634.972403048,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,6532815.528601907,5078383.899570688,7887063.2047374,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,5603080.035111936,4159896.508473736,6910340.277101817,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,4718220.468029412,3340353.5308162663,6000966.6312296465,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,5227129.29601944,3826965.2826113882,6673533.923673402,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,5347651.0163117135,4114921.3121154206,6705202.310516148,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,5569858.945837256,4208625.540143658,6920717.322350805,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,5794468.409150558,4452174.635226417,7051445.0103051765,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,6374020.834300977,4962606.847920131,7711993.317740416,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,5182824.102223603,3895675.412292445,6584737.632981005,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,6009461.630297005,4733629.769680325,7425626.497184656,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,6756372.575515921,5326913.425447477,8051439.997043473,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,5504527.270913043,4161346.7153324396,6895883.502823926,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,5832782.694474501,4542866.5018561045,7095622.4719608165,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,5614634.031285218,4308478.1092633745,6988101.272909208,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
