ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2029-06-01,20473752.953218948,16633942.069954863,24035588.025373843,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,19680340.836973608,16153177.495305922,23193387.68298854,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,21447170.73812949,17848466.68422842,25202780.11390338,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,19659247.646942087,15914478.578066448,23220118.957897797,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,21307791.54082068,17678074.546612997,24952905.442038424,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,21016306.678768717,17195405.53665275,24571311.548933133,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,21168997.46172911,17469303.41342821,24653977.667310372,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,17686942.25794424,13970272.786197206,21215781.18850261,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,19046147.67327165,15576909.227077438,22658989.51780658,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,20699488.69479475,17226811.58511426,24401596.455107205,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,20999892.664724186,17552308.13098684,24597940.886893082,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,18902611.739799436,15676121.64872982,22487799.80811857,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,20337857.07008918,16956300.24244852,24120850.332490064,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,19508050.073219445,16225298.432048444,23341076.67455217,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,20178963.480101716,16143222.149383925,23752777.9766075,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,18484274.127577342,14858734.343936112,22356192.662754882,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,21632272.749057323,17930488.468531296,25147781.444350094,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,21640897.77855293,17910605.742058676,25327861.79856962,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,20104042.968762543,16662855.94412105,23683379.70366164,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,18160461.55189505,14638356.493912132,21762122.0107467,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,19485918.88398193,16122369.14919456,22766118.603473596,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,21066504.05486586,17725492.797821265,24050026.380979415,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,23338694.41135026,19946328.78340065,26631308.003524557,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,22327118.453295764,19286877.26958686,25715766.4941503,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,21878262.11425628,18593350.18900491,25301528.114361707,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,23119894.55329162,19784386.628806442,26387209.036384176,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,21514862.990657628,18024314.91972321,24548335.04604665,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,21132216.64157088,17714924.89454713,24241452.981647342,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,21884041.96900071,18262730.25510785,25146187.53957688,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,22008080.679124713,18608604.544391036,25263059.687995978,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,21454089.67240321,18069039.761275068,24734083.189227737,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,21312534.350662503,18138696.4889868,25127783.605365332,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,18599814.124762047,15364904.815122018,21908997.257940426,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,21312512.852679234,18065523.92619098,24417061.637080032,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,21460578.312192775,18233105.643290553,24968465.620154433,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,22216483.698451813,18825415.698055126,25204620.45375031,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,21869118.6522661,18430994.0370944,25185225.574016616,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,20861986.38398764,17456762.0914944,24119593.169016004,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,21107541.50338444,17912554.476046383,24233995.57858683,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,22392919.99163791,19289278.185343605,25816598.65217232,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,20922839.33272036,17642967.133448765,24303756.682883896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,20355111.78494102,16838052.985115062,23573504.90596107,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,20148373.184371624,16851992.957680497,23367986.787841726,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,21764994.22454804,18528830.45143021,25093843.720791187,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,17712747.993899357,14390931.115464628,21010850.49526698,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,21545339.95700355,18374897.98341968,24944524.14528166,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,19581194.269777235,16104111.19225551,22914001.24435976,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,22122468.49142476,18780101.0822698,25214904.46680356,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,21837588.480316497,18399011.97613126,25229672.821874637,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,18605010.172610108,15099816.706750458,22053359.97866972,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,20743248.685358737,17555597.33733949,24320010.555454575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,23644969.148419682,20423636.708531845,26971086.665648784,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,19919087.109528918,16505536.387601275,23172851.54270149,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,18695582.828415632,15452768.034535045,21970959.13114179,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,18871511.635780945,15374002.486086156,22214295.324660495,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,22229239.768646676,19121202.75811678,25539219.094637606,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,16824444.069299594,13611366.842743324,19990936.061409254,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,21764203.272438098,18774294.073776696,25085172.22583102,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,22657862.911978137,19555154.402206693,25761419.715655614,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,19898234.331022765,16900815.449652024,23466334.248492118,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,19308853.121916626,16021793.257083878,22777135.49814942,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,22820551.268419374,19523594.724070102,26097526.46764042,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,19409111.86231461,16349359.220451448,22518820.84141097,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,17308501.206331607,13804185.187802834,20696883.805368762,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,20246066.276600398,17003460.99461684,23393104.485389367,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,21096467.764202457,17731000.678593285,24202374.184547894,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,20231271.961561266,17077652.312186174,23425080.335194796,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,18316377.335089453,15228846.766111258,21603729.877302974,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,16929384.734037362,13795033.008536935,20285520.360759307,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,18509969.829332687,15213019.449823858,21685508.9300336,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,20782160.117581442,17763861.148254175,24106773.50364896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,19770584.083993834,16360098.314791648,23065888.121135663,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,19321727.671861716,16083750.072882822,22595843.75573232,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,20563360.03535751,17318633.79783884,23859902.48150646,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,18958328.39962523,15799843.398614531,22094031.224398628,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,18575681.975009583,15333553.66701391,21798205.580199257,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,19327507.226920865,16007848.13375004,22546207.66161025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,19451545.863893926,16072341.920144208,22600682.95619318,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,18897554.781654235,15419117.47166428,22219489.379969895,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,18755999.3868249,15391525.149685808,21975090.413531605,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,16043279.085499192,12652623.572508814,19334937.699521314,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,18755977.73796698,15602473.051473405,22131831.840602294,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,18904043.129384138,15840443.921316342,22165766.525152147,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,19659948.44025973,16521722.529091058,23100097.026366413,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,19312583.321189728,15795239.793649705,22516689.782288082,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,18305450.97760408,15053073.97587003,21545407.17861811,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,18551006.024060834,15156186.672562998,21961956.985536046,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,19836384.436971188,16372740.911226995,23235255.894856926,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,18366303.702634633,14994047.299906418,21644646.58445492,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,17798576.08190625,14575373.653629594,20941978.61958922,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,17591837.405922428,14207846.659987144,20755748.128173772,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,19208458.37312875,15950839.676129222,22348974.234630454,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,15156212.067088073,11862169.044025276,18300268.753121156,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,19655994.990402307,15581597.707952134,23249218.40158027,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,21271228.08279053,17512460.940154925,25230815.146654315,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,23142733.18543997,19499671.205149334,26957967.305409584,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,23117686.931194685,19306607.789483737,26842857.641569,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,23851462.797976807,20049998.025244635,27706979.412198365,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,22792817.195577614,18749387.68849036,26579020.58356797,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,21508955.173887637,17621856.25086535,25178420.912288595,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,23558051.39922955,19888908.934452478,27543700.145709697,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,23526010.706872508,19993777.060509346,27043464.12219202,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,22299857.436728373,18384347.00934585,26093011.705759566,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,22091430.20504107,18266490.432450473,26230868.488318525,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,22331408.833182998,18537651.698368955,26136598.289271653,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,19093321.29307326,15241809.335412398,22671873.141444996,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,21158365.747487504,17457082.20784644,24943939.880667906,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,21703100.955428224,17652306.19431184,25317405.87098698,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,22655548.226057548,18990728.191567577,26482572.733756002,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,24368068.9815357,20484888.366374396,28161015.065475278,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,21645735.28250656,17794161.709057376,25305676.38308051,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,21106118.1064432,17302045.69454677,25127879.334003866,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,22850095.29997948,19251992.95806354,26493344.393936966,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,23116396.293073814,19318079.821440406,26896337.7922135,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,21729733.530930232,17657025.634524856,25715526.356546637,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,21428275.124971982,17651185.44674104,25252710.317078076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,22133356.346290544,18399533.08783023,26047416.78771399,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,18529268.104650326,14733476.510238493,22488899.53462187,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,21033767.38253196,17273089.335358683,25051881.389954917,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,20265833.900406092,16568577.92490748,24075061.345106374,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,22217666.43213078,18562320.391508274,26064823.3026103,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,24876796.308732077,20931350.44917339,28569646.026420765,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,20485424.818601828,16698473.366695238,24192378.596113168,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,20705753.392203785,16927318.304073412,24392545.777319662,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,22142725.401129458,18496240.14317908,26079973.83203553,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,22708371.383153945,18748620.50515775,26401793.65581788,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,21159080.122700445,17455431.40466207,24811201.7539829,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,20770476.004613906,16893311.531707313,24720892.404126696,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,21936063.984290246,17856674.94205128,25473212.592220325,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,17963701.671266478,13998529.090774605,21707785.34334357,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,20897165.839697964,17105772.39051386,24690599.68172921,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,22503849.571470533,18541171.74188681,26423767.117346976,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,21524276.21283634,17665706.83743508,25283980.952778243,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,21248153.37488031,17169045.95679279,25220451.87887451,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,21846368.385803472,17887809.770030435,25790801.143568832,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,19834303.475682568,16098848.032942997,23506475.898259003,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,22186529.74522139,18207125.504549947,26085412.52991828,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,21857365.946968913,18057266.79007043,25258435.035314444,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,20789483.152734727,16994390.583211217,24638291.359110866,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,20679961.303779576,16885798.93789108,24548490.775607884,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,20450667.158408947,16387066.197784944,24326681.174225405,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,17576103.371422037,13670118.54091833,21759283.115497287,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,19191336.46348604,15341122.090475632,22991381.03047902,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,21062841.56585905,16992488.814348314,24729522.242657233,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,21037795.311321024,17129156.56745854,24906387.602602925,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,21771571.177832462,18107398.715552915,25758330.122130305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,20712925.57513253,16928501.637266792,24471983.139660086,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,19429063.553159922,15631740.758746935,23339983.344180595,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,21478159.778209,17745905.61069077,25169740.04098601,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,21446119.085559815,17535492.21460592,25253318.955710135,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,20219965.815145813,16742802.388673667,24083880.267090455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,20011538.58318702,16271345.903644517,23733890.159324776,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,20251517.211068425,16392660.332246045,24172185.19528287,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,17013429.67072618,13271028.801864112,20616445.8880852,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,19078474.124909826,15049489.116995253,22937249.601149507,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,19623209.332660686,15804170.07762696,23414418.65027713,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,20575656.60309093,16705964.551389055,24325991.31121217,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,22288177.358350072,18516321.29296933,26194909.576104183,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,19565843.65910044,15767497.447916243,23273290.864648752,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,19026226.48278393,15138390.930838233,22629323.063475695,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,20770203.67605595,17026228.695851654,24561761.18337044,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,21036504.668870196,17355510.382478084,24858758.841239527,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,19649841.906461384,15698651.544572745,23491444.468290865,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,19348383.500207417,15624827.781478716,23166067.16459297,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,20053464.721238367,16173812.63506434,23994982.90064194,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,16449376.479317294,12617179.346459448,20238371.248735026,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
