ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-08-01,29837341.485165402,24862331.74083125,34572913.69881577,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,28077070.11426158,22950106.494601678,33066916.795093056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,33714729.384449884,28791795.578712195,38358238.18225944,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,31405566.207863957,26839161.384764466,36261232.31775885,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,30219205.02864025,25383428.262023337,34919586.09200575,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,26820385.565588728,21837743.685149234,31361458.770138588,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,27087575.56780381,22123341.22868728,31806782.78368548,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,28302778.943344317,23637270.54072523,33639037.89051909,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,31052831.463217705,25924364.406161223,36055069.02488321,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,29498908.795002844,24547224.542950217,34543135.11126221,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,30435745.016476013,25417926.49831091,35343448.351233095,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,29225817.93546254,24292685.31762637,34004363.70377879,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,28127123.304603837,23179982.031217642,33120105.014279693,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,26788849.171878036,22027632.878263105,31883196.32083322,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,34760091.19935418,30141534.48639373,39712562.14805067,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,31537151.296918552,26598846.86603052,36458236.2848253,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,28492037.33536385,23880776.828804314,33458546.060545918,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,27283335.9053083,22255676.594782673,32111404.23510812,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,26421924.190355018,21836793.44632839,31028732.76966817,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,32255610.15569044,27300627.851032026,37346511.93087133,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,28368856.34683426,23744046.924949806,33278814.897271752,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,26261752.302310012,21270468.145488597,30765255.163431548,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,28423183.528895084,23689957.768836126,33449925.396534707,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,29802076.103616808,24776090.615355838,34351239.96834526,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,31188095.884371724,26165855.122832384,35825040.306547865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,28718630.337550394,23965835.580073647,33658513.232263245,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,29622627.04532545,24712359.761378087,34555629.650220945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,28991873.49435256,24126597.514320336,34060829.01370003,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,31595208.475995526,27079292.82262988,36200381.51336253,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,23842005.27419671,18657837.512283918,28519816.562764216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,26274808.1716043,21505845.540698912,31081917.031450126,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,30231362.14334379,25274397.7231654,34794261.62343763,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,28537571.697767567,23486980.783516895,33408010.36682587,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,26653152.385724932,21873371.638445597,31598113.364596874,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,28432140.28144576,23899287.05880249,33262281.58788576,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,28952627.49315222,24189943.837387085,34020032.39951196,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,29482548.110019486,24897651.383932184,34015757.523732334,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,27344905.809747167,22653485.5548111,31980447.362728916,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,30625873.343811557,25362515.916574154,35585629.776145965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,29181029.57775143,24744695.37427105,33750359.16907833,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,29878104.78124003,25385839.324103344,34888100.62310265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,24297211.11500449,19483561.386607733,29081345.54562536,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,25662758.614064805,20772465.338928662,30734682.17671656,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,28225203.62133273,23349422.00652187,33154643.272463124,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,28744427.8302235,23996840.699861526,33370697.851833325,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,27044653.902742695,21965542.013926312,31740427.644214764,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,28415217.00202964,23503036.749875676,33206085.34783546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,28072240.38739561,23078308.5332559,32970505.801389717,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,27773555.763856884,22711419.741733085,32385921.449721925,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,26013246.61115757,21090711.659228332,30980853.366816524,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,31650869.318305813,26829344.77538049,36255833.035377376,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,29341668.35990534,24883830.588918168,34273782.960727625,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,28155270.61762233,23487691.197909027,33029316.179328606,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,24756413.372817703,19743143.304569297,29528431.657465722,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,27132077.412617348,22600702.20952104,31591481.57095448,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,28799864.33486066,24145940.370641015,33464246.999964982,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,33571631.14704368,29118265.913798846,38342357.539341,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,30777762.70359194,26127265.42054394,35507675.74611079,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,30325061.986792076,25815494.633807812,34873976.50112485,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,32394893.448972184,27995214.322418787,37341653.39227686,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,29427033.290165212,24844076.03829217,34035235.00426945,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,30227340.946467604,25842706.2578629,34718673.747105114,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,31184621.52302839,26881421.06731941,35738166.6696927,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,30654127.117581736,26039525.184504732,35409903.57290822,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,30109134.570707582,25559139.342804287,34399680.13062222,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,29948323.74520944,25616429.89581254,34874406.34185607,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,26083046.211092025,21692390.283769947,30655450.62097878,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,29488767.825191315,25019229.22660331,34159548.584787846,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,31249741.49959513,26704970.295830823,35809396.76582345,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,30222753.22716436,25657144.709002364,34684608.39041055,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,29867329.735270467,25463782.623365328,34409057.75648135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,30254509.020021707,26115119.58515516,34906368.82860292,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,28990510.06150435,24674745.233669132,33269813.684753068,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,31562163.636352308,27009673.329757936,36346312.12595888,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,29793183.61568288,25324865.6785577,34503482.57463719,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,28610001.43505708,24358185.28240753,33469959.69971392,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,28838643.605687544,24476719.844809324,33551887.13955027,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,29919688.930234734,25521520.969163,34450886.24453059,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,25045508.766553156,20579524.80274495,29759955.360027578,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,30162706.348702658,25535609.9702588,34866398.482954666,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,28913351.53846295,24448097.409611993,33548749.397023037,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,29683275.185859255,25251465.380482547,34096474.1265008,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,29397757.805999428,24682250.952645134,33627003.46823249,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,28123454.99155669,23649695.701299928,32508062.080731988,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,28596602.590456698,23902513.620784536,33130541.53332902,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,32879856.699563093,28299967.140363906,37308094.35378886,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,28351193.084288776,23469168.441482995,32861453.611821145,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,26563694.11950667,22109734.95331024,30915265.94041804,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,27597829.14288974,23182222.813681137,32273557.136199847,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,29905051.39787031,25593161.63863071,34602774.63842462,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,24019035.179155834,19149215.97953807,28715730.93784855,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,30820153.328523215,26266194.672825575,35479935.85800158,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,32610212.11418058,28340770.480698995,37064574.48487663,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,28080829.331704266,23581167.262155447,32853928.028367553,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,27503624.126832616,22900176.171729498,32236647.95631463,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,31275887.51430816,26696013.394116573,35704871.20950892,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,26639564.401365925,22073886.571910433,31411397.886129245,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,25610468.717786707,21303136.784700893,30278806.362769477,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,29257745.743983954,24870216.854229175,33614265.75471997,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,29426911.295837145,24954645.528650384,33763914.84175672,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,28141143.42037469,23550440.00162343,32882206.79172651,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,26724339.309304513,22014032.215014745,31458829.058078207,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,23864678.08909784,19154424.1932682,28374352.132009335,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,25532456.67259805,21174383.94326222,30164295.499330543,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,30304215.95305586,25745917.583294265,34861194.74633669,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,27510339.171092264,22675003.861474074,31931398.156379286,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,27057630.3847647,22715421.343795847,31709091.5480695,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,29127453.508314054,24424779.854682583,33281468.726953913,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,26159585.279865917,21397116.714830045,30992245.81695814,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,26959884.5976243,22326715.628174033,31591041.5986518,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,27917156.835654084,23422873.51334562,32347315.18103484,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,27386654.360426646,22640800.060658682,32013640.8456669,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,26841653.474895936,22373599.02315635,31329194.019840535,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,26680834.579724014,22275980.30239051,31613039.157845616,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,22815548.707055848,18485998.34161502,27403771.68296782,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,26221261.98258927,21860368.661717486,31109792.881455682,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,27982228.12535462,23612364.59830825,32211830.836436942,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,26955231.514346976,22344218.88865779,31283525.789148163,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,26599799.952856798,22178343.333786298,31400628.60924707,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,26986970.89902938,22331244.750302486,31321982.884107012,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,25722963.870936025,21245336.17120061,30315026.39283043,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,28294609.107244868,23433798.529002655,32704077.295714542,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,26525620.747940727,22062535.76230573,31171225.490939926,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,25342430.49770291,20781994.891160354,29636845.911361,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,25571064.329600994,21128828.695055462,29872851.480709627,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,26652101.584419142,22165987.261837594,30885455.871017043,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,21777913.082274385,17513538.728016037,26360585.553395223,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,27671786.593674656,22548334.51810718,32736912.845131923,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,29789468.02875852,24447863.268842902,34867782.599524945,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,32894063.194809202,27407950.21930592,37827987.963139966,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,31082723.77173543,25887072.173196368,36486207.073298804,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,32882715.87890701,27787226.02138888,38188954.73942127,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,31544908.40035511,26470081.540074226,36770855.656414576,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,29783793.364016328,25046369.363507643,34558618.096114084,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,31967218.10455027,26930357.37474305,37177192.85568816,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,31220173.28522915,25825304.522998292,36317093.475609586,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,32125674.41111799,26983991.57542129,37111165.545263775,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,30626280.48108015,25603918.572446283,35805621.111094505,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,31259142.046781007,26005899.53521608,36148480.32588423,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,27694425.991483483,22485980.264448993,32869772.872200962,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,29189695.338492874,24337790.144468363,34187953.20577709,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,31520063.355436403,26298463.556778636,36792424.68512503,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,30504609.229811363,25671881.437979087,35129277.507607296,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,32800921.065273006,27593597.958830114,38218188.15198763,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,30531495.978078086,25493770.839625705,35772032.164024934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,29470544.47055948,24659867.2562264,34474115.45228911,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,31153999.61437849,26479198.486699153,36110400.21400053,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,30505428.534806933,25126498.12576869,35801997.80468031,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,31453382.86753993,25899471.475588452,36468767.51966413,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,29856311.00495531,25006216.393431243,34788725.12762558,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,30525699.59955482,25325971.496956035,35812580.85033207,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,27717314.810196698,22687399.775200818,33017696.609023143,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,28572283.09748748,23705516.042906642,33859615.45166189,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,30148372.331760414,24822479.71488946,35309779.12216075,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,29944108.92777259,24753348.809948,35328591.700311825,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,32716150.747337542,27472517.67098273,37770206.03023316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,29514582.131974667,24218694.153870985,34702601.45926018,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,29157247.934780393,24141226.065049853,34542967.64622137,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,30334726.85993373,25811991.382574398,35890840.92526277,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,29790864.428355243,24028398.596085843,34732687.826431796,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,30781054.06624979,25324369.128471937,35964757.86483998,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,29089291.86123915,23952796.372013927,34464455.494617514,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,29802137.05483267,24574425.96698275,34801730.06263986,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,27739618.178643037,22208856.52452839,32787264.181239985,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,27937045.49269377,22788725.296405263,33256634.779458262,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,31682706.913272914,26561985.854307253,36755458.772055835,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,29091634.11144545,23968422.26912412,34071762.89831154,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,30375293.229608905,25023751.32339002,35247787.026161805,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,29967789.82233775,25074096.42232627,35324065.92437556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,27510395.426740684,22639424.329368506,32529963.72483126,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,30187395.17510582,25295479.72088093,35068368.86234044,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,29348094.005586427,24328980.683671266,34468540.98528139,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,30210957.43650973,25256723.456583157,35540786.82377633,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,28812157.210560188,23446433.847459596,33800102.26240504,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,29415662.859915584,24514195.51544565,34514610.80008494,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,25084840.910458528,19652563.76863775,30467144.168328725,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,27202508.301505793,21982430.81340659,31971910.887258474,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,30307090.78263055,24706481.723094177,35273152.873860344,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,28495737.315284103,23449111.60088731,33540412.467075992,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,30295715.8312328,25106556.24675092,35240203.35399647,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,28957894.30839699,24196715.08489454,33937043.250559814,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,27196765.680816066,22330337.156151064,32280723.156107865,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,29380176.37729899,24427828.433290493,34546822.20994081,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,28633117.513923846,23264593.623130713,34340498.53669799,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,29538605.048708923,24388259.52226839,34682756.92688375,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,28039197.074414544,23033992.114549678,32986338.340731137,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,28672045.048904903,23931972.794616252,33856939.946479894,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,25107314.949145366,19695745.205661975,30198720.915382884,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,26602570.251701705,21262855.737313874,32053488.87319699,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,28932925.583839443,23742777.738112904,34262436.185796976,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,27917457.414328724,22655632.64468182,33087179.324288618,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,30213755.658570927,25312881.132399056,35541266.883731164,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,27944316.52711751,22539668.51206739,33262478.8070801,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,26883351.428923793,21640723.162605338,32106051.128912587,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,28566792.529038787,23467713.333745427,33736327.21693779,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,27918207.406108666,22824828.04179908,33265437.584076323,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,28866148.14849463,23882162.51750448,33903520.25846612,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,27269062.24310838,21760537.33747376,32207249.964045554,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,27938437.2478942,22668723.802141935,33043187.669658005,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,25130038.416139342,20417089.432824854,30400559.648739234,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
