ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-09-01,15411315.972699337,12398227.426301576,18580779.982902147,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,20255540.81726167,17009093.30627364,23198785.470706724,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,20529471.218619123,17383519.017432313,23534244.01066972,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,17347879.847323947,14414545.051208902,20475676.05894782,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,16660542.93378143,13446794.128014145,19505522.480081532,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,15192005.358251546,12253528.607415691,18310944.6516816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,21134854.22676322,18161162.562382128,24034100.445640985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,17568100.44477575,14231478.527896848,20671201.094281908,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,15062471.986934595,11852109.59031119,18085139.53473641,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,17545426.659225754,14495698.572758073,20512872.89082312,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,16759097.93960442,13638699.532627733,20113933.278357856,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,19558418.49180501,16426234.208520051,22444827.480852224,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,18258213.017896343,15381442.089346306,21167030.50159044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,18533585.82499022,15588947.339322682,21424651.786183354,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,16685813.043616354,13500166.568752661,19842005.63172372,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,18393253.737060547,15260430.474748528,21331510.977876756,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,14363198.03262155,11286740.514269931,17537325.73173471,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,16489115.919540197,13287291.007145366,19677947.675408475,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,19628615.601422053,16622007.88543544,22707012.466121536,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,17958196.516437568,14910356.046023557,21109970.284223817,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,15520979.466888648,12412918.075374093,18621962.086681623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,17575748.156080488,14358764.585472258,20715974.436957072,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,16593777.518343475,13408246.235473622,19493522.71582945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,18498383.501907494,15544576.626417153,21490931.306907162,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,16908741.745445922,13758651.565780325,20110395.020138532,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,18694639.74158893,15383013.284495162,21737952.754208315,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,17591612.755558494,14310629.807728793,20678729.335713547,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,17679760.25871953,14515151.419150956,20820765.298381016,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,14764174.57207602,11828984.635141004,18057392.543124653,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,15703032.816914944,12449330.134738956,18464435.861944236,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,18144527.626332935,14993284.759819109,21133455.605218977,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,18381977.6120957,15324236.180404842,21717911.22911155,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,15979601.774692418,12795776.419014089,18930738.05125409,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,17589708.093484633,14421020.542388776,20529824.538597185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,16403904.767860878,13016119.961038655,19393653.22581083,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,17421245.656454228,14583793.849199045,20679921.966604847,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,15580649.546226595,12534386.97434377,18464025.275246143,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,18890176.205654755,15717431.309361149,21941399.964165527,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,18494657.529356398,15382672.272754872,21551512.486091625,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,16952641.564891193,13650677.08266991,20252806.909968656,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,15151452.688989505,12207790.730211308,18136106.69323174,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,16108879.389535697,13090879.749905981,18990542.474003315,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,18463680.181166768,15567404.41205427,21360449.45291832,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,19880045.2680335,17000105.27951493,22902586.782059807,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,19504802.389008824,16701763.612485351,22368510.754982974,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,18815661.93158015,16074698.778811421,21714524.731368575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,20088376.58175011,17122372.37595187,22966028.695793837,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,18347200.046837904,15414283.792617474,21353738.84533259,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,18127782.323258735,15195927.54650404,21230899.66391084,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,18932930.242788088,16060986.202611262,21794377.94162511,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,18807930.05012252,16010758.289990874,21592678.413725432,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,18534400.717086416,15622194.307822393,21090571.138230346,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,18065734.192271505,15190694.30640082,20901555.93864454,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,15738232.36273567,12941493.839614322,18588743.007647045,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,18520672.904989447,15723298.403709533,21257391.272949345,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,18224843.255253997,15499043.078322466,21047301.900792304,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,19120532.38551355,16300506.313288152,22155312.484267786,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,18974959.013321172,16100062.402309429,21837456.554847073,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,18076780.98257428,15246135.314298306,20927693.44376239,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,17949563.929815162,15084547.762252146,20971429.77175075,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,19170789.046479087,16363274.69470157,21915070.439939085,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,18227136.42372086,15272821.046150984,21009064.208515212,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,17316487.242315877,14376698.274107907,20065785.92888969,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,17058682.76961915,14294907.451193824,19989858.279116545,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,18402946.488333814,15335338.474718053,21086151.76284751,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,15366779.17819184,12510179.379530396,18248173.24640078,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,18559908.634196877,15580658.950237669,21082819.5573245,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,16566439.023442583,13794525.49074607,19540964.83293901,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,18753309.13131916,16065800.183234226,21645327.636176985,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,19118160.766239546,16221395.276440576,22077513.39952459,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,16064459.476875382,12933593.843232835,18799498.561272763,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,17589496.597244367,14946484.947688052,20536804.612758465,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,20207930.84143834,17265808.694926728,23282342.02912149,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,17482801.3931654,14765979.014127813,20342739.225234948,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,15813295.548574692,13119603.455150224,18585780.600203957,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,15608971.85546688,12803938.04595207,18675238.43276681,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,18760355.226484306,15843740.993068932,21743577.658858746,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,14993805.519218724,12192537.475021496,18015606.157646596,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,18580717.5689178,15745440.655361118,21155412.19623886,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,19172193.754936974,16147164.13441016,22209422.483671457,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,17547449.96135672,14594749.249593386,20380691.4453448,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,16281995.935706925,13480765.961245809,19232888.72929181,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,19739087.63843988,16913077.550278567,22627387.598443873,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,16424015.100056307,13519209.386384571,19265655.070391938,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,14722073.085613232,11886909.810020378,17546728.384155028,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,17241520.209320474,14329330.082665814,20125819.675509825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,17927488.102492157,14975651.709803537,20602284.703141067,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,17676244.949362867,14850130.523007285,20598755.42378432,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,15390888.699019624,12553278.287562355,18473638.981454886,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,13750111.626518108,10744704.613769608,16599672.444381153,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,16104910.763242994,13232870.27913714,18750048.480893582,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,17521274.35538887,14534576.31719049,20337447.990840785,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,17146029.82130495,14197432.775808712,20165990.461996697,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,16456887.762207123,13587249.838977883,19388198.537278924,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,17729600.757246543,14852253.608294599,20518046.73362975,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,15988422.620596599,13034146.17238786,18924675.950660467,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,15769003.241719967,12862500.404978197,18622163.144816473,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,16574149.505956698,13498608.37285263,19451030.789846625,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,16449147.711451598,13454592.064575316,19478856.23996795,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,16175616.723314336,13154403.09756793,19239739.829422086,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,15706948.596792154,12873382.868514044,18573989.87686867,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,13379445.112396408,10381385.482563974,16398061.546277834,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,16161883.999773197,13339333.34730011,18760727.738913916,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,15866052.855445456,12913541.536782347,18934503.18436765,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,16761740.330979126,13844696.324479979,19736015.7163604,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,16616165.357368203,13788476.750691129,19663672.59366955,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,15717985.671821088,12863434.78832943,18678587.866872594,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,15590767.017911494,12775354.693691367,18255287.45578298,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,16811990.480073728,13998634.02164517,19708217.964834772,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,15868336.202586789,13212618.016033154,18877661.47974401,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,14957685.41986065,12045418.264679799,17893995.890015468,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,14699879.292280143,11726571.88377277,17526271.13304443,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,16044141.40949851,13039605.32155569,18685129.16569529,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,13007972.444469199,10301624.860396529,15708240.53967758,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,16937386.935175367,13756569.116663272,20315681.10277845,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,18682610.735530563,15223885.172553053,21869986.27410727,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,19093573.480751876,15511866.764623286,22368085.88788499,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,19645637.35206705,16477086.76984264,23104038.112606607,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,20332142.461477764,16956343.287825216,23787412.34945008,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,20112731.422397472,16751449.338277183,23414235.386348244,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,18473098.885132123,15196957.273676736,21575483.833664637,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,19856756.867369156,16608928.264840601,22945553.32194437,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,19843761.802165426,16791418.2117986,23076545.447631154,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,18957888.26094169,15865270.58430448,22281330.4441249,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,18512910.432675324,15240953.116953144,21881846.26779851,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,18983974.179521106,15603890.434863837,22235026.58681326,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,16207695.528419362,12668191.31597471,19351069.707171414,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,18468181.709742855,14830459.554907853,21676633.773382053,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,18009725.796507686,14775770.25799654,21201514.33077849,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,19115472.39699031,15779275.891115734,22304758.952155028,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,20736799.48759719,17493782.209593847,24147289.92420079,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,19088309.858241845,16018896.372653658,22449476.174875673,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,18512685.437123854,15313473.930935927,21869879.623472095,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,18954795.437726434,15746471.774943875,22347593.27184662,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,19377686.071381893,15987196.67935524,22915631.780631363,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,18320696.142976172,15028639.63792694,21768367.535184562,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,18109387.23357478,14824985.482194519,21373571.050892696,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,19067935.780367266,15687826.637023842,22246364.50589476,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,15471105.403802196,11911078.517607562,18605571.388217695,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,18246359.895285197,14735804.665352011,21544496.286289047,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,16928095.242830724,13446218.33620876,20101076.502551515,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,18604575.51576907,15366770.155973021,21682638.557264857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,21137200.105957266,17872052.751411017,24426624.357842512,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,18057173.210777152,14869587.232331764,21501623.276241124,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,18549471.63409806,15282525.418289155,22076572.70699076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,18046031.880261756,14564463.882938633,21614222.852603912,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,18914223.40153359,15912188.96726221,22151779.766345993,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,17689025.954052676,14552690.905508975,21136685.599129423,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,17716136.575364932,14553152.138913978,20812167.747989707,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,19146555.244328428,15732639.723979518,22308264.395340994,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,14727721.294032192,11493649.77447091,18053623.484415986,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,18017071.815886103,14768862.799852893,21210131.16065017,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,18339357.507108647,15068663.657472527,21749802.431435596,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,18355479.636296086,14940252.016801061,21639819.344497137,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,18084537.923735287,14967534.645110266,21313550.64488621,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,19290598.56312488,16033047.324506328,22244139.114054937,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,16591469.12883162,13346593.05505771,19915856.283961214,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,18911950.92266459,15551430.69432251,22324144.448338475,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,18472689.74606,15186454.917281432,21600062.52554388,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,17760841.730102412,14546009.147753129,20752174.02619402,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,17087317.577159002,13644719.779479064,20433974.69204684,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,17055700.946532957,13915957.47251336,20304210.26449802,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,15097825.83248033,12075603.868302448,18453911.91969902,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,16843049.62083784,13146872.601987176,20085995.96977441,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,17254012.35523396,14090598.885470694,20661580.173000187,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,17806076.214511927,14596207.380453238,21121208.8372877,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,18492581.312282093,15165181.836224832,21876846.940482415,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,18273170.261141047,15066621.022684043,21866981.87841061,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,16633537.71221045,13205113.320781374,19951550.236170765,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,18017195.682432078,14597384.495540863,21494798.554925572,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,18004200.60521484,14843237.32213691,21433234.00436513,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,17118327.052408125,13891453.66447942,20488142.765916273,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,16673349.212222757,13403653.806007374,19885064.245802347,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,17144412.947528128,13917937.174004195,20500894.29059769,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,14368134.284559188,11125520.993675288,17522252.662712973,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,16628620.454010028,13313261.619707813,19723181.75496464,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,16170164.530088186,12681751.280769676,19350203.348461855,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,17275911.11874614,14001723.367476402,20600852.241281193,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,18897238.197852366,15546428.710401198,22206662.611880857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,17248748.556621447,14089424.571974777,20618764.180570822,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,16673124.124019075,13074130.586549172,20101480.898380753,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,17115234.11274917,14019833.789713578,20386097.42539841,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,17538124.734529745,14272436.963795805,20666299.548061147,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,16481134.794633264,13464373.505622558,19896318.507541064,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,16269825.873429505,13050955.590995144,19447663.94036259,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,17228374.408801902,14053090.606760297,20597341.969930276,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,13631544.020435046,10326425.295705825,16742710.80062982,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
