ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2029-08-01,43029614.030254975,35962000.988634236,49260078.291619696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,42164298.97426321,35488599.778193176,49093913.85352361,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,44593808.796904564,37381357.78438036,51386495.39439161,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,41710140.17841207,34628340.6802576,48384480.48802185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,42548728.00184858,35168565.3918052,49169277.72298812,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,34980857.50786189,27986423.88314867,41762211.33523469,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,38481275.1705429,32283050.8178146,45292507.83955558,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,42134688.30562384,34991396.90561692,48399962.564063706,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,41560271.94301353,34773009.09668294,48297835.85580739,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,41668419.33084752,34756656.13735228,48726595.42560064,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,40524721.953066766,33381519.62431601,47052037.1285789,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,41084609.69694128,33811625.0295985,47677323.21008438,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,42184621.67042437,35202067.67350055,48909948.82644126,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,40023926.74821473,33484267.02110073,46891878.10645233,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,44533967.21904181,37483282.88166864,50920348.64324551,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,41785866.38354942,34890527.85492267,47883419.776834495,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,40565707.928481266,33566591.21004465,47585257.528369114,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,35283495.55197772,28542127.713304207,41839855.66759429,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,39835057.09987422,33091922.25415886,46303391.18508122,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,41571114.82390306,34521213.41258203,48507653.67986424,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,47391739.991359405,40601611.626249894,54218613.63347476,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,46005637.349788085,39051154.03388611,52750262.01196845,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,44022890.35331455,36999163.472328134,50927040.16134415,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,47530283.3760814,40569154.1230477,54181834.02191336,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,44476766.6734605,37279397.110193,50702909.70500099,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,45098222.40160153,38142582.50029413,51777667.690853514,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,45265830.596014634,39036559.40407593,52191805.50787599,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,46657259.349843994,39881361.71365518,53727451.7171246,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,43565551.94197064,36939842.02763925,50489075.5037532,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,45311664.10595634,38161513.14653871,52623374.842188805,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,38226574.394281074,31549386.855282843,44848966.38830204,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,41513419.26166898,34392847.90537372,48346161.03630995,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,45877692.96450842,38944357.41153583,53448205.68344737,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,44116175.833610274,37388752.182190776,51094865.11401889,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,43519163.57807826,36350202.11900648,50439357.12524552,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,45616107.485218495,38967031.037743084,52262303.3408036,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,43811135.44136335,37026104.81638108,50651190.13099984,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,45865096.37135437,38873998.35647977,52526129.67605639,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,43695021.10617809,36603698.63337391,50555921.71173392,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,44032378.1667533,36973808.37298116,50133295.131883316,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,42382552.82753598,35737181.20827195,49497667.23372758,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,45398678.22921256,38196210.169192865,51827096.39247979,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,36619956.21659794,30038021.792605586,43351837.421037436,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,41453236.30694368,35196661.65130854,47737874.993301526,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,44339661.61880873,37774272.059584215,50540470.51971306,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,42233620.880212106,35468714.24394598,48903084.46009785,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,43021739.976793155,36050564.81119405,50203417.819537744,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,43710790.96098468,37066460.45822157,49854725.7815091,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,43176661.19150644,36333857.0174063,49962948.682643905,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,46612176.44215002,39426325.67798739,53023341.77750065,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,42074884.53936238,34857488.15835737,48440447.578959726,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,41411508.30038213,34756738.79211377,47995222.45155496,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,41238452.26298577,34581703.2012471,48097131.46599594,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,45489167.931027904,38901965.50273812,52481375.10258394,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,35015187.52868856,28400591.982972983,41857992.65193839,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,41389471.9372335,34400117.69311918,48237539.60205943,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,44637540.95820873,37493881.41228339,51267254.10313367,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,43657287.815235116,36878275.74414707,50277975.41429373,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,40289395.40934666,33078670.057375953,47628567.498190634,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,45208906.693042964,38722856.94328792,51565918.66948363,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,40930701.185622744,34475417.85004678,48255791.824654646,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,40069965.73206565,33722187.64079989,46906122.55662543,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,42543136.81181932,35302655.144778565,49518629.55725242,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,45040408.17789395,38421205.41953403,52126802.92443453,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,40543387.611964375,33181076.49511823,47911921.440084204,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,40985611.123483725,33970132.66697163,47620407.990187235,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,35591160.85739894,28138302.02934437,42456623.64056539,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,37327007.299287125,30520546.215729933,43879824.72958018,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,43147441.63129053,36852266.26756748,49828395.21929549,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,41761127.70770569,35027905.76394941,48899429.670477495,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,39778176.24475055,33325982.469099667,46587660.90231009,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,43285357.98555392,36243696.17236267,50017249.120862365,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,40231636.81651555,34162686.65953672,47329372.17918423,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,40852881.26273923,33970889.00275627,47453430.572062775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,41020278.17525081,34500560.13252143,47934412.39043594,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,42411502.462717,35609451.998220935,49619731.02918252,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,39319583.77289856,32524830.11085517,46182222.130637325,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,41065491.47047503,34209134.04145808,47477879.159314364,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,33980190.476739824,27225118.41050925,41028704.6009776,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,37266824.06204474,30786492.34415203,44476906.09288942,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,41630906.92931619,35054731.87781867,49085991.383973405,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,39869178.51618571,33516868.44815595,46321549.42045993,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,39271961.79389356,32217796.305842824,45900909.364394516,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,41368694.418714136,34719632.07498707,48033789.29899126,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,39563517.908257395,32873658.88955805,46107572.95857054,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,41617267.55611328,34377911.557944104,48239269.43568866,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,39446981.008895,32696947.615822453,46520705.015028015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,39784133.60299828,32970524.445899017,46366249.77955318,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,38134096.98183307,31666094.325122546,45221334.96543215,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,41150017.91712405,34410475.64128063,47921688.0355148,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,32371084.622615974,25365841.844651606,38610648.49569077,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,39540019.79771023,33016528.770278856,47078640.041943416,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,43688479.235439286,36683253.1699427,50136806.272219636,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,47519729.44070031,39924663.93238512,54572857.99253217,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,42807962.813496806,35682604.29182596,50069627.295984335,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,46496125.06073616,39179300.60991428,53235503.001933455,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,44410043.923312634,36887464.24646785,51112435.9569468,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,44287049.129871406,37927856.41590698,51402176.30038992,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,44816308.4704502,37457258.85856397,51544661.004038215,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,44982267.13089409,37854682.42048302,51992867.17543074,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,46405347.471081465,38904710.56399026,53633105.90059648,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,43685685.13825876,36545677.876756884,50849276.98887419,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,45146069.3527065,38171286.542319246,51951189.07297498,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,39797327.57432517,31779810.83031007,46438773.41952427,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,42630875.618644655,35600061.33242938,49501399.04930447,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,46177302.384740286,39054331.276969135,53491969.72532635,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,42461885.98186037,35267340.63530195,49646141.806114644,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,46673088.618094884,39319934.851483606,53959172.69304565,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,43752441.887237534,36504609.08266354,50703581.64359831,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,43491177.70958891,36489392.08153497,50762179.07722584,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,44184865.75854012,36600093.53880825,51062530.01214415,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,44304534.511715025,37697193.46177381,51588724.364856794,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,45581252.073580295,38549551.14861548,52125417.84785667,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,43249318.72981417,35973883.92686382,50621370.92631159,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,44670356.5645063,37827323.08814069,51798447.43145366,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,40043164.17952468,33127181.292061888,47374927.24338088,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,41550527.6775826,33898591.59710575,49521437.48799787,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,44847105.73845056,37678539.31815971,51614987.74880091,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,42140946.952893555,35256075.02988505,49247200.16967227,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,46846375.379306346,40202397.585146755,54170080.82234691,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,43080589.380196325,35644618.20376036,50102385.42170702,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,42691234.32618271,35565729.60913099,50231832.93433702,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,43552933.01962855,36886441.698089726,50909226.09581956,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,43626190.005986154,36361737.34627681,51003796.4668582,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,44762991.66394465,37441437.56265152,51891776.353143096,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,42822357.723166645,35513256.0452516,49893469.68613359,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,44199980.32319767,36931467.93984484,51699994.72960919,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,40276686.82360654,32963219.9458005,47539018.516201675,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,40447942.89881496,32952828.895862345,47973020.2279409,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,46536421.40933026,40059205.99620581,53412139.28928844,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,40842435.398228094,33279289.205903523,47522781.93629831,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,43979473.34052306,36847692.242984906,51145703.34481287,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,42716510.09738981,36337076.74036229,50021586.07557909,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,42741578.95173614,35703947.59125295,50316165.57542002,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,43110102.855066255,35926105.66546034,50417508.73348199,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,43322187.023839615,36609735.91689331,50325925.809715606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,44898014.90567925,38075317.76875524,51465486.40439798,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,41794623.03488685,34961081.666897506,49026693.755625136,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,43290537.10781128,35811646.36438472,50012513.86229034,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,37203032.12699304,30146795.279635336,44828060.054561555,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,41351491.561913945,34215796.59805991,48444325.22339037,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,45182741.764651716,37837066.468171395,51838510.34384729,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,40470975.134564206,33122269.7607519,47624178.42834414,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,44159137.37902579,36885665.703000106,51072518.888104476,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,42073056.23874462,34144191.585563906,49368314.61700184,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,41950061.44253571,34956554.90510561,48814366.130777046,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,42479320.78031221,35186882.32074847,49688619.98151837,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,42645279.43795273,35673125.942769036,49420919.20548197,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,44068359.775494546,36798680.46518723,51604564.883959614,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,41348697.43988098,33955927.40585704,48791262.474550456,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,42809081.651627965,35575665.835276045,50257540.55167831,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,37460339.87045338,30205940.311969824,44863907.53515369,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,40293887.91198378,32760183.72442081,47550136.10948405,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,43840314.67559863,36899251.05075532,50753284.99028551,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,40124898.26997472,32869906.497174937,47483632.601327,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,44336100.903519124,37596311.3743432,51435069.43715642,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,41415454.16988908,34546746.111209154,49272245.06582869,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,41154189.98957205,33576580.383431055,48230835.68584466,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,41847878.03577175,35225180.73232071,48826330.472504266,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,41967546.78615505,34779972.185536936,48831562.38249561,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,43244264.34532051,36206511.3612017,49882415.64391851,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,40912330.99870946,33571316.45765225,48701727.44663521,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,42333368.83064255,35232657.11086545,49698751.31888748,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,37706176.44287278,30734423.812709887,45523984.83689535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
