ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-12-01,13821123.809869196,11425426.093698405,16046833.442309847,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,11457415.0755683,9156916.242510334,13848995.551585753,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,11103919.22553283,8920291.21121207,13395633.753700854,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,13331487.51240781,10935455.371852916,15633825.418330017,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,13411406.346033791,11023991.66340605,15653108.846283795,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,12817843.221381882,10496278.573212335,15201901.597196981,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,13251529.285455136,11039055.201208731,15535669.898617564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,11829441.183046008,9628555.01643398,14127853.938107733,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,13094697.698926117,10756966.059098786,15357917.72762458,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,11097514.065590719,8893494.627976172,13449839.545947498,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,14852329.725179242,12412614.054811891,17107911.278131332,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,14831432.138862025,12545775.293836612,17140950.7783907,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,13281269.536236402,11131960.147141714,15651241.274244701,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,11156190.711693596,9004419.315379886,13382825.892270058,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,10611967.860020489,8208912.089761649,12976938.40196352,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,14693893.451756164,12401339.418676889,16948251.99979527,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,12631404.196482081,10112789.877371557,14992250.735664483,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,10442711.167187188,8187477.304048422,12708364.669438958,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,12153578.03338111,9851534.429310845,14634938.735500103,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,12094234.116074907,9691286.87500478,14248033.004854396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,14615234.490986135,12362432.416897712,17044644.461399496,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,12519766.603744935,10198691.529772213,14767682.55888978,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,13636389.427671686,11369774.42856091,16013358.058307983,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,11677444.708156332,9206032.396130407,14044681.44931429,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,13756948.503227878,11554880.234578503,16184945.670655776,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,10945936.427709414,8613372.606605954,13395795.931205783,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,10975828.391437422,8723086.675604995,13387994.205998188,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,13865559.875593023,11415495.753851876,16275682.325220319,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,12506792.903324256,10222595.37169892,14875767.692982182,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,10868618.780038875,8532808.374723626,13224765.170328822,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,12172611.467182178,9932566.922359042,14743019.578763828,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,11660277.857246764,9321294.791292174,13875505.70383657,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,13750978.32200063,11212700.121719519,16027156.59977815,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,11664315.544922905,9219066.882043038,14168982.453324068,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,13654747.378545932,11440611.608351175,16212260.629817512,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,12368711.186276054,10107219.440123664,14672230.33765676,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,13252604.018781945,10823850.181586355,15365046.391650077,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,10660299.386626951,8242798.809441403,13132776.690796223,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,10498259.128658094,8061933.918485492,12823123.323933573,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,13047663.391950464,10780064.663225973,15293251.483793292,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,12403324.46662681,9957781.348163549,14664400.335769381,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,11297116.592146019,8776152.285098331,13557538.415336292,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,12175223.304157482,9839298.872899413,14515756.747919466,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,11208352.520421034,8706320.48627136,13467863.75932611,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,12880267.74115355,10492679.36426033,15119022.384413438,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,10826421.623263996,8528236.884611359,13171695.663059862,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,13696690.476201652,11355337.184289588,15989265.528707381,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,13056894.146015842,10582518.206500588,15518555.22583287,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,12730487.047053233,10503574.469184557,15132468.64247659,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,10366778.012740681,8150817.625294568,12564894.052639248,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,12145899.896466512,9818379.756879734,14484622.474941164,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,13331155.345058994,11058056.883104563,15623071.694591854,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,14008070.36870486,11709256.034606539,16289165.510432055,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,14808899.983022636,12458000.84310353,17111334.56335007,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,13852252.053908357,11539141.663101345,16054184.067801096,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,15064837.88217742,12736203.73104211,17321994.756964244,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,13017347.978345059,10551334.271650748,15266958.502676148,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,13118577.567678433,10668729.945103912,15321292.399538854,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,13884144.762671664,11450896.921320714,16189152.978931634,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,14151191.893527452,11732982.342011882,16377703.079289636,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,13350299.013488434,11069402.931332665,15603170.5283015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,12713774.56331388,10308080.70744217,15041839.907275219,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,11673586.885898033,9348174.317222452,13855002.26507858,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,13361068.59970231,11195719.45173237,15814623.239681676,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,12929558.100474965,10684962.007782489,15166996.55565613,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,14131186.534077963,11950500.401548117,16433189.286852619,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,13939330.842066035,11340670.127534248,16289886.807768423,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,13369702.24333443,10949216.683764575,15706353.200887462,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,13154336.366659828,10831424.474739207,15503197.434615977,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,13262695.656595467,10983083.309822403,15579798.596610276,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,13214651.716276353,10919965.351588646,15541716.224545129,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,13189526.644812519,10801585.540452588,15454777.565185836,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,12380687.50650172,10145525.39929383,14693097.654308977,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,12583255.783883648,10453101.575354021,14935556.498063972,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,11205334.709290046,8870358.440102441,13538175.98481233,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,13382812.747976959,11108952.010249117,15859059.7506324,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,11843662.593001084,9571085.732812589,14202027.06848607,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,13462911.761197357,11124827.75085706,15704476.632304182,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,14017649.238716193,11761410.891787522,16450783.6365025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,11679054.96895043,9265558.437390318,13924025.860247636,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,13312837.15728301,10921782.176778065,15444772.656275403,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,13396445.314333493,11088327.595874412,15673730.746039972,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,12525675.562085023,10230289.790604256,15039660.121334724,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,12222497.951499477,9919499.737647194,14529911.655094147,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,11423557.375989787,8982307.834631786,13747436.687338848,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,12463810.454320645,10093805.6120855,14926813.178612523,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,10740788.098148253,8317984.573219043,13010328.813238936,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,13395780.370707711,11037708.635897854,15707958.263756106,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,12971532.727808444,10751909.889107052,15079139.547357569,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,13388765.0692397,11208952.9456175,15602790.582095983,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,11649658.984445162,9408992.013729049,13955637.321530443,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,14656347.705496848,12321641.71065174,16922802.46466928,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,10795486.429431528,8512248.088593056,13087141.585931202,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,10857936.041451536,8558456.835406912,13217101.214937367,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,12427001.489922533,10183168.675179146,14851727.072947584,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,12999704.101159267,10715479.473308135,15439034.038726307,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,12224716.688598312,9886672.75702394,14624604.116116405,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,10748658.955012733,8356746.500009651,13099840.762040643,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,10038814.109559637,7617534.484529264,12389626.72460488,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,11224069.092822155,8926773.124143098,13506456.821847387,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,11900983.696186561,9626247.218172135,14326481.528211977,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,12701812.8450294,10421622.069470882,14980754.15488784,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,11745164.46545403,9544746.755338525,14059362.275274878,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,12957749.82852315,10560096.7500804,15253545.365274856,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,10910259.474502312,8788500.503178952,13310416.00357999,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,11011488.598296357,8783171.208905684,13285427.808984902,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,11777055.327753408,9421566.38159619,13880770.73880178,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,12044102.007737298,9841289.929830352,14315569.199603764,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,11243208.661999088,9050796.68103664,13546889.171997327,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,10606683.761150425,8270367.703313492,12770564.829754414,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,9566495.617759865,7164158.050629392,11845144.298724107,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,11253976.865583915,8911665.43215193,13410178.548687778,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,10822465.945225773,8524246.311990244,13140742.549137909,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,12024093.91257899,9679308.25549403,14380158.485123957,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,11832237.769245168,9624429.738314962,14103282.296530023,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,11262608.70414744,9045946.499865334,13679475.58088959,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,11047242.376407353,8880786.707666751,13175601.730621425,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,11155601.200244667,8769129.171605058,13302935.295792306,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,11107556.79407568,8866392.506473446,13401175.560006797,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,11082431.271803195,8943284.705545327,13494278.347417492,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,10273591.667322889,7816045.412954974,12533870.619392168,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,10476159.493577944,8106838.368617565,12514184.50064762,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,9098237.953155546,6844308.602882826,11436931.594798848,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,11348921.729255987,9146270.897211187,13682232.113046143,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,12425079.949840251,10193937.436866935,14639751.341569467,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,12709363.454491995,10202151.574295605,14889086.571749091,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,14665088.62739802,12524615.53199777,17007109.430294774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,14076442.038658638,11752421.625046127,16434115.48927872,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,14148983.339839552,11813578.242223797,16467436.753224684,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,13925838.472051634,11379609.67443724,16208729.231928922,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,13747374.437530546,11538064.122359525,16027318.962921647,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,13899381.159825953,11681421.35503611,15963251.50271897,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,13997787.726887403,11618546.633816373,16232278.976117834,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,14081293.5059077,11905559.547092564,16385077.990035417,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,14254717.790485462,11984770.352229642,16435210.91184367,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,11003289.380622178,8663902.962818488,13356374.168022804,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,12387214.284367433,10067547.275463287,14667384.072657192,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,11928885.425350169,9621217.245997407,14208256.91191199,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,14020669.091522347,11728873.971641049,16248172.453658534,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,14046996.29654131,11868878.81176786,16376628.197608884,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,13949575.573184043,11783744.758719435,16082696.12087572,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,13699268.264565919,11429847.14253494,15957300.996184342,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,12928999.416057045,10800786.43766048,15163902.905261178,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,13767833.897833304,11522737.839739978,16032704.413047375,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,13450173.171900531,11252826.749048026,15818009.74372666,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,13698918.714017974,11462467.019842291,15936785.45628728,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,14031690.28110679,11871854.888701387,16381068.869173737,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,10659255.227901414,8207533.553042148,12911436.821841195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,12342607.579617653,9966326.910036912,14615688.153582634,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,11143702.122920353,8719997.200899744,13522151.087637004,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,13386238.097208055,10980773.691151345,15660721.48869757,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,14025224.086994037,11841728.504289145,16153787.898833051,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,13747507.918190263,11315647.619850522,15964555.996353848,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,13463287.49180321,11177297.957790589,15671642.514730545,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,12109936.462357702,9910208.4553304,14316675.983509762,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,13639040.240771668,11310725.670010312,15839813.429767553,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,12902073.075696595,10541801.097168688,15128868.255553635,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,13321305.030909095,11099086.398138449,15725431.746606845,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,13809887.311938105,11703930.495370094,16067383.768550837,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,10316666.581900386,7973673.333202553,12503153.784094777,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,12290945.797483603,9990852.386123603,14674033.28602805,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,12023044.958819734,9674365.29945541,14417692.521058854,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,13857563.777221987,11745273.072694123,16226462.694447136,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,12652365.173865875,10481391.06520659,15026154.475527445,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,12884491.035674812,10684792.028871592,15098015.855139421,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,12681510.43222354,10480862.223510906,14957682.130124519,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,13103054.76758771,10807867.810371317,15364759.801850753,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,12572191.418196157,10443081.537839219,14821988.039317602,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,13083170.061966093,10693744.568075947,15509963.512215015,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,13006823.780026529,10818736.068889549,15184356.710026776,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,13017562.453288274,10688151.697565729,15270935.92084613,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,9887342.360654451,7640764.553082205,12220338.726113955,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,10963500.15286157,8675033.92281502,13165799.427261904,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,11247783.27059846,8985199.145742718,13526524.382863589,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,13203508.01509888,11020338.014519507,15449817.365613978,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,12614861.011775875,10421646.391645487,14935006.308208693,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,12687401.884572446,10520535.280626124,15001252.95604133,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,12464256.602218473,10281565.938113986,14756572.338300472,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,12285792.139329545,10219799.788168686,14778572.914625356,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,12437798.433254123,10232839.582216144,14775185.392649854,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,12536204.585758572,10330842.883178543,14719440.41229423,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,12619709.936389333,10319105.441616198,15016193.196216824,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,12793133.806399943,10482680.988495635,15066214.2402484,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,9541704.968139222,7277297.225340309,11769554.536285693,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,10925629.443491679,8589072.636542175,13290861.209103433,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,10467300.19755226,8296718.273763602,12824246.03261875,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,12559083.435352683,10244199.574885625,14820845.84499567,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,12585410.225791391,10351978.513920538,14868044.15596886,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,12487989.074033314,10216173.552883334,14719437.649165276,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,12237681.350813992,10015984.275576573,14585557.37548146,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,11467412.07387288,9345976.342742505,13620296.963698514,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,12306246.127236439,10024721.332725251,14572595.319107316,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,11988584.986704146,9869170.623580717,14392196.979453066,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,12237330.100390315,9909346.876051659,14539539.487040708,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,12570101.252862547,10486413.308921112,14992466.572750367,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,9197665.771230284,6955524.232069795,11313299.777398841,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
