ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2027-06-01,38314634.24724512,31887516.406299602,44618933.18953541,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,38378562.62175967,32519541.616802104,44551863.30554872,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,39222910.37581501,32908567.530147236,45307328.15361894,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,35847720.47121438,29255775.124135952,42497056.77377441,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,43946380.96077945,37719812.848661125,50493480.176795036,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,39999902.58148606,33651208.15685179,45663858.33022794,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,37575820.38750063,31282512.881548498,43616716.0656715,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,34054379.623407386,27762194.746398516,39875067.81832473,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,37479061.36068042,31347067.277674317,43728459.26012287,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,41702596.5522769,35351372.800685115,47498849.31788935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,38282042.59353247,31965515.340196725,44577584.49794194,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,37632299.591217704,31291397.239817865,43600408.91875277,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,37258949.47012442,31061300.53845395,43210043.52625017,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,38682684.39094051,32525594.90835116,45121506.24116707,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,38318328.38620571,32109056.547231257,45021236.94838503,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,38777861.13070593,32419956.212478057,45079978.68301149,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,39599363.92311164,33206872.572238345,45933630.799200095,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,38091493.26175424,31629757.04680174,44754052.63482198,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,41286887.60598666,35249198.52305655,47205543.052283846,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,31605394.498070717,25328217.187398262,37890325.019671574,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,34315088.24154461,27706063.311404914,40386940.78396717,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,39840917.58792048,33354394.04066055,45784150.224997565,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,37882608.84471313,30914818.41601147,43781472.90743586,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,37625857.42794864,31128345.934110936,43321517.54829216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,36877197.7624747,30446789.71607414,42907090.74544039,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,37842801.80618255,31569556.67559749,43311833.25902627,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,37882813.056939244,31622896.729748547,44676359.93783125,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,37038261.62771924,31038442.658228494,43114447.77124575,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,40288089.62200192,33741265.269782595,46784990.66872707,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,38010729.88652024,31802237.79121066,44471293.83745739,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,39303836.27431221,33264473.897116777,45316966.108631015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,31650153.06226519,25757706.75128786,37651606.143173985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,34641381.53825268,28189834.41950799,40769432.011530235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,37973303.22550982,31487236.58336521,44157715.106164984,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,37506459.53027629,31356529.214025285,43530300.580506705,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,37621829.62446244,31251370.478341877,43996278.63760613,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,36483783.88831546,30379350.89325588,42244764.33613779,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,36995917.793959275,30593641.41989048,43077301.36569115,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,37438834.91835135,30965031.372746393,43691028.05014942,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,35315803.39606208,28906539.058320455,41711597.88952755,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,40992120.09053566,34582937.01723277,47000958.8875057,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,37901620.61987006,31762402.525925368,44116201.866317704,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,37320941.136191756,30872040.10546742,44056362.53139999,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,31721239.06531613,26125290.194731086,37855139.233520865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,35351339.28106797,29295836.651869524,41442135.30270939,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,37689593.33731367,31443026.297185916,43419138.01157333,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,42518843.43494171,36193422.62379844,48333013.1663409,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,41222132.370173335,35250463.87628545,47215950.367585674,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,39742000.45184627,34234086.81346002,46063487.566321135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,42348648.67747882,36341331.6690554,48129493.67280314,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,40050650.45687004,34016448.338672414,46435183.09935814,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,40193626.78942613,34205094.76219669,46514929.61958883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,40562456.519244954,34534693.563097134,46369515.44773718,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,41471482.8364978,35479548.80253975,47333746.52539833,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,39177254.32637544,32636527.84773761,44940096.28622424,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,40260324.41761651,34502459.11012552,46260742.093780264,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,34204115.93558918,28466666.433083095,40437253.9169136,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,37569896.1192797,31690047.736052305,43670057.11896963,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,41017921.35365104,34987477.66861487,46993528.717661,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,39869526.82375439,33813152.15699922,45761190.5454484,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,38954306.78730285,32722704.126390487,44760944.098757766,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,41024630.89239671,34513288.04944013,47024745.150976725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,39279019.58670521,32999675.402166616,44973814.93509,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,41216581.073502615,35492355.11586937,47268410.14643408,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,39062628.05548188,32784256.25965739,45505958.90529769,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,38939056.311424494,32636272.091851532,44640022.592711866,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,38264919.96176885,32059595.311270628,44516897.37286498,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,40370998.58099181,34071186.166567065,45935601.1993112,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,33055404.57243237,26840083.104840904,38989155.89615771,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,37441047.00896606,31339992.140389413,43432172.97700339,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,39498647.20862711,33493114.374456245,45528722.27448871,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,38521071.487301864,32252791.42119163,44827952.99144676,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,38172540.49447183,32383925.22973345,43947550.37265333,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,39709553.06471144,33255344.891414326,45499139.47312175,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,38533094.21918448,32925624.698177364,44185110.400416516,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,42218582.42306041,36170268.75356469,48364593.69409429,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,37510458.43635785,31467814.170596026,43663645.56735586,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,36411902.641724706,30539905.668533765,42617511.84304258,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,37390290.871015,31430786.532194126,43456260.825400725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,40486018.50244841,34136297.48046256,46239633.341978714,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,31904614.93440508,25985213.9494891,38169244.75565139,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,37302184.72170043,31285622.40388713,43073318.24365091,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,40357931.437441766,34189574.14784377,45796135.7273225,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,38935375.18427835,32381230.900240272,44713801.539100915,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,36892710.688579634,31060388.01527305,42115927.71688408,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,40038436.4946878,33670797.847284764,45763131.541910835,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,37205871.23842146,30792203.33516707,43324855.61130546,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,35509062.5572197,29590572.318439893,41710091.25796213,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,38366092.281921655,32575071.116448868,44146280.09613712,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,40363329.90580388,34406330.76960428,46454905.99198927,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,36482791.465557165,30588653.2563359,42804370.93358761,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,36510447.81096751,30547938.209320307,42608791.620602354,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,31705851.684094336,25817791.556526095,37376995.862722285,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,34043942.62259586,28126620.37071473,40168009.49427357,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,38873045.38809768,32877000.01086472,45107709.93564777,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,37576171.20955731,31568844.895241193,43448678.34260633,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,36095881.4391793,30526505.0085897,42196512.544163555,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,38702366.54867816,32856201.86609172,44979131.75057621,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,36404210.47373854,30704303.47260178,42666648.610441335,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,36547023.68564905,30146159.048032995,42429632.55753542,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,36915690.29483651,31351399.265497025,43338784.37724019,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,37824558.75490287,31388917.274710637,44332725.20656404,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,35530167.127232514,29371288.14057681,41474113.846852675,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,36613079.36276879,30392420.72191527,42417576.438479364,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,30556707.76126252,24266421.582917105,36764986.39326398,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,33922324.82545186,27580002.520517137,39595908.5769554,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,37370202.72358117,31541576.063277427,43414534.65817097,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,36221645.07142278,30601059.33961728,42027804.56340775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,35306267.17229217,29382939.283934142,41478579.19188181,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,37376428.15261855,31712463.44235115,43556116.35127658,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,35630658.98747247,29641428.62889694,41452727.51374324,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,37568057.352857836,31114145.639988896,43633814.13244469,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,35414102.76804749,29413368.442493085,41273894.04720698,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,35290529.50776218,29214567.92853158,41613518.62775996,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,34616391.59580902,28720517.941978253,40775129.65256482,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,36722468.70314326,30764260.43913448,42539090.687393576,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,29406873.137199413,23320580.041978832,35539820.05104005,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,35177864.84458238,28880737.430444255,41535368.90858025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,39376924.32969517,32607761.249324303,45683774.913724065,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,43249814.859583564,37134994.735092536,49685100.332599446,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,39086878.62769749,32775328.337416314,45328295.80604507,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,42429937.652734265,36610558.997796506,48546218.49732833,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,40699482.3567251,33972855.586669296,46994236.48076103,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,39719813.85676238,32800728.39625095,46572456.61012706,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,40435650.711753145,33999978.2411088,46587485.728233814,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,40222991.464935854,33570057.468994744,46538124.7649283,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,41572545.404600896,34901871.07095638,48428927.92223631,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,39162292.97538519,33017040.099251058,45705221.44870017,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,40361608.138287425,34254969.70926726,47159852.38203487,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,35740398.34744224,29457817.56472359,42091116.094967514,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,38393494.63075964,31311016.992674764,44607754.422656745,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,41811435.55305489,35584945.842721805,48461498.68314742,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,38468628.932102405,31938450.019361675,45033221.4118236,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,42826304.284755096,36260404.913623735,49651752.26414577,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,40113098.006891616,33736505.11226215,46379441.7677508,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,39105745.818197824,32375566.87111923,45540039.059075445,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,39744902.049162075,33384871.747499682,46175198.60275557,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,39508725.01569542,33449505.123532917,45906180.399981484,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,40607325.206155375,34139333.73247421,47065520.25051099,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,38887043.913063064,32226714.890259854,45062155.39836249,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,39749505.40756276,33515776.635302134,45724804.62541332,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,36293055.17522033,30295929.669402033,42795678.783343405,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,37381567.56022232,31198299.064532876,43590504.86941321,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,40381333.78490757,33934806.42241799,47057490.12498553,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,37879989.56498157,30844389.4608787,44531562.312889986,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,43225009.535493344,37193802.075481236,49226597.68823208,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,39512929.95798308,33027334.633364737,46016614.347472936,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,38484483.70196799,31998228.680051446,44460090.52843246,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,39049020.22647066,32617830.26391299,45434094.80774467,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,38792057.54763737,32811675.154511448,45271563.51342162,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,39651060.378549404,33370937.275687598,45831368.80588108,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,38623161.5239472,32466171.947854664,45151666.647303864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,39146105.33253721,33053269.38447288,45748701.692311905,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,36834623.55339563,30776582.40672351,43454297.378287576,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,36341467.85277637,29914096.400382128,42646485.69871347,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,42438913.31263752,35670681.86341621,48882017.28015487,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,37478240.897620715,30776518.585196074,43774187.06106817,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,39780610.19413221,33608729.66590724,45909459.2215743,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,39015841.68758256,33098706.950792167,45744105.865981296,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,38070037.85414334,32115938.886119183,44343793.28197172,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,38864422.926059894,32745418.636655327,45011527.49963094,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,38677850.73638133,32217440.843193494,45097247.058780886,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,40289567.15884409,34210536.379771106,46307742.635457754,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,37192392.37469935,30869204.92798571,43557534.34282523,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,38725988.7059943,32901435.898117293,44795073.76894493,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,32921001.96308494,26216593.556805074,39208864.17432155,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,37120009.84098646,30659386.583832894,43215469.95195283,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,40992853.757925056,34393194.5482127,47404729.378548436,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,36829865.91884516,30603550.997901354,43090528.09355355,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,40172875.00144864,33674668.230139256,46656414.9781846,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,38442368.09825216,32155222.400506757,44577784.80379613,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,37462649.65584665,30830976.280798715,43987885.734948784,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,38178434.90368568,32130901.883189473,45319235.09474916,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,37965724.04971521,32152388.20105208,44663405.15397297,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,39315228.04699645,32992212.979630593,45687618.923268355,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,36904924.01063965,30954488.183106832,43344675.127536915,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,38104189.23114956,31563176.008801363,44763349.26738694,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,33482927.833157226,27403850.11966258,39866493.57276206,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,36135972.509338684,29811247.238715798,42374954.337024756,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,39553866.818783,32802009.37504495,45717232.598220095,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,36211008.59075051,29961236.84304895,42550004.75354725,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,40568634.00103326,34510951.38464157,47020222.16761276,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,37855376.11606058,31505381.026585206,43893497.02205736,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,36847973.984965995,30293705.901805226,43049274.944913246,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,37487078.60878385,30768741.918838136,43946046.8353033,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,37250849.96814661,30703602.671051342,43631429.30417905,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,38349400.216181174,32021384.92524748,44799049.78427978,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,36629067.31591268,30211878.543568082,42995970.98015138,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,37491478.86797616,31241164.006004848,43259520.78399893,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,34034977.028528176,27159128.50438145,40322309.15164297,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
