ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-04-01,8872472.550581094,7344819.254787956,10451998.845205594,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,8379706.834128967,6836001.3413312845,10088406.426548427,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,9089372.934473725,7441165.3936549695,10673943.30383966,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,8191682.048472954,6560112.682998114,9711616.62910409,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,8187937.484170661,6478960.430089084,9802401.221841091,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,7595826.447251196,5910181.7958198795,9227058.878659979,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,10041490.890504217,8404405.5428022,11570726.075753398,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,9619711.870692339,8024654.881438512,11215631.024675932,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,8517931.498836732,6852901.666253331,10157558.287766555,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,7215390.715487033,5708512.128630328,8805264.46385418,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,7077530.198142233,5565922.616380204,8742239.68930846,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,8401410.116284283,6872440.7380334465,10041499.665495904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,8861512.69693997,7246231.0529651,10436625.258429883,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,9146298.941421274,7489750.299142046,10826334.165662535,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,9194258.856651094,7485194.38797952,10795026.898721492,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,7845571.96295952,6283384.631203217,9526357.114679234,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,7661568.623693833,6015524.07547771,9226838.74557797,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,7091804.486831676,5420790.243842137,8687880.385760587,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,10245245.267429482,8597185.975970777,11959358.644073386,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,10208628.821568051,8627925.04399819,11795221.162907602,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,8413131.167921217,6756943.942977281,10044158.68431804,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,7158185.338142129,5658264.196266764,8827793.467356637,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,6752360.491681348,5026333.714856502,8336811.056635842,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,9832810.518889308,8258181.11206598,11469739.47805521,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,8682064.214662693,7050927.411216353,10240835.58296038,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,6575262.243657443,4924440.572819465,8130040.39275305,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,8546476.12990454,6804828.847034316,10193985.141349006,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,8562139.342799263,6856031.675767564,10219650.651534537,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,8954876.25493569,7383778.646025087,10531630.91014126,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,8369634.330298638,6647426.085067646,10015846.8193924,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,9410417.575760452,7707657.344085703,10980548.572165694,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,8161820.680770587,6509071.145316906,9730284.787892876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,8412163.541690748,6833696.944986641,10149200.411094911,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,7022114.239891408,5384784.119241757,8610736.758874679,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,7425247.937575703,5810486.8288885215,9136008.339974662,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,9253510.866937036,7691949.527938828,10840747.219006862,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,8627600.44409971,7093315.23915583,10141179.111913579,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,7337314.664638959,5522110.188264311,9002710.348941807,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,8688284.587158138,7100906.276890369,10425885.026526468,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,8245664.388016018,6641872.750803078,9862678.403506583,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,8434284.339165747,6851296.73125606,9927151.683501625,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,7836962.124390872,6295080.43741338,9565789.204841191,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,9578065.502940204,7842248.252576001,11074237.075391762,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,8752134.2002559,7141706.860532738,10460534.194754751,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,8332537.628316825,6745020.183980388,10051997.021833941,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,6985039.988072243,5422046.30176038,8697155.563890044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,7116958.184857521,5453720.352175841,8765305.154259318,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,8683655.457069047,7101010.197697148,10254828.649443654,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,8594950.024311628,7010516.249612255,10219776.54934891,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,8102184.192818516,6496568.764432925,9713385.93371819,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,8811850.174300594,7131753.871109636,10429379.43710005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,7914159.173226388,6270113.770970891,9562464.03433183,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,7910414.490016193,6349612.038661736,9641929.476924213,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,7318303.3341514375,5646552.291004807,8877704.973382004,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,9763967.662292315,8185084.05468917,11487761.693033729,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,9342188.523588961,7616088.652578899,10935068.600518718,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,8240408.036677862,6596645.992889579,9910674.689136442,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,6937867.13440177,5146100.191402136,8598027.521302156,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,7616343.354624441,5836028.600258885,9220906.494514443,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,8463586.592961358,6655035.304181333,10118849.716670906,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,9022711.970240267,7424313.302589486,10750592.530053146,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,9563905.380768798,7856229.530306694,11361341.692568729,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,8126099.6268959725,6501289.477504671,9929135.799241243,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,9982657.474688517,8246136.738944717,11682375.244777825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,8407603.088373512,6669642.327155507,10149544.959824752,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,9139353.288717266,7666551.695322198,10763431.47024007,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,8542177.687915165,6772147.959094366,10257943.58258394,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,9585120.89375605,7898292.501774828,11291130.60893181,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,8657121.932707949,7004759.662994917,10216123.517466294,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,8375441.273489821,6578494.48787561,9955965.640862184,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,7495502.570038035,5797812.566305926,9102030.96545617,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,8578043.617405754,6931200.26508508,10304908.282062054,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,8516531.741616046,6805238.144174135,10340432.265467277,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,9001915.82300772,7330495.476221074,10592545.796496924,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,8401519.184551645,6730784.577947142,10197638.143337378,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,8661470.740979977,7121153.9108196255,10218081.47306865,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,8671117.621710973,6950637.211490412,10245540.974656468,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,9028853.344911369,7407584.051499509,10772319.81076066,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,8473520.851884484,6687948.56294719,10222238.413899526,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,9093473.827037303,7443900.077549346,10791693.278845446,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,8069860.60050239,6353392.121288794,9725513.457826339,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,7931034.9679040555,6328645.123282959,9651744.414994096,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,7384667.915457233,5818514.086066034,9058969.500411633,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,8689275.434062429,6908850.6379033895,10391539.77430194,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,8002154.100307712,6289823.380980272,9712559.782580981,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,8444466.956091432,6738707.9454457695,10042408.368523013,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,8669333.6212339,7086261.5796135655,10386416.503698966,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,7342267.640990525,5550769.232058986,9037760.156034341,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,8950221.512862913,7331627.70648614,10619095.800118458,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,8915948.26829053,7280279.3020507,10707681.949332908,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,8396659.87960261,6625263.126600809,10045172.911575204,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,8592337.823002081,6960158.435946896,10385502.341715366,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,7483046.536242097,5877005.9184400095,9151712.18182257,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,7496379.764120292,5789284.088512625,9055557.275706973,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,7283542.426831046,5641075.182297174,8905291.842444941,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,8796754.187247235,7255144.170322084,10508941.612570925,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,8334700.642956922,6794043.309713487,9966301.84522616,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,8944418.548225848,7263481.877006188,10649126.799531689,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,6657595.7317358665,5071096.6557565415,8396941.749540368,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,10119140.870812833,8316065.415700979,11663481.180005563,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,6974375.833336816,5276542.622318544,8695182.455207337,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,8062115.893813216,6328838.814694313,9689474.22263792,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,7417159.971780957,5775774.15044747,9171811.09529577,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,8881231.26158787,7148026.085586185,10593617.192175098,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,8058588.579707996,6301020.3445278425,9782368.41826074,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,7643620.103610305,5937510.962981642,9366423.035876876,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,6430570.811370574,4732709.436615993,8084633.106874484,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,7277814.064181426,5633831.717417714,8960040.544307273,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,7836939.454541237,6123794.955758101,9532402.436234407,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,8378132.879302117,6634289.378585484,10081370.0127209,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,6940327.139201156,5242476.112813531,8527405.93657598,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,8796885.001575321,7044300.95104611,10416361.530103559,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,7221830.629379614,5545378.202317493,8869867.960154636,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,7953580.843802074,6259329.618828012,9750214.49661511,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,7356405.257077342,5729767.315025202,8935087.86534592,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,8399348.476685874,6740869.855938754,10112216.288928764,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,7471349.529639928,5894608.307476407,9331143.80283304,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,7189668.883981804,5436492.908719078,8835053.962338544,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,6309730.194125086,4581090.2569330605,7930250.537022776,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,7392271.255094904,5690427.219704041,9125774.164413808,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,7330759.380111201,5628041.792078284,8988979.456037296,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,7816143.462393955,6240755.863289939,9400604.283094143,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,7215746.8245472405,5474981.650119297,8858526.576404046,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,7475698.381602992,5855692.637339138,9105024.298693148,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,7485345.263150046,5839719.344330537,9022478.517452978,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,7843080.987189319,5988226.589256244,9538247.232655894,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,7287748.4947714005,5599168.732284804,9058915.223694567,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,7907701.470521253,6080648.011805484,9551472.277334917,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,6884088.244099981,5131769.5923422035,8589615.140930317,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,6745262.611614566,5045712.954771482,8494346.615327552,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,6198895.558864776,4516487.36792027,7784408.6937790355,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,7768455.596522419,6180587.227842581,9302467.772230357,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,7719772.395032894,6238357.524101921,9379057.342452638,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,8068522.70841144,6391879.589561762,9663827.179524235,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,9630056.84481294,8064673.993933967,11136335.586623296,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,9189830.142629148,7690748.201601598,10735916.4279017,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,8922534.145101786,7291569.483293632,10582579.951785147,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,8492807.431319594,6875485.100600032,10046016.72547289,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,8682977.055029213,7059415.855233869,10228941.708489427,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,9427233.509061318,7869401.507951509,10982413.17956869,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,8700943.119522953,7086120.577306845,10341597.256511834,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,9329773.14988602,7785729.602640941,10881016.263755454,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,8642000.844738092,6940129.692304911,10255323.413684864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,7331019.063873368,5748723.442458193,8955754.257901574,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,7970063.113984789,6390092.487966334,9563032.482351942,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,7953764.700376914,6416204.97369808,9583810.108999448,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,8528493.306740578,6869859.631555891,10105973.000071952,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,8945243.194219047,7382168.371554233,10455419.429593999,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,8987808.3579354,7387640.15192948,10687364.20970783,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,8396306.105496993,6854256.446819699,9904392.133654041,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,8058990.996618936,6579071.13237346,9610137.405780107,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,9758787.690564122,8211315.516506165,11273987.475538015,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,8073204.015805005,6347240.721208102,9706972.973978417,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,8678179.471398834,7048347.379674399,10252703.361514408,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,8603747.711260488,6971852.1785387555,10091591.367041085,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,6901224.24173475,5301045.117144998,8554892.821412224,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,8223299.812540176,6542056.308376981,9801404.605853193,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,7820614.545192918,6223654.119515537,9324064.618977198,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,7423572.960563825,5741406.0192855,9012542.548573487,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,8716836.199636297,7009600.1301337695,10139060.515233656,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,9058614.813908301,7451116.992592882,10691171.490721337,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,8293273.353649924,6878516.83075084,9976110.521553556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,7437515.633076081,5870485.593744877,9082908.220760671,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,10086685.659534233,8519459.479798071,11601517.067507805,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,7434287.084006134,5832042.740180126,9098090.394460734,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,8032532.9489466855,6356930.621298522,9670750.192380132,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,8572452.739951598,7068054.5630006315,10090151.69399765,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,6479029.3180786455,4967781.251544646,8022982.951426157,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,8478817.576393409,6900314.489556179,10061836.698709898,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,7094422.916065857,5504295.183441404,8684585.794944942,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,9656808.79948432,8115808.638075015,11292674.17375277,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,8379973.285613565,6643602.5686985105,9914750.808486905,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,7792698.795586469,6299627.346877467,9403100.213951824,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,7512490.510829092,5893746.457141733,8991441.25753213,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,8238791.867250204,6671798.176766167,9796522.029945033,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,8022022.9082422275,6453067.326775119,9601213.66624449,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,8246587.424363859,6733317.650847476,9756744.580819227,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,8916288.599088913,7355935.29016345,10451857.67285855,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,7616817.252272524,6028475.268839202,9253272.766032426,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,6697942.7889091,5041157.670452741,8358810.859335612,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,6649259.587363029,4997678.231791393,8379766.525093832,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,6998009.900690952,5445987.670078019,8531609.77704432,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,8559544.037042111,6911739.469034832,10150348.460742343,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,8119317.33479785,6477694.394769953,9668048.482527401,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,7852021.337213844,6320401.174005475,9577334.202751983,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,7422294.623373046,5762619.004115932,9095022.404920023,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,7612464.247027371,5900171.791989447,9183411.652574733,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,8356720.700998147,6886908.00277663,9897838.033654546,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,7630430.311415896,5945555.853998296,9180847.514499212,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,8259260.341716626,6494873.266279549,9891357.193734977,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,7571488.0365199335,5986456.3925608015,9223556.91749775,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,6260506.2556095105,4677269.048102723,7840707.451184056,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,6899550.305677395,5378077.15208226,8494219.15387216,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,6883251.89202685,5296709.125618788,8439960.895009205,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,7457980.498338366,5827017.029975406,9022474.024038674,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,7874730.385780847,6323362.579510315,9447482.174321363,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,7917295.549446055,6462459.200461075,9436026.257487958,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,7325793.29696664,5691770.698540748,8891153.66360949,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,6988478.188029446,5427115.4336031955,8596439.747599887,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,8688274.881936021,7049799.119840257,10373908.361579336,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,7002691.207128355,5483818.725518346,8542836.489071751,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,7607666.662670666,6031821.417871821,9238665.865187379,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,7533234.902475086,5841040.652888702,9106785.683707373,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
