ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2030-08-01,18951260.742542643,15740999.39425961,22203443.153702445,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,16682918.145937253,13242927.062623331,19927265.515855,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,20041535.499248106,16581391.613561258,23307311.54115663,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,20330064.750090845,17183787.73041345,23678892.951772045,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,18823799.69854509,15438689.670116317,22233107.48056501,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,16381784.569578385,12759499.582148492,19644625.241579365,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,17813803.76282704,14673070.217318691,21033303.0136107,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,19577616.574592043,16421272.558573723,22692139.698150687,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,21456292.568751566,18432174.33225527,24386840.6050457,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,20729888.18351733,17744780.516395517,23683515.39519445,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,20167556.682643317,17002674.127921797,23143584.333217084,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,21638091.109964985,18703927.316690687,24634108.66632377,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,19862992.270712465,16743791.072027195,22898165.029998902,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,19380559.066968437,16389135.508065911,22514281.53721264,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,19913642.84581286,16800402.08137032,23005612.031799152,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,19913250.306527473,16867990.22735987,23097487.737582706,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,19836565.38895027,16949121.89447198,23080062.786952034,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,19236287.02424534,16159890.096701734,22194373.49675883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,17059548.892065704,13996147.870434493,20202768.752226368,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,19607377.343588293,16464191.242757622,22604192.135169085,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,20016308.304999102,16837637.67325798,23030326.592388403,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,20742160.71333747,17629243.8905111,23774721.514510177,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,20257630.273315147,17299487.453643944,23320439.203627966,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,19397947.02385391,16451839.49845619,22716271.319919784,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,19444831.153481074,16400036.776131086,22372399.498671547,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,20550951.9445731,17424785.52593256,23686109.501012,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,19277526.845571212,16400600.208151303,22393133.63273181,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,18544828.14945097,15537508.77245695,21684573.6591298,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,18555410.434747536,15448530.022771832,21542898.39324501,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,19656107.188955233,16555461.188084671,22701355.352070678,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,16303098.60919579,13249655.109334072,19513093.167421144,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,19628354.89585571,16594598.618543427,22911995.13214851,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,18578514.702553388,15450862.926168272,21902164.99395893,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,20766665.54885779,17554893.64908955,23813675.075161394,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,20321603.16446778,17482713.451976687,23356366.48938431,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,17155849.093582142,14322686.740903975,20017017.884285934,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,19069901.604363043,15910138.911424743,22348383.40346865,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,21719267.99643167,18753170.58831398,24625973.63857434,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,18604712.622668896,15443986.258570239,21497835.381693546,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,17165510.10485822,14365900.80367454,20196204.73386271,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,17297087.599378552,14217104.708039088,20264513.171839092,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,20087310.177226685,16806926.889151987,23327124.756090246,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,15544265.778051563,12750244.833185622,18648234.17632031,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,19640059.77122641,16661443.166683543,22669375.30105459,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,20714495.7249472,17548345.04747066,23817851.384017516,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,18547187.056840006,15324023.368276313,21508128.346724343,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,17868541.258898366,14797232.76770543,21232022.552085783,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,21691296.938725278,18622226.277259402,24755835.114393707,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,18141402.7954084,15135035.04169703,21121403.714712735,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,16026876.610007424,12814082.635263555,19100923.73067158,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,18330031.275441773,15015611.250789361,21540538.176666915,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,19086353.014329806,15761948.382758258,22053160.886612628,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,18956432.45613764,15638813.039793309,22081538.00725704,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,16645506.52760489,13449143.339960875,19640250.767978724,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,15630581.537691338,12698657.709207669,18823122.170700986,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,17394391.885661032,14320973.832389034,20572241.241149373,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,19273065.654488135,16260484.408742892,22380540.429158542,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,18546658.80549442,15549853.655224496,21530544.178663865,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,17984324.920340538,14922062.463699866,21252461.463279463,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,19454856.883781627,16114642.684467392,22461576.26251314,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,17679755.66013512,14576208.344449243,20730887.807983693,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,17197319.992483582,14092227.50108186,20367536.67131101,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,17730401.307428133,14528733.920100968,21060194.182905555,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,17730006.3838554,14609517.146388514,20809995.76816181,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,17653319.002356246,14468446.365351737,20790255.06066921,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,17053038.253207564,13996436.324611558,20086112.680744223,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,14876297.656984802,11665829.985319335,17926340.3477453,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,17424123.644441035,14652176.929868262,20720910.57237608,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,17833052.380196925,14818662.168222753,21007677.54350932,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,18558902.324417736,15448935.615283623,21477392.630710546,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,18074369.499800313,15028675.415125383,21103307.670993324,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,17214683.78626266,14179463.346830355,20123475.822871577,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,17261565.53123616,14270242.31814763,20289432.315824624,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,18367683.85821454,15263908.61127446,21592421.347800393,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,17094256.29522986,14087771.047747582,20048448.648481343,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,16361555.214646602,13320770.027999548,18997550.470913745,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,16372135.035993712,13522052.355168201,19307813.845535766,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,17472829.40574551,14254550.801073773,20625228.856497206,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,14119818.362225076,11314769.251393199,17152179.01177327,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,18105413.05739515,14708892.941149723,21658858.483204067,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,19543351.947458304,16004013.866589902,23146976.92920487,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,21033387.525879014,17475736.006698668,24577502.75374452,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,20906133.18816906,17464777.02427323,24459953.48446786,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,22080871.513012968,18356318.3578668,25872447.774249177,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,21497465.36720994,18063513.83500684,25182718.75395332,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,19974554.046813995,16469726.861154223,23159385.969534244,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,21621391.284782365,18024561.0952858,25268497.098345768,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,21324063.7946865,17933315.59327814,24856809.321608,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,20553439.3279743,16962133.75959108,23970255.95191216,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,20278957.74477594,16617015.400387434,23905368.86147764,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,20270014.764979243,16765213.023407986,23565319.387208164,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,17534789.4498378,13630882.976545285,20913842.81764494,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,19475584.372308783,15842076.872071793,22607088.540427368,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,19656857.873977672,16154333.669435715,23228580.453102015,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,20652695.495520875,17167372.779946387,23974436.910040513,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,22415527.013867985,18771819.396589503,26029241.776404586,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,20470557.536336225,17014963.162387133,23951523.950586356,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,19795332.424356423,16276064.215307828,23345096.952716254,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,20907623.258817114,17721519.405809898,24349928.127951533,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,21075006.683969066,17463666.079795033,24463987.00793422,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,19888410.895153295,16392351.872578133,23333835.831477556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,19612549.740800895,16167479.280094698,22857660.21161758,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,20364106.984335404,16701095.272855502,23985991.896238662,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,16959717.043400165,13519311.010947583,20148326.603747882,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,19396230.520425014,15994471.35068421,22824116.941604517,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,18284033.341855705,14598328.590487828,21650110.438001376,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,20420801.46947489,16916520.654258385,23988843.08722679,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,22742296.652332142,19360278.649677094,26078372.29260678,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,19435205.705472723,15704156.424505038,22963792.345338535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,19617511.206915304,15892586.045618137,22914339.30414721,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,20192746.58804731,16828134.378668472,23663339.58781243,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,20825555.02976724,17239988.85962581,24575374.761162568,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,19221768.748504624,15598817.492180038,22692106.1767105,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,18956275.29518624,15329946.556790624,22355522.891303133,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,20459209.361139014,16908593.9550671,23860341.12119214,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,16380092.937102284,12965286.279767668,19828291.482048385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,19305069.20556464,15677712.124697976,22962679.45785941,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,20604846.40025255,16708825.10111317,24059453.81237394,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,19373490.916625787,15936708.790080188,22999776.158361875,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,19931356.134948373,16470553.811462361,23746808.16630668,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,20707749.797087327,17442318.629504457,24394737.81591002,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,18347477.917279746,14724787.518399188,21873784.827635773,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,20526054.71513209,17197910.062467568,23717733.16030134,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,19765010.307566658,16151274.983803414,23306449.175474573,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,19408783.292029582,15804533.413140351,23100336.990007292,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,19147531.656859197,15854769.177033193,22486253.839602545,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,18369690.331164252,14692419.364021461,21792193.938908875,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,16297607.933039427,12842929.976098351,19658669.316269584,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,17735546.81891375,13957107.45362832,21138782.291599702,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,19225582.393568255,15725814.607474234,22859825.38382626,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,19098328.052274674,15425094.752762167,22671461.790650066,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,20273066.37366233,16958859.246601667,23815815.39686038,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,19689660.224115968,16229904.04673233,23428869.94730459,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,18166748.900102478,14835309.206796315,21626671.44210655,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,19813586.133627284,16193916.482092885,23272256.863068677,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,19516258.63908686,15959327.485009616,23023039.303441595,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,18745634.167107377,15203174.34658046,22021410.61210284,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,18471152.57729167,15057710.093535297,22050216.480788667,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,18462209.591090336,14765398.350144198,21975507.855377737,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,15726984.270300562,12297528.117827296,19318754.615533225,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,17667779.187118743,14235043.603044279,21184436.42651982,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,17849052.684430916,14229664.780445749,21280482.916330308,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,18844890.30115968,15428089.154290566,22365458.67254795,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,20607721.815216783,17340558.069809806,24135251.39355226,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,18662752.33325799,15029703.891337346,22164331.095395558,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,17987527.216196623,14637384.234077042,21337699.444337055,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,19099818.04540325,15410382.987930758,22589050.965915505,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,19267201.46453981,15718688.044277692,22854718.037080813,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,18080605.66990819,14213174.790899629,21458387.936937172,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,17804744.508839548,14404872.68015554,21405563.83120836,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,18556301.745872226,14786136.86528378,22023567.86164746,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,15151911.798083715,11709916.084664807,18879816.797585953,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
