ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-05-01,865426.2233087285,333826.6936695491,1360659.6542920603,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,1217410.1225936064,673603.0484654718,1778399.107783648,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,1013511.5024189079,482047.84317292814,1529022.8105604239,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,1016738.0672864281,486899.7466350962,1557351.1379167517,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,1178977.473158593,663801.0222374374,1705144.4317249341,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,1062193.406918649,525256.072893361,1622104.6625082388,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,1049135.285551389,457032.137016376,1578465.0439247964,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,1163962.0675321936,637949.4969609369,1712456.2152844856,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,1379606.1640969599,845163.0824747647,1921876.632375802,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,1009641.467924236,459091.16984662256,1534424.4214243114,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,1313016.6618092568,756652.6413361572,1859660.6163407867,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,869306.0220078813,264136.0040699888,1420822.7781228488,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,934914.7479052651,391617.2661404079,1453959.4989620966,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,1313066.4024898661,739300.962533957,1831435.7411427465,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,1273899.6855179623,724398.8506807651,1802079.1555325908,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,969727.4806831375,437236.88627700665,1498882.7193704161,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,1087849.9582786856,553715.9367277534,1621921.3345440833,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,1173824.3552489083,629146.2664237157,1728321.227410669,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,935841.4684770061,365241.7144712199,1452240.91187969,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,1366827.7682567239,839055.0844573461,1865063.3058065122,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,1403997.0920198709,875285.3270026079,1939241.4701390208,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,1136028.9691726377,607778.088749035,1698370.6910621624,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,1363726.9793906282,826223.3483764722,1891516.290882605,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,679940.7067303525,203515.4230840175,1213834.2083561372,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,1009509.2590110891,474660.979172662,1534115.1911332998,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,1412018.1133605156,886387.8385423747,1977027.0677128497,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,1531386.0064372704,953101.0496641959,2056728.946937426,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,917353.7390501635,396549.54261982697,1458701.155104822,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,997040.941831988,432600.52287682815,1527866.94497637,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,1285977.738974742,740304.1162498988,1829244.0508981089,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,824799.9401595346,328754.9689950999,1355240.6647032138,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,1571823.2164189082,1078487.6401350547,2111012.819959097,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,1427709.160210083,896102.8004999101,1946338.0249415843,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,1261689.086473361,713112.8164976147,1823805.396977339,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,1368979.6371860453,803213.4531864538,1881287.0616286926,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,1419353.9548898435,892918.1329902423,1965512.042613851,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,971492.3880929059,462986.3173330332,1512615.412458283,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,1295637.760127758,769255.5755725914,1824668.5495137526,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,920929.5981490861,380445.58397965075,1422868.1310222303,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,1228766.4726890267,677703.8292715065,1774551.9255146577,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,1440711.8686855803,894506.1864093746,1976612.958046341,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,1121534.7453097168,571616.6318742381,1666535.3006697027,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,1335010.2221687043,839741.0638750049,1906504.8253139516,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,1133838.7356571935,605833.605349997,1678416.621127482,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,1525048.00606428,1016902.7721936213,2063543.74027579,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,1053095.392186016,505595.43521767296,1603337.0924137991,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,1428420.738550303,893399.439472536,1944689.1486982957,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,1229507.0013899067,679795.5375894774,1735015.9993294682,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,1035883.1457463471,504160.8311301164,1596327.2325406487,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,1387867.0456552126,878253.7798543192,1900466.0807802721,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,1183968.4260825855,626976.6895228666,1703324.330500407,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,1187194.9916310378,631104.0622206826,1732349.2254837356,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,1349434.3981840983,789806.8513349378,1876776.478764855,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,1232650.3326026278,675984.5354531805,1747292.3788915037,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,1219592.2118550807,675051.9749187807,1748093.1337883691,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,1334418.9944363562,814736.0577559115,1901762.6578471388,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,1550063.0915511926,1024297.646039476,2091236.2967813946,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,1180098.3959264995,629166.4290702889,1730861.4374171991,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,1483473.5902316524,959948.7502254251,2023897.1681107122,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,1039762.9508950892,484677.8659210039,1602122.636776411,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,1105371.6772189338,581892.1757902362,1672327.8378229428,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,1483523.3322406888,914410.6053039322,2030406.182637189,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,1444356.615647314,940541.9781863869,1996352.6294883038,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,1140184.4111977238,608399.8362185246,1681399.631398898,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,1258306.8891135482,687202.7536790924,1833425.4219853717,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,1344281.2863892345,774124.7609894933,1884620.286408143,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,1106298.399870492,570061.7561769572,1636898.4633416007,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,1537284.6998932676,1004204.6701770046,2053567.5504300343,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,1162019.3632563541,625910.4170072284,1681459.8598908077,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,1250792.6283819724,699999.1016858023,1752721.8562139622,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,1094112.9817689413,565724.3907100222,1633009.443467433,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,1577407.0910784714,1060376.0312204948,2123356.066411737,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,1063133.6372041698,549917.0999806232,1590384.8765868666,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,1525870.46768994,1013614.8634995596,2052768.5784413537,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,1001701.3677042655,482618.78244888,1487745.8752184776,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,1502797.4822433623,963151.3167003632,1989393.0580325203,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,1235974.299602498,728145.487168304,1763272.3375429055,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,1196010.4804673633,692399.181820433,1713961.187661558,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,1405858.722902026,893826.6856269755,1929829.2141359227,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,719450.4231114828,208530.45038678343,1240376.4398128248,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,1082975.4027219694,576289.6159620901,1575596.3129084872,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,1151158.2420504852,633596.6801215756,1715122.7956933354,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,1235921.2579644234,722033.2428217877,1739430.8634599904,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,1294108.0610931434,801352.8608931162,1784507.5759384672,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,1172774.18715258,676109.4125979777,1727226.7219272347,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,1671913.292026816,1169299.6245657173,2159899.325022256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,877174.1490226967,357253.4743961283,1349488.7530949265,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,1399827.4668559956,889236.9148997416,1956160.113000534,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,1307420.0529399468,829998.9710379145,1837856.0542189078,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,1288976.6744947715,758249.8161092079,1797620.0805254162,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,1043201.9392944913,540054.2698862894,1558395.0308084108,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,1049034.9337092084,505124.32481714705,1586950.9627538724,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,999591.9199474049,482177.41197609715,1490453.942169047,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,1052398.5235172908,572046.7252880511,1551357.4114206457,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,1375545.407567998,863952.4043547361,1877730.1059916164,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,1011071.7033921551,493132.38107440184,1524795.4107617459,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,1287337.3598700825,784840.9540987835,1837603.707310107,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,1815344.1878704298,1313224.5591501745,2309883.730600718,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,749690.6554954012,275881.46178070933,1313721.1817061612,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,1298804.5264486247,777489.368817696,1808281.47453019,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,1380796.3573057365,877425.0800740288,1897427.6561518929,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,1377688.5799548887,841595.8744315235,1864353.1753118488,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,683110.7207706189,171539.31536700437,1173516.5874041396,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,1381432.7823097657,813279.9281117537,1861248.5643157528,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,911876.8385048921,408554.3646132709,1455445.7229649557,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,954590.2845707957,456535.6272654514,1526318.376128464,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,897269.7046222646,466389.1883556208,1428135.581899683,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,1807787.529179587,1268040.3757779321,2288860.274874616,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,905601.6143252897,419740.08421489445,1424101.9114506617,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,1324468.1495559278,824208.5181865314,1842772.646903025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,1070223.96855297,541433.9923630931,1551652.1881054328,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,1554671.574238116,1034182.230537984,2032634.632644274,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,1113612.697799782,601686.2785237201,1604287.9517612045,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,1045903.868852347,532858.4377156789,1580120.9207656756,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,1717851.3527178802,1220253.9416998138,2243231.33458402,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,340035.1624904331,-201348.25855600607,866445.8962774029,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,1109082.1669203078,594545.4388610319,1613693.4078563317,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,1197855.432040423,694747.7976420824,1694352.6541042207,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,1041175.7854196347,522519.83817524253,1547775.1162072343,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,1524469.8947259365,1009227.1788029699,1980383.8379403707,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,1010196.4408445768,508879.5019465518,1538657.5006611662,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,1472933.2713257202,941877.2212352175,1939890.344200685,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,948764.1713334272,442437.5655288472,1497765.2644430608,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,1449860.2858676468,959737.1694640074,1970353.4017033943,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,1183037.1032202707,655645.3821277911,1709900.2835138396,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,1143073.2840826605,605985.1794547967,1657599.7963014836,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,1352921.5265080798,834426.5797007653,1887440.944908018,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,666513.226712449,142133.8626223859,1211100.2497286743,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,1030038.2063202785,519580.41666518647,1537049.4366017887,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,1098221.0456402833,617643.4588143444,1602420.2741865986,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,1182984.0615523513,687849.9165927806,1706202.437064611,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,1241170.8646721444,721146.284052435,1736695.7041268907,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,1119836.9907317762,608241.5470249283,1636494.2509284657,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,1618976.0955995298,1099624.789533396,2178610.951189857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,824236.9525932334,293827.49533607106,1364883.1597408962,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,1346890.2704210659,863169.719353823,1848669.8269675048,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,1254482.8565038797,739712.6424172017,1774553.589959854,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
