ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-06-01,18206547.949322373,15404403.651131302,20878276.287017997,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,18073517.862065587,15155123.076301822,20605717.075238395,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,19246064.968896493,16306590.352152975,22172423.41312779,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,18309718.564813495,15546070.814047106,21122974.602076832,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,17472016.813852835,14873485.699165886,20306729.867431708,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,17070651.521653093,14147842.815807492,19754540.033834435,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,18497993.25478905,15755935.019224681,21234740.449254956,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,15418120.003312033,12568919.747049008,18210115.37684805,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,18628935.394681994,15865980.872605838,21087718.39128472,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,16860348.646818966,13879010.331663756,19622890.9960643,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,18912214.613711752,15753586.152737726,21645074.896270618,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,19057135.436587732,16254560.86372754,21859118.191968128,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,16189504.363520728,13222967.436211126,19098752.694940165,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,17746396.066836268,15121021.891660359,20550426.201118514,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,20259454.21924364,17267641.794829942,23213379.652639244,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,17598642.214679185,14686807.554953631,20536338.028312787,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,15947418.141413918,12972684.942264583,18802597.220271394,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,15589282.007628307,12676476.815971494,18449312.246367827,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,18903069.65248652,16085769.950149141,21949356.146660462,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,14992548.657537406,12335877.859503808,17935047.241321355,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,18621604.631379433,15927646.94402961,21292271.13233616,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,19235808.80910638,16378183.50719919,22181691.575891133,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,17703059.330613237,14831107.49073135,20769807.139814723,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,16405369.42867061,13534459.78737238,19170123.566462938,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,19869394.40070074,17085662.4271743,22850355.53633837,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,16469850.497404512,13580962.930446355,19361245.891275275,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,14832275.404828537,12051367.132333457,17832934.60184195,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,17244494.768930353,14471529.41110249,20151886.731826257,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,18110790.990440086,15289858.87398806,21030606.644936725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,17740569.85156376,14918626.224938894,20349635.28857527,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,15377045.18094714,12519155.465366347,18410191.867766436,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,13892222.87228361,11106514.00906586,16959834.161134906,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,16221901.124705741,13335656.430142472,19052014.81206166,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,17657427.358693242,14790315.67910034,20472782.412583906,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,17300335.39655981,14447604.191561697,20046529.818205796,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,16514622.303365903,13615085.808127655,19353755.8402526,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,17852618.614798654,14987469.076994235,20640443.765560113,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,16066832.169985475,13196468.525033697,18824136.66710103,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,15855325.28559889,12877122.658437748,18979442.001730286,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,16610580.248623984,13689973.876187302,19470770.015629947,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,16612556.074191824,13686191.739379896,19580436.43526818,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,16207074.873989929,13243208.831189988,18741026.569001403,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,15741269.207528733,13017215.123124238,18813237.67080036,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,13470060.263551332,10500618.279733026,16524277.11043019,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,16247752.179493628,13139726.807948982,19117398.81791453,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,16074717.841943046,13355805.23398622,19067241.72010348,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,16912862.909686293,14144566.477520375,19804595.262825843,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,16608123.812078891,13565579.465135558,19416552.36685962,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,15834958.719051898,12829130.92591641,18701657.74171639,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,15701921.572756754,12768028.86345657,18694985.28489507,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,16874461.38526833,14240585.775761217,19820024.293086164,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,15938107.686525954,12982662.152312005,18798631.872458644,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,15100398.876246499,12325709.165230779,18040643.36359372,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,14699026.28976637,11925148.870364215,17691901.41330491,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,16126360.963925693,13152024.219332835,18894647.14439661,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,13046480.41839895,10241770.911357066,16007559.812109573,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,17294585.89919518,13958224.924766788,20564015.750129275,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,18818985.488763597,15536490.772146558,22097272.495637473,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,19301230.08937982,15838648.270143485,22678584.260887876,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,19841267.588540625,16739743.762012817,23158118.301081855,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,20672931.059372414,17405700.93129912,23832607.836868443,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,20329519.219907776,17012530.388545275,23516844.580524042,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,18649123.770862367,15242542.728683641,22092084.412754964,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,20025727.844755746,16932159.564818934,23449224.646099918,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,19902271.360720173,16533689.537399236,23394258.552226737,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,19282529.58813992,15939937.356541831,22434832.129184168,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,18665532.69666905,15389622.726337561,22049540.534591436,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,19116235.041068256,15788611.305377169,22484849.624401174,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,16425901.793336809,12979527.399765573,19841977.978163224,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,18667344.63564263,15462117.099556431,21950899.008102983,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,18230823.4708356,15002079.419564482,21554191.246377278,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,19188359.807221867,15969369.253762878,22374390.08654933,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,21023351.081163198,17738476.068692748,24471334.59104365,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,19361336.072022747,15986957.333213016,22863474.35158258,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,18606791.165790245,15364086.86091606,22000016.783787183,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,19118643.910141543,15810062.689310815,22329535.17537988,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,19397664.560541067,16130150.304863,22956893.77124788,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,18655904.47199351,15387733.744683692,21792388.64541411,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,18179092.18186633,14645273.14845029,21506438.507146258,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,19216359.746023018,15962396.838764604,22420825.22385441,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,15551400.657859065,12099647.593558744,18793595.103567213,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,18510220.842487216,15019615.139731407,21689382.39170224,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,17160170.452170696,13868413.592128836,20385782.523574904,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,18553687.370871227,14967065.010855174,21899225.49539919,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,21371540.49206081,17990837.976597235,24666901.156441256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,18386569.19834718,15206790.389809994,21586499.60742093,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,18561138.225152515,15354272.729524724,22205075.308903538,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,18205153.40185833,14882852.662716743,21470709.42635712,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,18895864.644348785,15801571.807979956,22213803.480654847,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,18034011.85493995,14546778.96203268,21491478.4836037,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,17702695.486382656,14531001.46299105,21029815.685608733,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,19310739.25699381,15785038.337022694,22647603.901971523,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,14671273.757561123,11166204.954927146,17907639.960973725,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,18347445.607409816,15010824.241742874,21657334.741962507,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,18415838.452960737,15211331.651395231,21874997.618571527,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,18557401.743204974,15263852.95947524,21822839.329281736,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,18366241.470935076,14964936.430330057,21568981.63141893,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,19336039.30940052,16119536.26013682,22716172.730723348,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,16733544.89678213,13200789.12356172,19908709.47829859,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,18971138.03323839,15702074.719026404,22144196.584065773,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,18454615.01348032,14823020.683003493,21754436.13360099,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,17958841.201903284,14665170.763307037,21194795.36820769,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,17207268.144104965,13721440.812224768,20457202.84287544,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,17056089.029061213,13735143.960854223,20282964.91125981,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,15339709.56377603,12062173.251415677,18532507.87192413,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,16864109.153302297,13692784.55641467,19904859.53390032,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,17346353.753891136,13840920.87101292,20815878.963220265,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,17886391.25301328,14877014.592749951,21408131.70953568,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,18718054.723814286,15543893.10733572,22039894.300832596,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,18374642.884273004,15261518.850862838,21484026.476108633,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,16694247.435159773,13505911.803855963,20042978.895335965,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,18070851.50897658,14636267.280222818,21590496.966680426,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,17947395.024866886,14772356.74201323,21399465.435449976,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,17327653.25221105,13961022.986627167,20794230.796392523,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,16710656.360651558,13255707.068581289,20082480.624673832,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,17161358.704959784,13815691.01148079,20452848.943006672,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,14471025.457130942,11389963.75567261,17978830.986701045,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,16712468.29933316,13709097.898872757,20070104.17095591,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,16275947.134398978,13027511.75470868,19739715.409235567,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,17233483.47065192,13672834.563725611,20669277.68004335,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,19068474.74447312,15944406.180479573,22631808.2893887,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,17406459.735215064,14037336.60791256,20618944.843874693,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,16651914.828841364,13403790.30444513,20099175.34203985,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,17163767.573040474,13673533.688921316,20569878.327709004,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,17442788.223268718,14021179.817688132,20834560.764184076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,16701028.134555474,13391733.834668834,19903505.314900745,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,16224215.844227124,12869506.948283546,19374494.210796002,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,17261483.40819044,13784123.907577626,20484744.28291756,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,13596524.319807744,10240188.043229952,16946984.525351845,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
