ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-07-01,4037509.3094903724,3175395.0625491277,4907734.763563521,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,3257827.4684084477,2427976.256415371,4084421.2196374033,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,3706035.6861676155,2793242.2183341742,4573206.224146773,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,3292622.581977691,2420675.5817764336,4175403.1492591333,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,3369682.528894905,2443720.5760051673,4218244.761845183,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,4273251.7260785885,3435219.4960186444,5158990.638100914,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,3525307.1027314314,2731879.152080853,4467947.270656028,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,2756783.628650929,1878645.0021058337,3655073.8327897135,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,4234823.340954492,3397963.2149806917,5168358.476367174,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,3956752.931456501,3086715.561301858,4790262.708998947,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,3256271.0409523044,2309282.3968039053,4092402.343319475,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,3951106.4126269748,3072497.05268448,4837068.483568488,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,3674685.386090924,2897129.5374530596,4564859.325687348,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,3020263.5687729307,2198377.1242739833,3828867.9658994796,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,3323120.6803065655,2446397.9857131783,4190816.4450261085,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,3748372.5801091576,2858463.091498576,4587602.2108146325,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,3715256.2104617413,2895446.29850069,4577975.598807147,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,3721482.2077402263,2848048.376787795,4588867.0869673975,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,3094313.9990659123,2247734.823996215,3990274.2277577315,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,2750475.4466536436,1898057.2431657903,3666539.755244988,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,4439797.362673169,3624709.6669025132,5275427.5963951135,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,3469019.4652580293,2584087.7419274612,4295214.402338454,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,3633154.9728351026,2788263.3834721553,4481807.272564336,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,3881457.0264287135,3017297.356019219,4823181.256001101,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,3307721.4378090464,2424426.651333022,4181785.804507533,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,2785716.7626803927,1869020.9997717456,3664267.591671297,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,2952748.7011750448,2106375.954743079,3798320.997230159,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,4212046.953766963,3412793.449635603,5088976.943338984,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,4046762.9088882213,3147673.8627386973,4971487.504579073,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,3157534.2374471296,2291902.1493341187,4021699.3610721943,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,2669593.2971552056,1811950.6457986683,3544490.196738136,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,3164280.22349486,2099473.3753890935,4122012.0307158004,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,3300979.0881393426,2255499.5750437686,4330269.881929091,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,3874867.9188948623,2872317.9750358993,4834779.394776686,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,4391527.770176928,3290019.1023489786,5398479.525394638,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,3099856.030867476,2112647.8709813077,4146323.457664458,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,4461122.503746281,3472433.8644395163,5522229.518480536,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,3804714.9886099836,2880184.630644676,4860315.624799886,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,4141133.413900689,3190464.090099881,5241372.251301387,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,3795623.033289675,2721976.8177590985,4882442.782708178,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,3988295.1158686145,2970736.248222768,5028927.637837015,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,3592119.2538666893,2626715.584522202,4590806.892074603,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,3558567.6601670496,2548521.5609426196,4543491.4707636675,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,3115253.642687286,2164712.3906624164,4093380.2559480593,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,3496272.6612377106,2486505.02858928,4438568.635334885,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,3689499.143889847,2741961.9631408644,4717934.3319412535,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,3912112.5723770126,2916418.18343832,5007853.654648248,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,3342423.215987805,2306777.113678292,4341144.97637229,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,3541686.4361777226,2446711.009098414,4555022.413824643,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,4394229.226222291,3406723.0890669753,5363355.767018556,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,4171996.090609763,3019639.5476655555,5176420.096760471,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,3566214.927615984,2500198.401890434,4600127.024704468,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,3703800.6373268394,2626734.7191439657,4697199.874249338,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,3341486.16630097,2411153.756063335,4359458.762881141,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,3382454.6918169106,2393279.7834215295,4410070.331219421,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,3072840.0427049086,2100354.218064604,4109103.37921721,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,3690298.071110283,2660963.9382456453,4675329.8220855165,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,3495156.647368992,2413844.184663431,4515333.498683508,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,3434073.319383307,2467951.7782463674,4527628.938623942,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,3582429.801194406,2562197.5367335556,4584552.490975228,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,2629326.5188298253,1587331.8859392405,3664929.013046692,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,4994319.094634138,4000781.6175961737,5971618.618358148,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,4192847.2822238607,3215150.60955304,5275935.237392775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,3328975.6845829883,2404906.9118093634,4330085.502857008,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,3417479.2143893475,2394648.67293334,4410527.552273835,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,3093451.6526135784,2067544.2955761799,4154032.1021817904,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,3212132.910678726,2214239.2808764856,4258653.307320067,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,3036851.3785922495,2039599.8480852784,4111682.652064356,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,3882630.779556191,2800238.3052107925,4883251.759703326,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,3549504.3202311466,2499997.0424975054,4488836.954494177,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,4370294.239213773,3395005.8751638285,5375425.033783472,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,2353173.115463366,1354876.6593696403,3497805.022049837,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,4885327.433679625,3786960.629729696,5937597.499700541,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,2724820.8111480186,1709663.6301397814,3729441.3700717934,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,3598952.981739934,2589368.981219812,4638015.164935877,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,3515440.404411574,2531955.091207192,4541540.686306716,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,3769027.4148216518,2775690.0418267953,4766261.074838504,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,3343455.507835931,2290952.2579977405,4428040.144167403,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,3238746.602812662,2219772.7946566935,4239525.482167848,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,2662620.153003765,1563027.5492343146,3633098.925645794,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,2799319.0199206984,1747850.4429770142,3783947.6328195087,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,3373207.8527324614,2428032.367903976,4504935.839967759,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,3889867.7062680656,2913936.472588672,4921387.467352342,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,2598195.969135041,1636503.7340305678,3634294.49475034,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,3959462.444217085,2965703.6375210294,4926685.735992957,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,3303054.9312180076,2320161.094047544,4312226.700905589,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,3639473.35867576,2599984.6021295553,4683498.510095951,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,3293962.9802331403,2262117.1059686816,4264273.990581735,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,3486635.0648224214,2487507.4671897963,4494695.517774453,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,3090459.2048870334,2011346.6360820415,4105011.2173743416,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,3056907.6131902393,2060845.181410361,4143320.9709811388,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,2613593.597809853,1677646.796407186,3606614.700665117,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,2994612.6184626976,1973459.0752503169,4049061.9227851946,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,3187839.102968456,2110060.8621791047,4136669.2954530027,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,3410452.533507403,2399183.8299768604,4426417.716820191,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,2840763.179016922,1871783.9381918507,3742529.524072077,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,3040026.4011678556,1971252.088887217,4007181.416249897,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,3892569.19309307,2894787.124611415,4869976.366488599,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,3670336.0594185814,2579040.6592574213,4698846.135414785,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,3064554.8974234182,2050059.709885249,4060695.25398933,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,3202140.608104102,2199142.823066232,4176822.1205353513,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,2839826.138068048,1795508.4466021056,3906749.569874274,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,2880794.664546442,1900581.182691603,3909454.268331966,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,2571180.0164376325,1521029.1815035804,3610357.5264600297,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,3700335.1784871323,2831234.8179382365,4533546.806601207,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,3691985.9616930136,2756883.4733122196,4624039.827899329,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,3351795.639054975,2450288.6171766045,4361569.395748928,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,4179823.3067701356,3277093.4626765545,5113603.942927207,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,3519531.498240396,2530058.5003157514,4416793.131239881,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,4418051.439078415,3520479.793135707,5375100.0974445995,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,3526186.785511631,2549715.1099284403,4522659.232595638,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,4172861.5287855165,3253490.926222548,5146075.696458546,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,3894883.147857507,2975389.5386859314,4882331.185540438,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,3538116.9628737336,2596769.9275027015,4455721.304804797,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,3921960.8072401835,3013806.270319159,4826367.842416816,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,3520145.897092022,2643466.6567521053,4405228.786275216,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,3164652.5024777637,2265552.295995996,4072758.1380549637,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,3478154.8838315685,2607223.3742721677,4360727.109186696,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,3930506.6146381875,2940257.587488801,4876336.056832479,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,3705195.2171249297,2746479.737281363,4608015.281985117,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,3598265.826534987,2629029.4281970696,4459762.282569924,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,4534620.203484446,3587583.2283093636,5388452.33861192,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,2814799.4223734085,1879809.10294589,3727940.9360889527,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,4069350.9309286955,3148615.558426823,4962910.169297697,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,4394244.55895676,3411990.6898385715,5311957.62488085,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,3495301.1776374853,2619992.0953461397,4392555.383478342,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,3611601.5320721404,2680318.3117341846,4448454.179571806,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,3657971.268708432,2713449.2245470397,4613441.251335367,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,2627822.8370879274,1667978.720693209,3509070.7440065094,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,3277863.266896809,2388359.6121169487,4135654.6601201836,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,4505493.540872621,3563312.5106465914,5409674.786145992,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,3223409.47698798,2354676.931921861,4148286.1926047257,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,3679221.9607395325,2778426.9115626425,4639451.152006878,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,4641094.555903308,3756793.7898325254,5518392.037294456,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,2104598.9758396917,1195545.3154277273,3022218.7538480638,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,3982785.747501437,3089121.2765804715,4889511.603799046,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,4896799.468912108,3957411.38530592,5888682.059219453,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,3441982.3454983905,2499283.326186683,4334368.479101888,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,3298576.9550435925,2405435.0787476203,4194327.490906511,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,3791589.3132458343,2862258.5487268185,4678852.231246163,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,2090374.4400301406,1166889.631294851,3020363.0490154037,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,3091248.2135305083,2106031.5440321877,4087243.8534813686,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,2473355.6680519856,1537124.774896142,3379669.4851100137,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,4350393.709241239,3426975.6071955017,5268710.567628907,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,3146459.4826284777,2266214.0907306494,4082978.4920491595,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,3994775.2001493233,3054653.43021351,4894950.280689399,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,3941366.3940009875,2974228.6197488774,4884550.554235667,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,3996595.7604326424,3108784.093994568,4931160.8117499305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,3102709.324280046,2179348.5414738734,3981214.932030528,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,3273893.2952269376,2361876.071076943,4210231.665579139,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,3932771.3610623106,2982934.837386667,4868023.142848141,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,3081454.9757754984,2077366.0583782126,4000898.29059929,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,3403654.879457093,2437800.454961017,4317646.6326653585,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,3395305.6623853864,2476844.916504386,4375172.462381312,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,3055115.3394892565,2167559.273555794,3962249.3134307326,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,3883143.006960571,3017519.1371871387,4802507.298579516,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,3222851.1981876334,2302767.0610474446,4142598.4498623055,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,4121371.1387878386,3205337.9479083107,5102237.33968364,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,3229506.484994086,2247834.742063557,4212326.940072819,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,3876181.227976165,2952416.266511392,4843313.587809633,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,3598202.846754957,2701372.51343504,4470615.508044749,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,3241436.6614620755,2332082.240685937,4230012.2382435175,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,3625280.5055377423,2630413.733040642,4526739.427885494,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,3223465.5951149696,2311363.5791754187,4063703.4849863825,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,2867972.200135146,1966838.0127855653,3737042.126029584,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,3181474.5811182223,2254964.309201818,4109899.0132738245,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,3633826.311650604,2743900.2341063297,4578063.920110287,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,3408514.9138193196,2490476.361959126,4305261.983353636,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,3301585.522947707,2416625.108676975,4268526.008640345,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,4237939.89959828,3360003.110842107,5062564.206764051,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,2518119.1181764286,1569649.3599740833,3524357.4204135635,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,3772670.626413987,2828796.6193240136,4701304.678897062,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
