ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-08-01,1149086.4741023928,770956.2337085352,1522906.0191583429,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,825112.4591266179,449693.01556618116,1195627.3637752018,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,1545870.7978503697,1147237.7605897223,1937531.338736001,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,1748164.4167091504,1362903.8282457958,2163994.679527325,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,1334724.530038367,995870.8732903132,1704324.251470856,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,1032595.9803133786,651960.5925873058,1435407.2918050848,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,1357239.9606398782,967342.9644048671,1729533.52734249,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,1942372.6933533037,1556757.9625501267,2313662.758825629,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,1235840.8759845584,827953.4421978394,1604711.9651593002,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,1306128.3964170108,921467.3539889888,1723451.3553776965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,1769697.309726555,1414012.3827951788,2144474.56711078,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,1314859.840954863,922413.2940319672,1700983.646772694,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,954389.1769294699,590961.281616801,1368947.4845914156,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,652988.5992387348,266066.3063214551,1046036.5644527759,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,1844658.0132797596,1440391.5142518238,2241445.4080851083,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,2097519.2136664237,1711783.2238546486,2426419.7765780943,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,977713.728894815,586946.6787778385,1383899.761683366,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,806596.5199257579,425245.1445047777,1172280.2616347433,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,1326269.6561265863,951758.4036432892,1736671.4340350623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,1139253.3330707722,759659.788407481,1557247.7275881486,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,1937735.5082848468,1546506.973072611,2337430.214257332,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,807824.203282871,400443.34316630714,1152181.475621126,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,1156049.6103314324,784995.6209768675,1529681.723211492,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,1933379.29091404,1550431.9229179823,2299600.94507028,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,1473768.5303438324,1097773.5768064577,1844225.7913885026,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,1126523.711211799,725838.079463367,1521868.0699806637,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,897329.3066557738,517780.2586130873,1271726.5550182736,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,952401.6573718658,572556.6350568329,1307024.1127719579,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,1950697.3990993674,1553704.9991972873,2329129.9433036554,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,1423827.3740962471,1023075.4230910968,1830504.6570543074,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,1369010.5922942753,965550.8764122191,1743854.4958952179,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,1385085.11459229,981837.4576714844,1735796.3644859977,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,1681226.7841939742,1310030.256826332,2078809.4810168217,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,946889.8057279845,561210.3046603217,1368954.759172332,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,1342744.8643703037,942877.8393502053,1721081.5389641083,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,1709705.217475452,1330845.7353990162,2095407.693303375,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,1275372.6391763494,905992.3381873815,1631737.376355095,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,936063.6016116505,561090.0503045563,1327570.876705,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,1182996.6992332835,799052.5173379256,1576516.5574435561,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,1319356.8449815558,959278.6483229001,1689050.334807487,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,1612223.0482493567,1187042.5601790966,2000494.803290644,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,1191507.8152023072,795056.7532013236,1574574.190160208,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,1324554.2606866683,961480.5457393472,1716578.9515045339,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,1629403.46702202,1231258.3649765966,2001079.2333985223,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,1423737.21416823,1023980.9162061928,1797548.7748790067,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,1089580.5730474957,661053.0492805733,1468637.2786200226,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,1523893.812110093,1126213.080007627,1933338.1093262837,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,1479967.8883713991,1069448.3988879628,1849127.4104350358,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,1078663.4456164883,691438.0374884632,1469236.0836059526,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,754689.43057508,358540.07913460437,1149064.7024169527,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,1475447.7692312314,1077987.1949146893,1863295.4109455075,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,1677741.3880316517,1304137.7908785453,2041722.932827349,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,1264301.5013077664,880858.6411358705,1677215.5373886924,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,962172.9515289706,567126.4028918963,1351188.3181995647,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,1398859.9099294976,833464.2291080197,1979041.5004865997,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,946227.424209026,372361.2147893875,1518087.393400075,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,1301355.779061475,732089.3058228603,1903798.7466211948,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,1283210.5851574643,716030.7323803799,1911553.6914823335,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,1059671.0380695476,452548.3098577102,1691861.1621625703,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,1392976.573982657,794145.8332523948,1952942.1040920445,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,1222182.2990293428,671018.4999607297,1806246.2708897006,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,1151177.25809173,556090.1310017969,1703195.3044532088,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,1414117.1376719936,854977.4932854865,2015959.693536309,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,1162167.5568292115,584915.9972245692,1686893.5721102967,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,1165034.9515511775,568616.2046791496,1750362.7195947152,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,1424937.532701576,844075.7530462412,2059845.5642741185,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,1497869.1997868367,968585.0090211256,2071276.8804209037,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,1068238.3219340218,513182.19259981165,1640922.8413528341,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,1431203.0268877468,887235.4575327998,2020267.1892159313,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,1161123.3009029909,577424.2332924659,1758903.2495937434,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,1056228.9261122642,510967.89424304356,1627517.9760597094,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,1400249.7929656997,811561.1479736265,1989133.9948636412,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,1563697.0666524903,985482.3196594764,2140239.4052439826,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,1169183.6077734234,550714.315945336,1774791.2271442534,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,1352141.2820672512,834178.5251418686,1981013.0295123546,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,1273222.2856153203,688725.8891274492,1801335.0371690143,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,1104436.3611809558,585165.3865109726,1666820.8523454897,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,1500989.3257753851,906848.1365620942,2069826.0276281883,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,1598360.5933610788,1058263.8366488935,2191378.856726919,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,1190471.786038581,583550.8793440465,1799686.860530179,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,1556791.7816786044,974142.1971069552,2133976.011879681,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,1036787.6738116302,430595.4224910134,1626618.7220494926,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,1055903.5651778872,480567.40276953636,1651060.2630415696,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,1412957.6900367911,829887.0480546311,2005886.5120763746,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,1904831.9519607676,1316868.7288411767,2505672.5517140254,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,1181688.5117845559,594594.4520882458,1734960.610316965,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,1289359.146617504,735720.4472144468,1878590.9363546905,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,1384195.0265978903,767135.2303190483,1965564.9544289447,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,1044348.421173203,469532.3462625313,1633277.9264859043,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,1579802.5446846155,1056497.1306147235,2172164.3605380147,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,1700256.5385295167,1107347.7234245988,2288255.8421225697,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,1312809.1493233265,757212.5930129559,1916274.7171916908,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,1390605.5894818872,811707.9661328723,2017874.223104011,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,1626142.6489913822,1041227.8755745308,2174968.3950101538,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,1289409.8588837492,709812.0185938759,1878007.562547775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,1614448.448616461,1073851.2127633507,2176343.864109018,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,1103917.2234289055,510248.3919540703,1686222.9407821493,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,1350989.812676805,764258.0168783844,1902471.733512553,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,1698465.351149887,1161472.7945061803,2303507.5218492206,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,1274329.1673145024,671914.8771329907,1834412.5324223663,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,1449328.9859788434,831582.2697034777,2076954.1469772663,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,1574969.9548821067,1021927.3598403356,2171310.2529231627,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,1622175.70516721,999956.5345389877,2162855.456123099,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,1169543.7091302297,587510.6367499968,1729879.0541161648,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,1524672.506275266,916305.3313832044,2104671.6506801452,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,1506527.8020571182,929684.3369766914,2041058.7847506425,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,1282988.7288550336,732961.4986063152,1851821.2561391573,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,1616294.754449671,1050492.3027623552,2179782.429472051,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,1445500.9533804753,886938.7725012554,2056037.6843418584,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,1374496.4021260855,792442.7530833698,1923132.9531231422,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,1637436.7713892409,1055424.0826518056,2242764.789504856,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,1385487.6644309931,823293.2686547845,1923038.3663322947,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,1388355.5488322305,765097.4581093336,1943577.393220367,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,1648258.6038668735,1084423.7990138414,2203610.0290334583,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,1721190.7606307785,1105469.226608408,2330379.3459296646,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,1291560.3724564554,706634.3508029366,1844908.700473114,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,1654525.5196974976,1031395.1967035696,2231974.249392094,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,1384446.2833869418,824470.0634325494,1936430.9836645972,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,1279552.382474323,694758.7709309035,1866990.1646762448,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,1623573.7389988122,1004784.5463145876,2184203.8570337044,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,1787021.4865635713,1194679.346240418,2408441.7748355526,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,1392508.517353211,783690.9813372473,1984695.3249418705,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,1575466.6813189555,1005073.6502355741,2189607.541509464,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,1496548.158740001,892887.0583155331,2108053.6339565916,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,1327762.723958103,757683.6360704275,1943835.348694073,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,1724316.1624091202,1109507.8871642398,2263082.20493333,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,1372800.2227683535,882492.7542054511,1884248.4889741656,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,1434764.310011472,940645.3587246806,1965002.2276554408,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,1090484.2309093988,565593.0831581173,1619438.2569366125,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,1647643.3435497503,1119209.461641794,2134886.524274698,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,1158771.2646437783,615080.0877695644,1658808.5822645184,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,1696092.1466089305,1194739.0878415443,2183038.4224720183,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,1177753.4230866751,698721.1910702437,1677596.4355059972,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,1617178.4594130174,1108240.7404368033,2134118.9819270074,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,1264926.8620806339,750511.4176707248,1774548.737196063,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,1319009.7631475732,783136.8326770987,1836482.145731781,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,1482203.1427503072,980505.1421787139,1988908.704083366,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,773306.4371499445,270458.02074520185,1291155.3614048292,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,1298540.9834859108,821892.7520234596,1802330.8251237995,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,1338366.916773749,796195.6036134225,1876626.6406868135,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,1252519.1795954208,767534.5000066648,1743557.8224592814,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,1300888.1486822474,775778.6439799196,1776485.0197820484,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,1389847.1048222873,902366.9333806096,1869655.8628847543,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,1817031.7548799762,1347197.5099883273,2336466.3501323364,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,1063164.8355556338,572598.1657902999,1539573.4287098737,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,1517429.3910514072,1025625.0647227333,2018809.1572937304,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,1385518.782581503,935675.3175004098,1896004.3132181843,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,1367064.424639009,872504.5681610956,1903145.6836466806,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,1136247.6700026616,634173.8642665779,1659206.7801766612,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,1164315.3676168772,684018.0047120012,1644859.0438070446,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,1219026.2557622634,720668.1435547059,1714899.1094820998,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,1242566.6410076118,752020.8121281409,1708599.6586962938,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,1411963.5354787998,920165.0369230341,1946341.9750700484,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,955744.3584322608,442553.0255664043,1458091.842086469,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,1626203.65585222,1104016.5722267735,2131442.760689152,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,1934078.0349825933,1413620.9668259525,2447711.549206556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,945682.8901809901,448869.22336823575,1444389.47250883,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,1419957.3379885636,926531.6197807456,1917953.1901558305,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,1507521.1449890693,1013559.5725859493,2051234.906109424,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,1410788.9410283403,932102.3238803819,1957263.7430294338,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,794206.3331786639,304599.82521544106,1304162.52522456,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,1558041.4270268832,1071628.7522539154,2106076.1251325617,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,1134261.1065013949,633134.4192365347,1669157.4686565388,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,1147453.640983452,647014.86779079,1658480.1636677606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,923942.3295405544,399771.0151959745,1443790.2184747239,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,1993720.123908985,1501080.15745371,2512748.70935415,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,931212.5539585829,420943.67712767125,1406579.9260426972,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,1569448.4525535696,1108496.2609085094,2100179.365996506,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,1287337.1313744122,770410.8258332526,1776206.6001960533,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,1717106.9725595561,1236388.9789648997,2200132.9137473116,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,1143873.0334253928,628537.9625935376,1631627.8332992925,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,1264632.8384349172,769527.7909446652,1750856.7149146076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,1829795.8629871467,1331864.5005318043,2308668.394482914,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,383379.080882982,-85173.30466141657,913043.4040538978,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,1370813.8219518394,868428.736675074,1912403.540136996,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,1432777.9092027512,935093.6627757237,1930798.449464868,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,1088497.8301056242,613659.6676836305,1606765.1619448774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,1645656.9427554815,1140087.1124071816,2159072.4084197585,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,1156784.8638544523,687244.7657700344,1686881.7040073057,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,1694105.7458276427,1194283.8929294432,2175087.0829581204,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,1175767.0223115194,663108.5320860975,1683489.8487272586,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,1615192.0586430272,1088629.5065424044,2126110.54012518,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,1262940.461314336,776814.5948924298,1792315.4269051955,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,1317023.3623905147,840169.7669055847,1830231.5466707547,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,1480216.7419966797,976673.9643188029,1987352.2455631108,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,771320.0364037493,262515.34905241535,1231619.3332055025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,1296554.5827533114,812780.0622899408,1813166.6069733365,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,1336380.516048524,802007.1037188523,1836463.8463814259,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,1250532.778882635,736986.5380382051,1756703.4184899216,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,1298901.7479753436,777857.6444767766,1872988.7624984337,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,1387860.7041293194,879715.3375336468,1888267.9859883764,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,1815045.3541947054,1314635.7259379304,2312611.818054588,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,1061178.4348767102,552907.0977195827,1556959.493751485,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,1515442.990375991,1025054.0749636366,2030337.4053468772,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
