ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-07-01,27192872.952861413,22514285.198343616,31780308.60772582,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,29118664.768162046,24644450.28388905,33552071.519044265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,26586512.10121839,22005954.35489303,31312822.718657263,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,27633791.17828919,23319602.465976827,31959618.386611763,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,26502599.79174247,22270898.25794074,31285743.555390798,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,28865609.18098186,24524629.4054573,33439197.832782343,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,22427600.760244213,17790298.194929935,26556482.467315365,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,24749285.753211033,20242936.11045823,29348234.810112003,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,28371291.26483021,23669864.481512625,32617769.06176503,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,26722458.40145846,22167044.66933804,30828535.841145262,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,24731728.703860562,20341597.759143423,29230458.44374937,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,26232340.32908866,21602213.53266689,30504784.54067938,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,26418350.122770537,21907527.65357832,30802342.545759887,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,27716528.505588464,23120890.564279214,32199309.825848464,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,25328086.31810144,20897160.73312561,29921184.19101613,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,28407011.2416762,24041165.533620145,32774565.998309266,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,26902633.09235289,22375608.162478637,31205962.79928275,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,27560822.68356242,23074436.491135065,32550095.425781272,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,22725829.093223453,18546902.21407753,27158584.99566441,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,24227315.22207428,19739362.11529882,28740066.88207184,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,26546874.574091,21786674.977398932,31500380.465979863,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,26943915.31076723,22174704.70738549,31209802.801368386,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,25351490.027111325,20765589.47285908,29711221.831353236,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,26200146.357761756,21311075.120721065,30579041.528337173,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,25616611.27983982,21157595.018441044,30039159.355651032,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,26310225.156400193,21867997.68067087,30546066.9280458,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,24105251.101569086,19889080.81799583,28952027.644232582,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,29204175.367106188,24526205.47987852,33743017.2246379,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,27282054.07001791,23089957.54193852,31579242.01410519,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,26246338.788745683,22162557.352206096,30830057.523465313,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,23023402.871634807,18552389.083646923,27263281.835105963,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,25749846.444315787,21659432.723823853,29827070.57598501,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,26989621.94196077,22251785.523484293,31184045.52824438,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,31059305.531850085,26720307.671568513,35470524.5120478,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,28135485.57450449,23767568.14652126,32222265.800981842,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,28237784.061952844,24048972.12512171,32548303.1560912,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,30238350.908143543,25948251.42726544,34536768.51650541,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,27484926.05586982,23372306.269602157,31901116.94729647,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,27997839.049675167,23888927.11335156,32403022.88089187,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,28804611.97008159,24623259.53840655,32933644.142544657,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,28743156.024351522,24713279.505029686,32891056.39849905,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,27990026.593027785,23578753.940156937,32134837.17586801,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,28076971.311955594,23854822.17861861,32443510.94353039,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,24504920.42405837,20155185.104440533,28714440.366652314,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,27681780.63794326,23533575.60662287,31904804.010808837,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,28525866.237628028,24244764.686648995,32836416.478273973,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,28256966.565283965,24240909.031169366,32480170.736117568,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,27949776.41748246,23622201.71547798,32334723.453730315,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,27698289.729005534,23508109.59698235,31800751.691336975,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,26856962.691294115,22529770.930938955,31086023.02290682,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,29336497.668481052,25013380.02138795,33874387.78411892,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,27683494.470298134,23319497.94177793,32171264.460069295,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,26890264.463285293,22533130.312607165,31146272.62992496,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,26751431.47686676,22426602.68418272,30943369.01594633,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,28063154.94359777,24244195.34046598,32293268.635475922,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,23270145.691945855,18964859.78825912,27519280.513768356,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,28360833.581269495,24217726.981935415,32489093.355869457,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,25989133.713783175,21463577.369921092,30367314.0271378,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,28397803.479307845,24120804.508569892,32655432.54737435,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,27633741.071109522,23292905.05409492,32058950.83623188,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,25159394.892450016,21106278.189200353,29363676.167078234,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,26277960.148633357,22076002.961814288,30377333.946570292,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,30667956.977557667,26332846.03282367,34733166.02445871,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,26516891.744700395,22379225.903600454,30892940.008433953,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,25031425.05826473,21030509.814951748,29552646.363181755,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,25537434.53598742,21631944.983942933,29520295.01013945,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,28058274.113005184,23795532.442388102,32360610.562370963,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,22045393.3125382,17568532.922877852,26232491.05477786,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,29025425.28445747,24995160.954155765,33572449.060393386,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,30440328.246618237,25887132.490549933,34578854.768225946,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,24886398.248030704,20741994.614794437,28963057.189644724,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,25350384.293330472,21067103.939490084,29591465.915046476,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,29630055.604426507,25327295.695896875,33848001.692311466,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,25014551.968310528,20857681.7989353,29495969.854034487,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,23506719.49816051,18786838.75428707,27614310.5812177,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,26732498.81453024,22441048.401331153,30711812.807217725,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,27440893.313713398,23063924.48109915,31641059.49880465,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,26104782.01109948,21906281.804060142,30352756.95044163,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,24952663.468585838,20492947.14877747,29350017.6554625,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,22602092.8636578,18446407.622373458,26891013.226629794,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,23841854.339728534,19671501.006808624,27914333.375391655,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,27911525.2650169,23636803.228611223,32061353.287448443,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,24987691.285923943,20704985.322257716,29334043.1496766,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,25089976.203950018,20684446.570318576,29293306.075248636,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,27090529.028476972,22853334.4727372,31165050.645565808,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,24337090.60685995,20405771.401984442,28277231.34140422,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,24849989.578992747,20719588.92985193,29302675.674843244,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,25656748.477739446,21274930.32666583,29820567.141705975,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,25595278.962777372,20961659.452668358,29803837.29746795,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,24842135.509919874,20831258.59986948,29280702.82613342,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,24929066.659613356,20769633.81954676,29296759.28625494,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,21357001.750371993,17211269.816364694,25814765.45927558,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,24533847.942895703,20312473.15654836,28485734.391740445,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,25377920.8782812,21393859.75215425,29828100.70997096,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,25109007.184774306,20944507.398456436,29475104.335629612,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,24801803.468160406,20680380.098636735,28995192.569824282,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,24550302.758589365,20259642.89710439,28521148.655915283,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,23708962.152212158,19140810.873637907,27682485.15391583,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,26188483.108475238,21946118.104024746,30440014.13920115,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,24535465.889518656,20492051.8955053,28872404.98923891,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,23742222.31406017,19506198.83618298,28332928.719531707,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,23603375.306880753,19551726.85842574,27675272.2979607,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,24915085.20514864,20620320.683622073,28987385.222020302,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,20122061.93286381,15865487.662797324,24709820.290233344,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,25730598.26595683,20839233.202251002,30573137.850796126,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,27510861.888896927,22680935.365460806,32444505.195545033,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,30275156.941721983,25141464.956792403,35346251.45473481,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,28944875.55323875,23837197.59304966,34049868.287476495,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,30187619.691012166,25735923.53448843,35240245.87826227,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,29412926.876540296,24713928.98314307,34325340.243971735,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,27432151.874549907,22510050.419286504,32066098.866454307,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,29749307.422756877,25031585.734552495,34942951.39336798,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,29236255.08608161,24370542.87261925,34244815.082299285,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,29671818.649246044,24659350.625846945,34766881.66786646,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,28614105.498943105,23553920.87983741,33326292.931765843,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,28402141.322000507,23556430.163544152,33647930.46657013,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,25621764.19318575,20763634.220148586,30810451.288911056,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,27139759.03089103,22504029.347243577,31983381.56921137,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,28791562.671191543,23774348.593062703,33663062.011882365,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,28362943.036576856,23306911.663495213,33244004.093052004,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,30382484.541716896,25754732.07748685,35579151.19739963,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,28445793.404788338,23515851.015962534,33658204.40581239,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,27297796.24228787,22078916.49000936,32179384.7523748,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,28969990.790632788,24188542.52964516,33754525.89477022,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,28440869.772729624,23493572.563439026,33270818.300184224,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,28843657.159815792,23587198.299276166,33575485.609581225,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,28302966.93098427,23520620.70635825,33214969.340977583,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,27802519.154767714,22890395.81860345,32747099.772817623,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,25511699.54382167,20688572.084611613,30429478.480977524,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,26750321.012762647,21648623.191924106,31664466.22993208,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,27309595.229411665,22737948.592089094,32502592.821501203,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,27803856.23603207,22954220.649473064,32738771.60209053,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,30576152.508453514,25077066.22165082,35503100.85545788,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,27473676.846949674,22670604.465618264,32619245.065601032,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,27161061.35835655,22408522.496315744,32618487.52739447,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,28179984.404811714,23544491.04275852,33218894.787347715,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,27644027.856207684,22584651.76203732,32859910.270093955,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,28024053.61889191,22956959.273720115,32697021.750737857,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,27999079.237383597,23047922.887727477,33238763.971578084,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,27206237.03054669,22070038.814795814,32319228.937102504,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,25399812.85785102,20711430.9648285,30131052.9285407,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,26342377.545988597,21794586.51823366,31293230.78566535,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,29462030.44211751,24621996.244747836,34567498.535602614,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,27252290.951488506,21994716.011107057,32171299.425468937,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,27695098.380594514,22880736.75283492,32852799.73094509,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,28077689.35421415,23527882.39958395,33043895.454634152,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,25267222.3869113,20243854.4308847,29990065.772652645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,28220461.345972124,23576606.191392116,33252262.22106781,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,27732504.880346682,23161222.57791809,32419791.00743529,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,28210956.47601768,23136702.326938942,33278506.3236869,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,26635447.065612447,22152245.93100547,31440388.586785875,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,26708017.580870077,21448555.421640087,31673279.962488253,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,23433321.797545105,18137495.55204645,28035182.049393073,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,25213585.41939823,20289898.941185106,30122785.583831225,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,27977880.471256334,23072435.37429421,32989169.95895211,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,26647599.081584748,21400929.467588548,31733667.91614956,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,27890343.21821909,23187862.572839577,33238571.69729078,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,27115650.402343906,21718221.005499598,31883893.984183926,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,25134875.398997873,20541642.37122798,30064702.295407232,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,27452030.945680875,22514458.438470475,31837525.178401466,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,26938978.607482642,22150385.2391334,31844112.011097826,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,27374542.16940708,22611783.03287727,32265734.824531253,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,26316829.01770723,21626332.153056465,31260736.56792547,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,26104864.83941112,20842225.58477686,30612304.5838992,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,23324487.708842333,18646160.295974158,28454395.801449604,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,24842482.54480243,19844211.605656505,29964134.8236875,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,26494286.183648176,21570515.438322313,31290453.74916923,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,26065666.547436416,21193020.415875133,30896394.66741654,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,28085208.05098529,22882047.442579266,33025024.229253106,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,26148516.912420664,21386017.540949628,31129855.57023019,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,25000519.74817614,20210542.338090256,29815037.051070135,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,26672714.29471379,21392501.48473596,32086247.852513384,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,26143593.274943046,21074344.723496243,31115377.38517019,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,26546380.66022246,21229729.776264273,31398259.35845172,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,26005690.42928934,21578781.073897198,31314561.48885564,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,25505242.65103742,20679724.23043792,30477219.002476268,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,23214423.037756246,17839979.288345627,27752441.407688525,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
