ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2026-03-01,44762799.25875906,37740790.58185892,51645758.317322776,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,44226789.11272058,37108190.19866647,51219527.70569259,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,44559542.84142675,37837739.88884999,51070350.372323416,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,43343600.14937058,36365608.39557523,49430787.8054196,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,43852325.09160145,36720782.880339816,50512733.089527085,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,44684477.78510656,37888971.17723869,52014276.08383358,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,42852105.49981024,36006498.54239784,49453831.39236521,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,47278172.37560822,40446789.1839957,54042370.181238465,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,44762004.84530894,37812646.348190315,51254423.459403284,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,43356560.35423423,37319191.21895106,50298084.022469446,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,38123779.294973485,31415961.583600078,44833055.05285577,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,40966026.38825398,33796138.05285916,47443402.4785484,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,42673691.32318057,35997776.535439864,49503429.477364704,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,43260562.08531638,36627437.17916371,49300341.29466015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,44677745.32812588,37898347.734499395,51192529.19418234,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,43148961.61854986,36141162.05390857,49529964.5729283,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,42939109.58232784,36265649.898204595,49881963.25874231,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,43866267.8933272,37069058.05134896,49870331.16619561,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,40734711.63276228,33882064.79627908,47006047.74739532,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,47199288.591145255,40565231.470689595,54042023.35224127,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,45016079.97504167,38737504.70088527,51899866.84996699,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,41404449.560710534,35341823.421194285,48790085.752595104,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,38371609.792467326,31706720.928011157,45295210.40610281,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,40654246.846010536,34141235.046071894,47501477.20093742,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,45943363.96235265,39316232.54360936,52889174.630019695,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,43270218.39792097,36581922.15784097,50334124.58439236,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,41383942.09189735,34453089.219560035,48803687.03850757,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,40710278.22617009,34012287.42096621,47564540.09315475,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,42638667.367021404,35714103.903653,49358533.37637381,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,43279222.71618073,36680286.148037955,49868696.79850661,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,44137819.25129033,37124525.5455507,50751197.17965547,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,44538150.27206821,37085382.72697144,50896508.59551533,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,41229006.49071028,34810978.23195506,47534444.10872677,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,44271601.82896232,37538777.53708347,51134008.26338523,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,34683320.61868515,27570446.651840467,41654499.997885354,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,38522530.97954436,32013154.234121464,45519407.649895735,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,43863057.4110556,36765169.12246757,50515673.273716,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,42239999.10705731,35919928.12509748,49119074.34589759,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,41471062.3026288,35133575.04523245,48236544.18944416,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,40540220.30044786,33912260.91065435,47004241.64395234,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,41762018.7849277,35278580.41361391,48461371.84287667,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,42498789.43851399,35883735.84407953,49734017.03519521,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,41996795.67040876,35060297.11908156,48698809.28392462,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,44400724.11777108,37935175.34729186,51679206.806758195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,41509110.46921215,35117337.84210762,47661463.84779599,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,42322372.47383673,35567489.05044843,49307733.73161259,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,34903848.885403916,28443487.680815786,42035396.698897466,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,38265080.49149231,31209862.784963604,45007028.75623946,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,41777526.742993355,35108542.90836349,48200508.97426427,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,41241513.55722156,34259878.00197904,47863110.08613421,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,41574264.33875181,35105540.77921377,48890820.63217441,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,40358318.60129109,34071592.68028537,46712429.72537134,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,40867040.596258536,34407856.126683116,47513365.95991819,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,41699190.24424748,34723519.57498457,47697839.48182113,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,39866814.90603533,32747345.405171767,46696035.4985752,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,44292878.827388674,37353376.0796775,50879482.05382635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,41776708.25438392,34795576.13863702,48437543.38941965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,40371260.8187517,33397860.733493447,47097919.57959826,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,35138476.72325326,27883075.263392672,42107166.88191369,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,39469030.07823268,32843392.690419152,46199672.44701688,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,41297725.39155474,34764651.48705761,48206234.77715596,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,47048290.242498115,40182880.62681099,53936591.042764805,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,45708897.706609726,39150403.969288714,52573020.103023246,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,43849759.07451245,37039605.008428305,50064666.726593874,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,47209444.06545829,40571266.67342218,53989308.344899245,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,44175511.662062846,37507683.1927304,50846267.797305204,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,44778841.41344469,38365981.42808502,51494229.883313075,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,45128358.006827384,38607240.91485177,51449513.623423606,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,46373305.03669831,39384572.570952624,53087975.61451976,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,43275534.06521148,36120404.91540185,49813517.44735122,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,45125818.825312175,38218562.202877,52314035.18089117,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,37904632.568155564,31227958.164493322,44892105.36815579,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,41201520.88699789,34721369.6027323,48321932.99690505,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,45611256.31632343,39005091.55484966,52347439.117420085,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,43874223.98153303,37090715.80788268,50947616.27619422,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,43205320.818497166,37269657.98225139,49716342.4707204,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,45364097.61583584,39079580.50016361,52146299.34820032,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,43490857.11794974,36787535.53260055,50191928.368961535,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,45604383.20135551,38677367.50060402,52466510.12011616,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,43571044.90009629,36607553.67691592,50845818.93113962,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,43723655.212522075,36735361.144201785,50418640.96539482,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,42135191.153644815,35137827.99849464,48691482.04877617,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,45154768.711941555,38849642.11983952,51750244.73724954,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,36342707.64582831,29565847.393402375,43143396.78421807,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,41103548.516576596,34630699.48518113,47981660.96378478,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,44150547.95219362,36795405.28865748,50828993.5824453,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,42043696.45588512,35356520.13686051,49028114.97481623,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,42567248.07435744,36334549.19244362,49324433.02943765,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,43529336.784406364,37344775.29620235,50422887.73814046,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,42837869.3334869,36193305.24179188,49790622.33077254,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,46410404.777318306,39281967.41953936,53186327.17316281,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,41963294.68387897,35381901.23665676,48838329.320741534,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,41077971.02095276,34839719.80008391,47735900.344751775,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,41033293.463746585,34528691.80597312,47625517.305351004,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,45187339.363953754,38490473.47084764,51667508.19170937,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,34783226.74097013,28279850.060742904,41356743.27485499,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,41002740.50122123,34060164.46357959,47792685.99228337,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,44244842.030964956,37144981.85136624,51343584.835954085,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,43330404.01356138,36330432.142601326,49921777.49734418,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,40284252.48416098,33197869.03116688,46838233.9266975,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,44848343.3596455,38217694.004583396,51347442.11604872,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,40676326.393425725,34194979.83473645,47556221.37428006,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,39719585.95453674,32923728.042334363,46485035.71575059,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,42418399.61683105,35912509.28902744,48970677.92233119,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,44808463.94355265,38604503.26427731,51941417.18233555,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,40237578.91377559,33781495.109795,46713805.12541443,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,40885208.18311445,34082924.63777982,47290049.7357712,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,35252627.37494736,28137401.77544418,41915110.35045676,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,37081311.81004788,30293072.81217764,44149260.03559062,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,42831866.835528746,36274313.39014896,49346158.72365702,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,41492463.421588,34673810.72259132,48437992.73024673,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,39633314.26232551,32554533.947237406,45906188.40253195,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,42992988.37523727,36645097.49019554,49754406.34770659,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,39959045.44470971,33560690.04564424,46587784.87668321,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,40562364.318062276,34092476.60932887,46993234.37184298,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,40911870.03343126,34322802.17207661,47207805.074964784,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,42156806.53632619,35656010.07702696,48790627.802242406,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,39059024.68705196,32462663.411634956,45314399.171254985,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,40909298.92025047,34419044.24310624,47906633.29309996,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,33688101.785319515,26678284.09694167,40179014.82845246,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,36984979.22636471,30024488.481817342,43741914.94353258,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,41394704.8304622,34765594.50500709,48280311.121335566,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,39657661.61774356,32605033.844055604,46467004.50335204,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,38988747.92783748,31629937.37327551,45567634.86741611,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,41147513.84740931,34935725.014058344,47814290.4737211,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,39274262.822657265,33075020.91923513,46471976.44113746,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,41387778.028322525,34471683.2951444,48109929.3203248,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,39354428.84941368,32826965.276237596,45477153.11651672,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,39507028.635102265,32810223.71591556,45903963.31350173,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,37918553.698540784,30986015.59076259,44570248.184091896,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,40938120.73006222,34164519.391340494,47800282.8327758,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,32126048.786421336,25310447.249096867,38622371.77485778,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,39259545.82883298,32515484.62760616,46264677.81964386,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,43535821.065664366,36459333.980031766,51009663.22012402,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,47382413.2559233,39738096.65471361,54269904.124547236,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,42661276.21498489,35678649.144054696,50051281.94174911,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,46101693.31781354,38569209.577550955,52935917.183736734,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,44296458.197565585,37458606.915732116,51327090.02429139,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,44072879.77398028,36260324.87451943,51376671.7931887,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,44568388.790658146,36821456.643760115,52053263.68617528,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,44606697.503610045,37792373.937243246,52022003.87337394,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,46097135.97426729,39096083.67041408,52614798.97381172,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,43502210.53038403,36160290.481389105,50707684.165783234,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,44902373.038028054,37893877.7025151,52073083.93465036,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,39596921.81039067,32090498.759921893,47107587.05654095,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,42434896.95976828,34956004.05240073,49997938.48617076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,46107335.61492791,38827184.58497564,53177778.028647006,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,42246233.286597125,34852803.75333279,49022031.81832917,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,46363283.13692811,38805551.31705508,54105171.06022436,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,43578370.00554965,36765110.811438344,50083770.09130802,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,43345135.96370825,36220966.755019,50362811.43948606,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,43952397.13719283,36779210.919533886,50979844.44340034,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,44032001.56385772,36864509.39673338,51163028.58317978,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,45167016.47261848,37921312.863457836,52216103.976957254,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,43050226.59259195,35652400.353749506,50516749.79468589,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,44487478.72407766,37384406.986249894,52026588.30067713,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,39921809.036020145,33133211.235307075,47278438.415163495,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,41310575.251346506,34709949.08911579,48450855.4008323,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,44843889.87241363,38200180.847376816,52203731.38979025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,41856420.541692704,34756562.96973899,48631106.297547236,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,46621477.69045717,39863690.43184991,54268257.50262007,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,42846201.56817273,35806385.84736435,49902408.851251416,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,42614323.41977238,36012846.32341205,49982584.63323294,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,43336012.316012844,36110270.96611407,51060380.81917792,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,43454747.760930054,35802208.8473525,50536001.73925517,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,44241495.7083486,37026067.47285184,51265330.334990375,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,42609801.5115269,35570847.72902936,49495813.87572628,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,44079426.829972886,36923517.27497623,51814819.63694564,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,40233286.046206035,32554353.038348254,46902891.608028896,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,40163394.417961724,33072953.95636388,47367927.78522292,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,46390345.76953015,39484646.92413449,54061527.28740499,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,40823899.574421175,33644818.58633254,47860225.09620195,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,43559899.67197138,36512222.666051455,50922252.75628009,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,42722689.12209265,35880087.01402409,50366345.59440789,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,42519497.89978176,35303915.14020763,49632008.9678239,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,42906031.40781862,35617418.17391517,50440947.34192778,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,42900871.20838354,35519084.22406526,50304849.496647865,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,44753624.966935575,37321356.68039607,51789429.73417611,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,41688025.16439942,34770115.65436604,48787911.98680292,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,43046755.62346784,36022691.644940384,50118186.1255856,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,36981718.212431125,30566539.388125565,44032255.34576712,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,41257993.0597011,33778853.777368546,47901059.16828542,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,45104584.89811175,38037109.79503155,51892572.41042453,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,40383447.4675237,33108467.77999067,47909524.889540784,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,43823864.19328396,37006287.68727812,50799595.71605406,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,42018628.683535606,34734555.56374879,49190242.90743341,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,41795049.88301191,34621020.516307764,48828304.09354236,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,42290558.51010916,35025105.942197375,49622472.61609366,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,42328866.83347852,34797945.77153867,49365946.034185715,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,43819304.92703369,36862136.80621426,51465636.927826285,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,41224379.09354885,33805053.9568844,48082187.35576521,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,42624541.22416014,36009803.727350764,49984072.82067033,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,37319089.60677262,30326541.878925532,44793900.49934644,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,40157064.36640367,33330149.974273365,47234920.324732,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,43829502.66957183,36620552.38218456,51135509.170194454,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,39968399.951535515,32843493.0697475,47026528.34597408,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,44085449.42464519,37234191.14764729,51372542.86125252,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,41300535.903477736,33500368.271426573,48499552.65166684,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,41067301.48429285,34456981.228889294,47846512.222907156,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,41674562.26786174,33882127.15785021,49035737.87913948,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,41754166.30467863,34618475.79753999,49423414.55185738,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,42889180.83616894,35403361.12991786,50332306.95229773,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,40772390.56637409,33816635.12285416,47861334.93173268,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,42209642.32065864,34110923.01490278,48898273.6972201,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,37643972.24298301,30303852.590134207,44850480.57471937,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
