ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2028-01-01,9752307.506772697,7467750.397121794,11879961.774764575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,12495858.342225762,10457014.627763685,14771102.58237887,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,11618572.238945201,9502119.34411359,13676127.99420185,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,12610150.183991168,10431620.709386157,14771519.26254713,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,10596313.894573223,8516914.075001558,12726453.560166573,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,13826790.250274466,11647098.774371548,16087000.873297425,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,9791716.970846359,7607159.285406778,11825729.279411431,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,10148864.950945321,7918402.40142667,12204544.370027203,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,11678309.192923898,9599257.210801557,13878270.768430173,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,12229767.767788094,9876235.010522202,14453528.777840193,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,11492183.70859289,9247068.594325623,13606688.592704678,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,10092311.77339409,7946258.875758715,12232692.906676315,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,9474919.02415073,7371592.606331775,11551256.134075288,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,10327971.34512717,8386669.149588154,12529949.465263948,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,10910210.01702369,8778606.570472151,13132618.311877383,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,11975121.618746247,9872957.109844442,14127063.68868922,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,10631752.23360472,8426041.68171448,12742465.810523462,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,12171853.195514038,9991003.717522265,14236355.928788478,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,10054600.806856196,7701264.331546835,12291041.200609349,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,10599199.011963217,8408309.582728088,12821387.125901176,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,11018631.997426504,8974605.240875809,13221541.83585471,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,11428642.696770241,9389490.10329913,13625053.068066405,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,10712710.470189698,8465171.116880171,12841978.982090622,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,9905664.273738619,7718368.337520107,11998271.138405304,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,9003922.345980491,6681853.613013152,11094657.974029766,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,10497618.990719818,8372928.655258273,12605235.297120173,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,10191388.03246913,7990074.89134545,12287696.565665908,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,11342570.230214976,9245076.013333313,13528637.718536973,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,10658166.214503184,8415195.80827701,12857810.457742512,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,10523920.49075602,8505915.318359025,12702122.101371994,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,10343754.326490438,8308362.464644356,12493965.558334777,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,11038633.005874453,9036946.366613869,13303530.742379582,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,10337487.241097018,8121814.4415632645,12509971.395813642,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,10622453.730951332,8595300.900455877,12877369.243530884,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,9942094.868032882,7905988.904932589,12073977.759307617,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,9728463.985704528,7589787.92794653,11927075.84717025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,8540579.75516894,6402127.633232959,10811452.870491154,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,10795387.515070701,8768551.92412916,12780307.511529334,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,11491673.093403732,9386015.367344044,13431667.255224036,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,11507270.46906457,9474696.236164717,13489560.740577709,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,13456237.17654287,11341877.441740781,15668286.022740051,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,12785279.580715444,10599918.32243058,14741325.454520691,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,13029911.19297202,10806359.546609983,15100501.615468923,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,12404848.238913525,10372938.41147539,14355697.937435068,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,12662738.3321341,10559880.649187637,14667084.229277687,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,12728974.635259617,10629851.050686121,14677879.54091488,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,12970389.587536162,11022547.234809771,15044521.985918451,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,13041451.060935713,11137498.416689254,15084759.505885256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,13372121.501340605,11286214.595960695,15247152.379378496,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,10227917.000183146,8177513.751648941,12139488.016993862,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,11409082.471560894,9442345.729447229,13388902.083540903,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,11133338.606923942,9174665.30280079,13066814.099859819,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,12552721.246281078,10438297.523163214,14537301.815027205,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,12778862.208351318,10878347.731573673,14787571.714893874,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,12597083.710844304,10598233.39813025,14737078.329847855,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,12365299.893716231,10408510.351581126,14250217.258198306,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,11722545.04540083,9630614.93567723,13898077.81632209,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,12784175.322155012,10725754.338036373,14754922.429514453,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,12458367.650718851,10443177.609335005,14460726.055336358,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,12467393.057398776,10580189.896662131,14478711.798410624,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,13249376.56608719,11200375.909316061,15409779.282755772,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,9662665.061455738,7627670.199957239,11727926.59932133,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,11327520.964860013,9379078.035476105,13535073.916279878,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,10750583.240689134,8636735.286244318,12811220.004705146,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,11652747.91772072,9607773.642958682,13703674.80611944,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,12779384.718525613,10778715.129227389,14927651.387685394,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,12164244.912539506,10038797.098784015,14212376.821864773,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,12319123.544328691,10141123.313299978,14306616.819624892,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,10782955.071560424,8794212.252249692,12781197.52670099,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,12843090.1643356,10885923.566223398,14975354.276745278,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,11940621.275041044,9951856.981251229,13909543.551076505,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,11897118.660797765,9850067.791584434,13869960.444921987,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,13127424.532410676,11101669.013119087,15146363.603558864,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,9099710.471021954,7057475.196717651,11061972.96850697,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,11246674.045491826,9286924.39134229,13296385.473409664,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,10387064.560633583,8269317.969844262,12526377.350576892,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,12877539.652734872,10741354.843786154,14802256.26253701,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,11313689.725968795,9197525.961420203,13309191.398280267,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,11977607.176168427,9835413.552190114,14074175.84197907,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,10952772.240192147,8830935.410389004,12997060.994003804,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,12117861.23368977,10159667.577298163,14344826.136443472,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,11192568.69098588,8957782.917605113,13093986.636253526,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,11991341.37714231,10072585.616408527,13940909.193839012,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,12133857.090811014,10214973.892312896,14198798.626127137,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,12010607.861114614,10135571.785355262,14096029.676954443,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,9310161.29897052,7214615.171878794,11212705.281447934,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,10006446.877019957,7944164.662580733,12072184.355963422,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,10022044.252425348,7912961.18456192,12007507.115530884,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,11971010.959803255,9922847.578202099,14154592.517302342,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,11300053.363875013,9205411.81044996,13447967.113892898,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,11544684.976062419,9490798.174813626,13489699.520891445,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,10919622.021938808,8848960.775401557,12910052.385300294,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,11177512.115084015,9086912.535930973,13294312.733108912,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,11243748.418130063,9256180.274559252,13318844.00289072,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,11485163.370382916,9473555.4890304,13607996.199434549,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,11556224.843574753,9647053.313369347,13671297.54314905,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,11886895.28378449,9842452.009509446,13925503.707506968,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,8742690.782446023,6645448.283399937,10908310.951603018,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,9923856.253643783,7861010.839254114,12108377.094115755,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,9648112.388997216,7609175.853255447,11701263.9383342,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,11067495.028340861,9114140.953014953,13082582.98077289,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,11293635.99050477,9253331.632176552,13281362.70507711,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,11111857.4930894,9149301.029504398,13213619.948694263,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,10880073.67603423,8807270.48920908,12886235.035234924,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,10237318.827779995,8105105.950615906,12301028.46745762,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,11298949.10453869,9335603.695341991,13433430.99971659,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,10973141.433099026,8898304.850527117,12980179.063848648,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,10982166.839774251,8848522.953004539,13015883.016082145,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,11764150.348454276,9678686.837587403,13836701.650601184,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,8177438.843807507,6292825.2580891,10161586.236960122,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
