ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2030-03-01,47678.45214772216,-68854.05113798557,167977.00793799228,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,42420.33497331501,-73040.22560178553,169901.77530349477,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,-6447.777145715114,-132781.62291485534,114547.41397419928,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,192465.14317724147,71221.52149007966,313878.1904760035,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,225020.73207681265,113734.31123204493,343230.81498582056,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,141617.81409407227,22699.38477422891,259726.4695921677,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,26662.80482270356,-91950.8972567306,143740.5096676059,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,168124.37715354076,44741.49776904906,287628.41231925215,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,253872.17138736835,140138.10895462424,372550.97401564877,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,406546.2781261251,291450.7407580809,513400.25437236635,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,315331.88015412475,202316.06154079622,423563.70942209393,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,200471.91207578286,86065.50124819105,311296.40458308277,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,239502.641708093,120875.71701111109,353122.38194892515,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,231855.74805842206,112496.05915951933,351238.67834109307,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,240665.0342292575,121352.5956691278,364542.3739196183,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,641308.8754313346,531395.7035732933,750595.1205546267,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,131329.94501793542,14727.589047634685,257843.08849837497,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,207803.09880229505,96004.42946018784,320909.0192917377,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,274640.23277964006,163088.88519449282,393402.0391379929,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,197384.32616509337,83071.94424269024,307770.2519610234,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,30804.701400309714,-82795.3112546527,153060.42345935034,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,195217.01220886502,76041.94187772762,302276.1290215164,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,55117.53171379387,-56510.2937445758,162718.00686003562,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,100612.47906622787,-18271.197080376318,217109.32549071463,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,285387.3782244489,173065.7755695226,399426.6364119085,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,154371.06924495206,44037.546073820005,264154.49197870627,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,157668.24930576264,44634.85419202119,273474.2523316292,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,83968.0627028566,-32233.265402811012,199809.0981707744,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,183359.01810085448,79370.6913518219,299482.81223581184,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,335380.0845138129,218251.98423264117,450432.5684360643,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,313899.04609482514,192650.5541871145,423381.6647461817,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,229383.2278473585,112514.32963782798,348676.41858608526,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,350438.15281308064,230036.56047157964,460711.66699637217,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,120137.51500705593,6471.384154092289,236210.27374751083,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,166145.39831421443,50886.57477800605,282114.7311175045,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,206196.29744652018,86453.73157858716,313293.0918849814,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,318819.4652803051,201085.96264705664,430401.64516897337,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,227605.02619253634,107420.8548270409,348365.0679164164,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,112745.03721378266,-7164.766049849842,227875.08872071878,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,221008.00346215657,113548.83996191566,341238.30073619465,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,151775.70482533687,31446.152507842762,261587.96554365283,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,144128.79094924015,21775.54496277828,261002.16102745556,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,440306.53854575794,324263.9359397544,556238.3005434695,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,22665.02639547827,-95938.78712625604,142775.85280595976,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,-258577.31236452126,-376822.31071141496,-144867.9975961008,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,152937.99420428814,37864.639000786454,268743.93019184406,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,553581.816532454,435479.143626212,666808.2688099667,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,43602.865222243956,-73343.62065264663,144949.94949432157,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,120075.9987823945,8833.424557736284,228735.96312753385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,155009.70943165783,38834.63965466668,271012.8200644654,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,186913.09164816246,74214.52643375694,299439.5020865405,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,212519.39114257653,97178.91299922268,325046.4651275332,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,109657.1432488468,-6709.227563714534,221765.66001852942,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,-56922.50173571335,-173655.5665243539,60965.685798690436,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,762814.209726629,649896.4884792774,875228.0054400878,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,86530.6239060283,-29707.406981212996,205573.68015042704,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,169367.06307374372,46073.271114794676,278745.5684937854,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-04-01,123738.11469031438,5806.8169095602425,240719.9693754845,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-06-01,240848.2166383705,118798.52160577031,352145.3646850287,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-07-01,66435.53408923902,-47379.904258201466,185283.94513368412,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-09-01,260786.92218339647,151532.74344136336,376082.59260581096,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-12-01,122375.12592797347,8203.230566031729,233254.45724256,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-01-01,126987.34803418421,11550.47552805119,241435.63810334814,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-02-01,195179.5037777726,68060.69221626468,316681.8541439624,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-04-01,127710.49044210294,11140.487929364044,250770.23254942065,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-06-01,253915.84215415022,138478.77495679326,379807.69165159564,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-07-01,193715.87266464872,72728.15256294435,313652.52238109795,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-09-01,121246.49589495797,10421.218336399876,245339.3004941849,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-10-01,-21419.34141264658,-133473.0720528231,92492.14263287073,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-11-01,164058.13240693262,40629.7000150955,278801.7698217878,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2026-12-01,165754.1655088358,44037.84638139799,277580.97190770984,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-01-01,203999.50952363847,87547.54404950056,320707.13498201035,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-02-01,219439.1219232902,108460.41462115609,335543.28098352824,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-03-01,205487.7590097701,85737.72695506534,310148.43335664226,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-04-01,132187.6256577235,14487.970876619194,253813.9205629371,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-06-01,268857.18673352076,150897.11832363176,387881.8795179851,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-07-01,321035.4527309658,199963.08966948107,442381.4523234362,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-08-01,209004.2446771163,92170.95226815752,333842.78749480686,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-10-01,17042.206151712977,-101963.15044455102,129936.08626109015,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2027-12-01,209877.31872894033,101005.70458166001,330232.2181109938,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-02-01,242133.85607303568,131418.75442895095,357912.3027708047,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-03-01,347878.24701431795,226032.77638434555,453574.95350476535,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-04-01,213287.0965390994,96502.5290712601,334735.8663803918,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-06-01,322732.2472361254,205258.7971584891,444448.1115836401,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-07-01,32392.885368319345,-83738.89990710079,141973.44289047114,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-08-01,57728.02847411767,-63842.656931687205,170286.856126968,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-09-01,491937.81846543954,374520.2531013074,608379.7913607144,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2028-12-01,172848.78694036123,54564.10809528414,281555.87918689253,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-02-01,262428.5915952374,145160.363212396,386494.54302423337,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-05-01,162554.86505112675,49860.04932635283,288219.3798410918,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-08-01,143018.5176863701,31752.158485823413,258745.6729005592,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-09-01,353848.4498888725,245401.73506948803,473297.0621950992,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-10-01,35536.36779017371,-82905.87748869589,147643.71787897852,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-11-01,225784.1538403231,110660.6440615683,339281.15147207794,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2029-12-01,215436.6532815943,93548.17992038307,335606.58838147606,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-01-01,220048.8752692514,107172.11256887096,332316.27961294504,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-02-01,288241.03089353326,170207.19598646776,411123.01898915885,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-03-01,315450.5184140976,190361.50685739276,439686.18452757713,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-04-01,220772.01733001514,101200.9174040921,330178.2462349392,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-05-01,171055.64028362566,56004.774679184746,291136.2017528139,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-06-01,346977.3688071496,231409.3671167107,473002.17765780655,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-07-01,286777.39920243935,175331.94930122638,400339.5015544211,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-08-01,224481.71121221723,107510.53230167781,335185.4654210356,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-09-01,214308.02219425328,102966.6534732614,340006.37183853966,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-10-01,71642.1847706353,-45530.66178819346,193548.2412867096,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2030-11-01,257119.6584714602,135994.812890042,364710.1976069771,Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678
2025-01-01,285169.7941196114,137598.00184880893,416119.9808675965,Cleanaway Waste Management Limited,Waste management services,3556
2025-02-01,443411.10003272793,321112.9418211788,588373.1495737153,Cleanaway Waste Management Limited,Waste management services,3556
2025-03-01,187347.9959373499,50167.09513564377,324902.4218792629,Cleanaway Waste Management Limited,Waste management services,3556
2025-04-01,112014.88596377766,-19753.619154691976,249383.75840750703,Cleanaway Waste Management Limited,Waste management services,3556
2025-06-01,187559.9097777335,55849.45568172832,323727.6412888857,Cleanaway Waste Management Limited,Waste management services,3556
2025-07-01,293917.15043107036,157061.45827290736,429014.50243652763,Cleanaway Waste Management Limited,Waste management services,3556
2025-08-01,204956.58525426057,81756.04008665838,342235.9305346534,Cleanaway Waste Management Limited,Waste management services,3556
2025-09-01,259071.3617115753,131701.64383841067,381430.7646249162,Cleanaway Waste Management Limited,Waste management services,3556
2025-11-01,186633.06104583334,39048.69746426356,317951.23123018944,Cleanaway Waste Management Limited,Waste management services,3556
2025-12-01,124007.87194217947,4677.370835551975,261782.46132969877,Cleanaway Waste Management Limited,Waste management services,3556
2026-01-01,337157.0170442441,203329.42238723813,479576.00742688787,Cleanaway Waste Management Limited,Waste management services,3556
2026-02-01,268205.087286165,130376.34396556995,394740.4782986906,Cleanaway Waste Management Limited,Waste management services,3556
2026-03-01,109814.13356478783,-18434.66741027656,251058.73771962835,Cleanaway Waste Management Limited,Waste management services,3556
2026-05-01,187392.6520602239,47432.79505925777,320036.10439270403,Cleanaway Waste Management Limited,Waste management services,3556
2026-09-01,165887.52437043146,28599.055460490843,307925.37895267754,Cleanaway Waste Management Limited,Waste management services,3556
2026-10-01,137017.88920023834,-2526.934237594795,279277.9410805105,Cleanaway Waste Management Limited,Waste management services,3556
2026-11-01,220746.7938907745,86829.47897559911,353798.5400426081,Cleanaway Waste Management Limited,Waste management services,3556
2026-12-01,175534.53887144665,40092.24876988675,310245.6102739513,Cleanaway Waste Management Limited,Waste management services,3556
