ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2029-03-01,44157083.30740288,38064977.91021811,51183842.75801273,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,42328525.23470765,35622925.1733172,48860370.2541988,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,41530607.571693435,34736219.38214026,48362085.74622033,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,40653186.43474734,33407625.075335294,47077241.29760018,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,41864074.37683079,35395341.54809205,48540509.93574118,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,42793200.6592784,35996965.78430766,49671768.17309986,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,42083740.14908622,35682435.03101031,48929594.56743636,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,44571255.63594784,37863674.97264475,51436758.13703012,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,41634238.15138104,35263646.76667214,48530545.61946942,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,42411799.45709749,35387041.32939447,48729924.582812905,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,34993126.379852876,28344115.828773327,41630421.87766314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,38409577.09848914,31458099.64349826,45198674.551010765,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,42011576.85352234,35552615.26393086,48264302.18160989,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,41359261.64397498,34617258.808095686,48597392.51827622,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,41605341.41346124,35476762.90461162,48299435.50892244,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,40398802.53333828,33705532.21738216,47446637.77340049,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,41007154.607206695,34016434.607656375,47629792.98965042,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,41935499.61394439,35324360.64100494,49325838.69460895,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,39987349.70600866,33345856.218902722,46721665.4126992,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,44499655.24246542,37376957.86731877,51495472.6333613,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,41792236.44084487,35498634.368259124,49224077.73539322,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,40404334.84884419,33711479.16531149,47193387.78378796,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,35294386.93767623,29081292.88887129,41978611.04582756,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,39662700.13532847,32606943.68296132,46613679.36802199,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,41418354.92033861,34899065.344846465,47989504.67215157,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,47269623.014730036,40420459.12994359,53611071.19347463,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,45903095.26606398,39353612.30473737,52633820.53253574,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,43964537.53011372,38063235.24119265,50563299.141157545,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,47460938.77083435,40377579.55923477,53810180.92840955,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,44332169.46812279,37855080.44055254,51049921.348935716,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,44970325.40152701,37638170.36060983,51859471.8233371,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,45200431.6616616,38675412.64319459,51849824.6669761,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,46540430.81325384,39826069.50342552,53571902.45048206,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,43379819.98876627,36341325.214165434,50322950.97611263,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,45273465.3493867,38604323.20090471,51729955.76319154,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,38039528.15280629,30956389.37143051,44625623.26630544,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,41321413.82572499,35016848.07723133,47863653.477881625,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,45758209.14744419,38504142.067491174,52435502.573651224,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,44036425.70830697,37562598.57769883,50665133.47850591,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,43450444.2705671,36986541.6105059,50187753.65508516,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,45521130.739348054,38813244.88249505,52529280.40821265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,43631465.00922033,36522691.606816426,50465819.641988225,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,45775471.40436903,38811406.81636752,52637257.55670897,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,43632809.53963949,36553551.60662101,50207715.02293561,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,43848451.05279604,37199990.80406054,50569241.86230305,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,42230747.51436501,35951182.27401272,49193250.064459614,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,45364602.53341447,38827789.215601146,52313709.720713824,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,36417546.58211759,29536101.11692415,42999997.39484995,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,41222155.22534423,34253977.15785561,48468497.61434202,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,44223592.94290002,37543055.331150606,51121345.4738914,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,42176521.85678837,34776425.97443687,48466570.19878312,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,42941864.94837537,36294050.66651395,49778302.826134704,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,43589843.67574445,37131129.75651886,50355204.90087206,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,42962828.199464895,36124306.82232291,49503339.44502121,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,46561226.03281616,39921910.68642779,53099243.871078506,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,42014724.61683794,35205501.13234845,49217758.710386865,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,41160905.03955749,34484928.78243051,48033496.03494254,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,41121445.59886947,34144446.46827617,47986770.0046732,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,45458518.611807816,38701501.7817106,52002833.97475475,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,34796755.63503176,28234789.271873042,41117639.252461374,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,41119523.62454202,34028248.32254024,47303070.49676296,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,44483221.250293255,37533445.9289355,51838132.236659616,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,43501484.60181873,36774515.90946564,49706616.97867032,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,40210251.65360256,33668628.42696337,46398946.17230274,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,45134458.932520464,38768470.04558235,52578577.354570165,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,40791695.9416206,33410190.931530166,47174519.48199645,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,39873879.29686893,33055186.166460205,46454255.908553064,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,42443037.60756423,35760638.88179227,49098421.7659168,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,44960639.60507705,38195874.54877801,51881431.101135045,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,40294211.409309134,33458478.1167165,46652477.49343386,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,40912168.760844156,34385997.96118027,47743010.793189324,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,35388545.56868488,28535378.67580409,42090283.87630082,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,37144175.75667625,29966383.785925597,44127809.74163586,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,42995421.63443504,36251695.77454673,50100161.59751068,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,41628869.29006167,34691519.87227139,48649883.836566575,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,39690287.7517972,33050174.569721173,46668869.127846025,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,43186664.40069463,36789069.47770276,50008922.116087236,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,40057871.29944336,33523199.31246806,47239677.28843675,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,40696002.644588985,33721677.91696277,47299606.30913805,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,40926084.31648121,34386379.41984721,47695745.96338543,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,42266059.67198724,35550320.721306935,48938842.668552265,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,39105424.2563359,32368385.425780825,45440340.40693822,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,40999045.81904416,34807315.70081195,47782919.906309515,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,33765084.02905902,26973337.97115971,40593995.97091623,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,37046945.10854924,30474728.545586295,43999244.51942929,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,41483718.21874214,35561958.51178432,48418289.48533615,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,39761910.18827541,33188133.93337298,46796304.28933398,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,39175904.95673449,32349874.0014199,46450042.56314817,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,41246566.838587776,34635420.61520953,48773390.19460278,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,39356877.3115136,32450559.0068638,46399821.21240688,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,41500859.11650599,34993259.81830081,48589349.48096341,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,39358172.660132796,32224965.33033669,46415847.769591264,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,39573790.37494594,32936952.166805357,46728738.22518141,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,37956062.2434705,31943296.686793957,44830924.450783856,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,41089893.46281596,34359221.11079369,47867225.38214548,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,32142812.923285868,25673418.126188345,39084980.84519926,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,39316295.70298008,32573756.765667688,47071465.713208534,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,43561293.69218816,36949772.53698986,51174579.53946941,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,47439826.91200545,40220870.08056146,54262635.63878385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,42697692.117357284,35616756.049106315,50290293.87442213,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,46278914.50395545,38821994.78218667,53429675.63061751,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,44352935.17033052,36983018.47274911,50736789.705463536,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,44151746.36084232,37115345.71255418,51486426.65378946,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,44689312.15915533,37701933.03567355,51336805.19488615,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,44755730.94523052,37378280.86446768,51372887.0634072,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,46269692.64930579,39417967.61989247,53233570.66944647,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,43553324.41156491,36218337.87299173,50551396.11997506,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-12-01,44957963.90556556,38093219.902382225,52331808.08012243,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-01-01,39637965.06049864,32286596.550256252,47273161.261733875,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-02-01,42470876.737623945,35500338.52655836,49381281.36389186,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-03-01,46152575.68882903,39318246.01882565,53194877.01376683,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-04-01,42303167.567676924,35568573.93199358,49672601.52789907,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-05-01,46542900.63092793,39140511.04760056,53443354.16924414,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-06-01,43670425.9624884,36456504.25624191,50418194.67174954,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-07-01,43377079.41122202,36234967.88447415,50132851.920005724,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-08-01,44109234.645323224,37083610.342340074,51296163.60098013,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-09-01,44127859.14222961,36974549.17419003,50928968.455260225,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-10-01,45420743.800189205,38576853.299976714,52295863.139507726,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-11-01,43065855.05388738,35792581.83792977,50482483.9732973,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2026-12-01,44569626.76945384,37408851.24153367,51517864.01540452,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-01-01,39946929.30944121,32668118.825311895,47771590.69692284,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-02-01,41357111.20230258,34061184.19972963,48642690.71907645,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-03-01,44877242.76381119,37178258.134061605,51990008.45932226,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-04-01,41934170.48642926,34519079.81060982,48820124.92497027,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-05-01,46803436.188669816,39896328.624484755,53839622.40438799,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-06-01,42973086.80564386,35424081.48547318,49825421.83307482,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-07-01,42599147.68160657,35331304.71660077,49193586.06967686,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-08-01,43528706.87285641,36421848.39227828,50692344.98882497,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-09-01,43497972.31168198,36042746.204270504,50442761.29802189,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-10-01,44576315.71412018,36963987.041666366,51948434.04617113,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-11-01,42589118.52599432,36011105.80618509,49508837.13932041,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2027-12-01,44187857.628688954,36891638.50090374,50388489.81241317,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-01-01,40242022.36115332,33264868.90828159,47097539.94792938,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-02-01,40220249.09914727,33244778.419070784,47205110.00165783,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-03-01,46475972.07194463,39153303.26285922,53363834.91737025,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-04-01,40855876.018159755,34336853.7817728,48278303.077156775,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-05-01,43750445.13581948,36235056.199705936,50918594.69370761,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-06-01,42758624.95382384,35915601.70712048,50146052.87130609,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-07-01,42660809.968954645,35810153.606647894,49132381.620878555,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-08-01,43006754.262766935,36146268.64579316,50456497.432548955,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-09-01,43119346.118132114,35651592.73420726,50345105.17659421,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-10-01,44860760.814095624,37686949.991859905,52005786.49329671,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-11-01,41789539.8953109,34425733.87191368,49240979.579263955,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2028-12-01,43091287.3878026,35837855.211706825,49890920.99501429,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-01-01,37053967.38309905,29531616.831554323,44226983.674583,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-02-01,41298938.01722167,34203602.88503235,48165655.11867212,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-03-01,45177446.52923317,37965523.4693012,52362404.64590201,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-04-01,40435284.37964144,33645735.40831644,47388886.96206711,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-05-01,44016480.29372574,36832751.17468297,51394746.69593376,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-06-01,42090473.60538806,35231523.23287234,48941114.067282416,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-07-01,41889258.32359466,34600141.149569586,49488479.339895986,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-08-01,42426796.76736317,35071652.03782245,49630334.40258326,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-09-01,42493188.19889242,35027208.29785124,49917859.10658191,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-10-01,44007123.43082166,37248863.8361611,51432494.67742424,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-11-01,41290727.83885085,33465026.301716767,48650608.63444624,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2029-12-01,42695340.861017175,35697245.077629566,49893767.84603774,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-01-01,37375314.661951676,30016194.438095182,44934298.09805808,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-02-01,40208198.98508143,32847400.166937813,47071705.63692483,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-03-01,43889873.22949188,37223537.65607523,50772250.65507496,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-04-01,40040437.754388556,32825631.020526115,46985859.09750622,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-05-01,44280144.34591779,36960148.45919761,51002438.98762625,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-06-01,41407642.323371746,34266813.258192204,48288250.341640495,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-07-01,41114269.30045411,34154239.55605176,48518301.587715685,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-08-01,41846397.180521905,34568174.18515076,49146381.086508304,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-09-01,41864994.32316643,34601256.550398216,48867290.01388969,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-10-01,43157852.50926152,36181856.25457786,50151966.797806256,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-11-01,40802936.40901879,33880711.76177837,47557125.347281076,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2030-12-01,42306681.65302322,34765183.71110968,49226844.959061444,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2031-01-01,37683956.839314155,30531495.02903931,44597658.925608985,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
